Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-15,0,KEN,0,0,0,0,0
2020-12-16,0,KEN,0,0,0,0,0
2020-12-17,0,KEN,0,0,0,0,0
2020-12-18,0,KEN,0,0,0,0,0
2020-12-19,0,KEN,0,0,0,0,0
2020-12-20,0,KEN,0,0,0,0,0
2020-12-21,0,KEN,0,0,0,0,0
2020-12-22,0,KEN,0,0,0,0,0
2020-12-23,0,KEN,0,0,0,0,0
2020-12-24,0,KEN,0,0,0,0,0
2020-12-25,0,KEN,0,0,0,0,0
2020-12-26,0,KEN,0,0,0,0,0
2020-12-27,0,KEN,0,0,0,0,0
2020-12-28,0,KEN,0,0.0714285714285714,0,0,0
2020-12-29,0,KEN,0,0.0454545454545455,0,0,0
2021-01-01,0,KEN,0,0.0476190476190476,0,0,0
2021-01-02,0,KEN,0,0.0263157894736842,0,0,0
2021-01-03,0,KEN,0,0.027027027027027,0,0,0
2021-01-04,0,KEN,0.0731707317073171,0.024390243902439,0,0,0
2021-01-05,0,KEN,0.0540540540540541,0.027027027027027,0,0,0
2021-01-06,0,KEN,0.0434782608695652,0.0217391304347826,0,0,0
2021-01-07,0,KEN,0.037037037037037,0.0185185185185185,0,0,0
2021-01-08,0,KEN,0.0363636363636364,0.0181818181818182,0,0,0
2021-01-09,0,KEN,0.0344827586206897,0.0172413793103448,0,0,0
2021-01-10,0,KEN,0.0178571428571429,0,0,0,0
2021-01-11,0,KEN,0.0175438596491228,0,0,0,0
2021-01-12,0,KEN,0.0338983050847458,0,0,0,0
2021-01-13,0,KEN,0.0338983050847458,0,0,0,0
2021-01-14,0,KEN,0.0526315789473684,0,0,0,0
2021-01-15,0,KEN,0.0909090909090909,0,0,0,0
2021-01-16,0,KEN,0.0909090909090909,0,0,0,0
2021-01-17,0,KEN,0.10126582278481,0,0,0,0
2021-01-18,0,KEN,0.151898734177215,0,0,0,0
2021-01-19,0,KEN,0.148148148148148,0.0123456790123457,0,0,0
2021-01-20,0,KEN,0.166666666666667,0.0277777777777778,0,0.0694444444444445,0.0138888888888889
2021-01-21,0,KEN,0.173913043478261,0.0289855072463768,0,0.0289855072463768,0
2021-01-22,0,KEN,0.173913043478261,0.0434782608695652,0,0.0289855072463768,0
2021-01-23,0,KEN,0.184615384615385,0.0461538461538462,0,0.0153846153846154,0
2021-01-24,0,KEN,0.173913043478261,0.0434782608695652,0,0.0144927536231884,0
2021-01-25,0,KEN,0.148148148148148,0.037037037037037,0,0.0123456790123457,0
2021-01-26,0,KEN,0.146341463414634,0.0365853658536585,0,0.0121951219512195,0
2021-01-27,0,KEN,0.154761904761905,0.0357142857142857,0,0.0119047619047619,0
2021-01-28,0,KEN,0.129032258064516,0.0537634408602151,0,0.010752688172043,0
2021-01-29,0,KEN,0.176470588235294,0.0705882352941176,0,0.0117647058823529,0
2021-01-31,0,KEN,0.176470588235294,0.0705882352941176,0,0.0117647058823529,0
2021-02-01,0,KEN,0.195402298850575,0.0689655172413793,0,0.0114942528735632,0
2021-02-02,0,KEN,0.178571428571429,0.0714285714285714,0,0.0119047619047619,0
2021-02-03,0,KEN,0.185185185185185,0.0617283950617284,0,0.0123456790123457,0
2021-02-04,0,KEN,0.301075268817204,0.0645161290322581,0,0.010752688172043,0
2021-02-05,0,KEN,0.306930693069307,0.099009900990099,0,0,0
2021-02-06,0,KEN,0.313131313131313,0.0909090909090909,0,0,0
2021-02-07,0,KEN,0.326530612244898,0.0918367346938776,0,0,0
2021-02-08,0,KEN,0.336842105263158,0.0947368421052632,0,0,0
2021-02-09,0,KEN,0.479166666666667,0.104166666666667,0,0,0
2021-02-10,0,KEN,0.478723404255319,0.106382978723404,0,0,0
2021-02-11,0,KEN,0.469387755102041,0.102040816326531,0,0,0
2021-02-12,0,KEN,0.527472527472528,0.0989010989010989,0,0,0
2021-02-15,0,KEN,0.650943396226415,0.0754716981132076,0,0,0
2021-02-16,0,KEN,0.642201834862385,0.0825688073394496,0,0,0
2021-02-17,0,KEN,0.666666666666667,0.0833333333333333,0,0,0
2021-02-18,0,KEN,0.678899082568807,0.0825688073394496,0,0,0
2021-02-19,0,KEN,0.6875,0.0803571428571429,0,0,0
2021-02-20,0,KEN,0.663265306122449,0.0714285714285714,0,0,0
2021-02-22,0,KEN,0.717171717171717,0.0505050505050505,0,0,0
2021-02-23,0,KEN,0.682242990654206,0.0467289719626168,0,0,0
2021-02-24,0,KEN,0.578125,0.140625,0,0,0
2021-02-25,0,KEN,0.590277777777778,0.159722222222222,0,0,0
2021-02-26,0,KEN,0.59375,0.15625,0,0,0
2021-02-27,0,KEN,0.616766467065868,0.149700598802395,0,0,0
2021-02-28,0,KEN,0.652173913043478,0.15527950310559,0,0,0
2021-03-01,0,KEN,0.657303370786517,0.151685393258427,0,0,0
2021-03-02,0,KEN,0.621212121212121,0.146464646464647,0,0,0
2021-03-03,0,KEN,0.643192488262911,0.136150234741784,0,0,0
2021-03-04,0,KEN,0.647577092511013,0.13215859030837,0,0,0
2021-03-05,0,KEN,0.635593220338983,0.127118644067797,0,0,0
2021-03-06,0,KEN,0.636752136752137,0.128205128205128,0,0,0
2021-03-07,0,KEN,0.635593220338983,0.127118644067797,0,0,0
2021-03-08,0,KEN,0.629310344827586,0.129310344827586,0,0,0
2021-03-09,0,KEN,0.6375,0.133333333333333,0,0,0
2021-03-10,0,KEN,0.678861788617886,0.113821138211382,0,0,0
2021-03-11,0,KEN,0.686991869918699,0.101626016260163,0,0,0
2021-03-12,0,KEN,0.65587044534413,0.109311740890688,0,0,0
2021-03-13,0,KEN,0.648760330578512,0.119834710743802,0,0,0
2021-03-14,0,KEN,0.632231404958678,0.12396694214876,0,0,0
2021-03-15,0,KEN,0.633333333333333,0.116666666666667,0,0.00416666666666667,0
2021-03-16,0,KEN,0.625,0.151785714285714,0,0.00446428571428571,0
2021-03-17,0,KEN,0.634146341463415,0.158536585365854,0,0.0040650406504065,0
2021-03-18,0,KEN,0.645522388059702,0.149253731343284,0,0.00373134328358209,0
2021-03-19,0,KEN,0.680379746835443,0.151898734177215,0,0.00316455696202532,0
2021-03-21,0,KEN,0.683385579937304,0.150470219435737,0,0.00313479623824451,0
2021-03-22,0,KEN,0.678678678678679,0.159159159159159,0,0.003003003003003,0
2021-03-23,0,KEN,0.677142857142857,0.171428571428571,0,0.00285714285714286,0
2021-03-24,0,KEN,0.691428571428571,0.168571428571429,0,0.00285714285714286,0
2021-03-25,0,KEN,0.706231454005935,0.154302670623145,0,0.0029673590504451,0
2021-03-26,0,KEN,0.708588957055215,0.153374233128834,0,0.00306748466257669,0
2021-03-27,0,KEN,0.72972972972973,0.152027027027027,0,0.00337837837837838,0
2021-03-28,0,KEN,0.731543624161074,0.147651006711409,0,0.00335570469798658,0
2021-03-29,0,KEN,0.732704402515723,0.166666666666667,0,0.00314465408805031,0
2021-03-30,0,KEN,0.727848101265823,0.180379746835443,0,0,0
2021-03-31,0,KEN,0.730897009966777,0.172757475083056,0,0,0
2021-04-01,0,KEN,0.746478873239437,0.161971830985916,0,0,0
2021-04-02,0,KEN,0.744,0.18,0,0,0
2021-04-03,0,KEN,0.73469387755102,0.188775510204082,0,0,0
2021-04-04,0,KEN,0.733333333333333,0.18974358974359,0,0,0
2021-04-05,0,KEN,0.747252747252747,0.175824175824176,0,0.00549450549450549,0
2021-04-06,0,KEN,0.780346820809248,0.144508670520231,0,0.00578034682080925,0
2021-04-07,0,KEN,0.72093023255814,0.174418604651163,0,0.0232558139534884,0
2021-04-08,0,KEN,0.700564971751413,0.169491525423729,0,0.0508474576271187,0
2021-04-09,0,KEN,0.707182320441989,0.171270718232044,0,0.0497237569060774,0
2021-04-10,0,KEN,0.704918032786885,0.174863387978142,0,0.0491803278688525,0
2021-04-11,0,KEN,0.710382513661202,0.169398907103825,0,0.0491803278688525,0
2021-04-12,0,KEN,0.752747252747253,0.120879120879121,0,0.0494505494505495,0
2021-04-13,0,KEN,0.771276595744681,0.111702127659574,0,0.0478723404255319,0
2021-04-14,0,KEN,0.790322580645161,0.102150537634409,0,0.0483870967741936,0
2021-04-15,0,KEN,0.78021978021978,0.10989010989011,0,0.0494505494505495,0
