Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-08,0,KEN,0,0,0,0,0
2020-09-10,0,KEN,0,0,0,0,0
2020-09-11,0,KEN,0,0,0,0,0
2020-09-12,0,KEN,0,0,0,0,0
2020-09-13,0,KEN,0,0,0,0,0
2020-09-15,0,KEN,0,0,0,0,0
2020-09-16,0,KEN,0,0,0,0,0
2020-09-17,0,KEN,0,0,0,0,0
2020-09-19,0,KEN,0,0,0,0,0
2020-09-21,0,KEN,0,0,0,0,0
2020-09-22,0,KEN,0,0,0,0,0
2020-09-23,0,KEN,0,0,0,0,0
2020-09-24,0,KEN,0,0,0,0,0
2020-09-26,0,KEN,0,0,0,0.02,0
2020-09-28,0,KEN,0,0,0,0,0
2020-09-29,0,KEN,0,0,0,0,0
2020-09-30,0,KEN,0,0,0,0,0
2020-10-01,0,KEN,0,0,0,0,0
2020-10-02,0,KEN,0,0,0,0,0
2020-10-03,0,KEN,0,0,0,0,0
2020-10-04,0,KEN,0,0,0,0,0
2020-10-05,0,KEN,0,0,0,0,0
2020-10-06,0,KEN,0.102941176470588,0,0,0,0
2020-10-07,0,KEN,0,0,0,0,0
2020-10-08,0,KEN,0,0,0,0,0
2020-10-09,0,KEN,0,0,0,0,0
2020-10-10,0,KEN,0,0,0,0,0
2020-10-11,0,KEN,0,0,0,0,0
2020-10-12,0,KEN,0,0,0,0,0
2020-10-13,0,KEN,0,0,0,0,0
2020-10-14,0,KEN,0,0,0,0,0
2020-10-15,0,KEN,0,0,0,0,0
2020-10-16,0,KEN,0,0,0,0,0
2020-10-17,0,KEN,0,0,0,0,0
2020-10-18,0,KEN,0,0,0,0,0
2020-10-19,0,KEN,0,0,0,0,0
2020-10-20,0,KEN,0,0,0,0,0
2020-10-21,0,KEN,0,0,0,0,0
2020-10-22,0,KEN,0,0,0,0,0
2020-10-23,0,KEN,0,0,0,0,0
2020-10-24,0,KEN,0,0,0,0,0
2020-10-25,0,KEN,0,0,0,0,0
2020-10-26,0,KEN,0,0,0,0.00384615384615385,0
2020-10-27,0,KEN,0,0,0,0.00336700336700337,0
2020-10-28,0,KEN,0,0,0,0.00316455696202532,0
2020-10-29,0,KEN,0,0,0,0.00314465408805031,0
2020-10-30,0,KEN,0,0,0,0.003003003003003,0
2020-10-31,0,KEN,0,0,0,0.00293255131964809,0
2020-11-01,0,KEN,0,0,0,0.00291545189504373,0
2020-11-02,0,KEN,0,0,0,0.00290697674418605,0
2020-11-03,0,KEN,0,0,0,0.00261780104712042,0
2020-11-04,0,KEN,0,0,0,0.00244498777506113,0
2020-11-05,0,KEN,0,0,0,0.00239234449760766,0
2020-11-06,0,KEN,0,0,0,0.00261096605744125,0
2020-11-07,0,KEN,0,0,0,0.00261096605744125,0
2020-11-08,0,KEN,0,0,0,0.00258397932816537,0
2020-11-09,0,KEN,0,0,0,0,0
2020-11-10,0,KEN,0,0,0,0,0
2020-11-11,0,KEN,0,0,0,0,0
2020-11-12,0,KEN,0,0,0,0,0
2020-11-13,0,KEN,0,0,0,0,0
2020-11-14,0,KEN,0,0,0,0,0
2020-11-15,0,KEN,0,0,0,0,0
2020-11-16,0,KEN,0,0,0,0,0
2020-11-17,0,KEN,0,0,0,0,0
2020-11-18,0,KEN,0,0,0,0,0
2020-11-19,0,KEN,0,0,0,0,0
2020-11-20,0,KEN,0,0,0,0,0
2020-11-22,0,KEN,0,0,0,0,0
2020-11-23,0,KEN,0,0,0,0,0
2020-11-24,0,KEN,0,0,0,0,0
2020-11-25,0,KEN,0,0,0,0,0
2020-11-26,0,KEN,0,0,0,0,0
2020-11-27,0,KEN,0,0,0,0,0
2020-11-28,0,KEN,0,0,0,0,0
2020-11-30,0,KEN,0,0,0,0,0
2020-12-01,0,KEN,0,0,0,0,0
2020-12-02,0,KEN,0,0,0,0,0
2020-12-03,0,KEN,0,0,0,0,0
2020-12-04,0,KEN,0,0,0,0,0
2020-12-05,0,KEN,0,0,0,0,0
2020-12-07,0,KEN,0,0,0,0,0
2020-12-08,0,KEN,0,0,0,0,0
2020-12-09,0,KEN,0,0,0,0,0
2020-12-10,0,KEN,0,0,0,0,0
2020-12-11,0,KEN,0,0,0,0,0
2020-12-14,0,KEN,0,0,0,0,0
2020-12-15,0,KEN,0,0,0,0,0
2020-12-16,0,KEN,0,0,0,0,0
2020-12-17,0,KEN,0,0,0,0,0
2020-12-18,0,KEN,0,0,0,0,0
2020-12-19,0,KEN,0,0,0,0,0
2020-12-20,0,KEN,0.0112359550561798,0,0,0,0
2020-12-21,0,KEN,0.10989010989011,0,0,0,0
2020-12-22,0,KEN,0.112359550561798,0,0,0,0
2020-12-23,0,KEN,0.117647058823529,0,0,0,0
2020-12-24,0,KEN,0.117647058823529,0,0,0,0
2020-12-25,0,KEN,0.142857142857143,0,0,0,0
