Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-08,0,TLS,0,0,0,0,0
2021-01-11,0,TLS,0,0,0,0,0
2021-01-21,0,TLS,0,0,0,0,0
2021-02-08,0,TLS,0,0,0,0,0
2021-03-05,0,TLS,0,0,0,0,0
2021-03-06,0,TLS,0,0,0,0,0
2021-03-08,0,TLS,0,0,0,0,0
2021-03-09,0,TLS,0,0,0,0,0
2021-03-10,0,TLS,0,0,0,0,0
2021-03-11,0,TLS,0,0,0,0,0
2021-03-15,0,TLS,0,0,0,0,0
2021-03-16,0,TLS,0,0,0,0,0
2021-03-17,0,TLS,0,0,0,0,0
2021-03-18,0,TLS,0,0,0,0.25,0
2021-04-05,0,TLS,0,0,0,0.137254901960784,0
2021-04-06,0,TLS,0,0,0,0.12962962962963,0
2021-04-09,0,TLS,0,0,0,0.132075471698113,0
2021-04-17,0,TLS,0,0,0,0.0784313725490196,0
2021-04-19,0,TLS,0,0,0,0.0952380952380952,0
2021-04-20,0,TLS,0,0,0,0.102564102564103,0
2021-04-21,0,TLS,0,0,0,0,0
2021-04-22,0,TLS,0,0,0,0.0208333333333333,0
2021-04-23,0,TLS,0,0,0,0.0222222222222222,0
2021-04-24,0,TLS,0,0,0,0.0185185185185185,0
2021-04-25,0,TLS,0,0,0,0.0169491525423729,0
2021-04-26,0,TLS,0,0,0,0.0147058823529412,0
2021-04-27,0,TLS,0,0,0,0.0151515151515152,0
2021-04-28,0,TLS,0,0,0,0.0153846153846154,0
2021-04-29,0,TLS,0,0,0,0.0140845070422535,0
2021-04-30,0,TLS,0,0,0,0.012987012987013,0
2021-05-02,0,TLS,0,0,0,0.0114942528735632,0
2021-05-03,0,TLS,0,0,0,0.0113636363636364,0
2021-05-04,0,TLS,0,0,0,0.00980392156862745,0
2021-05-06,0,TLS,0,0,0,0.00925925925925926,0
2021-05-07,0,TLS,0,0,0,0.0091743119266055,0
2021-05-08,0,TLS,0,0,0,0.00952380952380952,0
2021-05-09,0,TLS,0,0,0,0.00934579439252336,0
2021-05-11,0,TLS,0,0,0,0.00869565217391304,0
2021-05-13,0,TLS,0,0,0,0.00892857142857143,0
2021-05-14,0,TLS,0,0,0,0.00869565217391304,0
2021-05-16,0,TLS,0,0,0,0.008,0
2021-06-05,0,TLS,0,0,0,0.00769230769230769,0
2021-06-06,0,TLS,0,0,0,0.00819672131147541,0
2021-06-08,0,TLS,0,0,0,0.0176991150442478,0
2021-06-14,0,TLS,0,0,0,0.019047619047619,0
2021-06-15,0,TLS,0,0,0,0.0178571428571429,0
2021-06-16,0,TLS,0,0,0,0.0204081632653061,0
2021-06-17,0,TLS,0,0,0,0.0196078431372549,0
2021-06-21,0,TLS,0,0,0,0.0202020202020202,0
2021-06-29,0,TLS,0,0,0,0.0103092783505155,0
2021-07-06,0,TLS,0,0,0,0.00970873786407767,0
2021-07-08,0,TLS,0,0,0,0.0232558139534884,0
2021-07-10,0,TLS,0,0,0,0.0357142857142857,0
2021-07-27,0,TLS,0,0,0,0.1625,0
2021-08-08,0,TLS,0,0,0,0.246575342465753,0
