Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-22,0,MEX,0,0,0,0,0
2020-09-23,0,MEX,0,0,0,0,0
2020-09-24,0,MEX,0,0,0,0,0
2020-09-25,0,MEX,0,0,0,0,0
2020-09-26,0,MEX,0,0,0,0,0
2020-09-28,0,MEX,0,0,0,0,0
2020-09-29,0,MEX,0,0,0,0,0
2020-09-30,0,MEX,0,0,0,0,0
2020-10-01,0,MEX,0,0,0,0,0
2020-10-02,0,MEX,0,0,0,0,0
2020-10-03,0,MEX,0,0,0,0,0
2020-10-05,0,MEX,0,0,0,0,0
2020-10-06,0,MEX,0,0,0,0,0
2020-10-07,0,MEX,0,0,0,0.0108695652173913,0
2020-10-08,0,MEX,0,0,0,0,0
2020-10-09,0,MEX,0,0,0,0,0
2020-10-10,0,MEX,0,0,0,0,0
2020-10-11,0,MEX,0,0,0,0,0
2020-10-12,0,MEX,0,0,0,0,0
2020-10-13,0,MEX,0,0,0,0,0
2020-10-14,0,MEX,0,0,0,0,0
2020-10-15,0,MEX,0,0,0,0,0
2020-10-16,0,MEX,0,0,0,0,0
2020-10-17,0,MEX,0,0,0,0,0
2020-10-19,0,MEX,0,0,0,0,0
2020-10-20,0,MEX,0,0,0,0,0
2020-10-21,0,MEX,0,0,0,0,0
2020-10-22,0,MEX,0,0,0,0,0
2020-10-23,0,MEX,0,0,0,0,0
2020-10-24,0,MEX,0,0,0,0,0
2020-10-26,0,MEX,0,0,0,0,0
2020-10-27,0,MEX,0,0,0,0,0
2020-10-28,0,MEX,0,0,0,0,0
2020-10-29,0,MEX,0,0,0,0,0
2020-10-30,0,MEX,0,0,0,0,0
2020-11-01,0,MEX,0,0,0,0,0
2020-11-02,0,MEX,0,0,0,0,0
2020-11-03,0,MEX,0,0,0,0,0
2020-11-04,0,MEX,0,0,0,0,0
2020-11-05,0,MEX,0,0,0,0,0
2020-11-06,0,MEX,0,0,0,0,0
2020-11-07,0,MEX,0,0,0,0,0
2020-11-08,0,MEX,0,0,0,0,0
2020-11-09,0,MEX,0,0,0,0,0
2020-11-10,0,MEX,0,0,0,0,0
2020-11-11,0,MEX,0,0,0,0,0
2020-11-12,0,MEX,0,0,0,0,0
2020-11-13,0,MEX,0,0,0,0,0
2020-11-14,0,MEX,0,0,0,0,0
2020-11-15,0,MEX,0,0,0,0,0
2020-11-16,0,MEX,0,0,0,0,0
2020-11-17,0,MEX,0,0,0,0,0
2020-11-18,0,MEX,0,0,0,0,0
2020-11-19,0,MEX,0,0,0,0,0
2020-11-20,0,MEX,0,0,0,0,0
2020-11-21,0,MEX,0,0,0,0,0
2020-11-22,0,MEX,0,0,0,0,0
2020-11-23,0,MEX,0,0,0,0,0
2020-11-24,0,MEX,0,0,0,0,0
2020-11-25,0,MEX,0,0,0,0,0
2020-11-26,0,MEX,0,0,0,0,0
2020-11-27,0,MEX,0,0,0,0,0
2020-11-28,0,MEX,0,0,0,0,0
2020-11-29,0,MEX,0,0,0,0,0
2020-11-30,0,MEX,0,0,0,0,0
2020-12-01,0,MEX,0,0,0,0,0
2020-12-02,0,MEX,0,0,0,0,0
2020-12-03,0,MEX,0,0,0,0,0
2020-12-04,0,MEX,0,0,0,0,0
2020-12-05,0,MEX,0,0,0,0,0
2020-12-06,0,MEX,0,0,0,0,0
2020-12-07,0,MEX,0,0,0,0,0
2020-12-08,0,MEX,0,0,0,0,0
2020-12-09,0,MEX,0,0,0,0,0
2020-12-10,0,MEX,0,0,0,0,0
2020-12-11,0,MEX,0,0,0,0,0
2020-12-12,0,MEX,0,0,0,0,0
2020-12-13,0,MEX,0,0,0,0,0
2020-12-14,0,MEX,0,0,0,0,0
2020-12-15,0,MEX,0,0,0,0,0
2020-12-16,0,MEX,0,0,0,0,0
2020-12-17,0,MEX,0,0,0,0,0
2020-12-18,0,MEX,0,0,0,0,0
2020-12-19,0,MEX,0,0,0,0,0
2020-12-20,0,MEX,0,0,0,0,0
2020-12-21,0,MEX,0,0,0,0,0
2020-12-22,0,MEX,0,0,0,0,0
2020-12-23,0,MEX,0,0,0,0,0
2020-12-24,0,MEX,0,0,0,0,0
2020-12-25,0,MEX,0,0,0,0,0
2020-12-26,0,MEX,0,0,0,0,0
2020-12-27,0,MEX,0,0,0,0,0
2020-12-28,0,MEX,0,0,0,0,0
2020-12-29,0,MEX,0,0,0,0,0
2020-12-30,0,MEX,0,0,0,0,0
2020-12-31,0,MEX,0,0,0,0,0
2021-01-01,0,MEX,0,0,0,0,0
2021-01-02,0,MEX,0,0,0,0,0
2021-01-03,0,MEX,0,0,0,0,0
2021-01-04,0,MEX,0,0,0,0,0
2021-01-05,0,MEX,0,0,0,0,0
2021-01-06,0,MEX,0,0,0,0,0
2021-01-07,0,MEX,0,0,0,0,0
2021-01-08,0,MEX,0,0,0,0,0
2021-01-09,0,MEX,0,0,0,0,0
2021-01-10,0,MEX,0,0,0,0,0
2021-01-11,0,MEX,0,0,0,0,0
2021-01-12,0,MEX,0,0,0,0,0
2021-01-13,0,MEX,0.0101010101010101,0,0,0,0
2021-01-14,0,MEX,0.00497512437810945,0,0,0,0
2021-01-15,0,MEX,0.00420168067226891,0,0,0,0
2021-01-16,0,MEX,0.00404858299595142,0,0,0,0
2021-01-17,0,MEX,0.00380228136882129,0,0,0,0
2021-01-18,0,MEX,0.013840830449827,0,0,0,0
2021-01-19,0,MEX,0.0132013201320132,0,0,0,0
2021-01-20,0,MEX,0.0124610591900312,0,0,0,0
2021-01-21,0,MEX,0.0147492625368732,0,0,0.00589970501474926,0
2021-01-22,0,MEX,0.0141242937853107,0,0,0.00564971751412429,0
2021-01-23,0,MEX,0.0137741046831956,0,0,0.00550964187327824,0
2021-01-24,0,MEX,0.0135869565217391,0,0,0.00543478260869565,0
2021-01-25,0,MEX,0.0128865979381443,0,0,0.00515463917525773,0
2021-01-26,0,MEX,0.0152671755725191,0,0,0.00508905852417303,0
2021-01-27,0,MEX,0.0125944584382872,0,0,0.00755667506297229,0
2021-01-28,0,MEX,0.0126582278481013,0,0,0.00759493670886076,0
2021-01-29,0,MEX,0.0131233595800525,0,0,0.0078740157480315,0
2021-01-30,0,MEX,0.0130208333333333,0,0,0.0078125,0
2021-01-31,0,MEX,0.0129533678756477,0,0,0.0077720207253886,0
2021-02-01,0,MEX,0.00568181818181818,0,0,0.00852272727272727,0
2021-02-02,0,MEX,0.00847457627118644,0,0,0.00847457627118644,0
2021-02-03,0,MEX,0.00824175824175824,0,0,0.00824175824175824,0
2021-02-04,0,MEX,0.00547945205479452,0,0,0.00547945205479452,0
