Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-22,0,MEX,0,0,0,0,0
2020-09-23,0,MEX,0,0,0,0,0
2020-09-24,0,MEX,0,0,0,0,0
2020-09-25,0,MEX,0,0,0,0,0
2020-09-26,0,MEX,0,0,0,0,0
2020-09-28,0,MEX,0,0,0,0,0
2020-09-29,0,MEX,0,0,0,0,0
2020-09-30,0,MEX,0,0,0,0,0
2020-10-01,0,MEX,0,0,0,0,0
2020-10-02,0,MEX,0,0,0,0,0
2020-10-03,0,MEX,0,0,0,0,0
2020-10-05,0,MEX,0,0,0,0,0
2020-10-06,0,MEX,0,0,0,0,0
2020-10-07,0,MEX,0,0,0,0.0108695652173913,0
2020-10-08,0,MEX,0,0,0,0,0
2020-10-09,0,MEX,0,0,0,0,0
2020-10-10,0,MEX,0,0,0,0,0
2020-10-11,0,MEX,0,0,0,0,0
2020-10-12,0,MEX,0,0,0,0,0
2020-10-13,0,MEX,0,0,0,0,0
2020-10-14,0,MEX,0,0,0,0,0
2020-10-15,0,MEX,0,0,0,0,0
2020-10-16,0,MEX,0,0,0,0,0
2020-10-17,0,MEX,0,0,0,0,0
2020-10-19,0,MEX,0,0,0,0,0
2020-10-20,0,MEX,0,0,0,0,0
2020-10-21,0,MEX,0,0,0,0,0
2020-10-22,0,MEX,0,0,0,0,0
2020-10-23,0,MEX,0,0,0,0,0
2020-10-24,0,MEX,0,0,0,0,0
2020-10-26,0,MEX,0,0,0,0,0
2020-10-27,0,MEX,0,0,0,0,0
2020-10-28,0,MEX,0,0,0,0,0
2020-10-29,0,MEX,0,0,0,0,0
2020-10-30,0,MEX,0,0,0,0,0
2020-11-01,0,MEX,0,0,0,0,0
2020-11-02,0,MEX,0,0,0,0,0
2020-11-03,0,MEX,0,0,0,0,0
2020-11-04,0,MEX,0,0,0,0,0
2020-11-05,0,MEX,0,0,0,0,0
2020-11-06,0,MEX,0,0,0,0,0
2020-11-07,0,MEX,0,0,0,0,0
2020-11-08,0,MEX,0,0,0,0,0
2020-11-09,0,MEX,0,0,0,0,0
2020-11-10,0,MEX,0,0,0,0,0
2020-11-11,0,MEX,0,0,0,0,0
2020-11-12,0,MEX,0,0,0,0,0
2020-11-13,0,MEX,0,0,0,0,0
2020-11-14,0,MEX,0,0,0,0,0
2020-11-15,0,MEX,0,0,0,0,0
2020-11-16,0,MEX,0,0,0,0,0
2020-11-17,0,MEX,0,0,0,0,0
2020-11-18,0,MEX,0,0,0,0,0
2020-11-19,0,MEX,0,0,0,0,0
2020-11-20,0,MEX,0,0,0,0,0
2020-11-21,0,MEX,0,0,0,0,0
2020-11-22,0,MEX,0,0,0,0,0
2020-11-23,0,MEX,0,0,0,0,0
2020-11-24,0,MEX,0,0,0,0,0
2020-11-25,0,MEX,0,0,0,0,0
2020-11-26,0,MEX,0,0,0,0,0
2020-11-27,0,MEX,0,0,0,0,0
2020-11-28,0,MEX,0,0,0,0,0
2020-11-29,0,MEX,0,0,0,0,0
2020-11-30,0,MEX,0,0,0,0,0
2020-12-01,0,MEX,0,0,0,0,0
2020-12-02,0,MEX,0,0,0,0,0
2020-12-03,0,MEX,0,0,0,0,0
2020-12-04,0,MEX,0,0,0,0,0
2020-12-05,0,MEX,0,0,0,0,0
2020-12-06,0,MEX,0,0,0,0,0
2020-12-07,0,MEX,0,0,0,0,0
2020-12-08,0,MEX,0,0,0,0,0
2020-12-09,0,MEX,0,0,0,0,0
2020-12-10,0,MEX,0,0,0,0,0
2020-12-11,0,MEX,0,0,0,0,0
2020-12-12,0,MEX,0,0,0,0,0
2020-12-13,0,MEX,0,0,0,0,0
2020-12-14,0,MEX,0,0,0,0,0
2020-12-15,0,MEX,0,0,0,0,0
2020-12-16,0,MEX,0,0,0,0,0
2020-12-17,0,MEX,0,0,0,0,0
2020-12-18,0,MEX,0,0,0,0,0
2020-12-19,0,MEX,0,0,0,0,0
2020-12-20,0,MEX,0,0,0,0,0
2020-12-21,0,MEX,0,0,0,0,0
2020-12-22,0,MEX,0,0,0,0,0
2020-12-23,0,MEX,0,0,0,0,0
2020-12-24,0,MEX,0,0,0,0,0
2020-12-25,0,MEX,0,0,0,0,0
2020-12-26,0,MEX,0,0,0,0,0
2020-12-27,0,MEX,0,0,0,0,0
2020-12-28,0,MEX,0,0,0,0,0
2020-12-29,0,MEX,0,0,0,0,0
2020-12-30,0,MEX,0,0,0,0,0
2020-12-31,0,MEX,0,0,0,0,0
2021-01-01,0,MEX,0,0,0,0,0
2021-01-02,0,MEX,0,0,0,0,0
2021-01-03,0,MEX,0,0,0,0,0
2021-01-04,0,MEX,0,0,0,0,0
2021-01-05,0,MEX,0,0,0,0,0
2021-01-06,0,MEX,0,0,0,0,0
2021-01-07,0,MEX,0,0,0,0,0
2021-01-08,0,MEX,0,0,0,0,0
2021-01-09,0,MEX,0,0,0,0,0
2021-01-10,0,MEX,0,0,0,0,0
2021-01-11,0,MEX,0,0,0,0,0
2021-01-12,0,MEX,0,0,0,0,0
2021-01-13,0,MEX,0.0101522842639594,0,0,0,0
2021-01-14,0,MEX,0.005,0,0,0,0
2021-01-15,0,MEX,0.00421940928270042,0,0,0,0
2021-01-16,0,MEX,0.0040650406504065,0,0,0,0
2021-01-17,0,MEX,0.00381679389312977,0,0,0,0
2021-01-18,0,MEX,0.0138888888888889,0,0,0,0
2021-01-19,0,MEX,0.0132450331125828,0,0,0,0
2021-01-20,0,MEX,0.0125,0,0,0,0
2021-01-21,0,MEX,0.0148809523809524,0,0,0.00595238095238095,0
2021-01-22,0,MEX,0.0142857142857143,0,0,0.00571428571428571,0
2021-01-23,0,MEX,0.0139275766016713,0,0,0.00557103064066852,0
2021-01-24,0,MEX,0.0137362637362637,0,0,0.00549450549450549,0
2021-01-25,0,MEX,0.0130208333333333,0,0,0.00520833333333333,0
2021-01-26,0,MEX,0.0153846153846154,0,0,0.00512820512820513,0
2021-01-27,0,MEX,0.0126903553299492,0,0,0.00761421319796954,0
2021-01-28,0,MEX,0.0127551020408163,0,0,0.0076530612244898,0
2021-01-29,0,MEX,0.0132275132275132,0,0,0.00793650793650794,0
2021-01-30,0,MEX,0.0131233595800525,0,0,0.0078740157480315,0
2021-01-31,0,MEX,0.0130548302872063,0,0,0.00783289817232376,0
2021-02-01,0,MEX,0.00573065902578797,0,0,0.00859598853868195,0
2021-02-02,0,MEX,0.00857142857142857,0,0,0.00857142857142857,0
2021-02-03,0,MEX,0.00833333333333333,0,0,0.00833333333333333,0
2021-02-04,0,MEX,0.00550964187327824,0,0,0.00550964187327824,0
