Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-22,0,MEX,0,0,0,0,0
2020-09-23,0,MEX,0,0,0,0,0
2020-09-24,0,MEX,0,0,0,0,0
2020-09-25,0,MEX,0,0,0,0,0
2020-09-26,0,MEX,0,0,0,0,0
2020-09-28,0,MEX,0,0,0,0,0
2020-09-29,0,MEX,0,0,0,0,0
2020-09-30,0,MEX,0,0,0,0,0
2020-10-01,0,MEX,0,0,0,0,0
2020-10-02,0,MEX,0,0,0,0,0
2020-10-03,0,MEX,0,0,0,0,0
2020-10-05,0,MEX,0,0,0,0,0
2020-10-06,0,MEX,0,0,0,0,0
2020-10-07,0,MEX,0,0,0,0.0108695652173913,0
2020-10-08,0,MEX,0,0,0,0,0
2020-10-09,0,MEX,0,0,0,0,0
2020-10-10,0,MEX,0,0,0,0,0
2020-10-11,0,MEX,0,0,0,0,0
2020-10-12,0,MEX,0,0,0,0,0
2020-10-13,0,MEX,0,0,0,0,0
2020-10-14,0,MEX,0,0,0,0,0
2020-10-15,0,MEX,0,0,0,0,0
2020-10-16,0,MEX,0,0,0,0,0
2020-10-17,0,MEX,0,0,0,0,0
2020-10-19,0,MEX,0,0,0,0,0
2020-10-20,0,MEX,0,0,0,0,0
2020-10-21,0,MEX,0,0,0,0,0
2020-10-22,0,MEX,0,0,0,0,0
2020-10-23,0,MEX,0,0,0,0,0
2020-10-24,0,MEX,0,0,0,0,0
2020-10-26,0,MEX,0,0,0,0,0
2020-10-27,0,MEX,0,0,0,0,0
2020-10-28,0,MEX,0,0,0,0,0
2020-10-29,0,MEX,0,0,0,0,0
2020-10-30,0,MEX,0,0,0,0,0
2020-11-01,0,MEX,0,0,0,0,0
2020-11-02,0,MEX,0,0,0,0,0
2020-11-03,0,MEX,0,0,0,0,0
2020-11-04,0,MEX,0,0,0,0,0
2020-11-05,0,MEX,0,0,0,0,0
2020-11-06,0,MEX,0,0,0,0,0
2020-11-07,0,MEX,0,0,0,0,0
2020-11-08,0,MEX,0,0,0,0,0
2020-11-09,0,MEX,0,0,0,0,0
2020-11-10,0,MEX,0,0,0,0,0
2020-11-11,0,MEX,0,0,0,0,0
2020-11-12,0,MEX,0,0,0,0,0
2020-11-13,0,MEX,0,0,0,0,0
2020-11-14,0,MEX,0,0,0,0,0
2020-11-15,0,MEX,0,0,0,0,0
2020-11-16,0,MEX,0,0,0,0,0
2020-11-17,0,MEX,0,0,0,0,0
2020-11-18,0,MEX,0,0,0,0,0
2020-11-19,0,MEX,0,0,0,0,0
2020-11-20,0,MEX,0,0,0,0,0
2020-11-21,0,MEX,0,0,0,0,0
2020-11-22,0,MEX,0,0,0,0,0
2020-11-23,0,MEX,0,0,0,0,0
2020-11-24,0,MEX,0,0,0,0,0
2020-11-25,0,MEX,0,0,0,0,0
2020-11-26,0,MEX,0,0,0,0,0
2020-11-27,0,MEX,0,0,0,0,0
2020-11-28,0,MEX,0,0,0,0,0
2020-11-29,0,MEX,0,0,0,0,0
2020-11-30,0,MEX,0,0,0,0,0
2020-12-01,0,MEX,0,0,0,0,0
2020-12-02,0,MEX,0,0,0,0,0
2020-12-03,0,MEX,0,0,0,0,0
2020-12-04,0,MEX,0,0,0,0,0
2020-12-05,0,MEX,0,0,0,0,0
2020-12-06,0,MEX,0,0,0,0,0
2020-12-07,0,MEX,0,0,0,0,0
2020-12-08,0,MEX,0,0,0,0,0
2020-12-09,0,MEX,0,0,0,0,0
2020-12-10,0,MEX,0,0,0,0,0
2020-12-11,0,MEX,0,0,0,0,0
2020-12-12,0,MEX,0,0,0,0,0
2020-12-13,0,MEX,0,0,0,0,0
2020-12-14,0,MEX,0,0,0,0,0
2020-12-15,0,MEX,0,0,0,0,0
2020-12-16,0,MEX,0,0,0,0,0
2020-12-17,0,MEX,0,0,0,0,0
2020-12-18,0,MEX,0,0,0,0,0
2020-12-19,0,MEX,0,0,0,0,0
2020-12-20,0,MEX,0,0,0,0,0
2020-12-21,0,MEX,0,0,0,0,0
2020-12-22,0,MEX,0,0,0,0,0
2020-12-23,0,MEX,0,0,0,0,0
2020-12-24,0,MEX,0,0,0,0,0
2020-12-25,0,MEX,0,0,0,0,0
2020-12-26,0,MEX,0,0,0,0,0
2020-12-27,0,MEX,0,0,0,0,0
2020-12-28,0,MEX,0,0,0,0,0
2020-12-29,0,MEX,0,0,0,0,0
2020-12-30,0,MEX,0,0,0,0,0
2020-12-31,0,MEX,0,0,0,0,0
2021-01-01,0,MEX,0,0,0,0,0
2021-01-02,0,MEX,0,0,0,0,0
2021-01-03,0,MEX,0,0,0,0,0
2021-01-04,0,MEX,0,0,0,0,0
2021-01-05,0,MEX,0,0,0,0.00398406374501992,0
2021-01-06,0,MEX,0,0,0,0.00497512437810945,0
2021-01-07,0,MEX,0,0,0,0.00444444444444444,0
2021-01-08,0,MEX,0,0,0,0.004,0
2021-01-09,0,MEX,0,0,0,0.004,0
2021-01-10,0,MEX,0,0,0,0.00401606425702811,0
2021-01-11,0,MEX,0,0,0,0.00389105058365759,0
2021-01-12,0,MEX,0,0,0,0.00380228136882129,0
2021-01-13,0,MEX,0.00766283524904215,0,0,0.00383141762452107,0
2021-01-14,0,MEX,0.00363636363636364,0,0,0.00363636363636364,0
2021-01-15,0,MEX,0.003125,0,0,0.003125,0
2021-01-16,0,MEX,0.00303030303030303,0,0,0.00303030303030303,0
2021-01-17,0,MEX,0.00289855072463768,0,0,0.00289855072463768,0
2021-01-18,0,MEX,0.0106951871657754,0,0,0.00267379679144385,0
2021-01-19,0,MEX,0.0105263157894737,0,0,0,0
2021-01-20,0,MEX,0.0100502512562814,0,0,0,0
2021-01-21,0,MEX,0.0124688279301746,0,0,0.00498753117206983,0
2021-01-22,0,MEX,0.0120772946859903,0,0,0.00483091787439614,0
2021-01-23,0,MEX,0.0119331742243437,0,0,0.00477326968973747,0
2021-01-24,0,MEX,0.0117924528301887,0,0,0.00471698113207547,0
2021-01-25,0,MEX,0.0111856823266219,0,0,0.00447427293064877,0
2021-01-26,0,MEX,0.0134529147982063,0,0,0.00448430493273543,0
2021-01-27,0,MEX,0.0112359550561798,0,0,0.00674157303370787,0
2021-01-28,0,MEX,0.0116279069767442,0,0,0.00697674418604651,0
2021-01-29,0,MEX,0.0121359223300971,0,0,0.00728155339805825,0
2021-01-30,0,MEX,0.0121065375302663,0,0,0.00726392251815981,0
2021-01-31,0,MEX,0.0120481927710843,0,0,0.0072289156626506,0
2021-02-01,0,MEX,0.0053475935828877,0,0,0.00802139037433155,0
2021-02-02,0,MEX,0.00793650793650794,0,0,0.00793650793650794,0
