Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,0,BMU,0,0,0,0,0
2020-12-26,0,BMU,0,0,0,0,0
2021-01-05,0,BMU,0,0,0,0,0
2021-01-12,0,BMU,0,0,0,0,0
2021-07-26,0,BMU,0,0,0,0,0
2021-07-29,0,BMU,0,0,0,0,0
2021-07-30,0,BMU,0,0,0,0,0
2021-08-02,0,BMU,0,0,0,0,0
2021-08-04,0,BMU,0,0,0,0,0
2021-08-06,0,BMU,0,0,0,0,0
2021-08-11,0,BMU,0,0,0,0,0
2021-08-12,0,BMU,0,0,0,0,0
2021-09-12,0,BMU,0,0,0,0,0
2021-10-05,0,BMU,0.0740740740740741,0,0,0,0
2021-10-12,0,BMU,0.0357142857142857,0,0,0,0
2021-10-16,0,BMU,0.0357142857142857,0,0,0,0
2021-10-17,0,BMU,0,0,0,0,0
2021-10-19,0,BMU,0,0,0,0.724137931034483,0
2021-10-21,0,BMU,0,0,0,0.714285714285714,0
2021-10-22,0,BMU,0,0,0,0.714285714285714,0
2021-10-26,0,BMU,0,0,0,0.678571428571429,0
2021-10-28,0,BMU,0,0,0,0.666666666666667,0
2021-10-30,0,BMU,0,0,0,0.62962962962963,0
2021-11-07,0,BMU,0,0,0,0.62962962962963,0
2021-11-09,0,BMU,0,0,0,0.666666666666667,0
2021-11-10,0,BMU,0,0,0,0.592592592592593,0.111111111111111
2021-11-12,0,BMU,0,0,0,0.5,0.233333333333333
2021-11-18,0,BMU,0,0,0,0.36,0.28
2021-11-20,0,BMU,0,0,0,0.375,0.25
2021-11-24,0,BMU,0,0,0,0.392857142857143,0.214285714285714
2021-11-25,0,BMU,0,0,0,0.357142857142857,0.214285714285714
2021-11-27,0,BMU,0,0,0,0.451612903225806,0.193548387096774
2021-12-02,0,BMU,0,0,0,0.483870967741935,0.193548387096774
2021-12-04,0,BMU,0,0,0,0.451612903225806,0.225806451612903
2021-12-06,0,BMU,0,0,0,0.483870967741935,0.225806451612903
2021-12-07,0,BMU,0,0,0,0.5,0.25
2021-12-10,0,BMU,0,0,0,0.515151515151515,0.242424242424242
2021-12-12,0,BMU,0,0,0,0.5,0.264705882352941
2021-12-13,0,BMU,0,0,0,0.365853658536585,0.463414634146342
2021-12-14,0,BMU,0,0,0,0.365853658536585,0.487804878048781
