Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-22,0,MOZ,0,0,0,0,0
2020-08-24,0,MOZ,0,0,0,0,0
2020-08-25,0,MOZ,0,0,0,0,0
2020-08-26,0,MOZ,0,0,0,0,0
2020-09-05,0,MOZ,0,0,0,0,0
2020-09-08,0,MOZ,0,0,0,0,0
2020-09-09,0,MOZ,0,0,0,0,0
2020-09-10,0,MOZ,0,0,0,0,0
2020-09-19,0,MOZ,0,0,0,0,0
2020-09-24,0,MOZ,0,0,0,0,0
2020-09-26,0,MOZ,0,0,0,0,0
2020-09-28,0,MOZ,0,0,0,0,0
2020-09-29,0,MOZ,0,0,0,0,0
2020-10-09,0,MOZ,0,0.227272727272727,0,0,0
2020-10-10,0,MOZ,0,0.266666666666667,0,0,0
2020-10-16,0,MOZ,0,0.333333333333333,0,0,0
2020-10-21,0,MOZ,0,0.346153846153846,0,0,0
2020-10-27,0,MOZ,0,0.37037037037037,0,0,0
2020-10-30,0,MOZ,0,0.444444444444444,0,0,0
2020-10-31,0,MOZ,0,0.533333333333333,0,0,0
2020-11-01,0,MOZ,0,0.566666666666667,0,0,0
2020-11-02,0,MOZ,0,0.6,0,0,0
2020-11-03,0,MOZ,0,0.621621621621622,0,0,0
2020-11-04,0,MOZ,0,0.704545454545455,0,0,0
2020-11-05,0,MOZ,0,0.717391304347826,0,0,0
2020-11-09,0,MOZ,0,0.66,0,0,0
2020-11-10,0,MOZ,0,0.666666666666667,0,0,0
2020-11-15,0,MOZ,0,0.666666666666667,0,0,0
2020-11-20,0,MOZ,0,0.697674418604651,0,0,0
2020-11-23,0,MOZ,0,0.591836734693878,0,0,0
2020-11-24,0,MOZ,0,0.538461538461538,0,0,0
2020-11-25,0,MOZ,0,0.472727272727273,0,0,0
2020-11-26,0,MOZ,0,0.444444444444444,0,0,0
2020-12-02,0,MOZ,0,0.384615384615385,0,0,0
2020-12-03,0,MOZ,0,0.358490566037736,0,0,0
2020-12-04,0,MOZ,0,0.333333333333333,0,0,0
2020-12-05,0,MOZ,0,0.270833333333333,0,0,0
2020-12-06,0,MOZ,0,0.119047619047619,0,0,0
2020-12-10,0,MOZ,0,0.075,0,0,0
2020-12-14,0,MOZ,0,0.0769230769230769,0,0,0
2020-12-15,0,MOZ,0,0.0526315789473684,0,0,0
2020-12-16,0,MOZ,0,0.0512820512820513,0,0,0
2020-12-17,0,MOZ,0,0.0512820512820513,0,0,0
2020-12-18,0,MOZ,0,0.0606060606060606,0,0,0
2020-12-23,0,MOZ,0,0.0882352941176471,0,0,0
2020-12-24,0,MOZ,0,0.09375,0,0,0
2020-12-26,0,MOZ,0,0.195121951219512,0,0,0
2020-12-27,0,MOZ,0,0.2,0,0,0
2020-12-28,0,MOZ,0,0.2,0,0,0
2020-12-30,0,MOZ,0,0.222222222222222,0,0,0
2020-12-31,0,MOZ,0,0.227272727272727,0,0,0
2021-01-05,0,MOZ,0,0.25531914893617,0,0,0
2021-01-06,0,MOZ,0,0.306122448979592,0,0,0
2021-01-07,0,MOZ,0,0.392857142857143,0,0,0
2021-01-08,0,MOZ,0,0.431034482758621,0,0,0
2021-01-09,0,MOZ,0,0.421052631578947,0,0,0
2021-01-10,0,MOZ,0,0.459016393442623,0,0,0
2021-01-12,0,MOZ,0,0.5,0,0,0
2021-01-13,0,MOZ,0,0.588235294117647,0,0,0
2021-01-14,0,MOZ,0,0.670886075949367,0,0,0
2021-01-15,0,MOZ,0,0.682352941176471,0,0,0
2021-01-16,0,MOZ,0,0.747252747252747,0,0,0
2021-01-17,0,MOZ,0,0.769230769230769,0,0,0
2021-01-18,0,MOZ,0,0.778947368421053,0,0,0
2021-01-19,0,MOZ,0,0.8,0,0,0
2021-01-20,0,MOZ,0,0.840425531914894,0,0,0
2021-01-21,0,MOZ,0,0.838709677419355,0,0,0
2021-01-22,0,MOZ,0,0.829545454545455,0,0,0
2021-01-23,0,MOZ,0,0.852631578947369,0,0,0
2021-01-24,0,MOZ,0,0.880733944954128,0,0,0
2021-01-25,0,MOZ,0,0.87037037037037,0,0,0
2021-01-26,0,MOZ,0,0.857142857142857,0,0,0
2021-01-28,0,MOZ,0,0.845360824742268,0,0,0
2021-01-30,0,MOZ,0,0.829545454545455,0,0,0
2021-02-01,0,MOZ,0,0.8875,0,0,0
2021-02-02,0,MOZ,0,0.89041095890411,0,0,0
2021-02-04,0,MOZ,0,0.888888888888889,0,0,0
2021-02-05,0,MOZ,0,0.898550724637681,0,0,0
2021-02-06,0,MOZ,0,0.898550724637681,0,0,0
2021-02-07,0,MOZ,0,0.898550724637681,0,0,0
2021-02-08,0,MOZ,0,0.911392405063291,0,0,0
2021-02-09,0,MOZ,0,0.949367088607595,0,0,0
2021-02-12,0,MOZ,0,0.918918918918919,0,0,0
2021-02-17,0,MOZ,0,0.904761904761905,0,0,0
2021-02-18,0,MOZ,0,0.934426229508197,0,0,0
2021-02-19,0,MOZ,0,0.953846153846154,0,0,0
2021-02-20,0,MOZ,0,0.954545454545454,0,0,0
2021-02-21,0,MOZ,0,0.967741935483871,0,0,0
2021-02-22,0,MOZ,0,0.964285714285714,0,0,0
2021-02-23,0,MOZ,0,0.961538461538461,0,0,0
2021-02-24,0,MOZ,0,0.961538461538461,0,0,0
2021-02-25,0,MOZ,0,0.96,0,0,0
2021-02-26,0,MOZ,0,0.955555555555556,0,0,0
2021-02-28,0,MOZ,0,0.957446808510638,0,0,0
2021-03-03,0,MOZ,0,0.947368421052632,0,0,0
2021-03-04,0,MOZ,0,0.941176470588235,0,0,0
2021-03-05,0,MOZ,0,1,0,0,0
2021-03-07,0,MOZ,0,1,0,0,0
2021-03-08,0,MOZ,0,1,0,0,0
