Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-30,0,BEL,0,0,0,0,0
2020-12-01,0,BEL,0,0,0,0,0
2020-12-02,0,BEL,0,0,0,0,0
2020-12-03,0,BEL,0,0,0,0,0
2020-12-04,0,BEL,0,0,0,0,0
2020-12-06,0,BEL,0,0,0,0,0
2020-12-07,0,BEL,0,0,0,0,0
2020-12-08,0,BEL,0,0,0,0,0
2020-12-09,0,BEL,0,0,0,0,0
2020-12-10,0,BEL,0,0,0,0,0
2020-12-11,0,BEL,0,0,0,0,0
2020-12-12,0,BEL,0,0,0,0,0
2020-12-13,0,BEL,0,0,0,0,0
2020-12-14,0,BEL,0.012,0,0,0,0
2020-12-15,0,BEL,0,0,0,0,0
2020-12-16,0,BEL,0,0,0,0,0
2020-12-17,0,BEL,0,0,0,0,0
2020-12-18,0,BEL,0,0,0,0,0
2020-12-19,0,BEL,0,0,0,0,0
2020-12-20,0,BEL,0,0,0,0,0
2020-12-21,0,BEL,0.0110803324099723,0,0,0,0
2020-12-22,0,BEL,0.0191256830601093,0,0,0,0
2020-12-23,0,BEL,0.032171581769437,0,0,0,0
2020-12-24,0,BEL,0.0375335120643432,0,0,0,0
2020-12-25,0,BEL,0.0457516339869281,0,0,0,0
2020-12-26,0,BEL,0.0496688741721854,0,0,0,0
2020-12-27,0,BEL,0.0503355704697987,0,0,0,0
2020-12-28,0,BEL,0.0909090909090909,0,0,0,0
2020-12-29,0,BEL,0.109243697478992,0,0,0,0
2020-12-30,0,BEL,0.120967741935484,0,0,0,0
2020-12-31,0,BEL,0.140077821011673,0,0,0,0
2021-01-01,0,BEL,0.171052631578947,0,0,0,0
2021-01-02,0,BEL,0.182222222222222,0.04,0,0,0
2021-01-03,0,BEL,0.205020920502092,0.0292887029288703,0,0,0
2021-01-04,0,BEL,0.227436823104693,0.0252707581227437,0,0,0
2021-01-05,0,BEL,0.221538461538462,0.0215384615384615,0,0,0
2021-01-06,0,BEL,0.204678362573099,0.0263157894736842,0,0,0
2021-01-07,0,BEL,0.215469613259668,0.0248618784530387,0,0,0
2021-01-08,0,BEL,0.21654501216545,0.024330900243309,0,0,0
2021-01-09,0,BEL,0.212189616252822,0.0225733634311512,0,0,0
2021-01-10,0,BEL,0.209850107066381,0.0256959314775161,0,0,0
2021-01-11,0,BEL,0.246800731261426,0.0292504570383912,0,0,0
2021-01-12,0,BEL,0.263245033112583,0.021523178807947,0,0,0
2021-01-13,0,BEL,0.279034690799397,0.0226244343891403,0,0,0
2021-01-14,0,BEL,0.289512555391433,0.0280649926144756,0,0,0
2021-01-15,0,BEL,0.292525773195876,0.0283505154639175,0,0,0
2021-01-16,0,BEL,0.323133414932681,0.0244798041615667,0,0,0
2021-01-17,0,BEL,0.327990135635019,0.0246609124537608,0,0,0
2021-01-18,0,BEL,0.336723163841808,0.0259887005649718,0,0,0
2021-01-19,0,BEL,0.356773526370217,0.0299896587383661,0,0,0
2021-01-20,0,BEL,0.373259052924791,0.0306406685236769,0,0,0
2021-01-21,0,BEL,0.379767827529022,0.0298507462686567,0,0,0
2021-01-22,0,BEL,0.398638426626324,0.0317700453857791,0,0,0
2021-01-23,0,BEL,0.403306973400431,0.0316319194823868,0,0,0
2021-01-24,0,BEL,0.405539772727273,0.0319602272727273,0,0,0
2021-01-25,0,BEL,0.4,0.0343434343434343,0,0,0
2021-01-26,0,BEL,0.395394736842105,0.0368421052631579,0,0,0
2021-01-27,0,BEL,0.405211726384365,0.0371335504885994,0,0,0
2021-01-28,0,BEL,0.413561392791692,0.0329871716554673,0,0.00183262064752596,0
2021-01-29,0,BEL,0.41031652989449,0.0328253223915592,0,0.000586166471277843,0
2021-01-30,0,BEL,0.4,0.0358381502890173,0,0.000578034682080925,0
2021-01-31,0,BEL,0.396483267158253,0.0374361883153715,0,0.000567214974475326,0
2021-02-01,0,BEL,0.397820163487738,0.0376021798365123,0,0.000544959128065395,0
2021-02-02,0,BEL,0.391280653950954,0.0370572207084469,0,0.000544959128065395,0
2021-02-03,0,BEL,0.384530992868897,0.0394953373560066,0,0.000548546352166758,0
2021-02-04,0,BEL,0.388312397596942,0.0447842708902239,0,0.000546149645002731,0
2021-02-05,0,BEL,0.384004537719796,0.0470788428814521,0,0.000567214974475326,0
2021-02-06,0,BEL,0.38995084653195,0.0496996176952485,0,0.000546149645002731,0
2021-02-07,0,BEL,0.394722374931281,0.0494777350192414,0,0.000549752611324904,0
2021-02-08,0,BEL,0.402918069584736,0.0527497194163861,0,0.000561167227833894,0
2021-02-09,0,BEL,0.412353923205342,0.0556483027267668,0,0.000556483027267668,0
2021-02-10,0,BEL,0.410299003322259,0.0581395348837209,0,0,0.00221483942414175
2021-02-11,0,BEL,0.409013120365089,0.0633200228180263,0.0108385624643468,0,0.000570450656018254
2021-02-12,0,BEL,0.417706476530006,0.0707070707070707,0.011883541295306,0,0.0005941770647653
2021-02-13,0,BEL,0.422870756402621,0.0732578916021441,0.0131030375223347,0,0.000595592614651578
2021-02-14,0,BEL,0.428403064230996,0.0736593989393047,0.0129640542133176,0,0
2021-02-15,0,BEL,0.445481049562682,0.0810495626822157,0.0145772594752187,0,0
2021-02-16,0,BEL,0.449824970828471,0.0822637106184364,0.0186697782963827,0,0
2021-02-17,0,BEL,0.457478005865103,0.0838709677419355,0.0217008797653959,0,0
2021-02-18,0,BEL,0.462597247157391,0.0813883901855177,0.0245362058647516,0,0
2021-02-19,0,BEL,0.454897620365246,0.0774764803541782,0.024349750968456,0,0
2021-02-20,0,BEL,0.468590831918506,0.076966610073571,0.0237691001697793,0,0
