Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-30,0,BEL,0,0,0,0,0
2020-12-01,0,BEL,0,0,0,0,0
2020-12-02,0,BEL,0,0,0,0,0
2020-12-03,0,BEL,0,0,0,0,0
2020-12-04,0,BEL,0,0,0,0,0
2020-12-06,0,BEL,0,0,0,0,0
2020-12-07,0,BEL,0,0,0,0,0
2020-12-08,0,BEL,0,0,0,0,0
2020-12-09,0,BEL,0,0,0,0,0
2020-12-10,0,BEL,0,0,0,0,0
2020-12-11,0,BEL,0,0,0,0,0
2020-12-12,0,BEL,0,0,0,0,0
2020-12-13,0,BEL,0,0,0,0,0
2020-12-14,0,BEL,0.012,0,0,0,0
2020-12-15,0,BEL,0,0,0,0,0
2020-12-16,0,BEL,0,0,0,0,0
2020-12-17,0,BEL,0,0,0,0,0
2020-12-18,0,BEL,0,0,0,0,0
2020-12-19,0,BEL,0,0,0,0,0
2020-12-20,0,BEL,0,0,0,0,0
2020-12-21,0,BEL,0.0110803324099723,0,0,0,0
2020-12-22,0,BEL,0.0191256830601093,0,0,0,0
2020-12-23,0,BEL,0.032171581769437,0,0,0,0
2020-12-24,0,BEL,0.0375335120643432,0,0,0,0
2020-12-25,0,BEL,0.0457516339869281,0,0,0,0
2020-12-26,0,BEL,0.0496688741721854,0,0,0,0
2020-12-27,0,BEL,0.0503355704697987,0,0,0,0
2020-12-28,0,BEL,0.0909090909090909,0,0,0,0
2020-12-29,0,BEL,0.109243697478992,0,0,0,0
2020-12-30,0,BEL,0.120967741935484,0,0,0,0
2020-12-31,0,BEL,0.140077821011673,0,0,0,0
2021-01-01,0,BEL,0.171052631578947,0,0,0,0
2021-01-02,0,BEL,0.182222222222222,0.04,0,0,0
2021-01-03,0,BEL,0.205020920502092,0.0292887029288703,0,0,0
2021-01-04,0,BEL,0.226618705035971,0.0251798561151079,0,0,0
2021-01-05,0,BEL,0.223241590214067,0.0214067278287462,0,0,0
2021-01-06,0,BEL,0.206395348837209,0.0261627906976744,0,0,0
2021-01-07,0,BEL,0.217032967032967,0.0247252747252747,0,0,0
2021-01-08,0,BEL,0.217917675544794,0.0242130750605327,0,0,0
2021-01-09,0,BEL,0.213483146067416,0.0224719101123596,0,0,0
2021-01-10,0,BEL,0.21063829787234,0.025531914893617,0,0,0
2021-01-11,0,BEL,0.247272727272727,0.0290909090909091,0,0,0
2021-01-12,0,BEL,0.263591433278418,0.0214168039538715,0,0,0
2021-01-13,0,BEL,0.279279279279279,0.0225225225225225,0,0,0
2021-01-14,0,BEL,0.289705882352941,0.0279411764705882,0,0,0
2021-01-15,0,BEL,0.292682926829268,0.0282413350449294,0,0,0
2021-01-16,0,BEL,0.323170731707317,0.024390243902439,0,0,0
2021-01-17,0,BEL,0.328009828009828,0.0245700245700246,0,0,0.00122850122850123
2021-01-18,0,BEL,0.337091319052988,0.0259301014656144,0,0,0
2021-01-19,0,BEL,0.356404958677686,0.0299586776859504,0,0,0
2021-01-20,0,BEL,0.37291280148423,0.0306122448979592,0,0,0
2021-01-21,0,BEL,0.379453189726595,0.0298260149130075,0,0,0
2021-01-22,0,BEL,0.398337112622827,0.0317460317460317,0,0,0
2021-01-23,0,BEL,0.40301724137931,0.0316091954022988,0,0.0021551724137931,0
2021-01-24,0,BEL,0.405539772727273,0.0319602272727273,0,0.00142045454545455,0
2021-01-25,0,BEL,0.4,0.0343434343434343,0,0.00134680134680135,0
2021-01-26,0,BEL,0.395394736842105,0.0368421052631579,0,0.00131578947368421,0
2021-01-27,0,BEL,0.405211726384365,0.0371335504885994,0,0.00195439739413681,0
2021-01-28,0,BEL,0.413561392791692,0.0329871716554673,0,0.00183262064752596,0.00183262064752596
2021-01-29,0,BEL,0.41031652989449,0.0328253223915592,0,0.000586166471277843,0.00175849941383353
2021-01-30,0,BEL,0.4,0.0358381502890173,0,0.000578034682080925,0.00173410404624277
2021-01-31,0,BEL,0.396483267158253,0.0374361883153715,0,0.000567214974475326,0.0022688598979013
2021-02-01,0,BEL,0.39760348583878,0.0381263616557734,0,0.000544662309368192,0.00217864923747277
2021-02-02,0,BEL,0.390854654327708,0.0381056069678824,0,0.000544365813826892,0.00217746325530757
2021-02-03,0,BEL,0.384109589041096,0.0405479452054794,0,0.000547945205479452,0.00219178082191781
2021-02-04,0,BEL,0.387677208287895,0.0458015267175573,0,0.00054525627044711,0.00218102508178844
2021-02-05,0,BEL,0.383352208380521,0.0481313703284258,0,0.000566251415628539,0.00226500566251416
2021-02-06,0,BEL,0.389312977099237,0.0507088331515813,0,0.00054525627044711,0.00218102508178844
2021-02-07,0,BEL,0.394072447859495,0.0504939626783754,0,0.000548847420417124,0.0021953896816685
2021-02-08,0,BEL,0.402015677491601,0.0543113101903695,0,0.000559910414333707,0.00223964165733483
2021-02-09,0,BEL,0.411438089950028,0.0571904497501388,0,0.000555247084952804,0.00222098833981122
2021-02-10,0,BEL,0.40939226519337,0.0596685082872928,0,0,0.00220994475138122
2021-02-11,0,BEL,0.408081957882755,0.0648833238474673,0.0108138873079112,0,0.000569151963574274
2021-02-12,0,BEL,0.416716064018969,0.0723177237700059,0.01185536455246,0,0.000592768227622999
2021-02-13,0,BEL,0.421865715983363,0.0748663101604278,0.0130718954248366,0,0.0005941770647653
2021-02-14,0,BEL,0.427395649617872,0.0752498530276308,0.012933568489124,0,0
2021-02-15,0,BEL,0.444703143189756,0.0820721769499418,0.0145518044237485,0,0
2021-02-16,0,BEL,0.449300699300699,0.0827505827505827,0.0186480186480186,0,0
2021-02-17,0,BEL,0.456674473067916,0.0848946135831382,0.0216627634660422,0,0
