Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-15,0,CHE,0,0,0,0,0
2020-03-16,0,CHE,0,0,0,0,0
2020-03-17,0,CHE,0,0,0,0,0
2020-03-18,0,CHE,0,0,0,0,0
2020-03-19,0,CHE,0,0,0,0,0
2020-03-20,0,CHE,0,0,0,0,0
2020-03-21,0,CHE,0,0,0,0,0
2020-03-22,0,CHE,0,0,0,0,0
2020-03-23,0,CHE,0,0,0,0,0
2020-03-24,0,CHE,0,0,0,0,0
2020-03-25,0,CHE,0,0,0,0,0
2020-03-26,0,CHE,0,0,0,0,0
2020-03-27,0,CHE,0,0,0,0,0
2020-03-28,0,CHE,0.00119047619047619,0,0,0,0
2020-03-29,0,CHE,0,0,0,0,0
2020-03-30,0,CHE,0,0,0,0,0
2020-03-31,0,CHE,0,0,0,0,0
2020-04-01,0,CHE,0,0,0,0,0
2020-04-02,0,CHE,0,0,0,0,0
2020-04-03,0,CHE,0,0,0,0,0
2020-04-04,0,CHE,0,0,0,0,0
2020-04-05,0,CHE,0,0,0,0,0
2020-04-06,0,CHE,0,0,0,0,0
2020-04-07,0,CHE,0,0,0,0,0
2020-04-08,0,CHE,0,0,0,0,0
2020-04-09,0,CHE,0,0,0,0,0
2020-04-10,0,CHE,0,0,0,0,0
2020-04-11,0,CHE,0,0,0,0,0
2020-04-12,0,CHE,0,0,0,0,0
2020-04-13,0,CHE,0,0,0,0,0
2020-04-14,0,CHE,0,0,0,0,0
2020-04-15,0,CHE,0,0,0,0,0
2020-04-16,0,CHE,0,0,0,0,0
2020-04-17,0,CHE,0,0,0,0,0
2020-04-18,0,CHE,0,0,0,0,0
2020-04-19,0,CHE,0,0,0,0,0
2020-04-20,0,CHE,0,0,0,0,0
2020-04-21,0,CHE,0,0,0,0,0
2020-04-22,0,CHE,0,0,0,0,0
2020-04-23,0,CHE,0,0,0,0,0
2020-04-24,0,CHE,0,0,0,0,0
2020-04-25,0,CHE,0,0,0,0,0
2020-04-26,0,CHE,0,0,0,0,0
2020-04-27,0,CHE,0,0,0,0,0
2020-04-28,0,CHE,0,0,0,0,0
2020-04-29,0,CHE,0,0,0,0,0
2020-04-30,0,CHE,0,0,0,0,0
2020-05-01,0,CHE,0,0,0,0,0
2020-05-02,0,CHE,0,0,0,0,0
2020-05-03,0,CHE,0,0,0,0,0
2020-05-04,0,CHE,0,0,0,0,0
2020-05-05,0,CHE,0,0,0,0,0
2020-05-06,0,CHE,0,0,0,0,0
2020-05-07,0,CHE,0,0,0,0,0
2020-05-08,0,CHE,0,0,0,0,0
2020-05-11,0,CHE,0.00943396226415094,0,0,0,0
2020-05-12,0,CHE,0.0099009900990099,0,0,0,0
2020-05-13,0,CHE,0.0125,0,0,0,0
2020-05-15,0,CHE,0.0136986301369863,0,0,0,0
2020-05-16,0,CHE,0.0140845070422535,0,0,0,0
2020-05-18,0,CHE,0.015625,0,0,0,0
2020-05-19,0,CHE,0.0185185185185185,0,0,0,0
2020-05-21,0,CHE,0.0188679245283019,0,0,0,0
2020-05-25,0,CHE,0.0192307692307692,0,0,0,0
2020-05-27,0,CHE,0.0204081632653061,0,0,0,0
2020-05-28,0,CHE,0.0212765957446809,0,0,0,0
2020-06-01,0,CHE,0.0227272727272727,0,0,0,0
2020-06-02,0,CHE,0.0232558139534884,0,0,0,0
2020-06-03,0,CHE,0.0227272727272727,0,0,0,0
2020-06-04,0,CHE,0,0,0,0,0
2020-06-05,0,CHE,0,0,0,0,0
2020-06-08,0,CHE,0,0,0,0,0
2020-06-09,0,CHE,0,0,0,0,0
2020-06-10,0,CHE,0,0,0,0,0
2020-06-11,0,CHE,0,0,0,0,0
2020-06-12,0,CHE,0,0,0,0,0
2020-06-13,0,CHE,0,0,0,0,0
2020-06-15,0,CHE,0,0,0,0,0
2020-06-17,0,CHE,0,0,0,0,0
2020-06-18,0,CHE,0,0,0,0,0
2020-06-19,0,CHE,0,0,0,0,0
2020-06-20,0,CHE,0,0,0,0,0
2020-06-22,0,CHE,0,0,0,0,0
2020-06-23,0,CHE,0,0,0,0,0
2020-06-24,0,CHE,0,0,0,0,0
2020-06-25,0,CHE,0,0,0,0,0
2020-06-26,0,CHE,0,0,0,0,0
2020-06-27,0,CHE,0,0,0,0,0
2020-06-28,0,CHE,0,0,0,0,0
2020-06-29,0,CHE,0,0,0,0,0
2020-06-30,0,CHE,0,0,0,0,0
2020-07-01,0,CHE,0,0,0,0,0
2020-07-02,0,CHE,0,0,0,0,0
2020-07-03,0,CHE,0,0,0,0,0
2020-07-04,0,CHE,0,0,0,0,0
2020-07-05,0,CHE,0,0,0,0,0
2020-07-06,0,CHE,0,0,0,0,0
2020-07-07,0,CHE,0,0,0,0,0
2020-07-08,0,CHE,0,0,0,0,0
2020-07-09,0,CHE,0,0,0,0,0
2020-07-10,0,CHE,0,0,0,0,0
2020-07-11,0,CHE,0,0,0,0,0
2020-07-12,0,CHE,0,0,0,0,0
2020-07-13,0,CHE,0,0,0,0,0
2020-07-14,0,CHE,0,0,0,0,0
2020-07-15,0,CHE,0,0,0,0,0
2020-07-16,0,CHE,0,0,0,0,0
2020-07-17,0,CHE,0,0,0,0,0
2020-07-18,0,CHE,0,0,0,0,0
2020-07-19,0,CHE,0,0,0,0,0
2020-07-20,0,CHE,0,0,0,0,0
2020-07-21,0,CHE,0,0,0,0,0
2020-07-22,0,CHE,0,0,0,0,0
2020-07-23,0,CHE,0,0,0,0,0
2020-07-24,0,CHE,0,0,0,0,0
2020-07-25,0,CHE,0,0,0,0,0
2020-07-26,0,CHE,0,0,0,0,0
2020-07-27,0,CHE,0,0,0,0,0
2020-07-28,0,CHE,0,0,0,0,0
2020-07-29,0,CHE,0,0,0,0,0
2020-07-30,0,CHE,0,0,0,0,0
2020-07-31,0,CHE,0,0,0,0,0
2020-08-01,0,CHE,0,0,0,0,0
2020-08-02,0,CHE,0,0,0,0,0
2020-08-03,0,CHE,0,0,0,0,0
