Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-14,0,BEN,0,0,0,0,0
2021-01-30,0,BEN,0,0,0,0,0
2021-01-31,0,BEN,0,0,0,0,0
2021-02-01,0,BEN,0,0,0,0,0
2021-02-02,0,BEN,0,0,0,0,0
2021-02-03,0,BEN,0,0,0,0,0
2021-02-04,0,BEN,0,0,0,0,0
2021-02-22,0,BEN,0,0,0,0,0
2021-02-23,0,BEN,0,0,0,0,0
2021-03-01,0,BEN,0,0,0,0,0
2021-03-02,0,BEN,0,0,0,0,0
2021-03-03,0,BEN,0,0,0,0,0
2021-03-04,0,BEN,0,0,0,0,0
2021-03-23,0,BEN,0,0,0,0,0.00378787878787879
2021-03-25,0,BEN,0.194539249146758,0,0,0,0
2021-03-26,0,BEN,0.186046511627907,0,0,0,0
2021-03-28,0,BEN,0.182758620689655,0,0,0,0
2021-03-30,0,BEN,0.141975308641975,0,0,0,0
2021-03-31,0,BEN,0.12624584717608,0,0,0,0
2021-04-01,0,BEN,0.121710526315789,0,0,0,0
2021-04-03,0,BEN,0.115646258503401,0,0,0,0
2021-04-04,0,BEN,0.115789473684211,0,0,0,0
2021-04-07,0,BEN,0.0930232558139535,0,0,0,0
2021-04-08,0,BEN,0.0909090909090909,0,0,0,0
2021-04-12,0,BEN,0.0714285714285714,0,0,0,0
2021-04-13,0,BEN,0.0695652173913044,0,0,0,0
2021-04-14,0,BEN,0.0714285714285714,0.0164835164835165,0,0,0
2021-04-16,0,BEN,0.0604026845637584,0.0134228187919463,0,0,0
2021-04-19,0,BEN,0.0333333333333333,0.0166666666666667,0,0,0
2021-04-27,0,BEN,0.0275229357798165,0.018348623853211,0,0,0
2021-04-28,0,BEN,0.0285714285714286,0.00952380952380952,0,0,0
2021-04-29,0,BEN,0.0566037735849057,0,0,0,0
2021-05-01,0,BEN,0.0566037735849057,0,0,0,0
2021-05-02,0,BEN,0.027027027027027,0,0,0,0
2021-05-04,0,BEN,0.027027027027027,0,0,0,0
2021-05-05,0,BEN,0,0,0,0,0
2021-05-06,0,BEN,0,0,0,0,0
2021-05-07,0,BEN,0,0,0,0,0
2021-05-08,0,BEN,0.0232558139534884,0,0,0,0
2021-05-09,0,BEN,0.0217391304347826,0,0,0,0
2021-05-10,0,BEN,0.0212765957446809,0,0,0,0
2021-05-11,0,BEN,0.0588235294117647,0,0,0,0
2021-05-12,0,BEN,0.0545454545454545,0,0,0,0
2021-05-18,0,BEN,0.0625,0,0,0,0
2021-05-20,0,BEN,0.0652173913043478,0,0,0,0
2021-05-21,0,BEN,0.0697674418604651,0,0,0,0
2021-05-23,0,BEN,0.0666666666666667,0.0222222222222222,0,0,0
2021-05-24,0,BEN,0.0697674418604651,0.0232558139534884,0,0,0
2021-05-25,0,BEN,0.0681818181818182,0.0227272727272727,0,0,0
2021-05-26,0,BEN,0.0666666666666667,0.0222222222222222,0,0,0
2021-05-27,0,BEN,0.08,0.02,0,0,0
2021-05-29,0,BEN,0.0833333333333333,0.0208333333333333,0,0,0
2021-06-03,0,BEN,0.0888888888888889,0.0222222222222222,0,0.0444444444444444,0
2021-06-04,0,BEN,0.0952380952380952,0.0238095238095238,0,0.0238095238095238,0
2021-06-05,0,BEN,0.1,0.025,0,0.025,0
2021-06-07,0,BEN,0.05,0.025,0,0.05,0
2021-06-08,0,BEN,0.0555555555555555,0.0277777777777778,0,0.0555555555555555,0
2021-06-14,0,BEN,0.0512820512820513,0.0256410256410256,0,0.0769230769230769,0
2021-06-17,0,BEN,0.0526315789473684,0.0263157894736842,0,0.131578947368421,0
2021-06-20,0,BEN,0.0512820512820513,0.0256410256410256,0,0.153846153846154,0
2021-06-21,0,BEN,0.0540540540540541,0,0,0.162162162162162,0
2021-06-23,0,BEN,0.0540540540540541,0,0,0.162162162162162,0
2021-06-24,0,BEN,0.0571428571428571,0,0,0.2,0
2021-06-28,0,BEN,0.0588235294117647,0,0,0.235294117647059,0
2021-06-29,0,BEN,0.0357142857142857,0,0,0.285714285714286,0
2021-06-30,0,BEN,0.0344827586206897,0,0,0.379310344827586,0
2021-07-01,0,BEN,0,0,0,0.382352941176471,0
2021-07-03,0,BEN,0,0,0,0.4,0
2021-07-05,0,BEN,0,0,0,0.425,0
2021-07-06,0,BEN,0,0,0,0.444444444444444,0
2021-07-08,0,BEN,0,0,0,0.447368421052632,0
2021-07-09,0,BEN,0,0,0,0.540540540540541,0
2021-07-13,0,BEN,0,0,0,0.527777777777778,0
2021-07-15,0,BEN,0,0,0,0.527777777777778,0
2021-07-16,0,BEN,0,0,0,0.51063829787234,0
2021-07-17,0,BEN,0,0,0,0.531914893617021,0
2021-07-18,0,BEN,0,0,0,0.615384615384615,0
2021-07-19,0,BEN,0,0,0,0.615384615384615,0
2021-07-22,0,BEN,0,0,0,0.636363636363636,0
2021-07-23,0,BEN,0,0,0,0.655172413793103,0
2021-07-26,0,BEN,0,0,0,0.714285714285714,0
2021-07-27,0,BEN,0,0,0,0.727272727272727,0
2021-07-29,0,BEN,0,0,0,0.745098039215686,0
2021-07-31,0,BEN,0,0,0,0.769230769230769,0
2021-08-01,0,BEN,0,0,0,0.784313725490196,0
2021-08-02,0,BEN,0,0,0,0.788461538461538,0
2021-08-03,0,BEN,0,0,0,0.796296296296296,0
2021-08-04,0,BEN,0,0,0,0.830508474576271,0
2021-08-05,0,BEN,0,0,0,0.9375,0
2021-08-06,0,BEN,0,0,0,0.942307692307692,0
2021-08-08,0,BEN,0,0,0,0.934782608695652,0
2021-08-09,0,BEN,0,0,0,0.970149253731343,0
2021-08-10,0,BEN,0,0,0,0.973333333333333,0
2021-08-11,0,BEN,0,0,0,0.975903614457831,0
2021-08-12,0,BEN,0,0,0,0.967741935483871,0
2021-08-13,0,BEN,0,0,0,0.967741935483871,0
2021-08-14,0,BEN,0,0,0,0.978260869565218,0
2021-08-15,0,BEN,0,0,0,0.978260869565218,0
2021-08-16,0,BEN,0,0,0,0.989247311827957,0
2021-08-17,0,BEN,0,0,0,0.989130434782609,0
2021-08-18,0,BEN,0,0,0,0.989247311827957,0
