Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-07,0,MLI,0,0,0,0,0
2021-04-08,0,MLI,0,0,0,0,0
2021-04-09,0,MLI,0,0,0,0,0
2021-05-05,0,MLI,0,0,0,0,0
2021-05-06,0,MLI,0,0,0,0,0
2021-05-14,0,MLI,0,0,0,0,0
2021-06-20,0,MLI,0,0,0,0,0
2021-06-21,0,MLI,0,0,0,0,0
2021-07-29,0,MLI,0,0,0,0,0
2021-07-31,0,MLI,0,0,0,0,0
2021-08-01,0,MLI,0,0,0,0,0
2021-08-02,0,MLI,0,0,0,0,0
2021-08-10,0,MLI,0,0,0,0,0
2021-08-11,0,MLI,0,0,0,0.260869565217391,0
2021-08-30,0,MLI,0,0,0,0.217391304347826,0
2021-12-23,0,MLI,0,0,0,0.166666666666667,0
2022-01-01,0,MLI,0,0,0,0.161290322580645,0
2022-01-05,0,MLI,0,0,0,0.161290322580645,0
2022-01-08,0,MLI,0,0,0,0.114285714285714,0.657142857142857
2022-01-09,0,MLI,0,0,0,0.1,0.633333333333333
2022-01-13,0,MLI,0,0,0,0.0967741935483871,0.645161290322581
2022-04-09,0,MLI,0,0,0,0.1,0.633333333333333
2022-09-01,0,MLI,0,0,0,0.0909090909090909,0.696969696969697
2022-09-02,0,MLI,0,0,0,0.0909090909090909,0.787878787878788
2022-09-03,0,MLI,0,0,0,0.0909090909090909,0.818181818181818
2022-09-05,0,MLI,0,0,0,0.0857142857142857,0.857142857142857
2022-09-06,0,MLI,0,0,0,0.05,0.9
2022-09-07,0,MLI,0,0,0,0.024390243902439,0.951219512195122
2022-09-08,0,MLI,0,0,0,0.0238095238095238,0.976190476190476
2022-09-09,0,MLI,0,0,0,0.0222222222222222,0.977777777777778
2022-09-10,0,MLI,0,0,0,0,1
