Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,0,CMR,0,0,0,0,0
2021-01-06,0,CMR,0,0,0,0,0
2021-01-07,0,CMR,0,0,0,0,0
2021-01-09,0,CMR,0,0,0,0,0
2021-01-10,0,CMR,0,0,0,0,0
2021-01-11,0,CMR,0,0,0,0,0
2021-01-13,0,CMR,0,0,0,0,0
2021-01-14,0,CMR,0,0,0,0,0
2021-01-15,0,CMR,0,0,0,0,0
2021-01-16,0,CMR,0,0,0,0,0
2021-01-19,0,CMR,0,0,0,0,0
2021-01-21,0,CMR,0,0,0,0,0
2021-01-22,0,CMR,0,0,0,0,0
2021-01-25,0,CMR,0,0.075,0,0,0
2021-01-26,0,CMR,0,0.05,0,0,0
2021-01-27,0,CMR,0,0.0476190476190476,0,0,0
2021-01-28,0,CMR,0,0.0714285714285714,0,0,0
2021-01-30,0,CMR,0,0.0697674418604651,0,0,0
2021-02-01,0,CMR,0,0.0681818181818182,0,0,0
2021-02-03,0,CMR,0,0.0576923076923077,0,0,0
2021-02-04,0,CMR,0,0.0566037735849057,0,0,0
2021-02-05,0,CMR,0,0.0483870967741935,0,0,0
2021-02-06,0,CMR,0,0.0158730158730159,0,0,0
2021-02-07,0,CMR,0,0.0317460317460317,0,0,0
2021-02-08,0,CMR,0,0.0517241379310345,0,0,0
2021-02-09,0,CMR,0,0.0535714285714286,0,0,0
2021-02-10,0,CMR,0,0.0566037735849057,0,0,0
2021-02-12,0,CMR,0.153846153846154,0.0576923076923077,0,0,0
2021-02-15,0,CMR,0.134615384615385,0.0769230769230769,0,0,0
2021-02-18,0,CMR,0.163265306122449,0.0816326530612245,0,0,0
2021-02-19,0,CMR,0.163265306122449,0.0612244897959184,0,0,0
2021-02-22,0,CMR,0.148936170212766,0.0638297872340426,0,0,0
2021-03-01,0,CMR,0.137254901960784,0.0980392156862745,0,0,0
2021-03-02,0,CMR,0.134615384615385,0.0961538461538462,0,0,0
2021-03-03,0,CMR,0.160714285714286,0.0892857142857143,0,0,0
2021-03-08,0,CMR,0.127659574468085,0.106382978723404,0,0,0
2021-03-12,0,CMR,0.106382978723404,0.106382978723404,0,0,0
2021-03-13,0,CMR,0.106382978723404,0.106382978723404,0,0,0
2021-03-15,0,CMR,0.111111111111111,0.0888888888888889,0,0,0
2021-03-25,0,CMR,0.0909090909090909,0.0909090909090909,0,0,0
2021-04-01,0,CMR,0.127659574468085,0.0851063829787234,0,0,0
2021-04-09,0,CMR,0.15,0.0666666666666667,0,0,0
2021-04-10,0,CMR,0.152542372881356,0.0508474576271186,0,0,0
2021-04-12,0,CMR,0.152542372881356,0.0508474576271186,0,0,0
2021-04-13,0,CMR,0.140350877192982,0.0526315789473684,0,0,0
2021-04-15,0,CMR,0.140350877192982,0.0526315789473684,0,0,0
2021-04-17,0,CMR,0.173076923076923,0.0192307692307692,0,0,0
2021-04-20,0,CMR,0.209302325581395,0.0232558139534884,0,0,0
2021-04-28,0,CMR,0.2,0.0285714285714286,0,0,0
2021-04-29,0,CMR,0.194444444444444,0.0555555555555555,0,0,0
2021-05-01,0,CMR,0.145833333333333,0.0625,0,0,0
2021-05-04,0,CMR,0.137254901960784,0.0392156862745098,0,0,0
2021-05-05,0,CMR,0.132075471698113,0.0377358490566038,0,0,0
2021-05-19,0,CMR,0.132075471698113,0.0377358490566038,0,0.0377358490566038,0
2021-05-25,0,CMR,0.102040816326531,0.0408163265306122,0,0.0204081632653061,0
2021-06-01,0,CMR,0.03125,0.03125,0,0.328125,0
2021-06-23,0,CMR,0.03125,0.03125,0,0.34375,0
2021-07-01,0,CMR,0.0153846153846154,0.0307692307692308,0,0.369230769230769,0
2021-07-06,0,CMR,0.0153846153846154,0.0307692307692308,0,0.369230769230769,0
2021-07-16,0,CMR,0.0151515151515152,0.0303030303030303,0,0.393939393939394,0
2021-07-21,0,CMR,0,0.0307692307692308,0,0.415384615384615,0
2021-07-28,0,CMR,0,0.0303030303030303,0,0.424242424242424,0
2021-08-11,0,CMR,0,0.0303030303030303,0,0.439393939393939,0
2021-08-12,0,CMR,0,0.0151515151515152,0,0.46969696969697,0
2021-08-13,0,CMR,0,0,0,0.618181818181818,0
2021-08-14,0,CMR,0,0,0,0.677966101694915,0
2021-08-15,0,CMR,0,0,0,0.711864406779661,0
2021-08-16,0,CMR,0,0,0,0.737704918032787,0
2021-08-17,0,CMR,0,0,0,0.754098360655738,0
2021-08-18,0,CMR,0,0,0,0.783783783783784,0
2021-08-19,0,CMR,0,0,0,0.769230769230769,0
2021-08-20,0,CMR,0,0,0,0.78,0
2021-08-21,0,CMR,0,0,0,0.811320754716981,0
2021-08-22,0,CMR,0,0,0,0.827586206896552,0
2021-08-23,0,CMR,0,0,0,0.819672131147541,0
2021-08-24,0,CMR,0,0.0135135135135135,0,0.824324324324324,0
