Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-21,0,THA,0,0,0,0,0
2020-12-22,0,THA,0,0,0,0,0
2020-12-23,0,THA,0,0,0,0,0
2020-12-24,0,THA,0,0,0,0,0
2020-12-25,0,THA,0,0,0,0,0
2020-12-28,0,THA,0,0,0,0,0
2020-12-30,0,THA,0,0,0,0,0
2021-01-02,0,THA,0,0,0,0,0
2021-01-03,0,THA,0,0,0,0,0
2021-01-04,0,THA,0,0,0,0,0
2021-01-05,0,THA,0,0,0,0,0
2021-01-06,0,THA,0,0,0,0,0
2021-01-07,0,THA,0,0,0,0,0
2021-01-08,0,THA,0.0235294117647059,0,0,0,0
2021-01-09,0,THA,0.0227272727272727,0,0,0,0
2021-01-10,0,THA,0.0224719101123596,0,0,0,0
2021-01-11,0,THA,0.0227272727272727,0,0,0,0
2021-01-12,0,THA,0.0253164556962025,0,0,0,0
2021-01-13,0,THA,0.0256410256410256,0,0,0,0
2021-01-14,0,THA,0.0256410256410256,0,0,0,0
2021-01-15,0,THA,0.0520833333333333,0,0,0,0
2021-01-16,0,THA,0.0531914893617021,0,0,0,0
2021-01-17,0,THA,0.0638297872340426,0,0,0,0
2021-01-18,0,THA,0.0810810810810811,0,0,0,0
2021-01-19,0,THA,0.0909090909090909,0,0,0,0
2021-01-20,0,THA,0.0909090909090909,0,0,0,0
2021-01-21,0,THA,0.119402985074627,0,0,0,0
2021-01-22,0,THA,0.107692307692308,0,0,0.0461538461538462,0
2021-01-23,0,THA,0.1,0,0,0,0
2021-01-25,0,THA,0.11864406779661,0,0,0,0
2021-01-27,0,THA,0.140350877192982,0,0,0,0
2021-01-29,0,THA,0.169811320754717,0,0,0,0
2021-01-30,0,THA,0.163636363636364,0,0,0,0
2021-01-31,0,THA,0.128571428571429,0,0,0,0
2021-02-02,0,THA,0.148936170212766,0,0,0,0
2021-02-03,0,THA,0.148936170212766,0,0,0,0
2021-02-04,0,THA,0.156862745098039,0,0,0,0
2021-02-05,0,THA,0.16,0,0,0,0
2021-02-08,0,THA,0.173913043478261,0,0,0,0
2021-02-09,0,THA,0.114285714285714,0,0,0,0
2021-02-10,0,THA,0.0869565217391304,0,0,0,0
2021-02-11,0,THA,0.0705882352941176,0,0,0,0
2021-02-12,0,THA,0.161616161616162,0,0,0,0
2021-02-13,0,THA,0.147058823529412,0,0,0,0
2021-02-14,0,THA,0.134615384615385,0,0,0,0
2021-02-15,0,THA,0.116279069767442,0,0,0,0
2021-02-16,0,THA,0.111940298507463,0,0,0,0
2021-02-17,0,THA,0.122950819672131,0,0,0,0
2021-02-18,0,THA,0.112,0.032,0,0,0
2021-02-20,0,THA,0.112903225806452,0.0241935483870968,0,0,0
2021-02-22,0,THA,0.0983606557377049,0.0245901639344262,0,0,0
2021-02-23,0,THA,0.0983606557377049,0.0163934426229508,0,0,0
2021-02-24,0,THA,0.103174603174603,0.0158730158730159,0,0,0
2021-02-28,0,THA,0.14,0.02,0,0,0
2021-03-01,0,THA,0.14,0.02,0,0,0
2021-03-03,0,THA,0.170454545454545,0.0227272727272727,0,0,0
2021-03-05,0,THA,0.0675675675675676,0,0,0,0
2021-03-06,0,THA,0.0921052631578947,0,0,0.0131578947368421,0
2021-03-07,0,THA,0.10958904109589,0,0,0.0136986301369863,0
2021-03-09,0,THA,0.117647058823529,0,0,0.0196078431372549,0
2021-03-10,0,THA,0.136363636363636,0,0,0.0227272727272727,0
2021-03-11,0,THA,0.12,0,0,0.02,0
