Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-15,0,HTI,0,0,0,0,0
2021-03-15,0,HTI,0,0,0,0,0
2021-04-15,0,HTI,0,0,0,0,0
2021-05-07,0,HTI,0,0,0,0,0
2021-05-12,0,HTI,0,0,0,0,0
2021-05-15,0,HTI,0,0,0,0,0
2021-05-17,0,HTI,0,0,0,0,0
2021-05-18,0,HTI,0,0,0,0,0
2021-05-19,0,HTI,0,0,0,0,0
2021-05-20,0,HTI,0,0,0,0,0
2021-05-21,0,HTI,0,0,0,0,0
2021-05-22,0,HTI,0,0,0,0,0
2021-05-24,0,HTI,0,0,0,0,0
2021-05-25,0,HTI,0,0,0.85,0,0
2021-05-26,0,HTI,0,0,0.896551724137931,0,0
2021-05-27,0,HTI,0,0,0.92972972972973,0,0
2021-05-28,0,HTI,0,0,0.965346534653465,0,0
2021-05-29,0,HTI,0,0,0.970588235294118,0,0
2021-05-31,0,HTI,0.0192307692307692,0,0.971153846153846,0,0
2021-06-30,0,HTI,0.0179640718562874,0,0.976047904191617,0,0
2021-07-02,0,HTI,0.0194805194805195,0,0.974025974025974,0,0
2021-07-12,0,HTI,0.0201342281879195,0,0.973154362416107,0,0
2021-07-13,0,HTI,0.0142857142857143,0,0.971428571428571,0,0
2021-07-16,0,HTI,0.0078740157480315,0,0.968503937007874,0,0
2021-07-20,0,HTI,0.00892857142857143,0,0.964285714285714,0,0
2021-07-26,0,HTI,0.00934579439252336,0,0.953271028037383,0,0
2021-07-27,0,HTI,0.00970873786407767,0,0.941747572815534,0,0
2021-08-02,0,HTI,0.00980392156862745,0,0.941176470588235,0,0
2021-08-03,0,HTI,0.010989010989011,0,0.934065934065934,0,0
2021-08-04,0,HTI,0.02,0,0.88,0,0
2021-08-07,0,HTI,0,0,0.772727272727273,0,0
2021-10-21,0,HTI,0,0,0.608695652173913,0,0
2021-10-22,0,HTI,0,0,0.45,0,0
2021-11-11,0,HTI,0,0,0.4,0,0
2021-11-21,0,HTI,0,0,0.35,0,0
2021-11-22,0,HTI,0,0,0.3,0,0
2021-11-26,0,HTI,0,0,0.285714285714286,0,0
2021-12-06,0,HTI,0,0,0.285714285714286,0,0
2021-12-09,0,HTI,0,0,0.25,0,0
2021-12-20,0,HTI,0,0,0.25,0,0
2021-12-27,0,HTI,0,0,0.227272727272727,0,0
2021-12-29,0,HTI,0,0,0.142857142857143,0,0
2022-01-04,0,HTI,0,0,0.0714285714285714,0,0
2022-01-05,0,HTI,0,0,0.025,0,0
2022-01-06,0,HTI,0,0,0,0.285714285714286,0
2022-01-07,0,HTI,0,0,0,0.158730158730159,0
2022-01-08,0,HTI,0,0,0,0.129032258064516,0
2022-01-10,0,HTI,0,0,0,0.104477611940299,0
2022-01-11,0,HTI,0,0,0,0.0857142857142857,0
2022-01-12,0,HTI,0,0,0,0.0666666666666667,0
2022-01-13,0,HTI,0,0,0,0.0405405405405405,0
2022-01-14,0,HTI,0,0,0,0.027027027027027,0
