Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,0,IRQ,0,0,0,0,0
2020-12-29,0,IRQ,0,0,0,0,0
2021-01-05,0,IRQ,0,0,0,0,0
2021-01-11,0,IRQ,0,0,0,0,0
2021-01-20,0,IRQ,0,0,0,0,0
2021-01-23,0,IRQ,0,0,0,0,0
2021-02-05,0,IRQ,0,0,0,0,0
2021-02-07,0,IRQ,0,0,0,0,0
2021-02-08,0,IRQ,0,0,0,0,0
2021-02-10,0,IRQ,0,0,0,0,0
2021-02-11,0,IRQ,0,0,0,0,0
2021-02-14,0,IRQ,0,0,0,0,0
2021-02-15,0,IRQ,0,0,0,0,0
2021-02-16,0,IRQ,0.470588235294118,0,0,0,0
2021-02-17,0,IRQ,0.421052631578947,0,0,0,0
2021-02-18,0,IRQ,0.45,0,0,0,0
2021-02-19,0,IRQ,0.488372093023256,0,0,0,0
2021-02-20,0,IRQ,0.573529411764706,0,0,0,0
2021-02-21,0,IRQ,0.573529411764706,0,0,0,0
2021-02-22,0,IRQ,0.591549295774648,0,0,0,0
2021-02-25,0,IRQ,0.591549295774648,0,0,0,0
2021-02-26,0,IRQ,0.581081081081081,0,0,0,0
2021-02-28,0,IRQ,0.589041095890411,0,0,0,0
2021-03-01,0,IRQ,0.573529411764706,0,0,0,0
2021-03-04,0,IRQ,0.619047619047619,0,0,0,0
2021-03-09,0,IRQ,0.656716417910448,0,0,0,0
2021-03-16,0,IRQ,0.666666666666667,0,0,0,0
2021-03-27,0,IRQ,0.6875,0,0,0,0
2021-04-03,0,IRQ,0.733333333333333,0,0,0,0
2021-04-04,0,IRQ,0.724137931034483,0,0,0,0
2021-04-13,0,IRQ,0.709090909090909,0,0,0,0
2021-04-14,0,IRQ,0.733333333333333,0,0,0,0
2021-04-23,0,IRQ,0.758620689655172,0,0,0,0
2021-04-25,0,IRQ,0.769230769230769,0,0,0,0
2021-04-27,0,IRQ,0.6,0.0333333333333333,0,0,0
2021-04-28,0,IRQ,0.703703703703704,0,0,0,0
2021-05-14,0,IRQ,0.75,0,0,0,0
2021-05-16,0,IRQ,0.785714285714286,0,0,0,0
2021-05-17,0,IRQ,0.785714285714286,0,0,0,0
2021-06-13,0,IRQ,0.72,0,0,0,0
2021-07-06,0,IRQ,0.692307692307692,0,0,0,0
2021-07-20,0,IRQ,0.6,0,0,0,0
2021-07-22,0,IRQ,0.482758620689655,0,0,0,0
2021-07-25,0,IRQ,0.448275862068966,0,0,0,0
2021-07-28,0,IRQ,0.4,0,0,0,0
2021-08-30,0,IRQ,0.305555555555556,0,0,0,0
2021-10-01,0,IRQ,0.240740740740741,0,0,0,0
2021-11-11,0,IRQ,0.222222222222222,0,0,0.685185185185185,0
2021-12-01,0,IRQ,0.202380952380952,0,0,0.785714285714286,0
2021-12-21,0,IRQ,0.178571428571429,0,0,0.785714285714286,0
2022-01-02,0,IRQ,0.119047619047619,0,0,0.785714285714286,0
2022-01-14,0,IRQ,0.0804597701149425,0,0,0.597701149425287,0
2022-01-21,0,IRQ,0.069364161849711,0,0,0.601156069364162,0
