Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,0,IRQ,0,0,0,0,0
2020-12-29,0,IRQ,0,0,0,0,0
2021-01-05,0,IRQ,0,0,0,0,0
2021-01-11,0,IRQ,0,0,0,0,0
2021-01-20,0,IRQ,0,0,0,0,0
2021-01-23,0,IRQ,0,0,0,0,0
2021-02-04,0,IRQ,0,0,0,0,0
2021-02-05,0,IRQ,0,0,0,0,0
2021-02-07,0,IRQ,0,0,0,0,0
2021-02-08,0,IRQ,0,0,0,0,0
2021-02-10,0,IRQ,0,0,0,0,0
2021-02-11,0,IRQ,0,0,0,0,0
2021-02-14,0,IRQ,0,0,0,0,0
2021-02-15,0,IRQ,0.7,0,0,0,0
2021-02-16,0,IRQ,0.705882352941177,0,0,0,0
2021-02-17,0,IRQ,0.710526315789474,0,0,0,0
2021-02-18,0,IRQ,0.725,0,0,0,0
2021-02-19,0,IRQ,0.767441860465116,0,0,0,0
2021-02-20,0,IRQ,0.791044776119403,0,0,0,0
2021-02-21,0,IRQ,0.808823529411765,0,0,0.0147058823529412,0
2021-02-22,0,IRQ,0.816901408450704,0,0,0,0
2021-02-25,0,IRQ,0.816901408450704,0,0,0,0
2021-02-26,0,IRQ,0.797297297297297,0,0,0,0
2021-02-28,0,IRQ,0.808219178082192,0,0,0,0
2021-03-01,0,IRQ,0.768115942028986,0,0,0.0144927536231884,0
2021-03-04,0,IRQ,0.765625,0,0,0.015625,0
2021-03-09,0,IRQ,0.779411764705882,0,0,0.0147058823529412,0
2021-03-16,0,IRQ,0.791044776119403,0,0,0.0149253731343284,0
2021-03-27,0,IRQ,0.8,0,0,0.0153846153846154,0
2021-04-01,0,IRQ,0.786885245901639,0,0,0.0327868852459016,0
2021-04-03,0,IRQ,0.779661016949152,0,0,0.0338983050847458,0
2021-04-04,0,IRQ,0.767857142857143,0,0,0.0357142857142857,0
2021-04-13,0,IRQ,0.741935483870968,0,0,0.0645161290322581,0
2021-04-14,0,IRQ,0.733333333333333,0,0,0.0666666666666667,0
2021-04-23,0,IRQ,0.740740740740741,0,0,0.0740740740740741,0
