Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,0,IRQ,0,0,0,0,0
2020-12-29,0,IRQ,0,0,0,0,0
2021-01-05,0,IRQ,0,0,0,0,0
2021-01-11,0,IRQ,0,0,0,0,0
2021-01-20,0,IRQ,0,0,0,0,0
2021-01-23,0,IRQ,0,0,0,0,0
2021-02-05,0,IRQ,0,0,0,0,0
2021-02-07,0,IRQ,0,0,0,0,0
2021-02-08,0,IRQ,0,0,0,0,0
2021-02-10,0,IRQ,0,0,0,0,0
2021-02-11,0,IRQ,0,0,0,0,0
2021-02-14,0,IRQ,0,0,0,0,0
2021-02-15,0,IRQ,0,0,0,0,0
2021-02-16,0,IRQ,0.735294117647059,0,0,0,0
2021-02-17,0,IRQ,0.736842105263158,0,0,0,0
2021-02-18,0,IRQ,0.75,0,0,0,0
2021-02-19,0,IRQ,0.767441860465116,0,0,0,0
2021-02-20,0,IRQ,0.794117647058824,0,0,0,0
2021-02-21,0,IRQ,0.808823529411765,0,0,0,0
2021-02-22,0,IRQ,0.816901408450704,0,0,0,0
2021-02-25,0,IRQ,0.816901408450704,0,0,0,0
2021-02-26,0,IRQ,0.797297297297297,0,0,0,0
2021-02-28,0,IRQ,0.808219178082192,0,0,0,0
2021-03-01,0,IRQ,0.779411764705882,0,0,0,0
2021-03-04,0,IRQ,0.777777777777778,0,0,0,0
2021-03-09,0,IRQ,0.791044776119403,0,0,0,0
2021-03-16,0,IRQ,0.803030303030303,0,0,0,0
2021-03-27,0,IRQ,0.8125,0,0,0,0
2021-04-03,0,IRQ,0.816666666666667,0,0,0,0
2021-04-04,0,IRQ,0.810344827586207,0,0,0,0
2021-04-13,0,IRQ,0.8,0,0,0,0
2021-04-14,0,IRQ,0.8,0,0,0,0
2021-04-23,0,IRQ,0.793103448275862,0,0,0,0
2021-04-25,0,IRQ,0.807692307692308,0,0,0,0
2021-04-27,0,IRQ,0.633333333333333,0.0333333333333333,0,0,0
2021-04-28,0,IRQ,0.740740740740741,0,0,0,0
2021-05-14,0,IRQ,0.75,0,0,0,0
2021-05-16,0,IRQ,0.785714285714286,0,0,0,0
