Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-31,0,PRY,0,0,0,0,0
2021-02-01,0,PRY,0,0,0,0,0
2021-02-02,0,PRY,0,0,0,0,0
2021-02-03,0,PRY,0,0,0,0,0
2021-02-04,0,PRY,0,0,0,0,0
2021-02-10,0,PRY,0,0,0,0,0
2021-02-13,0,PRY,0,0,0,0,0
2021-02-15,0,PRY,0,0,0,0,0
2021-02-16,0,PRY,0,0,0,0,0
2021-02-17,0,PRY,0,0,0,0,0
2021-02-18,0,PRY,0,0,0,0,0
2021-02-19,0,PRY,0,0,0,0,0
2021-02-20,0,PRY,0,0,0,0,0
2021-02-21,0,PRY,0,0,0.127118644067797,0,0
2021-02-22,0,PRY,0,0,0.16504854368932,0,0
2021-02-23,0,PRY,0,0,0.157407407407407,0,0
2021-02-24,0,PRY,0,0,0.178571428571429,0,0
2021-02-25,0,PRY,0,0,0.185840707964602,0,0
2021-02-26,0,PRY,0,0,0.185840707964602,0,0
2021-02-27,0,PRY,0,0,0.192982456140351,0,0
2021-02-28,0,PRY,0,0,0.18018018018018,0,0
2021-03-01,0,PRY,0,0,0.178571428571429,0,0
2021-03-02,0,PRY,0,0,0.185840707964602,0,0
2021-03-03,0,PRY,0,0,0.192982456140351,0,0
2021-03-04,0,PRY,0,0,0.198275862068966,0,0
2021-03-07,0,PRY,0,0,0.218181818181818,0,0
2021-03-08,0,PRY,0,0,0.252427184466019,0,0
2021-03-09,0,PRY,0,0,0.236842105263158,0,0
2021-03-11,0,PRY,0,0,0.368421052631579,0,0
2021-03-13,0,PRY,0,0,0.46875,0,0
2021-03-14,0,PRY,0,0,0.448275862068966,0,0
2021-03-15,0,PRY,0,0,0.388888888888889,0,0
2021-03-16,0,PRY,0,0,0.394736842105263,0,0
2021-03-17,0,PRY,0.05,0,0.375,0,0
2021-03-18,0,PRY,0.0227272727272727,0,0.431818181818182,0.0227272727272727,0
2021-03-19,0,PRY,0.0377358490566038,0,0.452830188679245,0,0
2021-03-20,0,PRY,0.0175438596491228,0,0.43859649122807,0,0
2021-03-21,0,PRY,0.0172413793103448,0,0.448275862068966,0,0
2021-03-22,0,PRY,0.0175438596491228,0,0.43859649122807,0,0
2021-03-23,0,PRY,0.0178571428571429,0,0.446428571428571,0,0
2021-03-24,0,PRY,0.0188679245283019,0,0.452830188679245,0,0
2021-03-25,0,PRY,0.0185185185185185,0,0.444444444444444,0,0
2021-03-30,0,PRY,0.0175438596491228,0,0.473684210526316,0,0
2021-04-03,0,PRY,0.0172413793103448,0,0.482758620689655,0,0
2021-04-05,0,PRY,0.0338983050847458,0,0.474576271186441,0,0
2021-04-07,0,PRY,0.037037037037037,0,0.5,0,0
2021-04-08,0,PRY,0.0576923076923077,0,0.5,0,0
2021-04-09,0,PRY,0.06,0,0.52,0.02,0
2021-04-12,0,PRY,0.0588235294117647,0,0.490196078431373,0.0196078431372549,0
2021-04-13,0,PRY,0.0487804878048781,0,0.536585365853659,0.024390243902439,0
2021-04-16,0,PRY,0.0465116279069767,0,0.651162790697674,0.0232558139534884,0
2021-04-17,0,PRY,0.0476190476190476,0,0.666666666666667,0.0238095238095238,0
2021-04-18,0,PRY,0.0487804878048781,0,0.682926829268293,0.024390243902439,0
2021-04-20,0,PRY,0.0465116279069767,0,0.72093023255814,0.0232558139534884,0
2021-04-21,0,PRY,0.0465116279069767,0,0.72093023255814,0.0232558139534884,0
2021-04-23,0,PRY,0.0465116279069767,0,0.767441860465116,0.0232558139534884,0
2021-04-26,0,PRY,0.05,0,0.75,0.025,0
2021-04-27,0,PRY,0.05,0,0.75,0.025,0
2021-04-28,0,PRY,0.0256410256410256,0,0.769230769230769,0.0256410256410256,0
2021-04-30,0,PRY,0.0256410256410256,0,0.82051282051282,0.0256410256410256,0
2021-05-01,0,PRY,0,0,0.846153846153846,0.0256410256410256,0
2021-05-02,0,PRY,0,0,0.875,0,0
2021-05-03,0,PRY,0.025,0,0.925,0,0
2021-05-04,0,PRY,0.0238095238095238,0,0.928571428571428,0,0
2021-05-06,0,PRY,0.0277777777777778,0,0.916666666666667,0,0
2021-05-07,0,PRY,0.0277777777777778,0,0.916666666666667,0,0
2021-05-08,0,PRY,0.027027027027027,0,0.918918918918919,0,0
2021-05-10,0,PRY,0.0294117647058824,0,0.911764705882353,0,0
2021-05-11,0,PRY,0.0294117647058824,0,0.911764705882353,0,0
2021-05-12,0,PRY,0.0285714285714286,0,0.914285714285714,0,0
2021-05-13,0,PRY,0.0277777777777778,0,0.916666666666667,0,0
2021-05-14,0,PRY,0.0285714285714286,0,0.914285714285714,0,0
2021-05-15,0,PRY,0.0294117647058824,0,0.941176470588235,0,0
2021-05-17,0,PRY,0.03125,0,0.96875,0,0
2021-05-18,0,PRY,0.03125,0,0.96875,0,0
2021-05-20,0,PRY,0.032258064516129,0,0.967741935483871,0,0
2021-05-21,0,PRY,0,0,1,0,0
2021-05-24,0,PRY,0,0,1,0,0
2021-05-26,0,PRY,0,0,1,0,0
2021-05-27,0,PRY,0,0,1,0,0
2021-05-28,0,PRY,0,0,1,0,0
2021-05-30,0,PRY,0,0,1,0,0
2021-05-31,0,PRY,0,0,1,0,0
2021-06-01,0,PRY,0,0,1,0,0
2021-06-02,0,PRY,0,0,1,0,0
2021-06-03,0,PRY,0,0,1,0,0
2021-06-04,0,PRY,0,0,1,0,0
2021-06-05,0,PRY,0,0,1,0,0
2021-06-06,0,PRY,0,0,1,0,0
2021-06-07,0,PRY,0,0,1,0,0
2021-06-08,0,PRY,0,0,1,0,0
2021-06-09,0,PRY,0,0,1,0,0
2021-06-10,0,PRY,0,0,1,0,0
2021-06-11,0,PRY,0,0,1,0,0
2021-06-12,0,PRY,0,0,1,0,0
2021-06-14,0,PRY,0,0,1,0,0
2021-06-15,0,PRY,0,0,1,0,0
2021-06-16,0,PRY,0,0,1,0,0
2021-06-17,0,PRY,0,0,1,0,0
2021-06-18,0,PRY,0,0,1,0,0
2021-06-19,0,PRY,0,0,1,0,0
2021-06-22,0,PRY,0,0,1,0,0
2021-06-25,0,PRY,0,0,1,0,0
2021-06-26,0,PRY,0,0,1,0,0
2021-06-27,0,PRY,0,0,1,0,0
2021-06-28,0,PRY,0,0,0.962962962962963,0,0
2021-06-29,0,PRY,0,0,0.961538461538461,0,0
2021-06-30,0,PRY,0,0,0.961538461538461,0,0
2021-07-01,0,PRY,0,0,0.962962962962963,0,0
2021-07-02,0,PRY,0,0,0.96875,0,0
2021-07-03,0,PRY,0,0,0.96969696969697,0,0
2021-07-04,0,PRY,0,0,0.96875,0,0
2021-07-05,0,PRY,0,0,0.894736842105263,0.0789473684210526,0
2021-07-06,0,PRY,0,0,0.866666666666667,0.111111111111111,0
2021-07-07,0,PRY,0,0,0.816666666666667,0.133333333333333,0
2021-07-08,0,PRY,0,0,0.805970149253731,0.149253731343284,0
2021-07-09,0,PRY,0,0,0.802816901408451,0.140845070422535,0
2021-07-10,0,PRY,0,0,0.794520547945206,0.136986301369863,0
2021-07-11,0,PRY,0,0,0.780821917808219,0.136986301369863,0
2021-07-12,0,PRY,0,0,0.7875,0.15,0
2021-07-13,0,PRY,0,0,0.795454545454546,0.136363636363636,0
2021-07-14,0,PRY,0,0,0.793103448275862,0.137931034482759,0
2021-07-15,0,PRY,0,0,0.791208791208791,0.142857142857143,0
2021-07-16,0,PRY,0,0,0.77906976744186,0.151162790697674,0
2021-07-17,0,PRY,0,0,0.777777777777778,0.144444444444444,0
2021-07-18,0,PRY,0,0,0.775280898876405,0.146067415730337,0
2021-07-19,0,PRY,0,0,0.8,0.117647058823529,0
2021-07-20,0,PRY,0.0125,0,0.8,0.1,0
2021-07-21,0,PRY,0.0149253731343284,0,0.835820895522388,0.0746268656716418,0
2021-07-22,0,PRY,0.0169491525423729,0,0.830508474576271,0.0677966101694915,0
2021-07-23,0,PRY,0.0178571428571429,0,0.839285714285714,0.0714285714285714,0
2021-07-24,0,PRY,0.0178571428571429,0,0.839285714285714,0.0714285714285714,0
2021-07-25,0,PRY,0.0178571428571429,0,0.857142857142857,0.0714285714285714,0
2021-07-26,0,PRY,0.0204081632653061,0,0.877551020408163,0.0408163265306122,0
2021-07-27,0,PRY,0.0217391304347826,0,0.782608695652174,0.108695652173913,0
2021-07-28,0,PRY,0.0217391304347826,0,0.760869565217391,0.130434782608696,0
2021-07-29,0,PRY,0.025,0,0.725,0.15,0
2021-07-30,0,PRY,0.0238095238095238,0,0.714285714285714,0.166666666666667,0
2021-07-31,0,PRY,0.0263157894736842,0,0.710526315789474,0.184210526315789,0
2021-08-01,0,PRY,0.0256410256410256,0,0.717948717948718,0.17948717948718,0
2021-08-02,0,PRY,0.0232558139534884,0,0.697674418604651,0.209302325581395,0
2021-08-03,0,PRY,0,0,0.634146341463415,0.292682926829268,0
2021-08-04,0,PRY,0,0,0.625,0.3,0
2021-08-05,0,PRY,0,0,0.595744680851064,0.340425531914894,0
2021-08-06,0,PRY,0,0,0.568627450980392,0.372549019607843,0
2021-08-07,0,PRY,0,0,0.482142857142857,0.482142857142857,0
2021-08-08,0,PRY,0,0,0.439393939393939,0.53030303030303,0
2021-08-09,0,PRY,0,0,0.432835820895522,0.537313432835821,0
2021-08-10,0,PRY,0,0,0.446153846153846,0.553846153846154,0
2021-08-11,0,PRY,0,0,0.447761194029851,0.552238805970149,0
2021-08-12,0,PRY,0,0,0.457142857142857,0.542857142857143,0
2021-08-13,0,PRY,0,0,0.422535211267606,0.577464788732394,0
2021-08-14,0,PRY,0,0,0.4,0.6,0
2021-08-16,0,PRY,0,0,0.383561643835616,0.616438356164384,0
2021-08-17,0,PRY,0,0,0.338235294117647,0.661764705882353,0
2021-08-18,0,PRY,0,0,0.342465753424658,0.657534246575342,0
2021-08-19,0,PRY,0,0,0.307692307692308,0.692307692307692,0
2021-08-20,0,PRY,0,0,0.282051282051282,0.717948717948718,0
2021-08-21,0,PRY,0,0,0.263157894736842,0.736842105263158,0
2021-08-22,0,PRY,0,0,0.28169014084507,0.71830985915493,0
2021-08-23,0,PRY,0,0,0.268656716417911,0.73134328358209,0
2021-08-24,0,PRY,0,0,0.225352112676056,0.774647887323944,0
2021-08-25,0,PRY,0,0,0.228571428571429,0.771428571428571,0
