Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-31,0,PRY,0,0,0,0,0
2021-02-01,0,PRY,0,0,0,0,0
2021-02-02,0,PRY,0,0,0,0,0
2021-02-03,0,PRY,0,0,0,0,0
2021-02-04,0,PRY,0,0,0,0,0
2021-02-10,0,PRY,0,0,0,0,0
2021-02-13,0,PRY,0,0,0,0,0
2021-02-15,0,PRY,0,0,0,0,0
2021-02-16,0,PRY,0,0,0,0,0
2021-02-17,0,PRY,0,0,0,0,0
2021-02-18,0,PRY,0,0,0,0,0
2021-02-19,0,PRY,0,0,0,0,0
2021-02-20,0,PRY,0,0,0,0,0
2021-02-21,0,PRY,0,0,0.127118644067797,0,0
2021-02-22,0,PRY,0,0,0.16504854368932,0,0
2021-02-23,0,PRY,0,0,0.157407407407407,0,0
2021-02-24,0,PRY,0,0,0.178571428571429,0,0
2021-02-25,0,PRY,0,0,0.185840707964602,0,0
2021-02-26,0,PRY,0,0,0.185840707964602,0,0
2021-02-27,0,PRY,0,0,0.192982456140351,0,0
2021-02-28,0,PRY,0,0,0.18018018018018,0,0
2021-03-01,0,PRY,0,0,0.18018018018018,0,0
2021-03-02,0,PRY,0,0,0.1875,0,0
2021-03-03,0,PRY,0,0,0.194690265486726,0,0
2021-03-04,0,PRY,0,0,0.2,0,0
2021-03-07,0,PRY,0,0,0.220183486238532,0,0
2021-03-08,0,PRY,0,0,0.254901960784314,0,0
2021-03-09,0,PRY,0,0,0.24,0,0
2021-03-11,0,PRY,0,0,0.378378378378378,0,0
2021-03-13,0,PRY,0,0,0.483870967741935,0,0
2021-03-14,0,PRY,0,0,0.464285714285714,0,0
2021-03-15,0,PRY,0,0,0.4,0,0
2021-03-16,0,PRY,0,0,0.384615384615385,0,0
2021-03-17,0,PRY,0.0476190476190476,0,0.380952380952381,0,0
2021-03-18,0,PRY,0.0217391304347826,0,0.434782608695652,0,0
2021-03-19,0,PRY,0.0357142857142857,0,0.446428571428571,0,0
2021-03-20,0,PRY,0.0166666666666667,0,0.433333333333333,0,0
2021-03-21,0,PRY,0.0163934426229508,0,0.442622950819672,0,0
2021-03-22,0,PRY,0.0166666666666667,0,0.433333333333333,0,0
2021-03-23,0,PRY,0.0169491525423729,0,0.440677966101695,0,0
2021-03-24,0,PRY,0.0178571428571429,0,0.446428571428571,0,0
2021-03-25,0,PRY,0.0175438596491228,0,0.43859649122807,0,0
2021-03-29,0,PRY,0.0175438596491228,0,0.421052631578947,0,0
2021-03-30,0,PRY,0.0166666666666667,0,0.45,0,0
2021-04-03,0,PRY,0.0166666666666667,0,0.466666666666667,0,0
2021-04-05,0,PRY,0.037037037037037,0,0.5,0,0
2021-04-07,0,PRY,0.0377358490566038,0,0.509433962264151,0,0
2021-04-08,0,PRY,0.0612244897959184,0,0.510204081632653,0,0
2021-04-09,0,PRY,0.0652173913043478,0,0.478260869565217,0,0
2021-04-12,0,PRY,0.0512820512820513,0,0.487179487179487,0,0
2021-04-13,0,PRY,0.0540540540540541,0,0.567567567567568,0,0
2021-04-16,0,PRY,0.0476190476190476,0,0.642857142857143,0,0
2021-04-17,0,PRY,0.0476190476190476,0,0.666666666666667,0,0
2021-04-18,0,PRY,0.0487804878048781,0,0.682926829268293,0,0
2021-04-20,0,PRY,0.0454545454545455,0,0.704545454545455,0,0
2021-04-21,0,PRY,0.0465116279069767,0,0.744186046511628,0,0
2021-04-23,0,PRY,0.0454545454545455,0,0.772727272727273,0,0
2021-04-26,0,PRY,0.0487804878048781,0,0.75609756097561,0,0
2021-04-27,0,PRY,0.0487804878048781,0,0.75609756097561,0,0
2021-04-28,0,PRY,0.025,0,0.775,0,0
2021-04-30,0,PRY,0.025,0,0.825,0,0
2021-05-01,0,PRY,0,0,0.85,0.025,0
2021-05-02,0,PRY,0,0,0.878048780487805,0,0
2021-05-03,0,PRY,0.024390243902439,0,0.926829268292683,0,0
2021-05-04,0,PRY,0.0238095238095238,0,0.928571428571428,0,0
2021-05-06,0,PRY,0.0277777777777778,0,0.916666666666667,0,0
2021-05-07,0,PRY,0.0277777777777778,0,0.916666666666667,0,0
2021-05-08,0,PRY,0.027027027027027,0,0.918918918918919,0,0
2021-05-10,0,PRY,0.0294117647058824,0,0.911764705882353,0,0
2021-05-11,0,PRY,0.0294117647058824,0,0.911764705882353,0,0
2021-05-12,0,PRY,0.0285714285714286,0,0.914285714285714,0,0
2021-05-13,0,PRY,0.0277777777777778,0,0.916666666666667,0,0
2021-05-14,0,PRY,0.0285714285714286,0,0.914285714285714,0,0
2021-05-15,0,PRY,0.0294117647058824,0,0.941176470588235,0,0
2021-05-17,0,PRY,0.03125,0,0.96875,0,0
2021-05-18,0,PRY,0.03125,0,0.96875,0,0
2021-05-20,0,PRY,0.03125,0,0.96875,0,0
2021-05-21,0,PRY,0,0,1,0,0
2021-05-24,0,PRY,0,0,1,0,0
2021-05-26,0,PRY,0,0,1,0,0
2021-05-27,0,PRY,0,0,1,0,0
2021-05-28,0,PRY,0,0,1,0,0
2021-05-30,0,PRY,0,0,1,0,0
2021-05-31,0,PRY,0,0,1,0,0
2021-06-01,0,PRY,0,0,1,0,0
2021-06-02,0,PRY,0,0,1,0,0
2021-06-03,0,PRY,0,0,1,0,0
2021-06-04,0,PRY,0,0,1,0,0
2021-06-05,0,PRY,0,0,1,0,0
2021-06-06,0,PRY,0,0,1,0,0
2021-06-07,0,PRY,0,0,1,0,0
2021-06-08,0,PRY,0,0,1,0,0
2021-06-09,0,PRY,0,0,1,0,0
2021-06-10,0,PRY,0,0,1,0,0
2021-06-11,0,PRY,0,0,1,0,0
2021-06-12,0,PRY,0,0,1,0,0
2021-06-14,0,PRY,0,0,1,0,0
2021-06-15,0,PRY,0,0,1,0,0
2021-06-16,0,PRY,0,0,1,0,0
2021-06-17,0,PRY,0,0,1,0,0
2021-06-18,0,PRY,0,0,1,0,0
2021-06-19,0,PRY,0,0,1,0,0
2021-06-22,0,PRY,0,0,1,0,0
2021-06-25,0,PRY,0,0,1,0,0
2021-06-26,0,PRY,0,0,1,0,0
2021-06-27,0,PRY,0,0,1,0,0
2021-06-28,0,PRY,0,0,0.962962962962963,0,0
2021-06-29,0,PRY,0,0,0.961538461538461,0,0
2021-06-30,0,PRY,0,0,0.96,0,0
2021-07-01,0,PRY,0,0,0.923076923076923,0,0
2021-07-02,0,PRY,0,0,0.931034482758621,0,0
2021-07-03,0,PRY,0,0,0.928571428571429,0,0
2021-07-04,0,PRY,0,0,0.892857142857143,0.0357142857142857,0
2021-07-05,0,PRY,0,0,0.8125,0.125,0
2021-07-06,0,PRY,0,0,0.757575757575758,0.181818181818182,0
2021-07-07,0,PRY,0,0,0.723404255319149,0.191489361702128,0
2021-07-08,0,PRY,0,0,0.727272727272727,0.2,0
2021-07-09,0,PRY,0,0,0.724137931034483,0.189655172413793,0
2021-07-10,0,PRY,0,0,0.711864406779661,0.186440677966102,0
2021-07-11,0,PRY,0,0,0.694915254237288,0.186440677966102,0
2021-07-12,0,PRY,0,0,0.672131147540984,0.229508196721312,0
2021-07-14,0,PRY,0,0,0.672131147540984,0.229508196721312,0
2021-07-15,0,PRY,0,0,0.655737704918033,0.245901639344262,0
2021-07-17,0,PRY,0,0,0.64406779661017,0.254237288135593,0
2021-07-19,0,PRY,0,0,0.620689655172414,0.275862068965517,0
2021-07-20,0,PRY,0.0161290322580645,0,0.629032258064516,0.258064516129032,0
2021-07-21,0,PRY,0.0163934426229508,0,0.639344262295082,0.245901639344262,0
2021-07-22,0,PRY,0.0175438596491228,0,0.649122807017544,0.228070175438597,0
2021-07-23,0,PRY,0.0188679245283019,0,0.660377358490566,0.207547169811321,0
2021-07-24,0,PRY,0.0256410256410256,0,0.641025641025641,0.205128205128205,0
2021-07-25,0,PRY,0.032258064516129,0,0.548387096774194,0.193548387096774,0
2021-07-27,0,PRY,0.03125,0,0.4375,0.3125,0
2021-07-28,0,PRY,0.03125,0,0.4375,0.34375,0
2021-07-29,0,PRY,0.03125,0,0.4375,0.375,0
2021-07-30,0,PRY,0.032258064516129,0,0.419354838709677,0.387096774193548,0
2021-08-01,0,PRY,0.03125,0,0.4375,0.375,0
2021-08-02,0,PRY,0.027027027027027,0,0.405405405405405,0.432432432432432,0
2021-08-03,0,PRY,0.025,0,0.4,0.475,0
2021-08-04,0,PRY,0.0256410256410256,0,0.41025641025641,0.461538461538462,0
2021-08-05,0,PRY,0,0,0.325,0.575,0
2021-08-06,0,PRY,0,0,0.333333333333333,0.555555555555556,0
2021-08-07,0,PRY,0,0,0.327272727272727,0.581818181818182,0
2021-08-08,0,PRY,0,0,0.323529411764706,0.602941176470588,0
2021-08-09,0,PRY,0,0,0.352112676056338,0.591549295774648,0
2021-08-10,0,PRY,0,0,0.346666666666667,0.626666666666667,0
2021-08-11,0,PRY,0,0,0.364864864864865,0.621621621621622,0
2021-08-12,0,PRY,0,0,0.355263157894737,0.631578947368421,0
2021-08-13,0,PRY,0,0,0.3375,0.65,0
2021-08-14,0,PRY,0,0,0.358024691358025,0.62962962962963,0
2021-08-16,0,PRY,0,0,0.345238095238095,0.642857142857143,0
2021-08-17,0,PRY,0,0,0.341772151898734,0.645569620253165,0
2021-08-18,0,PRY,0,0,0.329268292682927,0.658536585365854,0
2021-08-19,0,PRY,0,0,0.290697674418605,0.697674418604651,0
2021-08-20,0,PRY,0,0,0.272727272727273,0.715909090909091,0
2021-08-21,0,PRY,0,0,0.247058823529412,0.752941176470588,0
2021-08-22,0,PRY,0,0,0.233766233766234,0.766233766233766,0
2021-08-23,0,PRY,0,0,0.188405797101449,0.811594202898551,0
2021-08-24,0,PRY,0,0,0.138888888888889,0.861111111111111,0
2021-08-25,0,PRY,0,0,0.144927536231884,0.855072463768116,0
2021-08-26,0,PRY,0,0,0.130434782608696,0.869565217391304,0
2021-08-27,0,PRY,0,0,0.128571428571429,0.871428571428571,0
2021-08-28,0,PRY,0,0,0.136986301369863,0.849315068493151,0
2021-08-29,0,PRY,0,0,0.111111111111111,0.875,0
2021-08-30,0,PRY,0,0,0.0945945945945946,0.864864864864865,0
2021-08-31,0,PRY,0,0,0.0853658536585366,0.878048780487805,0
2021-09-01,0,PRY,0,0,0.0853658536585366,0.878048780487805,0
2021-09-02,0,PRY,0,0,0.0975609756097561,0.865853658536585,0
