Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,0,PAK,0,0,0,0,0
2020-12-27,0,PAK,0,0,0,0,0
2020-12-28,0,PAK,0,0,0,0,0
2021-01-01,0,PAK,0,0,0,0,0
2021-01-05,0,PAK,0,0,0,0,0
2021-01-06,0,PAK,0,0,0,0,0
2021-01-07,0,PAK,0,0,0,0,0
2021-01-15,0,PAK,0,0,0,0,0
2021-01-22,0,PAK,0,0,0,0,0
2021-01-23,0,PAK,0,0,0,0,0
2021-02-01,0,PAK,0,0,0,0,0
2021-02-06,0,PAK,0,0,0,0,0
2021-02-09,0,PAK,0,0,0,0,0
2021-02-21,0,PAK,0.28125,0,0,0,0
2021-03-05,0,PAK,0.323529411764706,0,0,0,0
2021-03-06,0,PAK,0.294117647058824,0,0,0,0
2021-03-07,0,PAK,0.333333333333333,0,0,0,0
2021-03-09,0,PAK,0.375,0,0,0,0
2021-03-10,0,PAK,0.46875,0,0,0,0
2021-03-11,0,PAK,0.516129032258065,0,0,0,0
2021-03-12,0,PAK,0.59375,0,0,0,0
2021-03-13,0,PAK,0.65625,0,0,0,0
2021-03-14,0,PAK,0.727272727272727,0,0,0,0
2021-03-15,0,PAK,0.714285714285714,0,0,0,0
2021-03-16,0,PAK,0.794117647058824,0,0,0,0
2021-03-17,0,PAK,0.846153846153846,0,0,0,0
2021-03-18,0,PAK,0.871794871794872,0,0,0.0256410256410256,0
2021-03-20,0,PAK,0.897435897435897,0,0,0,0
2021-03-21,0,PAK,0.891891891891892,0,0,0,0
2021-03-22,0,PAK,0.918918918918919,0,0,0,0
2021-03-23,0,PAK,0.916666666666667,0,0,0,0
2021-03-25,0,PAK,0.903225806451613,0,0,0,0
2021-03-26,0,PAK,0.896551724137931,0,0,0,0
2021-03-27,0,PAK,0.896551724137931,0,0,0,0
2021-03-30,0,PAK,0.888888888888889,0,0,0,0
2021-04-05,0,PAK,0.884615384615385,0,0,0,0
2021-04-06,0,PAK,0.888888888888889,0.037037037037037,0,0,0
2021-04-07,0,PAK,0.970588235294118,0,0,0,0
2021-04-08,0,PAK,0.948717948717949,0,0,0.0256410256410256,0
2021-04-09,0,PAK,0.946428571428571,0.0178571428571429,0,0.0178571428571429,0
2021-04-10,0,PAK,0.925531914893617,0.0106382978723404,0,0.0531914893617021,0
2021-04-11,0,PAK,0.919642857142857,0.0267857142857143,0,0.0446428571428571,0
2021-04-12,0,PAK,0.903508771929825,0.0263157894736842,0,0.0526315789473684,0.0087719298245614
2021-04-14,0,PAK,0.911504424778761,0.0265486725663717,0,0.0530973451327434,0
2021-04-15,0,PAK,0.903508771929825,0.0263157894736842,0,0.0526315789473684,0
2021-04-16,0,PAK,0.913669064748201,0.0215827338129496,0,0.0431654676258993,0
2021-04-17,0,PAK,0.917241379310345,0.0206896551724138,0,0.0413793103448276,0
2021-04-21,0,PAK,0.917808219178082,0.0205479452054795,0,0.0410958904109589,0
2021-04-22,0,PAK,0.924050632911392,0.0189873417721519,0,0.0379746835443038,0
2021-04-23,0,PAK,0.924050632911392,0.0189873417721519,0,0.0379746835443038,0
2021-04-24,0,PAK,0.916129032258065,0.0258064516129032,0,0.0387096774193548,0
2021-04-25,0,PAK,0.91156462585034,0.0272108843537415,0,0.0408163265306122,0
2021-04-26,0,PAK,0.910344827586207,0.0344827586206897,0,0.0344827586206897,0
2021-04-27,0,PAK,0.896,0.04,0,0.04,0
2021-04-28,0,PAK,0.89010989010989,0.054945054945055,0,0.010989010989011,0
2021-04-29,0,PAK,0.89041095890411,0.0410958904109589,0,0.0136986301369863,0
2021-04-30,0,PAK,0.915492957746479,0.0422535211267606,0,0,0
2021-05-01,0,PAK,0.898876404494382,0.0449438202247191,0,0,0
2021-05-02,0,PAK,0.898876404494382,0.0449438202247191,0,0.0112359550561798,0
2021-05-05,0,PAK,0.876923076923077,0.0615384615384615,0,0.0153846153846154,0
2021-05-06,0,PAK,0.866666666666667,0.0666666666666667,0,0.0166666666666667,0
2021-05-08,0,PAK,0.868852459016394,0.0655737704918033,0,0.0163934426229508,0
2021-05-09,0,PAK,0.82,0.08,0,0.02,0
2021-05-10,0,PAK,0.82,0.08,0,0.02,0
2021-05-11,0,PAK,0.82,0.06,0,0.02,0
2021-05-12,0,PAK,0.816326530612245,0.0612244897959184,0,0.0204081632653061,0
2021-05-13,0,PAK,0.8,0.0666666666666667,0,0.0222222222222222,0
2021-05-15,0,PAK,0.7,0.18,0,0.02,0
2021-05-16,0,PAK,0.581818181818182,0.254545454545455,0,0.0909090909090909,0
2021-05-17,0,PAK,0.515151515151515,0.242424242424242,0,0.166666666666667,0
2021-05-18,0,PAK,0.515151515151515,0.242424242424242,0,0.166666666666667,0
2021-05-19,0,PAK,0.375,0.3125,0,0.229166666666667,0
2021-05-20,0,PAK,0.375,0.3125,0,0.229166666666667,0
2021-05-22,0,PAK,0.326530612244898,0.306122448979592,0,0.285714285714286,0
2021-05-23,0,PAK,0.294117647058824,0.294117647058824,0,0.333333333333333,0
2021-05-24,0,PAK,0.344262295081967,0.262295081967213,0,0.327868852459016,0
2021-05-25,0,PAK,0.328125,0.28125,0,0.3125,0
2021-05-26,0,PAK,0.363636363636364,0.285714285714286,0,0.272727272727273,0
2021-05-27,0,PAK,0.365591397849462,0.301075268817204,0,0.247311827956989,0
2021-05-28,0,PAK,0.423076923076923,0.278846153846154,0,0.221153846153846,0
2021-05-29,0,PAK,0.415094339622642,0.264150943396226,0,0.216981132075472,0
2021-05-31,0,PAK,0.418181818181818,0.209090909090909,0,0.272727272727273,0
2021-06-01,0,PAK,0.5678391959799,0.155778894472362,0.0050251256281407,0.206030150753769,0
2021-06-02,0,PAK,0.577319587628866,0.154639175257732,0,0.201030927835052,0
2021-06-03,0,PAK,0.562814070351759,0.160804020100503,0,0.21105527638191,0
2021-06-04,0,PAK,0.576354679802956,0.157635467980296,0,0.206896551724138,0
2021-06-05,0,PAK,0.558139534883721,0.176744186046512,0,0.209302325581395,0
2021-06-06,0,PAK,0.565420560747663,0.182242990654206,0,0.196261682242991,0
2021-06-07,0,PAK,0.554054054054054,0.184684684684685,0,0.207207207207207,0
2021-06-08,0,PAK,0.524886877828054,0.190045248868778,0,0.230769230769231,0
2021-06-09,0,PAK,0.520361990950226,0.18552036199095,0,0.248868778280543,0
2021-06-11,0,PAK,0.534188034188034,0.158119658119658,0,0.256410256410256,0
2021-06-13,0,PAK,0.54337899543379,0.150684931506849,0,0.264840182648402,0
2021-06-14,0,PAK,0.521531100478469,0.15311004784689,0,0.282296650717703,0
2021-06-15,0,PAK,0.557017543859649,0.140350877192982,0,0.276315789473684,0
2021-06-16,0,PAK,0.572727272727273,0.140909090909091,0,0.259090909090909,0
2021-06-17,0,PAK,0.471074380165289,0.15702479338843,0,0.347107438016529,0
2021-06-18,0,PAK,0.5,0.158333333333333,0,0.316666666666667,0
2021-06-20,0,PAK,0.51304347826087,0.156521739130435,0,0.304347826086957,0
2021-06-21,0,PAK,0.491379310344828,0.163793103448276,0,0.318965517241379,0
2021-06-22,0,PAK,0.578512396694215,0.107438016528926,0,0.28099173553719,0
2021-06-23,0,PAK,0.578512396694215,0.0991735537190083,0,0.289256198347108,0
2021-06-24,0,PAK,0.609090909090909,0.0909090909090909,0,0.263636363636364,0
2021-06-25,0,PAK,0.666666666666667,0.0808080808080808,0,0.212121212121212,0
2021-06-26,0,PAK,0.666666666666667,0.0808080808080808,0,0.212121212121212,0
2021-06-27,0,PAK,0.615384615384615,0.102564102564103,0,0.269230769230769,0
2021-06-28,0,PAK,0.6,0.0875,0,0.3,0
2021-06-29,0,PAK,0.59493670886076,0.0886075949367089,0,0.30379746835443,0
2021-06-30,0,PAK,0.491525423728814,0.11864406779661,0,0.372881355932203,0
2021-07-01,0,PAK,0.523809523809524,0.0833333333333333,0,0.380952380952381,0
2021-07-02,0,PAK,0.478260869565217,0.0652173913043478,0,0.423913043478261,0
2021-07-04,0,PAK,0.39,0.06,0,0.52,0
2021-07-05,0,PAK,0.342105263157895,0.0526315789473684,0,0.578947368421053,0
2021-07-06,0,PAK,0.297520661157025,0.0578512396694215,0,0.619834710743802,0
2021-07-07,0,PAK,0.175925925925926,0.0740740740740741,0,0.731481481481482,0
2021-07-08,0,PAK,0.168224299065421,0.0747663551401869,0,0.738317757009346,0
2021-07-09,0,PAK,0.166666666666667,0.0740740740740741,0,0.740740740740741,0
2021-07-10,0,PAK,0.157407407407407,0.0740740740740741,0,0.75,0
2021-07-11,0,PAK,0.157407407407407,0.0648148148148148,0,0.759259259259259,0
2021-07-12,0,PAK,0.171428571428571,0.0666666666666667,0,0.742857142857143,0
2021-07-13,0,PAK,0.169811320754717,0.0566037735849057,0,0.754716981132076,0
2021-07-14,0,PAK,0.165137614678899,0.055045871559633,0,0.761467889908257,0
2021-07-15,0,PAK,0.160714285714286,0.0535714285714286,0,0.767857142857143,0
2021-07-16,0,PAK,0.0111111111111111,0.0555555555555556,0,0.911111111111111,0
2021-07-17,0,PAK,0.0116279069767442,0.0581395348837209,0,0.930232558139535,0
2021-07-18,0,PAK,0.0133333333333333,0.0533333333333333,0,0.933333333333333,0
2021-07-19,0,PAK,0.0144927536231884,0.0579710144927536,0,0.927536231884058,0
2021-07-20,0,PAK,0.0169491525423729,0.0338983050847458,0,0.949152542372881,0
2021-07-21,0,PAK,0.037037037037037,0.0185185185185185,0,0.944444444444444,0
2021-07-22,0,PAK,0.0952380952380952,0.0317460317460317,0,0.873015873015873,0
2021-07-23,0,PAK,0.0923076923076923,0.0307692307692308,0,0.876923076923077,0
2021-07-24,0,PAK,0.0882352941176471,0.0294117647058824,0,0.882352941176471,0
2021-07-26,0,PAK,0.0740740740740741,0.0246913580246914,0,0.901234567901234,0
2021-07-27,0,PAK,0.0625,0.025,0,0.9,0
2021-07-28,0,PAK,0.0641025641025641,0.0256410256410256,0,0.897435897435897,0
2021-07-29,0,PAK,0.0641025641025641,0.0256410256410256,0,0.897435897435897,0
2021-07-30,0,PAK,0.0641025641025641,0.0256410256410256,0,0.897435897435897,0
2021-07-31,0,PAK,0.0675675675675676,0.027027027027027,0,0.891891891891892,0
2021-08-01,0,PAK,0.0574712643678161,0.0229885057471264,0,0.908045977011494,0
2021-08-02,0,PAK,0.05,0.02,0,0.91,0
2021-08-03,0,PAK,0.0526315789473684,0.0105263157894737,0,0.915789473684211,0
2021-08-04,0,PAK,0.0571428571428571,0.00952380952380952,0,0.914285714285714,0
2021-08-05,0,PAK,0.0420168067226891,0.00840336134453782,0,0.932773109243698,0
2021-08-06,0,PAK,0.00862068965517241,0,0,0.974137931034483,0
2021-08-07,0,PAK,0.00826446280991736,0,0,0.975206611570248,0
2021-08-08,0,PAK,0.00666666666666667,0,0,0.98,0
2021-08-09,0,PAK,0.00671140939597315,0,0,0.979865771812081,0
2021-08-10,0,PAK,0.00636942675159236,0,0,0.987261146496815,0
2021-08-11,0,PAK,0.00628930817610063,0,0,0.981132075471698,0
2021-08-12,0,PAK,0.00613496932515337,0,0,0.98159509202454,0
2021-08-13,0,PAK,0.00613496932515337,0,0,0.98159509202454,0
2021-08-14,0,PAK,0.00543478260869565,0,0,0.983695652173913,0
2021-08-15,0,PAK,0.00591715976331361,0,0,0.982248520710059,0
2021-08-16,0,PAK,0.00609756097560976,0,0,0.987804878048781,0
2021-08-17,0,PAK,0.00561797752808989,0,0,0.98876404494382,0
2021-08-18,0,PAK,0,0,0,0.994413407821229,0
2021-08-19,0,PAK,0,0,0,0.99438202247191,0
2021-08-20,0,PAK,0,0,0,0.994736842105263,0
2021-08-21,0,PAK,0,0,0,0.989417989417989,0.00529100529100529
2021-08-22,0,PAK,0,0,0,0.989417989417989,0.00529100529100529
2021-08-23,0,PAK,0,0,0,0.988505747126437,0.00574712643678161
2021-08-24,0,PAK,0,0,0,0.988700564971751,0.00564971751412429
2021-08-25,0,PAK,0.00909090909090909,0,0,0.986363636363637,0.00454545454545455
2021-08-26,0,PAK,0.00772200772200772,0,0,0.984555984555985,0.00386100386100386
2021-08-27,0,PAK,0.0100334448160535,0,0,0.983277591973244,0.00334448160535117
2021-08-28,0,PAK,0.0106761565836299,0,0,0.98220640569395,0.00355871886120996
2021-08-29,0,PAK,0.0101694915254237,0,0,0.983050847457627,0.00338983050847458
2021-08-30,0,PAK,0.0100671140939597,0,0,0.983221476510067,0.00335570469798658
2021-08-31,0,PAK,0.0105633802816901,0.00352112676056338,0,0.975352112676056,0.00352112676056338
2021-09-01,0,PAK,0.0107142857142857,0.00357142857142857,0,0.975,0.00357142857142857
2021-09-02,0,PAK,0.0146520146520147,0.00366300366300366,0,0.970695970695971,0.00366300366300366
2021-09-03,0,PAK,0.0149253731343284,0.00373134328358209,0,0.970149253731343,0.00373134328358209
2021-09-04,0,PAK,0.0146520146520147,0.00366300366300366,0,0.974358974358974,0
2021-09-05,0,PAK,0.0152671755725191,0.00381679389312977,0,0.969465648854962,0
2021-09-06,0,PAK,0.0145985401459854,0.00364963503649635,0,0.970802919708029,0
2021-09-07,0,PAK,0.0152091254752852,0.00380228136882129,0,0.96958174904943,0
2021-09-08,0,PAK,0.00892857142857143,0.00446428571428571,0,0.973214285714286,0
2021-09-09,0,PAK,0.0162162162162162,0.00540540540540541,0,0.967567567567568,0
2021-09-10,0,PAK,0.0137931034482759,0.00689655172413793,0,0.96551724137931,0
2021-09-11,0,PAK,0.0189873417721519,0.00632911392405063,0,0.962025316455696,0
2021-09-13,0,PAK,0.0202702702702703,0.00675675675675676,0,0.959459459459459,0
2021-09-15,0,PAK,0.0208333333333333,0.00694444444444444,0,0.958333333333333,0
2021-09-16,0,PAK,0.02,0,0,0.973333333333333,0
2021-09-17,0,PAK,0.0206896551724138,0,0,0.972413793103448,0
2021-09-18,0,PAK,0.0138888888888889,0,0,0.979166666666666,0
2021-09-19,0,PAK,0.0151515151515152,0,0,0.977272727272727,0
2021-09-20,0,PAK,0.015625,0,0,0.9765625,0
2021-09-21,0,PAK,0.018348623853211,0,0,0.981651376146789,0
2021-09-22,0,PAK,0.0204081632653061,0,0,0.979591836734694,0
2021-09-23,0,PAK,0.0202020202020202,0,0,0.97979797979798,0
2021-09-24,0,PAK,0.0217391304347826,0,0,0.978260869565218,0
2021-09-26,0,PAK,0.0113636363636364,0,0,0.988636363636364,0
2021-09-27,0,PAK,0.010752688172043,0,0,0.989247311827957,0
2021-09-28,0,PAK,0,0,0,1,0
2021-09-29,0,PAK,0,0,0,1,0
2021-09-30,0,PAK,0,0,0,1,0
2021-10-01,0,PAK,0,0,0,1,0
2021-10-02,0,PAK,0,0,0,1,0
2021-10-03,0,PAK,0,0,0,1,0
2021-10-04,0,PAK,0,0,0,1,0
2021-10-05,0,PAK,0,0,0,1,0
2021-10-06,0,PAK,0,0,0,1,0
2021-10-07,0,PAK,0,0,0,1,0
2021-10-08,0,PAK,0,0,0,1,0
2021-10-09,0,PAK,0,0,0,0.986486486486486,0
2021-10-10,0,PAK,0,0.0128205128205128,0,0.974358974358974,0
2021-10-11,0,PAK,0,0.0142857142857143,0,0.971428571428571,0
2021-10-12,0,PAK,0,0.0149253731343284,0,0.970149253731343,0
2021-10-13,0,PAK,0,0.0153846153846154,0,0.969230769230769,0
2021-10-14,0,PAK,0,0.0140845070422535,0,0.971830985915493,0
2021-10-15,0,PAK,0,0.0131578947368421,0,0.973684210526316,0
2021-10-16,0,PAK,0,0.0138888888888889,0,0.972222222222222,0
2021-10-17,0,PAK,0,0.0128205128205128,0,0.974358974358974,0
2021-10-18,0,PAK,0,0.0126582278481013,0,0.974683544303798,0
2021-10-20,0,PAK,0,0.0133333333333333,0,0.973333333333333,0
2021-10-21,0,PAK,0,0.0138888888888889,0,0.972222222222222,0
2021-10-22,0,PAK,0,0.0135135135135135,0,0.972972972972973,0
2021-10-23,0,PAK,0,0.0116279069767442,0,0.965116279069767,0
2021-10-24,0,PAK,0,0.0253164556962025,0,0.962025316455696,0
2021-10-25,0,PAK,0,0.0333333333333333,0,0.955555555555556,0
2021-10-26,0,PAK,0,0.0319148936170213,0,0.957446808510638,0
2021-10-27,0,PAK,0,0.03125,0,0.958333333333333,0
2021-10-28,0,PAK,0,0.0333333333333333,0,0.955555555555556,0
2021-10-29,0,PAK,0,0.0337078651685393,0,0.955056179775281,0
2021-10-30,0,PAK,0,0.0337078651685393,0,0.955056179775281,0
2021-10-31,0,PAK,0,0.032967032967033,0,0.956043956043956,0
2021-11-01,0,PAK,0,0.0344827586206897,0,0.954022988505747,0
2021-11-02,0,PAK,0,0.032967032967033,0,0.956043956043956,0
2021-11-03,0,PAK,0,0.0315789473684211,0,0.957894736842105,0
2021-11-04,0,PAK,0,0.0303030303030303,0,0.95959595959596,0
2021-11-05,0,PAK,0,0.0319148936170213,0,0.957446808510638,0
2021-11-06,0,PAK,0,0.037037037037037,0,0.962962962962963,0
2021-11-07,0,PAK,0,0.0253164556962025,0,0.974683544303798,0
2021-11-08,0,PAK,0,0,0,1,0
2021-11-11,0,PAK,0,0,0,1,0
2021-11-12,0,PAK,0,0,0,1,0
2021-11-14,0,PAK,0,0,0,1,0
2021-11-16,0,PAK,0,0,0,1,0
2021-11-25,0,PAK,0,0,0,1,0
2021-11-26,0,PAK,0,0,0,0.979591836734694,0
2021-11-27,0,PAK,0,0,0,0.957446808510638,0
2021-11-28,0,PAK,0,0,0,0.953488372093023,0
2021-11-29,0,PAK,0,0,0,0.944444444444444,0
2021-11-30,0,PAK,0,0,0,0.903225806451613,0
2021-12-02,0,PAK,0,0,0,0.909090909090909,0
2021-12-03,0,PAK,0,0,0,0.897435897435897,0.0256410256410256
2021-12-04,0,PAK,0,0,0,0.825,0.025
2021-12-05,0,PAK,0,0,0,0.825,0.025
2021-12-06,0,PAK,0,0,0,0.825,0.025
2021-12-07,0,PAK,0,0,0,0.8,0.025
2021-12-08,0,PAK,0,0,0,0.731707317073171,0.0487804878048781
2021-12-09,0,PAK,0,0,0,0.702702702702703,0.0540540540540541
2021-12-10,0,PAK,0,0,0,0.702702702702703,0.0540540540540541
2021-12-11,0,PAK,0,0,0,0.68421052631579,0.105263157894737
2021-12-12,0,PAK,0,0,0,0.702702702702703,0.108108108108108
2021-12-13,0,PAK,0,0,0,0.710526315789474,0.105263157894737
2021-12-14,0,PAK,0,0,0,0.675675675675676,0.108108108108108
2021-12-15,0,PAK,0,0,0,0.731707317073171,0.0975609756097561
2021-12-16,0,PAK,0,0,0,0.692307692307692,0.128205128205128
2021-12-17,0,PAK,0,0,0,0.647058823529412,0.147058823529412
2021-12-18,0,PAK,0,0,0,0.709677419354839,0.161290322580645
2021-12-19,0,PAK,0,0,0,0.709677419354839,0.161290322580645
2021-12-20,0,PAK,0,0,0,0.657142857142857,0.228571428571429
2021-12-21,0,PAK,0,0,0,0.676470588235294,0.235294117647059
2021-12-22,0,PAK,0,0,0,0.764705882352941,0.205882352941177
2021-12-23,0,PAK,0,0,0,0.764705882352941,0.205882352941177
2021-12-24,0,PAK,0,0,0,0.75,0.222222222222222
2021-12-25,0,PAK,0,0,0,0.574468085106383,0.382978723404255
2021-12-26,0,PAK,0,0,0,0.509803921568628,0.450980392156863
2021-12-27,0,PAK,0,0,0,0.431034482758621,0.53448275862069
2021-12-28,0,PAK,0,0,0,0.409836065573771,0.573770491803279
2021-12-29,0,PAK,0,0,0,0.368421052631579,0.614035087719298
2021-12-30,0,PAK,0,0,0,0.327868852459016,0.639344262295082
2021-12-31,0,PAK,0,0,0,0.28,0.68
2022-01-01,0,PAK,0,0,0,0.2625,0.7
2022-01-02,0,PAK,0,0,0,0.246913580246914,0.71604938271605
2022-01-03,0,PAK,0,0,0,0.209302325581395,0.755813953488372
2022-01-04,0,PAK,0,0,0,0.176470588235294,0.776470588235294
2022-01-06,0,PAK,0,0,0,0.153846153846154,0.791208791208791
2022-01-07,0,PAK,0,0,0,0.142857142857143,0.802197802197802
2022-01-08,0,PAK,0,0,0,0.091743119266055,0.862385321100918
