Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,0,PAK,0,0,0,0,0
2020-12-28,0,PAK,0,0,0,0,0
2021-01-01,0,PAK,0,0,0,0,0
2021-01-05,0,PAK,0,0,0,0,0
2021-01-07,0,PAK,0,0,0,0,0
2021-01-15,0,PAK,0,0,0,0,0
2021-01-22,0,PAK,0,0,0,0,0
2021-01-23,0,PAK,0,0,0,0,0
2021-02-01,0,PAK,0,0,0,0,0
2021-02-06,0,PAK,0,0,0,0,0
2021-02-09,0,PAK,0,0,0,0,0
2021-02-21,0,PAK,0,0,0,0,0
2021-03-04,0,PAK,0,0,0,0,0
2021-03-05,0,PAK,0.441176470588235,0,0,0,0
2021-03-06,0,PAK,0.476190476190476,0,0,0,0
2021-03-07,0,PAK,0.5,0,0,0,0
2021-03-09,0,PAK,0.547619047619048,0,0,0,0
2021-03-10,0,PAK,0.636363636363636,0,0,0,0
2021-03-11,0,PAK,0.680851063829787,0,0,0,0
2021-03-12,0,PAK,0.745098039215686,0,0,0,0
2021-03-13,0,PAK,0.813559322033898,0,0,0,0
2021-03-14,0,PAK,0.838709677419355,0,0,0,0
2021-03-15,0,PAK,0.859375,0,0,0,0
2021-03-16,0,PAK,0.876923076923077,0,0,0,0
2021-03-17,0,PAK,0.898550724637681,0,0,0.0144927536231884,0
2021-03-18,0,PAK,0.914285714285714,0,0,0,0
2021-03-19,0,PAK,0.901098901098901,0,0,0,0
2021-03-20,0,PAK,0.894736842105263,0,0,0.0075187969924812,0
2021-03-21,0,PAK,0.912,0,0,0.008,0
2021-03-22,0,PAK,0.909090909090909,0,0,0.00649350649350649,0
2021-03-23,0,PAK,0.910112359550562,0,0,0.00561797752808989,0
2021-03-24,0,PAK,0.91747572815534,0,0,0.00485436893203884,0
2021-03-25,0,PAK,0.928571428571429,0,0,0.00396825396825397,0
2021-03-26,0,PAK,0.933797909407665,0,0,0.00348432055749129,0
2021-03-27,0,PAK,0.931654676258993,0,0,0.00359712230215827,0
2021-03-30,0,PAK,0.930909090909091,0.00363636363636364,0,0.00363636363636364,0
2021-04-05,0,PAK,0.937269372693727,0,0,0.003690036900369,0
2021-04-06,0,PAK,0.937728937728938,0,0,0.00366300366300366,0
2021-04-07,0,PAK,0.938628158844766,0,0,0.0036101083032491,0
2021-04-08,0,PAK,0.932624113475177,0,0,0.00709219858156028,0
2021-04-09,0,PAK,0.938848920863309,0.00359712230215827,0,0.00719424460431655,0
2021-04-10,0,PAK,0.941391941391941,0.00366300366300366,0,0.0183150183150183,0
2021-04-11,0,PAK,0.938144329896907,0.0103092783505155,0,0.0171821305841924,0
2021-04-12,0,PAK,0.931818181818182,0.0151515151515152,0,0.0227272727272727,0
2021-04-14,0,PAK,0.931914893617021,0.0170212765957447,0,0.025531914893617,0
2021-04-15,0,PAK,0.917073170731707,0.024390243902439,0,0.0292682926829268,0
2021-04-16,0,PAK,0.911111111111111,0.0277777777777778,0,0.0333333333333333,0
2021-04-17,0,PAK,0.897260273972603,0.0342465753424658,0,0.0410958904109589,0
2021-04-21,0,PAK,0.897959183673469,0.0340136054421769,0,0.0408163265306122,0
2021-04-22,0,PAK,0.905660377358491,0.0314465408805031,0,0.0377358490566038,0
2021-04-23,0,PAK,0.905660377358491,0.0314465408805031,0,0.0377358490566038,0
2021-04-24,0,PAK,0.897435897435897,0.0384615384615385,0,0.0384615384615385,0
2021-04-25,0,PAK,0.891891891891892,0.0405405405405405,0,0.0405405405405405,0
2021-04-26,0,PAK,0.897260273972603,0.0479452054794521,0,0.0342465753424658,0
2021-04-27,0,PAK,0.881889763779528,0.0551181102362205,0,0.0393700787401575,0
2021-04-28,0,PAK,0.880434782608696,0.0760869565217391,0,0.0108695652173913,0
2021-04-29,0,PAK,0.878378378378379,0.0675675675675676,0,0.0135135135135135,0
2021-04-30,0,PAK,0.915492957746479,0.0563380281690141,0,0,0
2021-05-01,0,PAK,0.897727272727273,0.0568181818181818,0,0,0
2021-05-02,0,PAK,0.908045977011494,0.0459770114942529,0,0.0114942528735632,0
2021-05-05,0,PAK,0.888888888888889,0.0634920634920635,0,0.0158730158730159,0
2021-05-06,0,PAK,0.879310344827586,0.0689655172413793,0,0.0172413793103448,0
2021-05-07,0,PAK,0.757575757575758,0.0757575757575758,0,0.136363636363636,0
