Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,0,PAK,0,0,0,0,0
2020-12-27,0,PAK,0,0,0,0,0
2020-12-28,0,PAK,0,0,0,0,0
2021-01-01,0,PAK,0,0,0,0,0
2021-01-05,0,PAK,0,0,0,0,0
2021-01-06,0,PAK,0,0,0,0,0
2021-01-07,0,PAK,0,0,0,0,0
2021-01-15,0,PAK,0,0,0,0,0
2021-01-23,0,PAK,0,0,0,0,0
2021-01-28,0,PAK,0,0,0,0,0
2021-02-01,0,PAK,0,0,0,0,0
2021-02-06,0,PAK,0,0,0,0,0
2021-02-09,0,PAK,0,0,0,0,0
2021-02-21,0,PAK,0.28125,0,0,0,0
2021-03-05,0,PAK,0.323529411764706,0,0,0,0
2021-03-06,0,PAK,0.294117647058824,0,0,0,0
2021-03-07,0,PAK,0.333333333333333,0,0,0,0
2021-03-09,0,PAK,0.375,0,0,0,0
2021-03-10,0,PAK,0.46875,0,0,0,0
2021-03-11,0,PAK,0.516129032258065,0,0,0,0
2021-03-12,0,PAK,0.59375,0,0,0,0
2021-03-13,0,PAK,0.65625,0,0,0,0
2021-03-14,0,PAK,0.705882352941177,0,0,0.0882352941176471,0
2021-03-15,0,PAK,0.714285714285714,0,0,0.0285714285714286,0
2021-03-16,0,PAK,0.794117647058824,0,0,0.0294117647058824,0
2021-03-17,0,PAK,0.846153846153846,0,0,0.0256410256410256,0
2021-03-18,0,PAK,0.871794871794872,0,0,0.0256410256410256,0
2021-03-20,0,PAK,0.897435897435897,0,0,0,0
2021-03-21,0,PAK,0.891891891891892,0,0,0,0
2021-03-22,0,PAK,0.944444444444444,0,0,0,0
2021-03-23,0,PAK,0.942857142857143,0,0,0,0
2021-03-25,0,PAK,0.933333333333333,0,0,0,0
2021-03-26,0,PAK,0.928571428571429,0,0,0,0
2021-03-27,0,PAK,0.928571428571429,0,0,0,0
2021-03-30,0,PAK,0.923076923076923,0,0,0,0
2021-04-05,0,PAK,0.92,0,0,0,0
2021-04-06,0,PAK,0.923076923076923,0.0384615384615385,0,0,0
2021-04-07,0,PAK,1,0,0,0,0
2021-04-08,0,PAK,1,0,0,0,0
2021-04-09,0,PAK,0.981481481481481,0.0185185185185185,0,0,0
2021-04-10,0,PAK,0.988636363636364,0.0113636363636364,0,0,0
2021-04-11,0,PAK,0.971698113207547,0.0283018867924528,0,0,0
2021-04-12,0,PAK,0.953703703703704,0.0277777777777778,0,0.00925925925925926,0
2021-04-14,0,PAK,0.953703703703704,0.0277777777777778,0,0.00925925925925926,0
2021-04-15,0,PAK,0.944954128440367,0.0275229357798165,0,0.0091743119266055,0
2021-04-16,0,PAK,0.947761194029851,0.0223880597014925,0,0.00746268656716418,0
2021-04-17,0,PAK,0.95,0.0214285714285714,0,0.00714285714285714,0
2021-04-21,0,PAK,0.950354609929078,0.0212765957446809,0,0.00709219858156028,0
2021-04-22,0,PAK,0.954248366013072,0.0196078431372549,0,0.0065359477124183,0
2021-04-23,0,PAK,0.954248366013072,0.0196078431372549,0,0.0065359477124183,0
2021-04-24,0,PAK,0.946666666666667,0.0266666666666667,0,0.00666666666666667,0
2021-04-25,0,PAK,0.943661971830986,0.028169014084507,0,0.00704225352112676,0
2021-04-26,0,PAK,0.936170212765957,0.0354609929078014,0,0.00709219858156028,0
2021-04-27,0,PAK,0.925619834710744,0.0413223140495868,0,0.00826446280991736,0
2021-04-28,0,PAK,0.89010989010989,0.054945054945055,0,0.010989010989011,0
2021-04-29,0,PAK,0.89041095890411,0.0410958904109589,0,0.0136986301369863,0
2021-04-30,0,PAK,0.915492957746479,0.0422535211267606,0,0,0
2021-05-01,0,PAK,0.898876404494382,0.0449438202247191,0,0,0
2021-05-02,0,PAK,0.909090909090909,0.0454545454545455,0,0,0
2021-05-05,0,PAK,0.890625,0.0625,0,0,0
2021-05-06,0,PAK,0.88135593220339,0.0677966101694915,0,0,0
2021-05-08,0,PAK,0.883333333333333,0.0666666666666667,0,0,0
2021-05-09,0,PAK,0.836734693877551,0.0816326530612245,0,0,0
2021-05-10,0,PAK,0.836734693877551,0.0816326530612245,0,0,0
2021-05-11,0,PAK,0.836734693877551,0.0612244897959184,0,0,0
2021-05-12,0,PAK,0.833333333333333,0.0625,0,0,0
2021-05-13,0,PAK,0.818181818181818,0.0681818181818182,0,0,0
2021-05-15,0,PAK,0.714285714285714,0.183673469387755,0,0,0
2021-05-16,0,PAK,0.627450980392157,0.274509803921569,0,0.0196078431372549,0
2021-05-17,0,PAK,0.557377049180328,0.262295081967213,0,0.0983606557377049,0
2021-05-18,0,PAK,0.557377049180328,0.262295081967213,0,0.0983606557377049,0
2021-05-20,0,PAK,0.431818181818182,0.340909090909091,0,0.159090909090909,0
2021-05-22,0,PAK,0.391304347826087,0.326086956521739,0,0.217391304347826,0
2021-05-23,0,PAK,0.361702127659574,0.319148936170213,0,0.25531914893617,0
2021-05-24,0,PAK,0.421052631578947,0.280701754385965,0,0.245614035087719,0
2021-05-25,0,PAK,0.372881355932203,0.305084745762712,0,0.23728813559322,0
2021-05-26,0,PAK,0.408450704225352,0.309859154929578,0,0.211267605633803,0
2021-05-27,0,PAK,0.4,0.317647058823529,0,0.188235294117647,0
2021-05-28,0,PAK,0.46875,0.291666666666667,0,0.166666666666667,0
2021-05-29,0,PAK,0.448979591836735,0.285714285714286,0,0.163265306122449,0
2021-05-31,0,PAK,0.447619047619048,0.276190476190476,0,0.180952380952381,0
2021-06-01,0,PAK,0.583756345177665,0.177664974619289,0,0.17258883248731,0
2021-06-02,0,PAK,0.586734693877551,0.158163265306122,0.00510204081632653,0.188775510204082,0
2021-06-03,0,PAK,0.591623036649215,0.162303664921466,0,0.183246073298429,0
2021-06-04,0,PAK,0.6,0.158974358974359,0,0.17948717948718,0
2021-06-05,0,PAK,0.588235294117647,0.181372549019608,0,0.17156862745098,0
2021-06-06,0,PAK,0.596059113300493,0.187192118226601,0,0.157635467980296,0
2021-06-07,0,PAK,0.591346153846154,0.192307692307692,0,0.158653846153846,0
2021-06-08,0,PAK,0.563106796116505,0.199029126213592,0,0.179611650485437,0
2021-06-09,0,PAK,0.560975609756098,0.195121951219512,0,0.195121951219512,0
2021-06-11,0,PAK,0.573394495412844,0.165137614678899,0,0.206422018348624,0
2021-06-13,0,PAK,0.580487804878049,0.160975609756098,0,0.214634146341463,0
2021-06-14,0,PAK,0.558974358974359,0.164102564102564,0,0.230769230769231,0
2021-06-15,0,PAK,0.593457943925234,0.149532710280374,0,0.228971962616822,0
2021-06-16,0,PAK,0.602870813397129,0.148325358851675,0,0.220095693779904,0
2021-06-17,0,PAK,0.518181818181818,0.172727272727273,0,0.281818181818182,0
2021-06-18,0,PAK,0.55045871559633,0.174311926605505,0,0.247706422018349,0
2021-06-20,0,PAK,0.567307692307692,0.173076923076923,0,0.230769230769231,0
2021-06-21,0,PAK,0.542857142857143,0.180952380952381,0,0.247619047619048,0
2021-06-22,0,PAK,0.619469026548673,0.115044247787611,0,0.230088495575221,0
2021-06-23,0,PAK,0.619469026548673,0.106194690265487,0,0.238938053097345,0
2021-06-24,0,PAK,0.632075471698113,0.0943396226415094,0,0.235849056603774,0
2021-06-25,0,PAK,0.680412371134021,0.0824742268041237,0,0.195876288659794,0
2021-06-26,0,PAK,0.6875,0.0833333333333333,0,0.1875,0
2021-06-27,0,PAK,0.685714285714286,0.114285714285714,0,0.185714285714286,0
2021-06-28,0,PAK,0.685714285714286,0.1,0,0.2,0
2021-06-29,0,PAK,0.681159420289855,0.101449275362319,0,0.202898550724638,0
2021-06-30,0,PAK,0.604166666666667,0.145833333333333,0,0.229166666666667,0
2021-07-01,0,PAK,0.611111111111111,0.0972222222222222,0,0.277777777777778,0
2021-07-02,0,PAK,0.578947368421053,0.0789473684210526,0,0.302631578947368,0
2021-07-04,0,PAK,0.549295774647887,0.0704225352112676,0,0.338028169014085,0
2021-07-05,0,PAK,0.534246575342466,0.0547945205479452,0,0.36986301369863,0
2021-07-06,0,PAK,0.493150684931507,0.0684931506849315,0,0.397260273972603,0
2021-07-07,0,PAK,0.327586206896552,0.103448275862069,0,0.53448275862069,0
2021-07-08,0,PAK,0.315789473684211,0.105263157894737,0,0.543859649122807,0
2021-07-09,0,PAK,0.310344827586207,0.103448275862069,0,0.551724137931034,0
2021-07-10,0,PAK,0.293103448275862,0.103448275862069,0,0.568965517241379,0
2021-07-11,0,PAK,0.283333333333333,0.0833333333333333,0,0.6,0
2021-07-12,0,PAK,0.290322580645161,0.0806451612903226,0,0.596774193548387,0
2021-07-13,0,PAK,0.276923076923077,0.0615384615384615,0,0.630769230769231,0
2021-07-14,0,PAK,0.264705882352941,0.0588235294117647,0,0.647058823529412,0
2021-07-15,0,PAK,0.25,0.0555555555555555,0,0.666666666666667,0
2021-07-16,0,PAK,0.0192307692307692,0.0576923076923077,0,0.884615384615385,0
2021-07-17,0,PAK,0.0192307692307692,0.0576923076923077,0,0.923076923076923,0
2021-07-18,0,PAK,0.0185185185185185,0.0555555555555556,0,0.925925925925926,0
2021-07-19,0,PAK,0.0166666666666667,0.0666666666666667,0,0.916666666666667,0
2021-07-20,0,PAK,0.0175438596491228,0.0350877192982456,0,0.947368421052632,0
2021-07-21,0,PAK,0.037037037037037,0.0185185185185185,0,0.944444444444444,0
2021-07-22,0,PAK,0.0952380952380952,0.0317460317460317,0,0.873015873015873,0
2021-07-23,0,PAK,0.0923076923076923,0.0307692307692308,0,0.876923076923077,0
2021-07-24,0,PAK,0.0882352941176471,0.0294117647058824,0,0.882352941176471,0
2021-07-26,0,PAK,0.0740740740740741,0.0246913580246914,0,0.901234567901234,0
2021-07-27,0,PAK,0.0625,0.025,0,0.9,0
2021-07-28,0,PAK,0.0641025641025641,0.0256410256410256,0,0.897435897435897,0
2021-07-29,0,PAK,0.0641025641025641,0.0256410256410256,0,0.897435897435897,0
2021-07-30,0,PAK,0.0641025641025641,0.0256410256410256,0,0.897435897435897,0
2021-07-31,0,PAK,0.0675675675675676,0.027027027027027,0,0.891891891891892,0
2021-08-01,0,PAK,0.0574712643678161,0.0229885057471264,0,0.908045977011494,0
2021-08-02,0,PAK,0.05,0.02,0,0.91,0
2021-08-03,0,PAK,0.0526315789473684,0.0105263157894737,0,0.915789473684211,0
2021-08-04,0,PAK,0.0576923076923077,0.00961538461538461,0,0.913461538461539,0
2021-08-05,0,PAK,0.0423728813559322,0.00847457627118644,0,0.932203389830508,0
2021-08-06,0,PAK,0.00869565217391304,0,0,0.973913043478261,0
2021-08-07,0,PAK,0.00892857142857143,0,0,0.973214285714286,0
2021-08-08,0,PAK,0.00826446280991736,0,0,0.975206611570248,0
2021-08-09,0,PAK,0.00943396226415094,0,0,0.971698113207547,0
2021-08-10,0,PAK,0.00943396226415094,0,0,0.981132075471698,0
2021-08-11,0,PAK,0.00925925925925926,0,0,0.972222222222222,0
2021-08-12,0,PAK,0.00900900900900901,0,0,0.972972972972973,0
2021-08-13,0,PAK,0.00909090909090909,0,0,0.972727272727273,0
2021-08-14,0,PAK,0.00763358778625954,0,0,0.977099236641221,0
2021-08-15,0,PAK,0.00862068965517241,0,0,0.974137931034483,0
2021-08-16,0,PAK,0.00900900900900901,0,0,0.981981981981982,0
2021-08-17,0,PAK,0.00884955752212389,0,0,0.982300884955752,0
2021-08-18,0,PAK,0,0,0,0.990740740740741,0
2021-08-19,0,PAK,0,0,0,0.98989898989899,0
2021-08-20,0,PAK,0,0,0,0.990825688073395,0
2021-08-21,0,PAK,0,0,0,0.991304347826087,0
2021-08-22,0,PAK,0,0,0,0.990825688073395,0
2021-08-23,0,PAK,0,0,0,0.990740740740741,0
2021-08-24,0,PAK,0,0,0,0.991525423728813,0
2021-08-25,0,PAK,0.0128205128205128,0,0,0.987179487179487,0
2021-08-26,0,PAK,0.010752688172043,0,0,0.983870967741935,0
2021-08-27,0,PAK,0.00925925925925926,0,0,0.986111111111111,0
2021-08-28,0,PAK,0.0101010101010101,0,0,0.984848484848485,0
2021-08-29,0,PAK,0.0099502487562189,0,0,0.985074626865672,0
2021-08-30,0,PAK,0.01,0,0,0.985,0
2021-08-31,0,PAK,0.0102564102564103,0,0,0.984615384615384,0
2021-09-01,0,PAK,0.0105263157894737,0,0,0.98421052631579,0
2021-09-03,0,PAK,0.0105263157894737,0,0,0.98421052631579,0
2021-09-04,0,PAK,0.0112359550561798,0,0,0.98314606741573,0
2021-09-05,0,PAK,0.0110497237569061,0,0,0.983425414364641,0
2021-09-06,0,PAK,0.0112994350282486,0,0,0.983050847457627,0
2021-09-07,0,PAK,0.0112994350282486,0,0,0.983050847457627,0
2021-09-08,0,PAK,0.0116279069767442,0,0,0.982558139534884,0
2021-09-09,0,PAK,0,0,0,0.992537313432836,0
2021-09-10,0,PAK,0,0,0,1,0
2021-09-11,0,PAK,0,0,0,1,0
2021-09-13,0,PAK,0,0,0,1,0
2021-09-15,0,PAK,0,0,0,1,0
2021-09-16,0,PAK,0,0,0,1,0
2021-09-17,0,PAK,0,0,0,1,0
2021-09-18,0,PAK,0,0,0,1,0
2021-09-19,0,PAK,0,0,0,1,0
2021-09-20,0,PAK,0,0,0,1,0
2021-09-21,0,PAK,0,0,0,1,0
2021-09-22,0,PAK,0,0,0,1,0
2021-09-23,0,PAK,0,0,0,1,0
2021-09-24,0,PAK,0,0,0,1,0
2021-09-26,0,PAK,0,0,0,1,0
2021-09-29,0,PAK,0,0,0,1,0
2021-09-30,0,PAK,0,0,0,1,0
2021-10-01,0,PAK,0,0,0,1,0
2021-10-02,0,PAK,0,0,0,1,0
2021-10-03,0,PAK,0,0,0,1,0
2021-10-04,0,PAK,0,0,0,1,0
2021-10-05,0,PAK,0,0,0,1,0
2021-10-06,0,PAK,0,0,0,1,0
2021-10-07,0,PAK,0,0,0,1,0
2021-10-08,0,PAK,0,0,0,1,0
2021-10-09,0,PAK,0,0,0,1,0
2021-10-10,0,PAK,0,0,0,1,0
2021-10-12,0,PAK,0,0,0,1,0
2021-10-13,0,PAK,0,0,0,1,0
2021-10-14,0,PAK,0,0,0,1,0
2021-10-15,0,PAK,0,0,0,1,0
2021-10-16,0,PAK,0,0,0,1,0
2021-10-17,0,PAK,0,0,0,1,0
2021-10-18,0,PAK,0,0,0,1,0
2021-10-20,0,PAK,0,0,0,1,0
2021-10-21,0,PAK,0,0,0,1,0
2021-10-22,0,PAK,0,0,0,1,0
2021-10-23,0,PAK,0,0,0,0.982142857142857,0
2021-10-24,0,PAK,0,0,0,0.982456140350877,0
2021-10-26,0,PAK,0,0,0,0.982142857142857,0
2021-10-27,0,PAK,0,0,0,0.982142857142857,0
2021-10-28,0,PAK,0,0,0,0.982142857142857,0
2021-10-29,0,PAK,0,0,0,0.981818181818182,0
2021-10-30,0,PAK,0,0,0,0.982758620689655,0
2021-10-31,0,PAK,0,0,0,0.981132075471698,0
2021-11-01,0,PAK,0,0,0,0.982142857142857,0
2021-11-02,0,PAK,0,0,0,0.982142857142857,0
2021-11-03,0,PAK,0,0,0,0.984126984126984,0
2021-11-04,0,PAK,0,0,0,0.985294117647059,0
2021-11-05,0,PAK,0,0,0,0.985074626865672,0
2021-11-06,0,PAK,0,0,0,0.985074626865672,0
2021-11-07,0,PAK,0,0,0,1,0
2021-11-08,0,PAK,0,0,0,1,0
2021-11-11,0,PAK,0,0,0,1,0
2021-11-12,0,PAK,0,0,0,1,0
2021-11-14,0,PAK,0,0,0,1,0
2021-11-16,0,PAK,0,0,0,1,0
2021-11-25,0,PAK,0,0,0,1,0
2021-11-26,0,PAK,0,0,0,0.979591836734694,0
2021-11-27,0,PAK,0,0,0,0.957446808510638,0
2021-11-28,0,PAK,0,0,0,0.953488372093023,0
2021-11-29,0,PAK,0,0,0,0.942857142857143,0
2021-11-30,0,PAK,0,0,0,0.9,0
2021-12-02,0,PAK,0,0,0,0.896551724137931,0
2021-12-03,0,PAK,0,0,0,0.885714285714286,0
2021-12-04,0,PAK,0,0,0,0.805555555555556,0
2021-12-05,0,PAK,0,0,0,0.805555555555556,0
2021-12-06,0,PAK,0,0,0,0.805555555555556,0
2021-12-07,0,PAK,0,0,0,0.777777777777778,0
2021-12-08,0,PAK,0,0,0,0.702702702702703,0
2021-12-09,0,PAK,0,0,0,0.666666666666667,0
2021-12-10,0,PAK,0,0,0,0.666666666666667,0
2021-12-11,0,PAK,0,0,0,0.647058823529412,0
2021-12-12,0,PAK,0,0,0,0.666666666666667,0
2021-12-13,0,PAK,0,0,0,0.676470588235294,0
2021-12-14,0,PAK,0,0,0,0.647058823529412,0
2021-12-15,0,PAK,0,0,0,0.685714285714286,0
2021-12-16,0,PAK,0,0,0,0.666666666666667,0.138888888888889
2021-12-17,0,PAK,0,0,0,0.612903225806452,0.161290322580645
2021-12-18,0,PAK,0,0,0,0.678571428571429,0.178571428571429
2021-12-19,0,PAK,0,0,0,0.678571428571429,0.178571428571429
2021-12-20,0,PAK,0,0,0,0.625,0.25
2021-12-21,0,PAK,0,0,0,0.620689655172414,0.275862068965517
2021-12-22,0,PAK,0,0,0,0.714285714285714,0.25
2021-12-23,0,PAK,0,0,0,0.714285714285714,0.25
2021-12-24,0,PAK,0,0,0,0.724137931034483,0.241379310344828
2021-12-25,0,PAK,0,0,0,0.525,0.425
2021-12-26,0,PAK,0,0,0,0.454545454545455,0.5
2021-12-27,0,PAK,0,0,0,0.372549019607843,0.588235294117647
2021-12-28,0,PAK,0,0,0,0.358490566037736,0.622641509433962
2021-12-30,0,PAK,0,0,0,0.290909090909091,0.672727272727273
2021-12-31,0,PAK,0,0,0,0.246376811594203,0.710144927536232
2022-01-01,0,PAK,0,0,0,0.228571428571429,0.728571428571429
2022-01-02,0,PAK,0,0,0,0.211267605633803,0.746478873239437
2022-01-03,0,PAK,0,0,0,0.17948717948718,0.782051282051282
2022-01-04,0,PAK,0,0,0,0.16,0.786666666666667
2022-01-06,0,PAK,0,0,0,0.156626506024096,0.783132530120482
2022-01-07,0,PAK,0,0,0,0.134146341463415,0.804878048780488
2022-01-08,0,PAK,0,0,0,0.0970873786407767,0.854368932038835
2022-01-09,0,PAK,0,0,0,0.0666666666666667,0.885714285714286
2022-01-10,0,PAK,0,0,0,0.0652173913043478,0.891304347826087
2022-01-15,0,PAK,0,0,0,0.0681818181818182,0.875
2022-01-16,0,PAK,0,0,0,0.0487804878048781,0.890243902439025
2022-01-17,0,PAK,0,0,0,0.0465116279069767,0.895348837209302
2022-01-18,0,PAK,0,0,0,0.0481927710843373,0.903614457831325
2022-01-19,0,PAK,0,0,0,0.0285714285714286,0.928571428571429
2022-01-20,0,PAK,0,0,0,0.0277777777777778,0.930555555555556
2022-01-21,0,PAK,0,0,0,0.028169014084507,0.929577464788732
2022-01-27,0,PAK,0,0,0,0.0303030303030303,0.924242424242424
2022-01-28,0,PAK,0,0,0,0.0298507462686567,0.940298507462687
2022-01-29,0,PAK,0,0,0,0,0.984375
2022-01-30,0,PAK,0,0,0,0,0.985294117647059
2022-01-31,0,PAK,0,0,0,0,0.979591836734694
2022-02-01,0,PAK,0,0,0,0,0.981481481481481
2022-02-02,0,PAK,0,0,0,0,0.985714285714286
2022-02-03,0,PAK,0,0,0,0,1
2022-02-04,0,PAK,0,0,0,0,1
2022-02-05,0,PAK,0,0,0,0,1
2022-02-06,0,PAK,0,0,0,0,1
2022-02-07,0,PAK,0,0,0,0,1
2022-02-08,0,PAK,0,0,0,0,1
2022-02-09,0,PAK,0,0,0,0,1
2022-02-10,0,PAK,0,0,0,0,1
2022-02-11,0,PAK,0,0,0,0,1
2022-02-12,0,PAK,0,0,0,0,1
2022-02-13,0,PAK,0,0,0,0,0.989690721649484
2022-02-14,0,PAK,0,0,0,0,0.98989898989899
2022-02-16,0,PAK,0,0,0,0,0.988888888888889
2022-02-18,0,PAK,0,0,0,0,0.986666666666667
2022-02-20,0,PAK,0,0,0,0,0.986111111111111
2022-02-21,0,PAK,0,0,0,0,0.976190476190476
2022-02-22,0,PAK,0,0,0,0,0.976470588235294
