Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,0,PAK,0,0,0,0,0
2020-12-27,0,PAK,0,0,0,0,0
2020-12-28,0,PAK,0,0,0,0,0
2021-01-01,0,PAK,0,0,0,0,0
2021-01-05,0,PAK,0,0,0,0,0
2021-01-06,0,PAK,0,0,0,0,0
2021-01-07,0,PAK,0,0,0,0,0
2021-01-15,0,PAK,0,0,0,0,0
2021-01-22,0,PAK,0,0,0,0,0
2021-01-23,0,PAK,0,0,0,0,0
2021-02-01,0,PAK,0,0,0,0,0
2021-02-06,0,PAK,0,0,0,0,0
2021-02-09,0,PAK,0,0,0,0,0
2021-02-21,0,PAK,0.28125,0,0,0,0
2021-03-05,0,PAK,0.323529411764706,0,0,0,0
2021-03-06,0,PAK,0.294117647058824,0,0,0,0
2021-03-07,0,PAK,0.333333333333333,0,0,0,0
2021-03-09,0,PAK,0.375,0,0,0,0
2021-03-10,0,PAK,0.46875,0,0,0,0
2021-03-11,0,PAK,0.516129032258065,0,0,0,0
2021-03-12,0,PAK,0.59375,0,0,0,0
2021-03-13,0,PAK,0.65625,0,0,0,0
2021-03-14,0,PAK,0.727272727272727,0,0,0,0
2021-03-15,0,PAK,0.714285714285714,0,0,0,0
2021-03-16,0,PAK,0.794117647058824,0,0,0,0
2021-03-17,0,PAK,0.846153846153846,0,0,0,0
2021-03-18,0,PAK,0.871794871794872,0,0,0.0256410256410256,0
2021-03-20,0,PAK,0.897435897435897,0,0,0,0
2021-03-21,0,PAK,0.891891891891892,0,0,0,0
2021-03-22,0,PAK,0.944444444444444,0,0,0,0
2021-03-23,0,PAK,0.942857142857143,0,0,0,0
2021-03-25,0,PAK,0.933333333333333,0,0,0,0
2021-03-26,0,PAK,0.928571428571429,0,0,0,0
2021-03-27,0,PAK,0.928571428571429,0,0,0,0
2021-03-30,0,PAK,0.923076923076923,0,0,0,0
2021-04-05,0,PAK,0.92,0,0,0,0
2021-04-06,0,PAK,0.923076923076923,0.0384615384615385,0,0,0
2021-04-07,0,PAK,1,0,0,0,0
2021-04-08,0,PAK,0.973684210526316,0,0,0.0263157894736842,0
2021-04-09,0,PAK,0.963636363636364,0.0181818181818182,0,0.0181818181818182,0
2021-04-10,0,PAK,0.935483870967742,0.010752688172043,0,0.0537634408602151,0
2021-04-11,0,PAK,0.927927927927928,0.027027027027027,0,0.0450450450450451,0
2021-04-12,0,PAK,0.911504424778761,0.0265486725663717,0,0.0530973451327434,0
2021-04-14,0,PAK,0.911504424778761,0.0265486725663717,0,0.0530973451327434,0
2021-04-15,0,PAK,0.903508771929825,0.0263157894736842,0,0.0526315789473684,0
2021-04-16,0,PAK,0.913669064748201,0.0215827338129496,0,0.0431654676258993,0
2021-04-17,0,PAK,0.917241379310345,0.0206896551724138,0,0.0413793103448276,0
2021-04-21,0,PAK,0.917808219178082,0.0205479452054795,0,0.0410958904109589,0
2021-04-22,0,PAK,0.924050632911392,0.0189873417721519,0,0.0379746835443038,0
2021-04-23,0,PAK,0.924050632911392,0.0189873417721519,0,0.0379746835443038,0
2021-04-24,0,PAK,0.916129032258065,0.0258064516129032,0,0.0387096774193548,0
2021-04-25,0,PAK,0.91156462585034,0.0272108843537415,0,0.0408163265306122,0
2021-04-26,0,PAK,0.910344827586207,0.0344827586206897,0,0.0344827586206897,0
2021-04-27,0,PAK,0.896,0.04,0,0.04,0
2021-04-28,0,PAK,0.89010989010989,0.054945054945055,0,0.010989010989011,0
2021-04-29,0,PAK,0.89041095890411,0.0410958904109589,0,0.0136986301369863,0
2021-04-30,0,PAK,0.915492957746479,0.0422535211267606,0,0,0
2021-05-01,0,PAK,0.898876404494382,0.0449438202247191,0,0,0
2021-05-02,0,PAK,0.898876404494382,0.0449438202247191,0,0.0112359550561798,0
2021-05-05,0,PAK,0.876923076923077,0.0615384615384615,0,0.0153846153846154,0
2021-05-06,0,PAK,0.866666666666667,0.0666666666666667,0,0.0166666666666667,0
2021-05-08,0,PAK,0.868852459016394,0.0655737704918033,0,0.0163934426229508,0
2021-05-09,0,PAK,0.82,0.08,0,0.02,0
2021-05-10,0,PAK,0.82,0.08,0,0.02,0
2021-05-11,0,PAK,0.82,0.06,0,0.02,0
2021-05-12,0,PAK,0.816326530612245,0.0612244897959184,0,0.0204081632653061,0
2021-05-13,0,PAK,0.8,0.0666666666666667,0,0.0222222222222222,0
2021-05-15,0,PAK,0.7,0.18,0,0.02,0
2021-05-16,0,PAK,0.581818181818182,0.254545454545455,0,0.0909090909090909,0
2021-05-17,0,PAK,0.515151515151515,0.242424242424242,0,0.166666666666667,0
2021-05-18,0,PAK,0.515151515151515,0.242424242424242,0,0.166666666666667,0
2021-05-19,0,PAK,0.375,0.3125,0,0.229166666666667,0
2021-05-20,0,PAK,0.375,0.3125,0,0.229166666666667,0
2021-05-22,0,PAK,0.326530612244898,0.306122448979592,0,0.285714285714286,0
2021-05-23,0,PAK,0.294117647058824,0.294117647058824,0,0.333333333333333,0
2021-05-24,0,PAK,0.344262295081967,0.262295081967213,0,0.327868852459016,0
2021-05-25,0,PAK,0.328125,0.28125,0,0.3125,0
2021-05-26,0,PAK,0.363636363636364,0.285714285714286,0,0.272727272727273,0
2021-05-27,0,PAK,0.365591397849462,0.301075268817204,0,0.247311827956989,0
2021-05-28,0,PAK,0.423076923076923,0.278846153846154,0,0.221153846153846,0
2021-05-29,0,PAK,0.415094339622642,0.264150943396226,0,0.216981132075472,0
2021-05-31,0,PAK,0.418181818181818,0.209090909090909,0,0.272727272727273,0
2021-06-01,0,PAK,0.5678391959799,0.155778894472362,0.0050251256281407,0.206030150753769,0
2021-06-02,0,PAK,0.579487179487179,0.153846153846154,0,0.2,0
2021-06-03,0,PAK,0.562189054726368,0.159203980099502,0,0.213930348258706,0
2021-06-04,0,PAK,0.575609756097561,0.15609756097561,0,0.209756097560976,0
2021-06-05,0,PAK,0.557603686635945,0.175115207373272,0,0.211981566820277,0
2021-06-06,0,PAK,0.564814814814815,0.180555555555556,0,0.199074074074074,0
2021-06-07,0,PAK,0.553571428571429,0.183035714285714,0,0.209821428571429,0
2021-06-08,0,PAK,0.524663677130045,0.188340807174888,0,0.233183856502242,0
2021-06-09,0,PAK,0.52017937219731,0.183856502242152,0,0.251121076233184,0
2021-06-11,0,PAK,0.533898305084746,0.156779661016949,0,0.258474576271186,0
2021-06-13,0,PAK,0.542986425339367,0.149321266968326,0,0.266968325791855,0
2021-06-14,0,PAK,0.521327014218009,0.151658767772512,0,0.28436018957346,0
2021-06-15,0,PAK,0.556521739130435,0.139130434782609,0,0.278260869565217,0
2021-06-16,0,PAK,0.572072072072072,0.13963963963964,0,0.261261261261261,0
2021-06-17,0,PAK,0.471544715447155,0.154471544715447,0,0.349593495934959,0
2021-06-18,0,PAK,0.495867768595041,0.15702479338843,0,0.322314049586777,0
2021-06-20,0,PAK,0.51304347826087,0.156521739130435,0,0.304347826086957,0
2021-06-21,0,PAK,0.491379310344828,0.163793103448276,0,0.318965517241379,0
2021-06-22,0,PAK,0.578512396694215,0.107438016528926,0,0.28099173553719,0
2021-06-23,0,PAK,0.578512396694215,0.0991735537190083,0,0.289256198347108,0
2021-06-24,0,PAK,0.609090909090909,0.0909090909090909,0,0.263636363636364,0
2021-06-25,0,PAK,0.666666666666667,0.0808080808080808,0,0.212121212121212,0
2021-06-26,0,PAK,0.666666666666667,0.0808080808080808,0,0.212121212121212,0
2021-06-27,0,PAK,0.615384615384615,0.102564102564103,0,0.269230769230769,0
2021-06-28,0,PAK,0.6,0.0875,0,0.3,0
2021-06-29,0,PAK,0.59493670886076,0.0886075949367089,0,0.30379746835443,0
2021-06-30,0,PAK,0.475409836065574,0.114754098360656,0,0.39344262295082,0
2021-07-01,0,PAK,0.511627906976744,0.0813953488372093,0,0.395348837209302,0
2021-07-02,0,PAK,0.468085106382979,0.0638297872340426,0,0.436170212765957,0
2021-07-04,0,PAK,0.382352941176471,0.0588235294117647,0,0.529411764705882,0
2021-07-05,0,PAK,0.333333333333333,0.0512820512820513,0,0.58974358974359,0
2021-07-06,0,PAK,0.288,0.056,0,0.632,0
2021-07-07,0,PAK,0.169642857142857,0.0714285714285714,0,0.741071428571429,0
2021-07-08,0,PAK,0.160714285714286,0.0714285714285714,0,0.75,0
2021-07-09,0,PAK,0.157894736842105,0.0701754385964912,0,0.754385964912281,0
2021-07-10,0,PAK,0.149122807017544,0.0701754385964912,0,0.763157894736842,0
2021-07-11,0,PAK,0.149122807017544,0.0614035087719298,0,0.771929824561404,0
2021-07-12,0,PAK,0.162162162162162,0.0630630630630631,0,0.756756756756757,0
2021-07-13,0,PAK,0.160714285714286,0.0535714285714286,0,0.767857142857143,0
2021-07-14,0,PAK,0.156521739130435,0.0521739130434783,0,0.773913043478261,0
2021-07-15,0,PAK,0.151260504201681,0.0504201680672269,0,0.781512605042017,0
2021-07-16,0,PAK,0.0103092783505155,0.0515463917525773,0,0.917525773195876,0
2021-07-17,0,PAK,0.0106382978723404,0.0531914893617021,0,0.936170212765957,0
2021-07-18,0,PAK,0.0120481927710843,0.0481927710843373,0,0.939759036144578,0
2021-07-19,0,PAK,0.012987012987013,0.051948051948052,0,0.935064935064935,0
2021-07-20,0,PAK,0.0147058823529412,0.0294117647058824,0,0.955882352941177,0
2021-07-21,0,PAK,0.0317460317460317,0.0158730158730159,0,0.952380952380952,0
2021-07-22,0,PAK,0.0845070422535211,0.028169014084507,0,0.887323943661972,0
2021-07-23,0,PAK,0.0821917808219178,0.0273972602739726,0,0.89041095890411,0
2021-07-24,0,PAK,0.0789473684210526,0.0263157894736842,0,0.894736842105263,0
2021-07-25,0,PAK,0.0833333333333333,0.0277777777777778,0,0.888888888888889,0
2021-07-26,0,PAK,0.0574712643678161,0.0229885057471264,0,0.919540229885057,0
2021-07-27,0,PAK,0.0574712643678161,0.0229885057471264,0,0.908045977011494,0
2021-07-28,0,PAK,0.0581395348837209,0.0232558139534884,0,0.906976744186047,0
2021-07-29,0,PAK,0.0609756097560976,0.024390243902439,0,0.902439024390244,0
2021-07-30,0,PAK,0.0609756097560976,0.024390243902439,0,0.890243902439025,0
2021-07-31,0,PAK,0.0632911392405063,0.0253164556962025,0,0.886075949367089,0
2021-08-01,0,PAK,0.0531914893617021,0.0212765957446809,0,0.904255319148936,0
2021-08-02,0,PAK,0.05,0.01,0,0.91,0
2021-08-03,0,PAK,0.0505050505050505,0.0101010101010101,0,0.909090909090909,0
2021-08-04,0,PAK,0.0450450450450451,0.00900900900900901,0,0.918918918918919,0
2021-08-05,0,PAK,0.00862068965517241,0,0,0.96551724137931,0
2021-08-06,0,PAK,0.00847457627118644,0,0,0.966101694915254,0
2021-08-07,0,PAK,0.00813008130081301,0,0,0.967479674796748,0
2021-08-08,0,PAK,0.00645161290322581,0,0,0.974193548387097,0
2021-08-09,0,PAK,0.00649350649350649,0,0,0.974025974025974,0
2021-08-10,0,PAK,0.00628930817610063,0,0,0.981132075471698,0
2021-08-11,0,PAK,0.0062111801242236,0,0,0.975155279503106,0
2021-08-12,0,PAK,0.00606060606060606,0,0,0.975757575757576,0
2021-08-13,0,PAK,0.00613496932515337,0,0,0.98159509202454,0
2021-08-14,0,PAK,0.00543478260869565,0,0,0.983695652173913,0
2021-08-15,0,PAK,0.00591715976331361,0,0,0.982248520710059,0
2021-08-16,0,PAK,0.00609756097560976,0,0,0.987804878048781,0
2021-08-17,0,PAK,0.00561797752808989,0,0,0.98876404494382,0
2021-08-18,0,PAK,0,0,0,0.994413407821229,0
2021-08-19,0,PAK,0,0,0,0.99438202247191,0
2021-08-20,0,PAK,0,0,0,0.994736842105263,0
2021-08-21,0,PAK,0,0,0,0.989417989417989,0
2021-08-22,0,PAK,0,0,0,0.989417989417989,0
2021-08-23,0,PAK,0,0,0,0.983050847457627,0
2021-08-24,0,PAK,0,0,0,0.983333333333333,0
2021-08-25,0,PAK,0.00896860986547085,0,0,0.982062780269058,0
2021-08-26,0,PAK,0.00763358778625954,0,0,0.980916030534351,0
2021-08-27,0,PAK,0.00993377483443708,0,0,0.980132450331126,0
2021-08-28,0,PAK,0.0105633802816901,0,0,0.97887323943662,0
2021-08-29,0,PAK,0.0100671140939597,0,0,0.979865771812081,0
2021-08-30,0,PAK,0.00996677740863787,0,0,0.980066445182724,0
2021-08-31,0,PAK,0.0104529616724739,0.00348432055749129,0,0.97212543554007,0
2021-09-01,0,PAK,0.0106007067137809,0.00353356890459364,0,0.971731448763251,0
2021-09-02,0,PAK,0.0144927536231884,0.0036231884057971,0,0.967391304347826,0
2021-09-03,0,PAK,0.014760147601476,0.003690036900369,0,0.966789667896679,0.003690036900369
2021-09-04,0,PAK,0.0144927536231884,0.0036231884057971,0,0.971014492753623,0
2021-09-05,0,PAK,0.0150943396226415,0.00377358490566038,0,0.966037735849057,0
2021-09-06,0,PAK,0.0145985401459854,0.00364963503649635,0,0.970802919708029,0
2021-09-07,0,PAK,0.0152091254752852,0.00380228136882129,0,0.96958174904943,0
2021-09-08,0,PAK,0.00892857142857143,0.00446428571428571,0,0.973214285714286,0
2021-09-09,0,PAK,0.0162162162162162,0.00540540540540541,0,0.967567567567568,0
2021-09-10,0,PAK,0.0137931034482759,0.00689655172413793,0,0.96551724137931,0
2021-09-11,0,PAK,0.0189873417721519,0.00632911392405063,0,0.962025316455696,0
2021-09-13,0,PAK,0.0202702702702703,0.00675675675675676,0,0.959459459459459,0
2021-09-14,0,PAK,0.0222222222222222,0.00740740740740741,0,0.955555555555556,0
2021-09-15,0,PAK,0.0212765957446809,0,0,0.971631205673759,0
2021-09-16,0,PAK,0.0212765957446809,0,0,0.971631205673759,0
2021-09-17,0,PAK,0.0143884892086331,0,0,0.97841726618705,0
2021-09-18,0,PAK,0.0152671755725191,0,0,0.977099236641221,0
2021-09-19,0,PAK,0.0166666666666667,0,0,0.975,0
2021-09-20,0,PAK,0.0186915887850467,0,0,0.981308411214953,0
2021-09-21,0,PAK,0.0208333333333333,0,0,0.979166666666667,0
2021-09-22,0,PAK,0.0206185567010309,0,0,0.979381443298969,0
2021-09-23,0,PAK,0.021978021978022,0,0,0.978021978021978,0
2021-09-24,0,PAK,0.0117647058823529,0,0,0.988235294117647,0
2021-09-26,0,PAK,0.0119047619047619,0,0,0.988095238095238,0
2021-09-27,0,PAK,0,0,0,1,0
2021-09-28,0,PAK,0,0,0,1,0
2021-09-29,0,PAK,0,0,0,1,0
2021-09-30,0,PAK,0,0,0,1,0
2021-10-01,0,PAK,0,0,0,1,0
2021-10-02,0,PAK,0,0,0,1,0
2021-10-03,0,PAK,0,0,0,1,0
2021-10-04,0,PAK,0,0,0,1,0
2021-10-05,0,PAK,0,0,0,1,0
2021-10-06,0,PAK,0,0,0,1,0
2021-10-07,0,PAK,0,0,0,1,0
2021-10-08,0,PAK,0,0,0,1,0
2021-10-09,0,PAK,0,0,0,0.986486486486486,0
2021-10-10,0,PAK,0,0.0128205128205128,0,0.974358974358974,0
2021-10-11,0,PAK,0,0.0142857142857143,0,0.971428571428571,0
2021-10-12,0,PAK,0,0.0149253731343284,0,0.970149253731343,0
2021-10-13,0,PAK,0,0.0153846153846154,0,0.969230769230769,0
2021-10-14,0,PAK,0,0.0140845070422535,0,0.971830985915493,0
2021-10-15,0,PAK,0,0.0131578947368421,0,0.973684210526316,0
2021-10-16,0,PAK,0,0.0138888888888889,0,0.972222222222222,0
2021-10-17,0,PAK,0,0.0128205128205128,0,0.974358974358974,0
2021-10-18,0,PAK,0,0.0126582278481013,0,0.974683544303798,0
2021-10-20,0,PAK,0,0.0133333333333333,0,0.973333333333333,0
2021-10-21,0,PAK,0,0.0138888888888889,0,0.972222222222222,0
2021-10-22,0,PAK,0,0.0135135135135135,0,0.972972972972973,0
2021-10-23,0,PAK,0,0.0116279069767442,0,0.965116279069767,0
2021-10-24,0,PAK,0,0.0253164556962025,0,0.962025316455696,0
2021-10-25,0,PAK,0,0.0333333333333333,0,0.955555555555556,0
2021-10-26,0,PAK,0,0.0319148936170213,0,0.957446808510638,0
2021-10-27,0,PAK,0,0.03125,0,0.958333333333333,0
2021-10-28,0,PAK,0,0.0333333333333333,0,0.955555555555556,0
2021-10-29,0,PAK,0,0.0337078651685393,0,0.955056179775281,0
2021-10-30,0,PAK,0,0.0337078651685393,0,0.955056179775281,0
2021-10-31,0,PAK,0,0.032967032967033,0,0.956043956043956,0
2021-11-01,0,PAK,0,0.0344827586206897,0,0.954022988505747,0
2021-11-02,0,PAK,0,0.032967032967033,0,0.956043956043956,0
2021-11-03,0,PAK,0,0.0315789473684211,0,0.957894736842105,0
2021-11-04,0,PAK,0,0.0303030303030303,0,0.95959595959596,0
2021-11-05,0,PAK,0,0.0319148936170213,0,0.957446808510638,0
2021-11-06,0,PAK,0,0.037037037037037,0,0.962962962962963,0
2021-11-07,0,PAK,0,0.0253164556962025,0,0.974683544303798,0
2021-11-08,0,PAK,0,0,0,1,0
2021-11-11,0,PAK,0,0,0,1,0
2021-11-12,0,PAK,0,0,0,1,0
2021-11-14,0,PAK,0,0,0,1,0
2021-11-16,0,PAK,0,0,0,1,0
2021-11-25,0,PAK,0,0,0,1,0
2021-11-26,0,PAK,0,0,0,0.979591836734694,0
2021-11-27,0,PAK,0,0,0,0.957446808510638,0
2021-11-28,0,PAK,0,0,0,0.953488372093023,0
2021-11-29,0,PAK,0,0,0,0.944444444444444,0
2021-11-30,0,PAK,0,0,0,0.903225806451613,0
2021-12-02,0,PAK,0,0,0,0.911764705882353,0
2021-12-03,0,PAK,0,0,0,0.9,0.025
2021-12-04,0,PAK,0,0,0,0.829268292682927,0.024390243902439
2021-12-05,0,PAK,0,0,0,0.829268292682927,0.024390243902439
2021-12-06,0,PAK,0,0,0,0.829268292682927,0.024390243902439
2021-12-07,0,PAK,0,0,0,0.804878048780488,0.024390243902439
2021-12-08,0,PAK,0,0,0,0.72093023255814,0.0465116279069767
2021-12-09,0,PAK,0,0,0,0.692307692307692,0.0512820512820513
2021-12-10,0,PAK,0,0,0,0.675,0.05
2021-12-11,0,PAK,0,0,0,0.658536585365854,0.0487804878048781
2021-12-12,0,PAK,0,0,0,0.675,0.05
2021-12-13,0,PAK,0,0,0,0.682926829268293,0.0487804878048781
2021-12-14,0,PAK,0,0,0,0.65,0.05
2021-12-15,0,PAK,0,0,0,0.704545454545455,0.0454545454545455
2021-12-16,0,PAK,0,0,0,0.658536585365854,0.0731707317073171
2021-12-17,0,PAK,0,0,0,0.594594594594595,0.108108108108108
2021-12-18,0,PAK,0,0,0,0.647058823529412,0.117647058823529
2021-12-19,0,PAK,0,0,0,0.647058823529412,0.117647058823529
2021-12-20,0,PAK,0,0,0,0.609756097560976,0.170731707317073
2021-12-21,0,PAK,0,0,0,0.625,0.175
2021-12-22,0,PAK,0,0,0,0.651162790697674,0.209302325581395
2021-12-23,0,PAK,0,0,0,0.651162790697674,0.209302325581395
2021-12-24,0,PAK,0,0,0,0.644444444444445,0.222222222222222
2021-12-25,0,PAK,0,0,0,0.475409836065574,0.426229508196721
2021-12-26,0,PAK,0,0,0,0.430769230769231,0.476923076923077
2021-12-27,0,PAK,0,0,0,0.375,0.527777777777778
2021-12-28,0,PAK,0,0,0,0.36,0.56
2021-12-29,0,PAK,0,0,0,0.324324324324324,0.567567567567568
2021-12-30,0,PAK,0,0,0,0.291139240506329,0.582278481012658
2021-12-31,0,PAK,0,0,0,0.260869565217391,0.608695652173913
2022-01-01,0,PAK,0,0,0,0.247422680412371,0.618556701030928
2022-01-02,0,PAK,0,0,0,0.232323232323232,0.636363636363636
2022-01-03,0,PAK,0,0,0,0.188118811881188,0.693069306930693
2022-01-04,0,PAK,0,0,0,0.16,0.71
2022-01-06,0,PAK,0,0,0,0.147058823529412,0.725490196078431
2022-01-07,0,PAK,0,0,0,0.137254901960784,0.735294117647059
2022-01-08,0,PAK,0,0,0,0.092436974789916,0.789915966386555
2022-01-09,0,PAK,0,0,0,0.0943396226415094,0.792452830188679
