Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-23,0,ETH,0,0,0,0,0
2021-01-26,0,ETH,0,0,0,0,0
2021-01-27,0,ETH,0,0,0,0,0
2021-01-28,0,ETH,0,0,0,0,0
2021-02-01,0,ETH,0,0,0,0,0
2021-02-03,0,ETH,0,0,0,0,0
2021-02-04,0,ETH,0,0,0,0,0
2021-02-11,0,ETH,0,0,0,0,0
2021-02-17,0,ETH,0,0,0,0,0
2021-02-18,0,ETH,0,0,0,0,0
2021-02-20,0,ETH,0,0,0,0,0
2021-02-22,0,ETH,0,0,0,0,0
2021-02-23,0,ETH,0,0,0,0,0
2021-03-07,0,ETH,0.4375,0,0,0,0
2021-03-15,0,ETH,0.4,0,0,0,0
2021-03-16,0,ETH,0.448275862068966,0,0,0,0
2021-03-17,0,ETH,0.482758620689655,0,0,0,0
2021-03-31,0,ETH,0.482758620689655,0,0,0,0
2021-04-01,0,ETH,0.482758620689655,0,0,0,0
2021-04-02,0,ETH,0.516129032258065,0,0,0,0
2021-04-05,0,ETH,0.517241379310345,0,0,0.172413793103448,0
2021-05-01,0,ETH,0.517241379310345,0,0,0.137931034482759,0
2021-05-02,0,ETH,0.482758620689655,0,0,0.137931034482759,0
2021-05-24,0,ETH,0.46875,0,0,0.15625,0
2021-05-25,0,ETH,0.4,0.04,0,0.3,0
2021-05-27,0,ETH,0.317073170731707,0.024390243902439,0,0.365853658536585,0
2021-06-01,0,ETH,0.30952380952381,0,0,0.357142857142857,0
2021-06-10,0,ETH,0.325581395348837,0,0,0.325581395348837,0
2021-07-10,0,ETH,0.297872340425532,0,0,0.404255319148936,0
2021-07-12,0,ETH,0.26530612244898,0,0,0.387755102040816,0
2021-07-13,0,ETH,0.222222222222222,0,0,0.407407407407407,0
2021-07-14,0,ETH,0.19672131147541,0,0,0.39344262295082,0
2021-07-15,0,ETH,0.176470588235294,0,0,0.382352941176471,0
2021-07-16,0,ETH,0.149253731343284,0,0,0.373134328358209,0
2021-07-17,0,ETH,0.142857142857143,0,0,0.385714285714286,0
2021-07-18,0,ETH,0.140845070422535,0,0,0.394366197183099,0
2021-07-19,0,ETH,0.140845070422535,0,0,0.408450704225352,0
2021-07-20,0,ETH,0.111111111111111,0,0,0.444444444444444,0
2021-07-21,0,ETH,0.0327868852459016,0,0,0.459016393442623,0
2021-07-22,0,ETH,0.0307692307692308,0,0,0.507692307692308,0
2021-07-24,0,ETH,0.0153846153846154,0,0,0.553846153846154,0
2021-07-25,0,ETH,0,0,0,0.578125,0
2021-07-26,0,ETH,0,0,0,0.55,0
2021-07-27,0,ETH,0,0,0,0.641791044776119,0
2021-07-29,0,ETH,0,0,0,0.814159292035398,0
2021-07-30,0,ETH,0,0,0,0.875968992248062,0
2021-07-31,0,ETH,0,0,0,0.918032786885246,0
2021-08-01,0,ETH,0,0,0,0.933884297520661,0
2021-08-02,0,ETH,0,0,0,0.954545454545455,0
2021-08-03,0,ETH,0,0,0,0.962025316455696,0
2021-08-04,0,ETH,0,0,0,0.968085106382979,0
2021-08-05,0,ETH,0,0,0,0.975124378109453,0
2021-08-06,0,ETH,0,0,0,0.991031390134529,0
2021-08-07,0,ETH,0,0,0,0.99163179916318,0
2021-08-08,0,ETH,0,0,0,0.992125984251969,0
2021-08-09,0,ETH,0,0,0,0.993548387096774,0
2021-08-10,0,ETH,0,0,0,0.997041420118343,0
2021-08-11,0,ETH,0,0,0,0.997198879551821,0
2021-08-13,0,ETH,0,0,0,0.996732026143791,0
2021-08-15,0,ETH,0,0,0,1,0
2021-08-16,0,ETH,0,0,0,1,0
2021-12-27,0,ETH,0,0,0,0.878504672897196,0
2022-01-03,0,ETH,0,0,0,0.83617747440273,0
2022-01-04,0,ETH,0,0,0,0.794019933554817,0
2022-01-05,0,ETH,0,0,0,0.762773722627737,0
2022-01-09,0,ETH,0,0,0,0.74031007751938,0
2022-01-10,0,ETH,0,0,0,0.698689956331878,0
2022-01-12,0,ETH,0,0,0,0.665071770334928,0
2022-01-13,0,ETH,0,0,0,0.626943005181347,0
2022-01-14,0,ETH,0,0,0,0.463768115942029,0
2022-01-15,0,ETH,0,0,0,0.288135593220339,0
2022-02-01,0,ETH,0,0,0,0.0505050505050505,0
2022-02-04,0,ETH,0,0,0,0.0380952380952381,0
