Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-22,0,POL,0,0,0,0,0
2020-04-23,0,POL,0,0,0,0,0
2020-04-26,0,POL,0,0,0,0,0
2020-04-27,0,POL,0,0,0,0,0
2020-04-28,0,POL,0,0,0,0,0
2020-04-29,0,POL,0,0,0,0,0
2020-04-30,0,POL,0,0,0,0,0
2020-05-02,0,POL,0,0,0,0,0
2020-05-04,0,POL,0,0,0,0,0
2020-05-05,0,POL,0,0,0,0,0
2020-05-06,0,POL,0,0,0,0,0
2020-05-08,0,POL,0,0,0,0,0
2020-05-09,0,POL,0,0,0,0,0
2020-05-10,0,POL,0.0138888888888889,0,0,0,0
2020-05-12,0,POL,0,0,0,0,0
2020-05-13,0,POL,0,0,0,0,0
2020-05-16,0,POL,0,0,0,0,0
2020-05-19,0,POL,0,0,0,0,0
2020-05-20,0,POL,0,0,0,0,0
2020-05-22,0,POL,0,0,0,0,0
2020-05-25,0,POL,0,0,0,0,0
2020-05-26,0,POL,0,0,0,0,0
2020-06-01,0,POL,0,0,0,0,0
2020-06-06,0,POL,0,0,0,0,0
2020-06-07,0,POL,0,0,0,0,0
2020-06-08,0,POL,0,0,0,0,0
2020-06-09,0,POL,0,0,0,0,0
2020-06-15,0,POL,0,0,0,0,0
2020-06-20,0,POL,0,0,0,0,0
2020-08-10,0,POL,0,0,0,0,0
2020-08-28,0,POL,0,0,0,0,0
2020-08-30,0,POL,0,0,0,0,0
2020-09-04,0,POL,0,0,0,0,0
2020-09-05,0,POL,0,0,0,0,0
2020-09-06,0,POL,0,0,0,0,0
2020-09-09,0,POL,0,0,0,0,0
2020-09-12,0,POL,0,0,0,0,0
2020-09-17,0,POL,0,0,0,0,0
2020-09-20,0,POL,0,0,0,0,0
2020-09-21,0,POL,0,0,0,0,0
2020-09-24,0,POL,0,0,0,0,0
2020-09-25,0,POL,0,0,0,0,0
2020-09-27,0,POL,0,0,0,0,0
2020-09-30,0,POL,0,0,0,0,0
2020-10-04,0,POL,0,0,0,0,0
2020-10-08,0,POL,0,0,0,0,0
2020-10-12,0,POL,0,0,0,0,0
2020-10-21,0,POL,0,0,0,0,0
2020-10-23,0,POL,0,0,0,0,0
2020-10-28,0,POL,0,0,0,0,0
2020-10-29,0,POL,0,0,0,0,0
2020-11-02,0,POL,0,0,0,0,0
2020-11-03,0,POL,0,0,0,0,0
2020-11-04,0,POL,0,0,0,0,0
2020-11-06,0,POL,0,0,0,0,0
2020-11-09,0,POL,0,0,0,0,0
2020-11-10,0,POL,0,0,0,0,0
2020-11-15,0,POL,0,0,0,0,0
2020-11-16,0,POL,0,0,0,0,0
2020-11-20,0,POL,0,0,0,0,0
2020-11-23,0,POL,0,0,0,0,0
2020-11-24,0,POL,0,0,0,0,0
2020-11-25,0,POL,0,0,0,0,0
2020-11-26,0,POL,0,0,0,0,0
2020-11-27,0,POL,0,0,0,0,0
2020-11-28,0,POL,0,0,0,0,0
2020-11-29,0,POL,0,0,0,0,0
2020-11-30,0,POL,0,0,0,0,0
2020-12-02,0,POL,0,0,0,0,0
2020-12-03,0,POL,0,0,0,0,0
2020-12-04,0,POL,0,0,0,0,0
2020-12-05,0,POL,0,0,0,0,0
2020-12-06,0,POL,0,0,0,0,0
2020-12-07,0,POL,0,0,0,0,0
2020-12-08,0,POL,0,0,0,0,0
2020-12-09,0,POL,0,0,0,0,0
2020-12-10,0,POL,0,0,0,0,0
2020-12-11,0,POL,0,0,0,0,0
2020-12-12,0,POL,0,0,0,0,0
2020-12-13,0,POL,0,0,0,0,0
2020-12-14,0,POL,0,0,0,0,0
2020-12-15,0,POL,0,0,0,0,0
2020-12-16,0,POL,0,0,0,0,0
2020-12-17,0,POL,0,0,0,0,0
2020-12-18,0,POL,0,0,0,0,0
2020-12-19,0,POL,0,0,0,0,0
2020-12-20,0,POL,0,0,0,0,0
2020-12-21,0,POL,0,0,0,0,0
2020-12-22,0,POL,0.00719424460431655,0,0,0,0
2020-12-23,0,POL,0.00684931506849315,0,0,0,0
2020-12-24,0,POL,0.00684931506849315,0,0,0,0
2020-12-25,0,POL,0.00645161290322581,0,0,0,0
2020-12-26,0,POL,0.00636942675159236,0,0,0,0
2020-12-27,0,POL,0.00641025641025641,0,0,0,0
2020-12-30,0,POL,0.00649350649350649,0,0,0,0
2020-12-31,0,POL,0.00719424460431655,0,0,0,0
2021-01-01,0,POL,0.00735294117647059,0,0,0,0
2021-01-02,0,POL,0.00746268656716418,0,0,0,0
2021-01-03,0,POL,0.0072992700729927,0,0,0,0
2021-01-04,0,POL,0.00694444444444444,0,0,0,0
2021-01-05,0,POL,0.00645161290322581,0,0,0,0
2021-01-06,0,POL,0.00613496932515337,0,0,0,0
2021-01-07,0,POL,0,0,0,0,0
2021-01-08,0,POL,0.010752688172043,0,0,0,0
2021-01-09,0,POL,0.0106382978723404,0,0,0,0
2021-01-10,0,POL,0.0119047619047619,0,0,0,0
2021-01-11,0,POL,0.0373831775700935,0,0,0,0
2021-01-12,0,POL,0.0504201680672269,0,0,0,0
2021-01-13,0,POL,0.072992700729927,0,0,0,0
2021-01-14,0,POL,0.0689655172413793,0,0,0,0
2021-01-15,0,POL,0.0751445086705202,0,0,0.0115606936416185,0
2021-01-16,0,POL,0.0913705583756345,0,0,0.0050761421319797,0
2021-01-17,0,POL,0.0932642487046632,0,0,0.00518134715025907,0
2021-01-18,0,POL,0.0957446808510638,0,0,0.00531914893617021,0
2021-01-19,0,POL,0.09,0,0,0.005,0
2021-01-20,0,POL,0.0829875518672199,0,0,0.004149377593361,0
2021-01-21,0,POL,0.0830188679245283,0,0,0.00377358490566038,0
2021-01-22,0,POL,0.082089552238806,0,0,0.00373134328358209,0
2021-01-23,0,POL,0.0874524714828897,0,0,0,0
2021-01-24,0,POL,0.0892193308550186,0,0,0,0
2021-01-25,0,POL,0.0875912408759124,0,0,0,0
2021-01-26,0,POL,0.0953947368421053,0,0,0,0
2021-01-27,0,POL,0.103896103896104,0,0,0,0
2021-01-28,0,POL,0.110429447852761,0,0,0,0
2021-01-29,0,POL,0.114457831325301,0,0,0,0
2021-01-30,0,POL,0.101492537313433,0,0,0,0
2021-01-31,0,POL,0.0988372093023256,0,0,0,0
2021-02-01,0,POL,0.10761154855643,0,0,0,0
2021-02-02,0,POL,0.134517766497462,0,0,0,0
2021-02-03,0,POL,0.155672823218997,0,0,0,0
2021-02-04,0,POL,0.164021164021164,0,0,0,0
2021-02-05,0,POL,0.173684210526316,0,0,0,0
2021-02-06,0,POL,0.173027989821883,0,0,0,0
2021-02-07,0,POL,0.178571428571429,0,0,0,0
2021-02-08,0,POL,0.231308411214953,0,0,0,0
2021-02-09,0,POL,0.242494226327945,0,0,0,0
2021-02-10,0,POL,0.270152505446623,0,0,0,0
2021-02-11,0,POL,0.293736501079914,0,0,0,0
2021-02-12,0,POL,0.310043668122271,0,0,0,0
2021-02-13,0,POL,0.330357142857143,0,0,0,0
2021-02-14,0,POL,0.347161572052402,0,0,0,0
2021-02-15,0,POL,0.384615384615385,0,0,0,0
2021-02-16,0,POL,0.410681399631676,0,0,0,0
2021-02-17,0,POL,0.444642857142857,0,0,0,0
2021-02-18,0,POL,0.481012658227848,0,0,0,0
2021-02-19,0,POL,0.497841726618705,0,0,0,0
2021-02-20,0,POL,0.516172506738545,0,0,0,0
2021-02-21,0,POL,0.525759577278732,0.00528401585204756,0,0,0
2021-02-22,0,POL,0.546441495778046,0.0060313630880579,0,0,0
2021-02-23,0,POL,0.58759521218716,0.00652883569096844,0,0,0
2021-02-24,0,POL,0.603738317757009,0.00373831775700935,0,0,0
2021-02-25,0,POL,0.617467248908297,0.00349344978165939,0,0,0
2021-02-26,0,POL,0.631490787269682,0.0033500837520938,0,0,0
2021-02-27,0,POL,0.64397046759639,0.00328137817883511,0,0,0
2021-02-28,0,POL,0.647493837304848,0.00328677074774035,0,0,0
2021-03-01,0,POL,0.675527756059421,0.00312744331508991,0,0,0
2021-03-02,0,POL,0.711711711711712,0.00277200277200277,0,0,0
2021-03-03,0,POL,0.723803363518758,0.00388098318240621,0,0,0
2021-03-04,0,POL,0.733632862644416,0.00385109114249037,0,0,0
2021-03-05,0,POL,0.743721828718609,0.00321957501609788,0,0,0
2021-03-06,0,POL,0.74868073878628,0.00329815303430079,0,0,0
2021-03-07,0,POL,0.751642575558476,0.00328515111695138,0,0,0
2021-03-08,0,POL,0.769677419354839,0.00193548387096774,0,0,0
2021-03-09,0,POL,0.789047915370255,0.00124455507156192,0,0,0
2021-03-10,0,POL,0.822078684674105,0.00234879624192601,0,0,0
2021-03-11,0,POL,0.841330425299891,0.00218102508178844,0,0,0
2021-03-12,0,POL,0.84880771182141,0.00202942668696093,0,0,0
2021-03-13,0,POL,0.854427213606803,0.00200100050025012,0,0,0
2021-03-14,0,POL,0.856515373352855,0.00195217179111762,0,0,0
2021-03-15,0,POL,0.863681102362205,0.00196850393700787,0,0,0
2021-03-16,0,POL,0.868530020703934,0.0020703933747412,0,0,0
2021-03-17,0,POL,0.880310880829016,0.00103626943005181,0,0,0
2021-03-18,0,POL,0.892355694227769,0.0015600624024961,0,0,0
2021-03-19,0,POL,0.902450980392157,0.00196078431372549,0,0,0
2021-03-20,0,POL,0.904351984696318,0.00191296030607365,0,0,0
2021-03-21,0,POL,0.909090909090909,0.00182731841023298,0,0,0
2021-03-22,0,POL,0.921543129605548,0.00216731686172518,0,0,0
2021-03-23,0,POL,0.926669576604103,0.00261894369271061,0,0,0
2021-03-24,0,POL,0.932355723746452,0.00189214758751183,0,0,0
2021-03-25,0,POL,0.934926283680732,0.00203355363497712,0,0,0
2021-03-26,0,POL,0.942509673852958,0.00276395798783858,0,0,0
2021-03-27,0,POL,0.94259988745076,0.0028137310073157,0,0,0
2021-03-28,0,POL,0.945402298850575,0.0028735632183908,0,0,0
2021-03-29,0,POL,0.952928297755884,0.00383141762452107,0,0,0
2021-03-30,0,POL,0.957196361690744,0.00374531835205993,0,0,0
2021-03-31,0,POL,0.962178517397882,0.00403429147755925,0,0,0
2021-04-01,0,POL,0.963592233009709,0.00339805825242718,0,0,0
2021-04-02,0,POL,0.964177598385469,0.00302724520686176,0,0,0
2021-04-03,0,POL,0.966480446927374,0.00304723209751143,0,0,0
2021-04-04,0,POL,0.965909090909091,0.00324675324675325,0,0,0
2021-04-05,0,POL,0.968125,0.003125,0,0,0
2021-04-06,0,POL,0.971499380421313,0.00247831474597274,0,0,0
2021-04-07,0,POL,0.974241556954779,0.00286204922724671,0,0,0
2021-04-08,0,POL,0.975858369098712,0.00268240343347639,0,0,0
2021-04-09,0,POL,0.97442203639941,0.00196753566158387,0,0,0
2021-04-10,0,POL,0.974809885931559,0.00190114068441065,0,0,0
2021-04-11,0,POL,0.975070555032926,0.00188146754468485,0,0,0
2021-04-12,0,POL,0.976973684210526,0.00093984962406015,0,0,0
2021-04-13,0,POL,0.976786527082385,0.000910332271279017,0,0,0
2021-04-14,0,POL,0.977085242896425,0.00137488542621448,0,0,0
2021-04-15,0,POL,0.978130360205832,0.00171526586620926,0,0,0
2021-04-16,0,POL,0.979659609796596,0.0016604400166044,0,0,0
2021-04-17,0,POL,0.98017537171178,0.00152497140678612,0,0,0
2021-04-18,0,POL,0.980385164051355,0.0014265335235378,0,0,0
2021-04-19,0,POL,0.980872483221476,0.00134228187919463,0,0,0
2021-04-20,0,POL,0.981949458483755,0.00131276665572694,0,0,0
2021-04-21,0,POL,0.982853445486897,0.00129407958589453,0,0,0
2021-04-22,0,POL,0.983943481053308,0.00128452151573539,0,0.000321130378933847,0
2021-04-23,0,POL,0.986499517839923,0.00128576020572163,0,0.000321440051430408,0
2021-04-24,0,POL,0.985888389993586,0.00192431045542014,0,0.00032071840923669,0
2021-04-25,0,POL,0.985811028700419,0.00193485972267011,0,0.000322476620445018,0
2021-04-26,0,POL,0.983697424193022,0.00228236061297685,0.00097815454841865,0.0019563090968373,0
2021-04-27,0,POL,0.985156502097451,0.00225879315908358,0.000322684737011939,0.00193610842207164,0
2021-04-28,0,POL,0.983333333333333,0.00192307692307692,0.000320512820512821,0.00448717948717949,0
2021-04-29,0,POL,0.982538616521155,0.00268636668905306,0.000335795836131632,0.00503693754197448,0
2021-04-30,0,POL,0.981362250084717,0.00304981362250085,0.000338868180277872,0.00576075906472382,0
2021-05-01,0,POL,0.981772694781987,0.00321658327376698,0.000357398141529664,0.00607576840600429,0
2021-05-02,0,POL,0.982062780269058,0.00336322869955157,0.000373692077727952,0.00635276532137519,0
2021-05-03,0,POL,0.982498011137629,0.0035799522673031,0.000397772474144789,0.00676213206046142,0
2021-05-04,0,POL,0.979658258746949,0.00366151342554923,0.000406834825061025,0.0097640358014646,0
2021-05-05,0,POL,0.979040709391374,0.00362756952841596,0.000403063280935107,0.0116888351471181,0
2021-05-06,0,POL,0.974960876369327,0.00352112676056338,0.000391236306729264,0.0148669796557121,0
2021-05-07,0,POL,0.974818771461274,0.00381533765738268,0,0.0160244181610072,0
2021-05-08,0,POL,0.975266362252664,0.00342465753424658,0,0.0159817351598174,0
2021-05-09,0,POL,0.974242424242424,0.00454545454545455,0,0.0159090909090909,0
2021-05-10,0,POL,0.976656626506024,0.00451807228915663,0,0.0143072289156627,0
2021-05-11,0,POL,0.975797157126393,0.00499423741836343,0,0.0149827122550903,0
2021-05-12,0,POL,0.976708074534162,0.00504658385093168,0,0.0143633540372671,0
2021-05-13,0,POL,0.978235967926689,0.00381825124093165,0,0.0145093547155403,0
2021-05-14,0,POL,0.976717557251908,0.00343511450381679,0,0.0156488549618321,0
2021-05-15,0,POL,0.976217874952052,0.00345224395857307,0,0.0161104718066743,0
2021-05-16,0,POL,0.975124378109453,0.0034443168771527,0,0.0164561806352851,0
2021-05-17,0,POL,0.975424647632815,0.00325262016624503,0,0.0159016985905313,0
2021-05-18,0,POL,0.974432841195535,0.00324090745408714,0,0.0154843356139719,0
2021-05-19,0,POL,0.972850678733032,0.00339366515837104,0,0.0165912518853695,0
2021-05-20,0,POL,0.975120385232745,0.0036115569823435,0,0.0148475120385233,0
2021-05-21,0,POL,0.974924340683095,0.00345871162991786,0,0.0146995244271509,0
2021-05-22,0,POL,0.97246891651865,0.00310834813499112,0,0.0168738898756661,0
2021-05-23,0,POL,0.973226238286479,0.00178491744756805,0,0.0169567157518965,0
2021-05-24,0,POL,0.972067039106145,0.00139664804469274,0,0.0172253258845438,0
2021-05-25,0,POL,0.971926427879961,0.000968054211035818,0,0.0188770571151984,0
2021-05-26,0,POL,0.97070914696814,0.000513874614594039,0.000513874614594039,0.0190133607399794,0
2021-05-27,0,POL,0.969298245614035,0.000548245614035088,0.000548245614035088,0.0197368421052632,0
2021-05-28,0,POL,0.968589377498572,0.000571102227298687,0.000571102227298687,0.0188463735008567,0
2021-05-29,0,POL,0.9644128113879,0.000593119810201661,0.000593119810201661,0.0213523131672598,0
2021-05-30,0,POL,0.963803680981595,0.000613496932515337,0.000613496932515337,0.0220858895705521,0
2021-05-31,0,POL,0.961281708945261,0.000667556742323098,0.000667556742323098,0.0240320427236315,0
2021-06-01,0,POL,0.962099125364432,0.00145772594752187,0.000728862973760933,0.021865889212828,0
2021-06-02,0,POL,0.961912479740681,0.000810372771474878,0.000810372771474878,0.0194489465153971,0
2021-06-03,0,POL,0.955516014234875,0.000889679715302491,0.000889679715302491,0.0186832740213523,0
2021-06-04,0,POL,0.951127819548872,0.00093984962406015,0.00093984962406015,0.0216165413533835,0
2021-06-05,0,POL,0.951866404715128,0.00196463654223969,0.000982318271119843,0.0196463654223969,0
2021-06-06,0,POL,0.950604838709677,0.00201612903225806,0.00100806451612903,0.0211693548387097,0
2021-06-07,0,POL,0.944805194805195,0.00324675324675325,0.00108225108225108,0.025974025974026,0
