Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-22,0,POL,0,0,0,0,0
2020-04-23,0,POL,0,0,0,0,0
2020-04-26,0,POL,0,0,0,0,0
2020-04-27,0,POL,0,0,0,0,0
2020-04-28,0,POL,0,0,0,0,0
2020-04-29,0,POL,0,0,0,0,0
2020-04-30,0,POL,0,0,0,0,0
2020-05-02,0,POL,0,0,0,0,0
2020-05-04,0,POL,0,0,0,0,0
2020-05-05,0,POL,0,0,0,0,0
2020-05-06,0,POL,0,0,0,0,0
2020-05-08,0,POL,0,0,0,0,0
2020-05-09,0,POL,0,0,0,0,0
2020-05-10,0,POL,0.0138888888888889,0,0,0,0
2020-05-12,0,POL,0,0,0,0,0
2020-05-13,0,POL,0,0,0,0,0
2020-05-16,0,POL,0,0,0,0,0
2020-05-19,0,POL,0,0,0,0,0
2020-05-20,0,POL,0,0,0,0,0
2020-05-22,0,POL,0,0,0,0,0
2020-05-25,0,POL,0,0,0,0,0
2020-05-26,0,POL,0,0,0,0,0
2020-06-01,0,POL,0,0,0,0,0
2020-06-06,0,POL,0,0,0,0,0
2020-06-07,0,POL,0,0,0,0,0
2020-06-08,0,POL,0,0,0,0,0
2020-06-09,0,POL,0,0,0,0,0
2020-06-15,0,POL,0,0,0,0,0
2020-06-20,0,POL,0,0,0,0,0
2020-08-10,0,POL,0,0,0,0,0
2020-08-28,0,POL,0,0,0,0,0
2020-08-30,0,POL,0,0,0,0,0
2020-09-04,0,POL,0,0,0,0,0
2020-09-05,0,POL,0,0,0,0,0
2020-09-06,0,POL,0,0,0,0,0
2020-09-09,0,POL,0,0,0,0,0
2020-09-12,0,POL,0,0,0,0,0
2020-09-17,0,POL,0,0,0,0,0
2020-09-20,0,POL,0,0,0,0,0
2020-09-21,0,POL,0,0,0,0,0
2020-09-24,0,POL,0,0,0,0,0
2020-09-25,0,POL,0,0,0,0,0
2020-09-27,0,POL,0,0,0,0,0
2020-09-30,0,POL,0,0,0,0,0
2020-10-04,0,POL,0,0,0,0,0
2020-10-08,0,POL,0,0,0,0,0
2020-10-12,0,POL,0,0,0,0,0
2020-10-21,0,POL,0,0,0,0,0
2020-10-23,0,POL,0,0,0,0,0
2020-10-28,0,POL,0,0,0,0,0
2020-10-29,0,POL,0,0,0,0,0
2020-11-02,0,POL,0,0,0,0,0
2020-11-03,0,POL,0,0,0,0,0
2020-11-04,0,POL,0,0,0,0,0
2020-11-06,0,POL,0,0,0,0,0
2020-11-09,0,POL,0,0,0,0,0
2020-11-10,0,POL,0,0,0,0,0
2020-11-15,0,POL,0,0,0,0,0
2020-11-16,0,POL,0,0,0,0,0
2020-11-20,0,POL,0,0,0,0,0
2020-11-23,0,POL,0,0,0,0,0
2020-11-24,0,POL,0,0,0,0,0
2020-11-25,0,POL,0,0,0,0,0
2020-11-26,0,POL,0,0,0,0,0
2020-11-27,0,POL,0,0,0,0,0
2020-11-28,0,POL,0,0,0,0,0
2020-11-29,0,POL,0,0,0,0,0
2020-11-30,0,POL,0,0,0,0,0
2020-12-02,0,POL,0,0,0,0,0
2020-12-03,0,POL,0,0,0,0,0
2020-12-04,0,POL,0,0,0,0,0
2020-12-05,0,POL,0,0,0,0,0
2020-12-06,0,POL,0,0,0,0,0
2020-12-07,0,POL,0,0,0,0,0
2020-12-08,0,POL,0,0,0,0,0
2020-12-09,0,POL,0,0,0,0,0
2020-12-10,0,POL,0,0,0,0,0
2020-12-11,0,POL,0,0,0,0,0
2020-12-12,0,POL,0,0,0,0,0
2020-12-13,0,POL,0,0,0,0,0
2020-12-14,0,POL,0,0,0,0,0
2020-12-15,0,POL,0,0,0,0,0
2020-12-16,0,POL,0,0,0,0,0
2020-12-17,0,POL,0,0,0,0,0
2020-12-18,0,POL,0,0,0,0,0
2020-12-19,0,POL,0,0,0,0,0
2020-12-20,0,POL,0,0,0,0,0
2020-12-21,0,POL,0,0,0,0,0
2020-12-22,0,POL,0.00719424460431655,0,0,0,0
2020-12-23,0,POL,0.00684931506849315,0,0,0,0
2020-12-24,0,POL,0.00684931506849315,0,0,0,0
2020-12-25,0,POL,0.00645161290322581,0,0,0,0
2020-12-26,0,POL,0.00636942675159236,0,0,0,0
2020-12-27,0,POL,0.00641025641025641,0,0,0,0
2020-12-30,0,POL,0.00649350649350649,0,0,0,0
2020-12-31,0,POL,0.00719424460431655,0,0,0,0
2021-01-01,0,POL,0.00735294117647059,0,0,0,0
2021-01-02,0,POL,0.00746268656716418,0,0,0,0
2021-01-03,0,POL,0.0072992700729927,0,0,0,0
2021-01-04,0,POL,0.00694444444444444,0,0,0,0
2021-01-05,0,POL,0.00645161290322581,0,0,0,0
2021-01-06,0,POL,0.00613496932515337,0,0,0,0
2021-01-07,0,POL,0,0,0,0,0
2021-01-08,0,POL,0.010752688172043,0,0,0,0
2021-01-09,0,POL,0.0106382978723404,0,0,0,0
2021-01-10,0,POL,0.0119047619047619,0,0,0,0
2021-01-11,0,POL,0.0373831775700935,0,0,0,0
2021-01-12,0,POL,0.0504201680672269,0,0,0,0
2021-01-13,0,POL,0.072992700729927,0,0,0,0
2021-01-14,0,POL,0.0689655172413793,0,0,0,0
2021-01-15,0,POL,0.0751445086705202,0,0,0.0115606936416185,0
2021-01-16,0,POL,0.0913705583756345,0,0,0.0050761421319797,0
2021-01-17,0,POL,0.0932642487046632,0,0,0.00518134715025907,0
2021-01-18,0,POL,0.0957446808510638,0,0,0.00531914893617021,0
2021-01-19,0,POL,0.09,0,0,0.005,0
2021-01-20,0,POL,0.0829875518672199,0,0,0.004149377593361,0
2021-01-21,0,POL,0.0830188679245283,0,0,0.00377358490566038,0
2021-01-22,0,POL,0.082089552238806,0,0,0.00373134328358209,0
2021-01-23,0,POL,0.0874524714828897,0,0,0,0
2021-01-24,0,POL,0.0892193308550186,0,0,0,0
2021-01-25,0,POL,0.0875912408759124,0,0,0,0
2021-01-26,0,POL,0.0953947368421053,0,0,0,0
2021-01-27,0,POL,0.103896103896104,0,0,0,0
2021-01-28,0,POL,0.110429447852761,0,0,0,0
2021-01-29,0,POL,0.114457831325301,0,0,0,0
2021-01-30,0,POL,0.101492537313433,0,0,0,0
2021-01-31,0,POL,0.0988372093023256,0,0,0,0
2021-02-01,0,POL,0.10761154855643,0,0,0,0
2021-02-02,0,POL,0.134517766497462,0,0,0,0
2021-02-03,0,POL,0.155672823218997,0,0,0,0
2021-02-04,0,POL,0.164021164021164,0,0,0,0
2021-02-05,0,POL,0.173684210526316,0,0,0,0
2021-02-06,0,POL,0.173027989821883,0,0,0,0
2021-02-07,0,POL,0.178571428571429,0,0,0,0
2021-02-08,0,POL,0.238317757009346,0,0,0,0
2021-02-09,0,POL,0.249422632794457,0,0,0,0
2021-02-10,0,POL,0.281045751633987,0,0,0,0
2021-02-11,0,POL,0.304535637149028,0,0,0,0
2021-02-12,0,POL,0.325327510917031,0,0,0,0
2021-02-13,0,POL,0.348214285714286,0,0,0,0
2021-02-14,0,POL,0.364628820960699,0,0,0,0
2021-02-15,0,POL,0.404339250493097,0,0,0,0
2021-02-16,0,POL,0.432780847145488,0,0,0,0
2021-02-17,0,POL,0.467857142857143,0,0,0,0
2021-02-18,0,POL,0.501582278481013,0,0,0,0
2021-02-19,0,POL,0.516546762589928,0,0,0,0
2021-02-20,0,POL,0.533692722371968,0,0,0,0
2021-02-21,0,POL,0.542932628797886,0.00528401585204756,0,0,0
2021-02-22,0,POL,0.560916767189385,0.0060313630880579,0,0,0
2021-02-23,0,POL,0.601741022850925,0.00652883569096844,0,0,0
2021-02-24,0,POL,0.614953271028037,0.00373831775700935,0,0,0
2021-02-25,0,POL,0.627947598253275,0.00349344978165939,0,0,0
2021-02-26,0,POL,0.64070351758794,0.0033500837520938,0,0,0
2021-02-27,0,POL,0.652173913043478,0.00328137817883511,0,0,0
2021-02-28,0,POL,0.656532456861134,0.00328677074774035,0,0,0
2021-03-01,0,POL,0.684910086004691,0.00312744331508991,0,0,0
2021-03-02,0,POL,0.72002772002772,0.00277200277200277,0,0,0
2021-03-03,0,POL,0.730918499353169,0.00388098318240621,0,0,0
2021-03-04,0,POL,0.741335044929397,0.00385109114249037,0,0,0
2021-03-05,0,POL,0.751448808757244,0.00321957501609788,0,0,0
2021-03-06,0,POL,0.756596306068602,0.00329815303430079,0,0,0
2021-03-07,0,POL,0.759526938239159,0.00328515111695138,0,0,0
2021-03-08,0,POL,0.778064516129032,0.00193548387096774,0,0,0
2021-03-09,0,POL,0.797137523335408,0.00124455507156192,0,0,0
2021-03-10,0,POL,0.829125073399883,0.00234879624192601,0,0,0
2021-03-11,0,POL,0.848418756815703,0.00218102508178844,0,0,0
2021-03-12,0,POL,0.856925418569254,0.00202942668696093,0,0,0
2021-03-13,0,POL,0.862431215607804,0.00200100050025012,0,0,0
2021-03-14,0,POL,0.863836017569546,0.00195217179111762,0,0,0
2021-03-15,0,POL,0.871062992125984,0.00196850393700787,0,0,0
2021-03-16,0,POL,0.875258799171843,0.0020703933747412,0,0,0
2021-03-17,0,POL,0.887046632124352,0.00103626943005181,0,0,0
2021-03-18,0,POL,0.898595943837754,0.0015600624024961,0,0,0
2021-03-19,0,POL,0.908333333333333,0.00196078431372549,0,0,0
2021-03-20,0,POL,0.910090865614538,0.00191296030607365,0,0,0
2021-03-21,0,POL,0.914572864321608,0.00182731841023298,0,0,0
2021-03-22,0,POL,0.926311226701344,0.00216731686172518,0,0,0
2021-03-23,0,POL,0.931907463989524,0.00261894369271061,0,0,0
2021-03-24,0,POL,0.938505203405866,0.00189214758751183,0,0,0
2021-03-25,0,POL,0.941535332994408,0.00203355363497712,0,0,0
2021-03-26,0,POL,0.947484798231067,0.00276395798783858,0,0,0
2021-03-27,0,POL,0.947664603263928,0.0028137310073157,0,0,0
2021-03-28,0,POL,0.950574712643678,0.0028735632183908,0,0,0
2021-03-29,0,POL,0.957307060755337,0.00383141762452107,0,0,0
2021-03-30,0,POL,0.962011771000535,0.00374531835205993,0,0,0
2021-03-31,0,POL,0.966717095310136,0.00403429147755925,0,0,0
2021-04-01,0,POL,0.968446601941748,0.00339805825242718,0,0,0
2021-04-02,0,POL,0.969727547931382,0.00302724520686176,0,0,0
2021-04-03,0,POL,0.972574911122397,0.00304723209751143,0,0,0
2021-04-04,0,POL,0.972402597402597,0.00324675324675325,0,0,0
2021-04-05,0,POL,0.974375,0.003125,0,0,0
2021-04-06,0,POL,0.977075588599752,0.00247831474597274,0,0,0
2021-04-07,0,POL,0.981110475100172,0.00286204922724671,0,0,0
2021-04-08,0,POL,0.982832618025751,0.00268240343347639,0,0,0
2021-04-09,0,POL,0.983275946876537,0.00196753566158387,0,0,0
2021-04-10,0,POL,0.983365019011407,0.00190114068441065,0,0,0
2021-04-11,0,POL,0.983537158984008,0.00188146754468485,0,0,0
2021-04-12,0,POL,0.984962406015038,0.00093984962406015,0,0,0
2021-04-13,0,POL,0.984524351388257,0.000910332271279017,0,0,0
2021-04-14,0,POL,0.984876260311641,0.00137488542621448,0,0,0
2021-04-15,0,POL,0.985420240137221,0.00171526586620926,0,0,0
2021-04-16,0,POL,0.986301369863014,0.0016604400166044,0,0,0
2021-04-17,0,POL,0.985894014487228,0.00152497140678612,0,0,0
2021-04-18,0,POL,0.986447931526391,0.0014265335235378,0,0,0
2021-04-19,0,POL,0.986912751677852,0.00134228187919463,0,0,0
2021-04-20,0,POL,0.987528716770594,0.00131276665572694,0,0,0
2021-04-21,0,POL,0.988029763830476,0.00129407958589453,0,0,0
2021-04-22,0,POL,0.988439306358382,0.00128452151573539,0.00256904303147078,0.000321130378933847,0
2021-04-23,0,POL,0.990035358405657,0.00128576020572163,0.00192864030858245,0.000321440051430408,0
2021-04-24,0,POL,0.989416292495189,0.00192431045542014,0.00160359204618345,0.00032071840923669,0
2021-04-25,0,POL,0.989358271525314,0.00193485972267011,0.00161238310222509,0.000322476620445018,0
2021-04-26,0,POL,0.987610042386697,0.00228236061297685,0.00163025758069775,0.0019563090968373,0
2021-04-27,0,POL,0.989028718941594,0.00225879315908358,0.000968054211035818,0.00193610842207164,0
2021-04-28,0,POL,0.987179487179487,0.00192307692307692,0.000961538461538461,0.00448717948717949,0
2021-04-29,0,POL,0.986232370718603,0.00268636668905306,0.0010073875083949,0.00503693754197448,0
2021-04-30,0,POL,0.985089800067774,0.00304981362250085,0.00101660454083362,0.00576075906472382,0
2021-05-01,0,POL,0.985704074338813,0.00321658327376698,0.00107219442458899,0.00607576840600429,0
2021-05-02,0,POL,0.98542600896861,0.00336322869955157,0.00112107623318386,0.00635276532137519,0
2021-05-03,0,POL,0.985680190930788,0.0035799522673031,0.00119331742243437,0.00676213206046142,0
2021-05-04,0,POL,0.982912937347437,0.00366151342554923,0.00081366965012205,0.0097640358014646,0
2021-05-05,0,POL,0.981459089076985,0.00362756952841596,0.000403063280935107,0.0116888351471181,0
2021-05-06,0,POL,0.977308294209702,0.00352112676056338,0.000391236306729264,0.0148669796557121,0
2021-05-07,0,POL,0.976344906524227,0.00381533765738268,0,0.0160244181610072,0
2021-05-08,0,POL,0.976788432267884,0.00342465753424658,0,0.0159817351598174,0
2021-05-09,0,POL,0.975757575757576,0.00454545454545455,0,0.0159090909090909,0
2021-05-10,0,POL,0.977409638554217,0.00451807228915663,0,0.0143072289156627,0
2021-05-11,0,POL,0.976565501344603,0.00499423741836343,0,0.0149827122550903,0
2021-05-12,0,POL,0.977484472049689,0.00504658385093168,0,0.0143633540372671,0
2021-05-13,0,POL,0.978999618174876,0.00381825124093165,0,0.0145093547155403,0
2021-05-14,0,POL,0.977862595419847,0.00343511450381679,0,0.0156488549618321,0
2021-05-15,0,POL,0.977368622938243,0.00345224395857307,0,0.0161104718066743,0
2021-05-16,0,POL,0.976655185610409,0.0034443168771527,0,0.0164561806352851,0
2021-05-17,0,POL,0.977231658836285,0.00325262016624503,0,0.0159016985905313,0
2021-05-18,0,POL,0.976593446164926,0.00324090745408714,0.000360100828231905,0.0154843356139719,0
2021-05-19,0,POL,0.975490196078431,0.00339366515837104,0.000377073906485671,0.0165912518853695,0
2021-05-20,0,POL,0.97792937399679,0.0036115569823435,0.000401284109149278,0.0148475120385233,0
2021-05-21,0,POL,0.977950713359274,0.00345871162991786,0.000432338953739732,0.0146995244271509,0
2021-05-22,0,POL,0.976021314387211,0.00310834813499112,0.00088809946714032,0.0168738898756661,0
2021-05-23,0,POL,0.976796073181615,0.00178491744756805,0.000892458723784025,0.0169567157518965,0
2021-05-24,0,POL,0.976722532588454,0.00139664804469274,0.000931098696461825,0.0172253258845438,0
2021-05-25,0,POL,0.976282671829622,0.000968054211035818,0.000968054211035818,0.0188770571151984,0
2021-05-26,0,POL,0.975334018499486,0.000513874614594039,0.00154162384378212,0.0190133607399794,0
2021-05-27,0,POL,0.974232456140351,0.000548245614035088,0.00164473684210526,0.0197368421052632,0
2021-05-28,0,POL,0.973158195316962,0.000571102227298687,0.00342661336379212,0.0188463735008567,0
2021-05-29,0,POL,0.969157769869514,0.000593119810201661,0.00415183867141162,0.0213523131672598,0
2021-05-30,0,POL,0.968098159509202,0.000613496932515337,0.00429447852760736,0.0220858895705521,0
2021-05-31,0,POL,0.965287049399199,0.000667556742323098,0.00467289719626168,0.0240320427236315,0
2021-06-01,0,POL,0.967201166180758,0.00145772594752187,0.0043731778425656,0.021865889212828,0
2021-06-02,0,POL,0.965964343598055,0.000810372771474878,0.00648298217179903,0.0194489465153971,0
2021-06-03,0,POL,0.96085409252669,0.000889679715302491,0.00711743772241993,0.0186832740213523,0
2021-06-04,0,POL,0.956766917293233,0.00093984962406015,0.0075187969924812,0.0216165413533835,0
2021-06-05,0,POL,0.956777996070727,0.00196463654223969,0.0068762278978389,0.0196463654223969,0
