Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-22,0,POL,0,0,0,0,0
2020-04-23,0,POL,0,0,0,0,0
2020-04-26,0,POL,0,0,0,0,0
2020-04-27,0,POL,0,0,0,0,0
2020-04-28,0,POL,0,0,0,0,0
2020-04-29,0,POL,0,0,0,0,0
2020-04-30,0,POL,0,0,0,0,0
2020-05-02,0,POL,0,0,0,0,0
2020-05-04,0,POL,0,0,0,0,0
2020-05-05,0,POL,0,0,0,0,0
2020-05-06,0,POL,0,0,0,0,0
2020-05-08,0,POL,0,0,0,0,0
2020-05-09,0,POL,0,0,0,0,0
2020-05-10,0,POL,0.0138888888888889,0,0,0,0
2020-05-12,0,POL,0,0,0,0,0
2020-05-13,0,POL,0,0,0,0,0
2020-05-16,0,POL,0,0,0,0,0
2020-05-19,0,POL,0,0,0,0,0
2020-05-20,0,POL,0,0,0,0,0
2020-05-22,0,POL,0,0,0,0,0
2020-05-25,0,POL,0,0,0,0,0
2020-05-26,0,POL,0,0,0,0,0
2020-06-01,0,POL,0,0,0,0,0
2020-06-06,0,POL,0,0,0,0,0
2020-06-07,0,POL,0,0,0,0,0
2020-06-08,0,POL,0,0,0,0,0
2020-06-09,0,POL,0,0,0,0,0
2020-06-15,0,POL,0,0,0,0,0
2020-06-20,0,POL,0,0,0,0,0
2020-08-28,0,POL,0,0,0,0,0
2020-08-30,0,POL,0,0,0,0,0
2020-09-04,0,POL,0,0,0,0,0
2020-09-05,0,POL,0,0,0,0,0
2020-09-06,0,POL,0,0,0,0,0
2020-09-09,0,POL,0,0,0,0,0
2020-09-12,0,POL,0,0,0,0,0
2020-09-17,0,POL,0,0,0,0,0
2020-09-20,0,POL,0,0,0,0,0
2020-09-24,0,POL,0,0,0,0,0
2020-09-25,0,POL,0,0,0,0,0
2020-09-27,0,POL,0,0,0,0,0
2020-09-30,0,POL,0,0,0,0,0
2020-10-04,0,POL,0,0,0,0,0
2020-10-21,0,POL,0,0,0,0,0
2020-10-28,0,POL,0,0,0,0,0
2020-10-29,0,POL,0,0,0,0,0
2020-11-02,0,POL,0,0,0,0,0
2020-11-04,0,POL,0,0,0,0,0
2020-11-06,0,POL,0,0,0,0,0
2020-11-09,0,POL,0,0,0,0,0
2020-11-10,0,POL,0,0,0,0,0
2020-11-15,0,POL,0,0,0,0,0
2020-11-16,0,POL,0,0,0,0,0
2020-11-20,0,POL,0,0,0,0,0
2020-11-23,0,POL,0,0,0,0,0
2020-11-24,0,POL,0,0,0,0,0
2020-11-25,0,POL,0,0,0,0,0
2020-11-26,0,POL,0,0,0,0,0
2020-11-27,0,POL,0,0,0,0,0
2020-11-28,0,POL,0,0,0,0,0
2020-11-29,0,POL,0,0,0,0,0
2020-11-30,0,POL,0,0,0,0,0
2020-12-02,0,POL,0,0,0,0,0
2020-12-03,0,POL,0,0,0,0,0
2020-12-04,0,POL,0,0,0,0,0
2020-12-05,0,POL,0,0,0,0,0
2020-12-06,0,POL,0,0,0,0,0
2020-12-07,0,POL,0,0,0,0,0
2020-12-08,0,POL,0,0,0,0,0
2020-12-09,0,POL,0,0,0,0,0
2020-12-10,0,POL,0,0,0,0,0
2020-12-11,0,POL,0,0,0,0,0
2020-12-12,0,POL,0,0,0,0,0
2020-12-13,0,POL,0,0,0,0,0
2020-12-14,0,POL,0,0,0,0,0
2020-12-15,0,POL,0,0,0,0,0
2020-12-16,0,POL,0,0,0,0,0
2020-12-17,0,POL,0,0,0,0,0
2020-12-18,0,POL,0,0,0,0,0
2020-12-19,0,POL,0,0,0,0,0
2020-12-20,0,POL,0,0,0,0,0
2020-12-21,0,POL,0,0,0,0,0
2020-12-22,0,POL,0.00740740740740741,0,0,0,0
2020-12-23,0,POL,0.00694444444444444,0,0,0,0
2020-12-24,0,POL,0.00694444444444444,0,0,0,0
2020-12-25,0,POL,0.0065359477124183,0,0,0,0
2020-12-26,0,POL,0.00645161290322581,0,0,0,0
2020-12-27,0,POL,0.00649350649350649,0,0,0,0
2020-12-30,0,POL,0.00657894736842105,0,0,0,0
2020-12-31,0,POL,0.0072992700729927,0,0,0,0
2021-01-01,0,POL,0.00746268656716418,0,0,0,0
2021-01-02,0,POL,0.00746268656716418,0,0,0,0
2021-01-03,0,POL,0.0072992700729927,0,0,0,0
2021-01-04,0,POL,0.00694444444444444,0,0,0,0
2021-01-05,0,POL,0.00636942675159236,0,0,0,0
2021-01-06,0,POL,0.00606060606060606,0,0,0,0
2021-01-07,0,POL,0,0,0,0,0
2021-01-08,0,POL,0.0104166666666667,0,0,0,0
2021-01-09,0,POL,0.0103092783505155,0,0,0,0
2021-01-10,0,POL,0.0114942528735632,0,0,0,0
2021-01-11,0,POL,0.0363636363636364,0,0,0,0
2021-01-12,0,POL,0.0491803278688525,0,0,0,0
2021-01-13,0,POL,0.0714285714285714,0,0,0,0
2021-01-14,0,POL,0.0675675675675676,0,0,0,0
2021-01-15,0,POL,0.0738636363636364,0,0,0.0113636363636364,0
2021-01-16,0,POL,0.09,0,0,0.005,0
2021-01-17,0,POL,0.0918367346938776,0,0,0.00510204081632653,0
2021-01-18,0,POL,0.0942408376963351,0,0,0.00523560209424084,0
2021-01-19,0,POL,0.0895522388059702,0,0,0.00497512437810945,0
2021-01-20,0,POL,0.0826446280991736,0,0,0.00413223140495868,0
2021-01-21,0,POL,0.0827067669172932,0,0,0.0037593984962406,0
2021-01-22,0,POL,0.082089552238806,0,0,0.00373134328358209,0
2021-01-23,0,POL,0.0874524714828897,0,0,0,0
2021-01-24,0,POL,0.0892193308550186,0,0,0,0
2021-01-25,0,POL,0.0875912408759124,0,0,0,0
2021-01-26,0,POL,0.0953947368421053,0,0,0,0
2021-01-27,0,POL,0.103896103896104,0,0,0,0
2021-01-28,0,POL,0.110429447852761,0,0,0,0
2021-01-29,0,POL,0.114457831325301,0,0,0,0
2021-01-30,0,POL,0.101492537313433,0,0,0,0
2021-01-31,0,POL,0.0988372093023256,0,0,0,0
2021-02-01,0,POL,0.10761154855643,0,0,0,0
2021-02-02,0,POL,0.134517766497462,0,0,0,0
2021-02-03,0,POL,0.155672823218997,0,0,0,0
2021-02-04,0,POL,0.164021164021164,0,0,0,0
2021-02-05,0,POL,0.173684210526316,0,0,0,0
2021-02-06,0,POL,0.173027989821883,0,0,0,0
2021-02-07,0,POL,0.178571428571429,0,0,0,0
2021-02-08,0,POL,0.238979118329466,0,0,0,0
2021-02-09,0,POL,0.25,0,0,0,0
2021-02-10,0,POL,0.281385281385281,0,0,0,0
2021-02-11,0,POL,0.304721030042918,0,0,0,0
2021-02-12,0,POL,0.325379609544469,0,0,0,0
2021-02-13,0,POL,0.348115299334812,0,0,0,0
2021-02-14,0,POL,0.364425162689805,0,0,0,0
2021-02-15,0,POL,0.403921568627451,0,0,0,0
2021-02-16,0,POL,0.432234432234432,0,0,0,0
2021-02-17,0,POL,0.467140319715808,0,0,0,0
2021-02-18,0,POL,0.500787401574803,0,0,0,0
2021-02-19,0,POL,0.515759312320917,0,0,0,0
2021-02-20,0,POL,0.531543624161074,0,0,0,0
2021-02-21,0,POL,0.540789473684211,0.00526315789473684,0,0,0
2021-02-22,0,POL,0.561298076923077,0.00600961538461539,0,0,0
2021-02-23,0,POL,0.598698481561822,0.00650759219088937,0,0,0
2021-02-24,0,POL,0.612301957129543,0.00372786579683131,0,0,0
2021-02-25,0,POL,0.6239092495637,0.00349040139616056,0,0,0
2021-02-26,0,POL,0.635146443514644,0.00334728033472803,0,0,0
2021-02-27,0,POL,0.64672131147541,0.00327868852459016,0,0,0
2021-02-28,0,POL,0.650246305418719,0.00328407224958949,0,0,0
2021-03-01,0,POL,0.67890625,0.003125,0,0,0
2021-03-02,0,POL,0.71398891966759,0.00277008310249308,0,0,0
2021-03-03,0,POL,0.725274725274725,0.00387847446670976,0,0,0
2021-03-04,0,POL,0.735728030788967,0.00384862091084028,0,0,0
2021-03-05,0,POL,0.745817245817246,0.00321750321750322,0,0,0
2021-03-06,0,POL,0.751483190507581,0.003295978905735,0,0,0
2021-03-07,0,POL,0.754432042022324,0.00328299409061064,0,0,0
2021-03-08,0,POL,0.772903225806452,0.00193548387096774,0,0,0
2021-03-09,0,POL,0.794026135656503,0.00124455507156192,0,0,0
2021-03-10,0,POL,0.826189078097475,0.00234879624192601,0,0,0
2021-03-11,0,POL,0.845860566448802,0.00217864923747277,0,0,0
2021-03-12,0,POL,0.855549923973644,0.0020273694880892,0,0,0
2021-03-13,0,POL,0.861069465267366,0.00199900049975013,0,0,0
2021-03-14,0,POL,0.862993661628474,0.00195026816187226,0,0,0
2021-03-15,0,POL,0.869714847590954,0.00196656833824975,0,0,0
2021-03-16,0,POL,0.87435367114788,0.00206825232678387,0,0,0
2021-03-17,0,POL,0.886128364389234,0.0010351966873706,0,0,0
2021-03-18,0,POL,0.897662337662338,0.00155844155844156,0,0,0
2021-03-19,0,POL,0.907443682664055,0.0019588638589618,0,0,0
2021-03-20,0,POL,0.90922121356904,0.00191113234591495,0,0,0
2021-03-21,0,POL,0.913738019169329,0.00182565038795071,0,0,0
2021-03-22,0,POL,0.925444299956654,0.00216731686172518,0,0,0
2021-03-23,0,POL,0.931004366812227,0.00262008733624454,0,0,0
2021-03-24,0,POL,0.937529578797918,0.00189304306672977,0,0,0
2021-03-25,0,POL,0.940996948118006,0.00203458799593082,0,0,0
2021-03-26,0,POL,0.946902654867257,0.00276548672566372,0,0,0
2021-03-27,0,POL,0.947072072072072,0.00281531531531532,0,0,0
2021-03-28,0,POL,0.949971247843588,0.00287521564117309,0,0,0
2021-03-29,0,POL,0.957283680175247,0.00383351588170865,0,0,0
2021-03-30,0,POL,0.961991434689508,0.00374732334047109,0,0,0
2021-03-31,0,POL,0.966212808875441,0.00403429147755925,0,0,0
2021-04-01,0,POL,0.967961165048544,0.00339805825242718,0,0,0
2021-04-02,0,POL,0.969223007063572,0.00302724520686176,0,0,0
2021-04-03,0,POL,0.972067039106145,0.00304723209751143,0,0,0
2021-04-04,0,POL,0.971861471861472,0.00324675324675325,0,0,0
2021-04-05,0,POL,0.97375,0.003125,0,0,0
2021-04-06,0,POL,0.976470588235294,0.00247678018575851,0,0,0
2021-04-07,0,POL,0.979988564894225,0.0028587764436821,0,0,0
2021-04-08,0,POL,0.981779206859593,0.00267952840300107,0,0,0
2021-04-09,0,POL,0.981818181818182,0.00196560196560197,0,0,0
2021-04-10,0,POL,0.981964878974846,0.0018984337921215,0,0,0
2021-04-11,0,POL,0.982159624413146,0.00187793427230047,0,0,0
2021-04-12,0,POL,0.983591186122832,0.00093764650726676,0,0,0
2021-04-13,0,POL,0.983212341197822,0.000907441016333938,0,0,0
2021-04-14,0,POL,0.984018264840183,0.00136986301369863,0,0,0
2021-04-15,0,POL,0.984194788551901,0.00170867150790261,0,0,0
2021-04-16,0,POL,0.985111662531017,0.00165425971877585,0,0,0
2021-04-17,0,POL,0.984422492401216,0.00151975683890578,0,0,0
2021-04-18,0,POL,0.984713828652684,0.00142196942765731,0,0,0
2021-04-19,0,POL,0.984610237537638,0.00133824021411843,0,0,0
2021-04-20,0,POL,0.982989859339222,0.00130847235852143,0,0,0
2021-04-21,0,POL,0.981630679987109,0.00128907508862391,0,0,0
2021-04-22,0,POL,0.980806142034549,0.00127959053103007,0.00255918106206014,0.000319897632757518,0
2021-04-23,0,POL,0.982388728786423,0.00128081972462376,0.00192122958693564,0.00032020493115594,0
2021-04-24,0,POL,0.981463726430169,0.00191754554170662,0.00159795461808885,0.000319590923617769,0
2021-04-25,0,POL,0.981362467866324,0.0019280205655527,0.00160668380462725,0.00032133676092545,0
2021-04-26,0,POL,0.979525511862203,0.00227494312642184,0.0016249593760156,0.00194995125121872,0
2021-04-27,0,POL,0.981010621177985,0.00225297714837464,0.000965561635017702,0.0019311232700354,0
2021-04-28,0,POL,0.979206653870761,0.00191938579654511,0.000959692898272553,0.00447856685860525,0
2021-04-29,0,POL,0.97787462286289,0.00268186389540731,0.00100569896077774,0.0050284948038887,0
2021-04-30,0,POL,0.976657645466847,0.0030446549391069,0.0010148849797023,0.0057510148849797,0
2021-05-01,0,POL,0.977167320727792,0.0032108455226543,0.00107028184088477,0.00606493043168034,0
2021-05-02,0,POL,0.976874300634092,0.00335695635956733,0.00111898545318911,0.00634091756807162,0
2021-05-03,0,POL,0.976181024215959,0.00357284636760619,0.00119094878920206,0.00674870980547836,0
2021-05-04,0,POL,0.974827446203817,0.00365408038976858,0.000812017864393017,0.0097442143727162,0
2021-05-05,0,POL,0.974647887323944,0.00321931589537223,0.000402414486921529,0.0116700201207243,0
2021-05-06,0,POL,0.96953125,0.003125,0.000390625,0.01484375,0
2021-05-07,0,POL,0.965714285714286,0.00342857142857143,0,0.016,0
2021-05-08,0,POL,0.964665653495441,0.00303951367781155,0,0.0159574468085106,0
2021-05-09,0,POL,0.962920923193341,0.00416193719258419,0,0.0158910329171396,0
2021-05-10,0,POL,0.964648364046634,0.00413689356901091,0,0.014291086874765,0
2021-05-11,0,POL,0.963545663852648,0.00460475825019187,0,0.0149654643131236,0
2021-05-12,0,POL,0.963565891472868,0.00465116279069768,0,0.0143410852713178,0
2021-05-13,0,POL,0.964557926829268,0.00342987804878049,0,0.0144817073170732,0
2021-05-14,0,POL,0.963428571428571,0.00304761904761905,0,0.0156190476190476,0
2021-05-15,0,POL,0.962098009188361,0.00306278713629403,0,0.0160796324655436,0
2021-05-16,0,POL,0.961053837342497,0.00305460099274532,0,0.0164184803360061,0
2021-05-17,0,POL,0.961774251712946,0.00288496213487198,0,0.0158672917417959,0
2021-05-18,0,POL,0.960474308300395,0.00287459575997125,0.000359324469996407,0.0154509522098455,0
2021-05-19,0,POL,0.957863054928518,0.00338600451467269,0.000376222723852521,0.0165537998495109,0
2021-05-20,0,POL,0.960768614891914,0.00360288230584468,0.000400320256204964,0.0148118494795837,0
2021-05-21,0,POL,0.961621388529539,0.00344976282880552,0.00043122035360069,0.0146614920224235,0
2021-05-22,0,POL,0.960159362549801,0.0030987162461266,0.000885347498893316,0.016821602478973,0
2021-05-23,0,POL,0.961743772241993,0.00177935943060498,0.000889679715302491,0.0169039145907473,0
2021-05-24,0,POL,0.96105702364395,0.00139082058414465,0.000927213722763097,0.0171534538711173,0
2021-05-25,0,POL,0.960038517091959,0.000962927298988926,0.000962927298988926,0.0187770823302841,0
2021-05-26,0,POL,0.958652373660031,0.000510464522715671,0.00102092904543134,0.0193976518631955,0
2021-05-27,0,POL,0.958061002178649,0.000544662309368192,0.00108932461873638,0.0201525054466231,0
2021-05-28,0,POL,0.9563244469654,0.000567214974475326,0.00283607487237663,0.0192853091321611,0
2021-05-29,0,POL,0.952913478516775,0.000588581518540318,0.00353148911124191,0.0217775161859918,0
2021-05-30,0,POL,0.951887941534714,0.000609013398294762,0.00365408038976857,0.0225334957369062,0
2021-05-31,0,POL,0.950993377483444,0.000662251655629139,0.00397350993377483,0.0245033112582781,0
2021-06-01,0,POL,0.954446854663775,0.00144613159797542,0.00361532899493854,0.0224150397686189,0
2021-06-02,0,POL,0.954216867469879,0.000803212851405622,0.00562248995983936,0.0200803212851406,0
2021-06-03,0,POL,0.950660792951542,0.000881057268722467,0.00616740088105727,0.0193832599118943,0
2021-06-04,0,POL,0.949814126394052,0.000929368029739777,0.00650557620817844,0.0223048327137546,0
2021-06-05,0,POL,0.951456310679612,0.00194174757281553,0.0058252427184466,0.0203883495145631,0
2021-06-06,0,POL,0.950199203187251,0.00199203187250996,0.00597609561752988,0.0219123505976096,0
2021-06-07,0,POL,0.936830835117773,0.00321199143468951,0.00642398286937902,0.0267665952890792,0
2021-06-08,0,POL,0.917647058823529,0.00352941176470588,0.00705882352941176,0.0329411764705882,0
