Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-27,0,SEN,0,0,0,0,0
2020-03-28,0,SEN,0,0,0,0,0
2020-03-29,0,SEN,0,0,0,0,0
2020-03-30,0,SEN,0,0,0,0,0
2020-03-31,0,SEN,0,0,0,0,0
2020-04-01,0,SEN,0,0,0,0,0
2020-04-02,0,SEN,0,0,0,0,0
2020-04-03,0,SEN,0,0,0,0,0
2020-04-05,0,SEN,0,0,0,0,0
2020-04-06,0,SEN,0,0,0,0,0
2020-04-07,0,SEN,0,0,0,0,0
2020-04-08,0,SEN,0,0,0,0,0
2020-04-09,0,SEN,0,0,0,0,0
2020-04-10,0,SEN,0,0,0,0.156862745098039,0
2020-04-11,0,SEN,0,0,0,0.142857142857143,0
2020-04-12,0,SEN,0,0,0,0.152173913043478,0
2020-04-14,0,SEN,0,0,0,0.155555555555556,0
2020-04-17,0,SEN,0,0,0,0.13953488372093,0
2020-04-18,0,SEN,0,0,0,0.0975609756097561,0
2020-04-20,0,SEN,0,0,0,0.0769230769230769,0
2020-04-21,0,SEN,0,0,0,0.0465116279069767,0
2020-04-22,0,SEN,0,0,0,0.0434782608695652,0
2020-04-23,0,SEN,0,0,0,0.0425531914893617,0
2020-04-24,0,SEN,0,0,0,0.0434782608695652,0
2020-04-25,0,SEN,0,0,0,0.04,0
2020-04-27,0,SEN,0,0,0,0.0416666666666667,0
2020-04-29,0,SEN,0,0,0,0.0416666666666667,0
2020-04-30,0,SEN,0,0,0,0,0
2020-05-06,0,SEN,0,0,0,0,0
2020-05-07,0,SEN,0,0,0,0,0
2020-05-08,0,SEN,0,0,0,0,0
2020-05-09,0,SEN,0,0,0,0,0
2020-05-10,0,SEN,0,0,0,0.0120481927710843,0
2020-05-11,0,SEN,0,0,0,0.0101010101010101,0
2020-05-12,0,SEN,0,0,0,0.00892857142857143,0
2020-05-13,0,SEN,0,0,0,0.00813008130081301,0
2020-05-14,0,SEN,0,0,0,0.00699300699300699,0
2020-05-15,0,SEN,0,0,0,0.00704225352112676,0
2020-05-16,0,SEN,0,0,0,0.00704225352112676,0
2020-05-17,0,SEN,0,0,0,0.00699300699300699,0
2020-05-18,0,SEN,0,0,0,0.00684931506849315,0
2020-05-19,0,SEN,0,0,0,0.00680272108843537,0
2020-05-20,0,SEN,0,0,0,0.00675675675675676,0
2020-05-21,0,SEN,0,0,0,0.00675675675675676,0
2020-05-23,0,SEN,0.0342465753424658,0,0,0.00684931506849315,0
2020-05-27,0,SEN,0,0.00826446280991736,0,0.00826446280991736,0
2020-05-30,0,SEN,0,0,0,0,0
2020-05-31,0,SEN,0,0,0,0,0
2020-06-01,0,SEN,0,0,0,0,0
2020-06-02,0,SEN,0,0,0,0,0
2020-06-03,0,SEN,0,0,0,0,0
2020-06-05,0,SEN,0,0,0,0,0
2020-06-06,0,SEN,0,0,0,0,0
2020-06-07,0,SEN,0,0,0,0,0
2020-06-08,0,SEN,0,0,0,0,0
2020-06-09,0,SEN,0,0,0,0,0
