Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-22,0,TTO,0,0,0,0,0
2020-08-26,0,TTO,0,0,0,0,0
2020-08-28,0,TTO,0,0,0,0,0
2020-08-29,0,TTO,0,0,0,0,0
2020-08-30,0,TTO,0,0,0,0,0
2020-08-31,0,TTO,0,0,0,0,0
2020-09-02,0,TTO,0,0,0,0,0
2020-09-09,0,TTO,0,0,0,0,0
2020-09-11,0,TTO,0,0,0,0,0
2020-09-14,0,TTO,0,0,0,0,0
2020-10-27,0,TTO,0,0,0,0,0
2020-11-13,0,TTO,0,0,0,0,0
2020-11-18,0,TTO,0,0,0,0,0
2020-11-20,0,TTO,0,0,0.037037037037037,0,0
2020-11-26,0,TTO,0,0,0,0,0
2020-12-01,0,TTO,0,0,0,0,0
2020-12-04,0,TTO,0,0,0,0,0
2021-01-25,0,TTO,0,0,0,0,0
2021-02-17,0,TTO,0,0,0,0,0
2021-02-18,0,TTO,0,0,0,0,0
2021-03-08,0,TTO,0,0,0,0,0
2021-03-09,0,TTO,0,0,0,0,0
2021-03-17,0,TTO,0,0,0,0,0
2021-03-18,0,TTO,0,0,0,0,0
2021-03-19,0,TTO,0,0,0,0,0
2021-03-21,0,TTO,0,0,0,0,0
2021-03-23,0,TTO,0,0,0,0,0
2021-03-24,0,TTO,0,0,0,0,0
2021-03-29,0,TTO,0,0,0,0,0
2021-04-04,0,TTO,0,0,0,0,0
2021-04-05,0,TTO,0,0,0,0,0
2021-04-06,0,TTO,0,0,0,0,0
2021-04-07,0,TTO,0,0,0,0,0
2021-04-08,0,TTO,0,0,0,0,0
2021-04-11,0,TTO,0,0,0,0,0
2021-04-12,0,TTO,0,0,0,0,0
2021-04-13,0,TTO,0,0,0,0,0
2021-04-14,0,TTO,0,0,0.0217391304347826,0,0
2021-04-15,0,TTO,0,0,0.0204081632653061,0,0
2021-04-16,0,TTO,0.107142857142857,0,0.0178571428571429,0,0
2021-04-17,0,TTO,0.0181818181818182,0,0.0363636363636364,0,0
2021-04-19,0,TTO,0.015625,0,0.078125,0,0
2021-04-20,0,TTO,0.0136986301369863,0,0.150684931506849,0,0
2021-04-21,0,TTO,0.0136986301369863,0,0.164383561643836,0,0
2021-04-22,0,TTO,0.0125,0,0.1625,0,0
2021-04-23,0,TTO,0,0,0.207792207792208,0,0
2021-04-24,0,TTO,0,0,0.243589743589744,0,0
2021-04-25,0,TTO,0,0,0.276315789473684,0,0
2021-04-26,0,TTO,0,0,0.375,0,0
2021-04-27,0,TTO,0,0,0.405405405405405,0,0
2021-04-28,0,TTO,0,0,0.496124031007752,0,0
2021-04-29,0,TTO,0,0,0.496124031007752,0,0
2021-04-30,0,TTO,0,0,0.515151515151515,0,0
2021-05-01,0,TTO,0,0,0.546875,0,0
2021-05-02,0,TTO,0,0,0.573643410852713,0,0
2021-05-03,0,TTO,0,0,0.655629139072848,0,0
2021-05-04,0,TTO,0.0114285714285714,0,0.68,0,0
2021-05-05,0,TTO,0.00881057268722467,0,0.722466960352423,0,0
2021-05-06,0,TTO,0.00881057268722467,0,0.757709251101322,0,0
2021-05-07,0,TTO,0.00829875518672199,0,0.738589211618257,0,0
2021-05-08,0,TTO,0.00833333333333333,0,0.733333333333333,0,0
2021-05-09,0,TTO,0.00836820083682008,0,0.732217573221757,0,0
2021-05-10,0,TTO,0.00865800865800866,0,0.748917748917749,0,0
2021-05-11,0,TTO,0.00930232558139535,0,0.809302325581395,0,0
2021-05-12,0,TTO,0.0101010101010101,0,0.803030303030303,0,0
2021-05-14,0,TTO,0.0099502487562189,0,0.810945273631841,0,0
2021-05-15,0,TTO,0.0102040816326531,0,0.816326530612245,0,0
2021-05-17,0,TTO,0.0103626943005181,0,0.818652849740933,0,0
2021-05-23,0,TTO,0.0104712041884817,0,0.816753926701571,0,0
2021-05-25,0,TTO,0.0119760479041916,0,0.81437125748503,0,0
2021-05-26,0,TTO,0,0,0.828358208955224,0,0
2021-05-28,0,TTO,0,0,0.816091954022988,0,0
2021-05-29,0,TTO,0,0,0.79746835443038,0,0
2021-05-31,0,TTO,0,0,0.888888888888889,0,0
2021-06-01,0,TTO,0,0,0.935483870967742,0,0
2021-06-02,0,TTO,0,0,0.950819672131148,0,0
2021-06-03,0,TTO,0,0,0.943396226415094,0,0
2021-06-04,0,TTO,0,0,0.95,0,0
2021-06-07,0,TTO,0,0,0.947368421052632,0,0
2021-06-10,0,TTO,0,0,0.942857142857143,0,0
2021-06-11,0,TTO,0,0,0.942857142857143,0,0
2021-06-12,0,TTO,0,0,0.972972972972973,0,0
2021-06-13,0,TTO,0,0,0.972972972972973,0,0
2021-06-14,0,TTO,0,0,0.966666666666667,0,0
2021-06-15,0,TTO,0,0,0.966666666666667,0,0
2021-06-18,0,TTO,0,0,0.96,0,0
2021-06-20,0,TTO,0,0,0.96,0,0
2021-06-26,0,TTO,0,0,0.958333333333333,0,0
2021-06-27,0,TTO,0,0,0.956521739130435,0,0
2021-06-29,0,TTO,0,0,0.958333333333333,0,0
2021-07-02,0,TTO,0,0,0.956521739130435,0,0
2021-07-05,0,TTO,0,0,0.956521739130435,0,0
2021-07-09,0,TTO,0,0,0.958333333333333,0,0
2021-07-14,0,TTO,0,0,0.96,0,0
2021-07-17,0,TTO,0,0,1,0,0
2021-07-18,0,TTO,0,0,1,0,0
2021-07-19,0,TTO,0,0,1,0,0
2021-07-20,0,TTO,0,0,1,0,0
2021-07-21,0,TTO,0,0,1,0,0
2021-07-22,0,TTO,0,0,1,0,0
2021-07-23,0,TTO,0,0,1,0,0
2021-07-24,0,TTO,0,0,1,0,0
2021-07-26,0,TTO,0,0,1,0,0
2021-07-27,0,TTO,0,0,1,0,0
2021-07-28,0,TTO,0,0,0.981481481481481,0,0
2021-07-29,0,TTO,0,0,0.982142857142857,0,0
2021-07-30,0,TTO,0,0,0.952380952380952,0,0
2021-07-31,0,TTO,0,0,0.951612903225806,0,0
2021-08-01,0,TTO,0,0,0.951612903225806,0,0
2021-08-02,0,TTO,0,0,0.951612903225806,0,0
2021-08-03,0,TTO,0,0,0.9375,0,0
2021-08-04,0,TTO,0,0,0.945205479452055,0,0
2021-08-05,0,TTO,0,0,0.949367088607595,0,0
2021-08-06,0,TTO,0,0,0.950617283950617,0,0
2021-08-07,0,TTO,0,0,0.951219512195122,0,0
2021-08-08,0,TTO,0,0,0.956989247311828,0,0
2021-08-09,0,TTO,0,0,0.958762886597938,0,0
2021-08-10,0,TTO,0,0,0.953271028037383,0,0
