Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-22,0,TTO,0,0,0,0,0
2020-08-26,0,TTO,0,0,0,0,0
2020-08-28,0,TTO,0,0,0,0,0
2020-08-29,0,TTO,0,0,0,0,0
2020-08-30,0,TTO,0,0,0,0,0
2020-08-31,0,TTO,0,0,0,0,0
2020-09-02,0,TTO,0,0,0,0,0
2020-09-09,0,TTO,0,0,0,0,0
2020-09-11,0,TTO,0,0,0,0,0
2020-09-14,0,TTO,0,0,0,0,0
2020-10-27,0,TTO,0,0,0,0,0
2020-11-13,0,TTO,0,0,0,0,0
2020-11-18,0,TTO,0,0,0,0,0
2020-11-20,0,TTO,0,0,0.037037037037037,0,0
2020-11-26,0,TTO,0,0,0,0,0
2020-12-01,0,TTO,0,0,0,0,0
2020-12-04,0,TTO,0,0,0,0,0
2021-01-01,0,TTO,0,0,0,0,0
2021-01-25,0,TTO,0,0,0,0,0
2021-02-17,0,TTO,0,0,0,0,0
2021-02-18,0,TTO,0,0,0,0,0
2021-02-19,0,TTO,0,0,0,0,0
2021-03-08,0,TTO,0,0,0,0,0
2021-03-09,0,TTO,0,0,0,0,0
2021-03-17,0,TTO,0,0,0,0,0
2021-03-18,0,TTO,0,0,0,0,0
2021-03-19,0,TTO,0,0,0,0,0
2021-03-21,0,TTO,0,0,0,0,0
2021-03-23,0,TTO,0,0,0,0,0
2021-03-24,0,TTO,0,0,0,0,0
2021-03-29,0,TTO,0,0,0,0.0357142857142857,0
2021-04-04,0,TTO,0,0,0,0,0
2021-04-05,0,TTO,0,0,0,0,0
2021-04-06,0,TTO,0,0,0,0,0
2021-04-07,0,TTO,0,0,0,0,0
2021-04-08,0,TTO,0,0,0,0,0
2021-04-10,0,TTO,0,0,0,0,0
2021-04-11,0,TTO,0,0,0,0,0
2021-04-12,0,TTO,0,0,0,0,0
2021-04-13,0,TTO,0,0,0,0,0
2021-04-14,0,TTO,0,0,0.0208333333333333,0,0
2021-04-15,0,TTO,0.117647058823529,0,0.0196078431372549,0,0
2021-04-16,0,TTO,0.0185185185185185,0,0.0185185185185185,0,0
2021-04-17,0,TTO,0.0175438596491228,0,0.0350877192982456,0,0
2021-04-19,0,TTO,0.0151515151515152,0,0.0757575757575758,0,0
2021-04-20,0,TTO,0.0133333333333333,0,0.146666666666667,0,0
2021-04-21,0,TTO,0.0135135135135135,0,0.162162162162162,0,0
2021-04-22,0,TTO,0,0,0.171052631578947,0,0
2021-04-23,0,TTO,0,0,0.210526315789474,0,0
2021-04-24,0,TTO,0,0,0.25,0,0
2021-04-25,0,TTO,0,0,0.269230769230769,0,0
2021-04-26,0,TTO,0,0,0.382022471910112,0,0
2021-04-27,0,TTO,0,0,0.419642857142857,0,0
2021-04-28,0,TTO,0,0,0.507692307692308,0,0
2021-04-29,0,TTO,0,0,0.507692307692308,0,0
2021-04-30,0,TTO,0,0,0.522388059701493,0,0
2021-05-01,0,TTO,0,0,0.553846153846154,0,0
2021-05-02,0,TTO,0,0,0.580152671755725,0,0
2021-05-03,0,TTO,0,0,0.660130718954248,0,0
2021-05-04,0,TTO,0.0112359550561798,0,0.685393258426966,0,0
2021-05-05,0,TTO,0.00869565217391304,0,0.726086956521739,0,0
2021-05-06,0,TTO,0.00869565217391304,0,0.760869565217391,0,0
2021-05-07,0,TTO,0.00819672131147541,0,0.741803278688525,0,0
2021-05-08,0,TTO,0.00823045267489712,0,0.736625514403292,0,0
2021-05-09,0,TTO,0.00826446280991736,0,0.735537190082645,0,0
2021-05-10,0,TTO,0.00858369098712446,0,0.751072961373391,0,0
2021-05-11,0,TTO,0.00921658986175115,0,0.806451612903226,0,0
2021-05-12,0,TTO,0.01,0,0.8,0,0
2021-05-14,0,TTO,0.00985221674876847,0,0.807881773399015,0,0
2021-05-15,0,TTO,0.0101522842639594,0,0.817258883248731,0,0
2021-05-17,0,TTO,0.0103092783505155,0,0.819587628865979,0,0
2021-05-23,0,TTO,0.0104166666666667,0,0.817708333333333,0,0
2021-05-25,0,TTO,0.0119047619047619,0,0.815476190476191,0,0
2021-05-26,0,TTO,0,0,0.828358208955224,0,0
2021-05-28,0,TTO,0,0,0.816091954022988,0,0
2021-05-29,0,TTO,0,0,0.79746835443038,0,0
2021-05-31,0,TTO,0,0,0.888888888888889,0,0
2021-06-01,0,TTO,0,0,0.935483870967742,0,0
2021-06-02,0,TTO,0,0,0.950819672131148,0,0
2021-06-03,0,TTO,0,0,0.943396226415094,0,0
2021-06-04,0,TTO,0,0,0.95,0,0
2021-06-07,0,TTO,0,0,0.947368421052632,0,0
2021-06-10,0,TTO,0,0,0.942857142857143,0,0
2021-06-11,0,TTO,0,0,0.942857142857143,0,0
2021-06-12,0,TTO,0,0,0.972972972972973,0,0
2021-06-13,0,TTO,0,0,0.972972972972973,0,0
2021-06-14,0,TTO,0,0,0.966666666666667,0,0
2021-06-15,0,TTO,0,0,0.966666666666667,0,0
2021-06-18,0,TTO,0,0,0.96,0,0
2021-06-20,0,TTO,0,0,0.96,0,0
2021-06-26,0,TTO,0,0,0.958333333333333,0,0
2021-06-27,0,TTO,0,0,0.956521739130435,0,0
2021-06-29,0,TTO,0,0,0.958333333333333,0,0
2021-07-02,0,TTO,0,0,0.956521739130435,0,0
2021-07-05,0,TTO,0,0,0.956521739130435,0,0
2021-07-09,0,TTO,0,0,0.958333333333333,0,0
2021-07-14,0,TTO,0,0,0.96,0,0
2021-07-17,0,TTO,0,0,1,0,0
2021-07-18,0,TTO,0,0,1,0,0
2021-07-19,0,TTO,0,0,1,0,0
2021-07-20,0,TTO,0,0,1,0,0
2021-07-21,0,TTO,0,0,1,0,0
2021-07-22,0,TTO,0,0,1,0,0
2021-07-23,0,TTO,0,0,1,0,0
2021-07-24,0,TTO,0,0,1,0,0
2021-07-26,0,TTO,0,0,1,0,0
2021-07-27,0,TTO,0,0,1,0,0
2021-07-28,0,TTO,0,0,0.981818181818182,0,0
2021-07-29,0,TTO,0,0,0.982456140350877,0,0
2021-07-30,0,TTO,0,0,0.953125,0,0
2021-07-31,0,TTO,0,0,0.952380952380952,0,0
2021-08-01,0,TTO,0,0,0.952380952380952,0,0
2021-08-02,0,TTO,0,0,0.952380952380952,0,0
2021-08-03,0,TTO,0,0,0.938461538461538,0.0153846153846154,0
2021-08-04,0,TTO,0,0,0.945945945945946,0.0135135135135135,0
2021-08-05,0,TTO,0,0,0.949367088607595,0.0126582278481013,0
2021-08-06,0,TTO,0,0,0.950617283950617,0.0123456790123457,0
