Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-23,0,CZE,0,0,0,0,0
2020-10-25,0,CZE,0,0,0,0,0
2020-10-26,0,CZE,0,0,0,0,0
2020-10-27,0,CZE,0,0,0,0,0
2020-10-28,0,CZE,0,0,0,0,0
2020-10-29,0,CZE,0,0,0,0,0
2020-10-30,0,CZE,0,0,0,0,0
2020-11-01,0,CZE,0,0,0,0,0
2020-11-02,0,CZE,0,0,0,0,0
2020-11-03,0,CZE,0,0,0,0,0
2020-11-04,0,CZE,0,0,0,0,0
2020-11-05,0,CZE,0,0,0,0,0
2020-11-06,0,CZE,0,0,0,0,0
2020-11-08,0,CZE,0,0,0,0,0.0144927536231884
2020-11-09,0,CZE,0,0,0,0,0
2020-11-10,0,CZE,0,0,0,0,0
2020-11-11,0,CZE,0,0,0,0,0
2020-11-13,0,CZE,0,0,0,0,0
2020-11-15,0,CZE,0,0,0,0,0
2020-11-16,0,CZE,0,0,0,0,0
2020-11-17,0,CZE,0,0,0,0,0
2020-11-18,0,CZE,0,0,0,0,0
2020-11-19,0,CZE,0,0,0,0,0
2020-11-22,0,CZE,0,0,0,0,0
2020-11-23,0,CZE,0,0,0,0,0
2020-11-25,0,CZE,0,0,0,0,0
2020-11-27,0,CZE,0,0,0,0,0
2020-12-01,0,CZE,0,0,0,0,0
2020-12-04,0,CZE,0,0,0,0,0
2020-12-06,0,CZE,0,0,0,0,0
2020-12-07,0,CZE,0,0,0,0,0
2020-12-08,0,CZE,0,0,0,0,0
2020-12-10,0,CZE,0,0,0,0,0
2020-12-11,0,CZE,0,0,0,0,0
2020-12-14,0,CZE,0,0,0,0,0
2020-12-15,0,CZE,0,0,0,0,0
2020-12-16,0,CZE,0,0,0,0,0
2020-12-17,0,CZE,0,0,0,0,0
2020-12-18,0,CZE,0,0,0,0,0
2020-12-20,0,CZE,0,0,0,0,0
2020-12-21,0,CZE,0,0,0,0,0
2020-12-22,0,CZE,0,0,0,0,0
2020-12-25,0,CZE,0,0,0,0,0
2020-12-28,0,CZE,0,0,0,0,0
2020-12-29,0,CZE,0,0,0,0,0
2020-12-30,0,CZE,0,0,0,0,0
2020-12-31,0,CZE,0,0,0,0,0
2021-01-02,0,CZE,0,0,0,0,0
2021-01-03,0,CZE,0,0,0,0,0
2021-01-04,0,CZE,0,0,0,0,0
2021-01-05,0,CZE,0,0,0,0,0
2021-01-06,0,CZE,0,0,0,0,0
2021-01-07,0,CZE,0,0,0,0,0
2021-01-08,0,CZE,0,0,0,0,0
2021-01-09,0,CZE,0,0,0,0,0
2021-01-10,0,CZE,0,0,0,0,0
2021-01-11,0,CZE,0,0,0,0,0
2021-01-12,0,CZE,0,0,0,0,0.00427350427350427
2021-01-13,0,CZE,0,0,0,0,0.00427350427350427
2021-01-14,0,CZE,0,0,0,0,0.00420168067226891
2021-01-15,0,CZE,0,0,0,0.00418410041841004,0.00418410041841004
2021-01-16,0,CZE,0,0,0,0,0.00413223140495868
2021-01-17,0,CZE,0.380753138075314,0,0,0,0.00418410041841004
2021-01-18,0,CZE,0.388888888888889,0,0,0,0.00427350427350427
2021-01-19,0,CZE,0.386363636363636,0,0,0,0.00454545454545455
2021-01-20,0,CZE,0.414473684210526,0,0,0,0.00657894736842105
2021-01-21,0,CZE,0.46218487394958,0,0,0,0.00840336134453782
2021-01-22,0,CZE,0.535353535353535,0,0,0,0.0101010101010101
2021-01-23,0,CZE,0.558823529411765,0,0,0.00980392156862745,0.00980392156862745
2021-01-24,0,CZE,0.565656565656566,0,0,0.0101010101010101,0.0101010101010101
2021-01-25,0,CZE,0.504854368932039,0,0,0.00970873786407767,0.00970873786407767
2021-01-26,0,CZE,0.5,0,0,0.0087719298245614,0
2021-01-27,0,CZE,0.5,0,0,0.00833333333333333,0.00833333333333333
2021-01-28,0,CZE,0.488888888888889,0,0,0.0148148148148148,0.00740740740740741
2021-01-29,0,CZE,0.5,0,0,0.0144927536231884,0.0072463768115942
2021-01-30,0,CZE,0.511111111111111,0,0,0.0148148148148148,0.0148148148148148
2021-01-31,0,CZE,0.522388059701493,0,0,0.0149253731343284,0.0149253731343284
2021-02-01,0,CZE,0.582822085889571,0,0,0.0122699386503067,0.0122699386503067
2021-02-02,0,CZE,0.6875,0,0,0.00961538461538461,0.00961538461538461
2021-02-03,0,CZE,0.736363636363636,0,0,0.00606060606060606,0.00606060606060606
2021-02-04,0,CZE,0.748587570621469,0,0,0.00564971751412429,0.00564971751412429
2021-02-05,0,CZE,0.747945205479452,0,0,0.00547945205479452,0.00547945205479452
2021-02-06,0,CZE,0.744444444444444,0,0,0.00277777777777778,0.00555555555555555
2021-02-07,0,CZE,0.761154855643045,0,0,0.0026246719160105,0.005249343832021
2021-02-08,0,CZE,0.801909307875895,0,0,0.00477326968973747,0.00477326968973747
2021-02-09,0,CZE,0.82392776523702,0,0,0.00451467268623025,0.00451467268623025
2021-02-10,0,CZE,0.846153846153846,0,0,0.00404858299595142,0.00202429149797571
2021-02-11,0,CZE,0.870905587668594,0,0,0.00385356454720617,0.00192678227360308
2021-02-12,0,CZE,0.877342419080068,0,0,0.00511073253833049,0.00170357751277683
2021-02-13,0,CZE,0.882736156351792,0,0,0.00488599348534202,0
2021-02-14,0,CZE,0.857566765578635,0,0,0.00445103857566766,0
2021-02-15,0,CZE,0.863570391872279,0,0,0.00435413642960813,0.00145137880986938
2021-02-16,0,CZE,0.850226928895613,0,0,0.00453857791225416,0.00151285930408472
2021-02-17,0,CZE,0.859861591695502,0,0,0.00519031141868512,0.00173010380622837
2021-02-18,0,CZE,0.841243862520458,0,0,0.00490998363338789,0.0016366612111293
2021-02-19,0,CZE,0.819218241042345,0,0,0.00488599348534202,0.00162866449511401
2021-02-20,0,CZE,0.803459119496855,0,0,0.00628930817610063,0.00157232704402516
2021-02-21,0,CZE,0.784565916398714,0,0,0.00643086816720257,0.00160771704180064
2021-02-22,0,CZE,0.775444264943457,0,0,0.00484652665589661,0.00161550888529887
2021-02-23,0,CZE,0.764227642276423,0,0,0.0048780487804878,0.0016260162601626
2021-02-24,0,CZE,0.751644736842105,0,0,0.00657894736842105,0.00164473684210526
2021-02-25,0,CZE,0.716951788491446,0,0,0.0046656298600311,0.0015552099533437
2021-02-26,0,CZE,0.694630872483222,0,0,0.00335570469798658,0.00167785234899329
2021-02-27,0,CZE,0.683937823834197,0,0,0.00345423143350605,0.00172711571675302
2021-02-28,0,CZE,0.699619771863118,0,0,0.00380228136882129,0.00190114068441065
2021-03-01,0,CZE,0.693284936479129,0.00907441016333938,0,0.00362976406533575,0
2021-03-02,0,CZE,0.694885361552028,0.0105820105820106,0,0.00352733686067019,0
2021-03-03,0,CZE,0.681399631675875,0.00920810313075506,0,0.00552486187845304,0
2021-03-04,0,CZE,0.686159844054581,0.00779727095516569,0,0.00584795321637427,0
2021-03-05,0,CZE,0.712909441233141,0.00963391136801541,0,0.00578034682080925,0
2021-03-06,0,CZE,0.721115537848606,0.0099601593625498,0,0.00398406374501992,0
2021-03-07,0,CZE,0.731462925851703,0.0140280561122244,0,0.00601202404809619,0
2021-03-08,0,CZE,0.747148288973384,0.0133079847908745,0,0.00570342205323194,0
2021-03-09,0,CZE,0.743879472693032,0.0150659133709981,0,0.00564971751412429,0
2021-03-10,0,CZE,0.738963531669866,0.0153550863723608,0,0.00383877159309021,0
2021-03-11,0,CZE,0.785575048732943,0.0214424951267057,0,0.00389863547758285,0
2021-03-12,0,CZE,0.790927021696252,0.0236686390532544,0,0.00394477317554241,0
2021-03-13,0,CZE,0.776237623762376,0.0376237623762376,0,0.00396039603960396,0
2021-03-14,0,CZE,0.765166340508806,0.0430528375733855,0,0.00391389432485323,0
2021-03-15,0,CZE,0.782101167315175,0.046692607003891,0,0.00389105058365759,0
2021-03-16,0,CZE,0.796733212341198,0.0490018148820327,0,0.00362976406533575,0
