Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,0,DOM,0,0,0,0,0
2021-01-11,0,DOM,0,0,0,0,0
2021-01-12,0,DOM,0,0,0,0,0
2021-01-13,0,DOM,0,0,0,0,0
2021-01-14,0,DOM,0,0,0,0,0
2021-01-15,0,DOM,0,0,0,0,0
2021-01-18,0,DOM,0,0,0,0,0
2021-01-22,0,DOM,0,0,0,0,0
2021-01-26,0,DOM,0,0,0,0,0
2021-01-27,0,DOM,0,0,0,0,0
2021-01-29,0,DOM,0,0,0,0,0
2021-02-03,0,DOM,0,0,0,0,0
2021-02-05,0,DOM,0,0,0,0,0
2021-02-08,0,DOM,0.0128205128205128,0,0,0,0
2021-02-09,0,DOM,0,0,0,0.139240506329114,0
2021-02-11,0,DOM,0,0,0,0.116883116883117,0
2021-02-12,0,DOM,0.012987012987013,0,0,0.116883116883117,0
2021-02-15,0,DOM,0.0142857142857143,0,0,0.128571428571429,0
2021-02-16,0,DOM,0.0161290322580645,0,0,0.145161290322581,0
2021-02-23,0,DOM,0.0185185185185185,0,0,0.166666666666667,0
2021-02-25,0,DOM,0.0185185185185185,0,0,0.166666666666667,0
2021-03-01,0,DOM,0.0181818181818182,0,0,0.163636363636364,0
2021-03-03,0,DOM,0.0263157894736842,0,0,0.236842105263158,0
2021-03-04,0,DOM,0.0277777777777778,0,0,0.25,0
2021-03-05,0,DOM,0.027027027027027,0,0,0.243243243243243,0
2021-03-08,0,DOM,0.025,0,0,0.225,0
2021-03-09,0,DOM,0.027027027027027,0,0,0.243243243243243,0
2021-03-10,0,DOM,0.0263157894736842,0,0,0.236842105263158,0
2021-03-11,0,DOM,0.0363636363636364,0,0,0.345454545454546,0
2021-03-12,0,DOM,0.0576923076923077,0,0,0.192307692307692,0
2021-03-13,0,DOM,0.0384615384615385,0,0,0.192307692307692,0
2021-03-14,0,DOM,0.0384615384615385,0,0,0.192307692307692,0
2021-03-15,0,DOM,0.0350877192982456,0,0,0.175438596491228,0
