Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-29,0,IDN,0,0,0,0,0
2020-07-30,0,IDN,0,0,0,0,0
2020-08-01,0,IDN,0,0,0,0,0
2020-08-02,0,IDN,0,0,0,0,0
2020-08-03,0,IDN,0,0,0,0,0
2020-08-04,0,IDN,0,0,0,0,0
2020-08-05,0,IDN,0,0,0,0,0
2020-08-06,0,IDN,0,0,0,0,0
2020-08-08,0,IDN,0,0,0,0,0
2020-08-10,0,IDN,0,0,0,0,0
2020-08-11,0,IDN,0,0,0,0,0
2020-08-12,0,IDN,0,0,0,0,0
2020-08-13,0,IDN,0,0,0,0,0
2020-08-16,0,IDN,0,0,0,0.121951219512195,0
2020-08-17,0,IDN,0,0,0,0,0
2020-08-18,0,IDN,0,0,0,0,0
2020-08-19,0,IDN,0,0,0,0,0
2020-08-20,0,IDN,0,0,0,0,0
2020-08-21,0,IDN,0,0,0,0,0
2020-08-22,0,IDN,0,0,0,0,0
2020-08-25,0,IDN,0,0,0,0,0
2020-08-28,0,IDN,0,0,0,0,0
2020-08-31,0,IDN,0,0,0,0,0
2020-09-01,0,IDN,0,0,0,0,0
2020-09-04,0,IDN,0,0,0,0,0
2020-09-05,0,IDN,0,0,0,0,0
2020-09-07,0,IDN,0,0,0,0,0
2020-09-09,0,IDN,0,0,0,0,0
2020-09-10,0,IDN,0,0,0,0,0
2020-09-11,0,IDN,0,0,0,0,0
2020-09-12,0,IDN,0,0,0,0,0
2020-09-14,0,IDN,0,0,0,0,0
2020-09-15,0,IDN,0,0,0,0,0
2020-09-16,0,IDN,0,0,0,0,0
2020-09-17,0,IDN,0,0,0,0,0
2020-09-18,0,IDN,0,0,0,0,0
2020-09-20,0,IDN,0,0,0,0,0
2020-09-22,0,IDN,0,0,0,0,0
2020-09-23,0,IDN,0,0,0,0,0
2020-09-24,0,IDN,0,0,0,0,0
2020-09-25,0,IDN,0,0,0,0,0
2020-09-26,0,IDN,0,0,0,0,0
2020-09-28,0,IDN,0,0,0,0,0
2020-09-29,0,IDN,0,0,0,0,0
2020-09-30,0,IDN,0,0,0,0,0
2020-10-01,0,IDN,0,0,0,0,0
2020-10-02,0,IDN,0,0,0,0,0
2020-10-03,0,IDN,0,0,0,0,0
2020-10-04,0,IDN,0,0,0,0,0
2020-10-05,0,IDN,0,0,0,0,0
2020-10-06,0,IDN,0,0,0,0,0
2020-10-07,0,IDN,0,0,0,0,0
2020-10-08,0,IDN,0,0,0,0,0
2020-10-09,0,IDN,0,0,0,0,0
2020-10-10,0,IDN,0,0,0,0,0
2020-10-12,0,IDN,0,0,0,0,0
2020-10-13,0,IDN,0,0,0,0,0
2020-10-14,0,IDN,0,0,0,0,0
2020-10-15,0,IDN,0,0,0,0,0
2020-10-16,0,IDN,0,0,0,0,0
2020-10-17,0,IDN,0,0,0,0,0
2020-10-18,0,IDN,0,0,0,0,0
2020-10-19,0,IDN,0,0,0,0,0
2020-10-20,0,IDN,0,0,0,0,0
2020-10-21,0,IDN,0,0,0,0,0
2020-10-22,0,IDN,0,0,0,0,0
2020-10-23,0,IDN,0,0,0,0,0
2020-10-25,0,IDN,0,0,0,0,0
2020-10-26,0,IDN,0,0,0,0,0
2020-10-27,0,IDN,0,0,0,0,0
2020-10-28,0,IDN,0,0,0,0,0
2020-10-30,0,IDN,0,0,0,0,0
2020-11-02,0,IDN,0,0,0,0,0
2020-11-03,0,IDN,0,0,0,0,0
2020-11-04,0,IDN,0,0,0,0,0
2020-11-05,0,IDN,0,0,0,0,0
2020-11-06,0,IDN,0,0,0,0,0
2020-11-07,0,IDN,0,0,0,0,0
2020-11-08,0,IDN,0,0,0,0,0
2020-11-09,0,IDN,0,0,0,0,0
2020-11-10,0,IDN,0,0,0,0,0
2020-11-11,0,IDN,0,0,0,0,0
2020-11-12,0,IDN,0,0,0,0,0
2020-11-13,0,IDN,0,0,0,0,0
2020-11-14,0,IDN,0,0,0,0,0
2020-11-15,0,IDN,0,0,0,0,0
2020-11-16,0,IDN,0,0,0,0,0
2020-11-17,0,IDN,0,0,0,0,0
2020-11-18,0,IDN,0,0,0,0,0
2020-11-19,0,IDN,0,0,0,0,0
2020-11-20,0,IDN,0,0,0,0,0
2020-11-21,0,IDN,0,0,0,0,0
2020-11-23,0,IDN,0,0,0,0,0
2020-11-24,0,IDN,0,0,0,0,0
2020-11-25,0,IDN,0,0,0,0,0
2020-11-26,0,IDN,0,0,0,0,0
2020-11-27,0,IDN,0,0,0,0,0
2020-11-28,0,IDN,0,0,0,0,0
2020-11-29,0,IDN,0,0,0,0,0
2020-11-30,0,IDN,0,0,0,0,0
2020-12-01,0,IDN,0,0,0,0,0
2020-12-02,0,IDN,0,0,0,0,0
2020-12-03,0,IDN,0,0,0,0,0
2020-12-04,0,IDN,0,0,0,0,0
2020-12-05,0,IDN,0,0,0,0,0
2020-12-06,0,IDN,0,0,0,0,0
2020-12-07,0,IDN,0,0,0,0,0
2020-12-08,0,IDN,0,0,0,0,0
2020-12-09,0,IDN,0,0,0,0,0
2020-12-10,0,IDN,0,0,0,0.0111111111111111,0
2020-12-11,0,IDN,0,0,0,0.00892857142857143,0
2020-12-12,0,IDN,0,0,0,0.00884955752212389,0
2020-12-13,0,IDN,0,0,0,0.00892857142857143,0
2020-12-14,0,IDN,0,0,0,0.00892857142857143,0
2020-12-15,0,IDN,0,0,0,0.01,0
2020-12-16,0,IDN,0,0,0,0.0102040816326531,0
2020-12-17,0,IDN,0,0,0,0.0104166666666667,0
2020-12-18,0,IDN,0,0,0,0.00934579439252336,0
2020-12-19,0,IDN,0,0,0,0.00925925925925926,0
2020-12-20,0,IDN,0,0,0,0.00934579439252336,0
2020-12-21,0,IDN,0,0,0,0.00909090909090909,0
2020-12-22,0,IDN,0,0,0,0.00884955752212389,0
2020-12-23,0,IDN,0,0,0,0.0078740157480315,0
2020-12-24,0,IDN,0,0,0,0,0
