Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,0,NPL,0,0,0,0,0
2021-04-12,0,NPL,0,0,0,0,0
2021-04-14,0,NPL,0,0,0,0,0
2021-04-15,0,NPL,0,0,0,0,0
2021-04-19,0,NPL,0,0,0,0,0
2021-04-20,0,NPL,0,0,0,0,0
2021-04-22,0,NPL,0,0,0,0,0
2021-04-27,0,NPL,0,0,0,0,0
2021-04-29,0,NPL,0,0,0,0,0
2021-04-30,0,NPL,0,0,0,0,0
2021-05-02,0,NPL,0,0,0,0,0
2021-05-03,0,NPL,0,0,0,0,0
2021-05-04,0,NPL,0,0,0,0,0
2021-05-06,0,NPL,0.12,0,0,0.8,0
2021-05-07,0,NPL,0.0476190476190476,0,0,0.952380952380952,0
2021-05-08,0,NPL,0.0416666666666667,0,0,0.958333333333333,0
2021-05-09,0,NPL,0,0,0,0.96875,0
2021-05-10,0,NPL,0,0,0,0.972972972972973,0
2021-05-11,0,NPL,0,0,0,0.972972972972973,0
2021-05-14,0,NPL,0,0,0,0.973684210526316,0
2021-05-15,0,NPL,0,0,0,0.975,0
2021-05-17,0,NPL,0,0,0,0.986486486486486,0
2021-05-18,0,NPL,0,0,0,0.990384615384615,0
2021-05-19,0,NPL,0,0,0,0.991071428571429,0
2021-05-20,0,NPL,0,0,0,0.991596638655462,0
2021-05-25,0,NPL,0,0,0,0.991735537190083,0
2021-05-26,0,NPL,0,0,0,0.991869918699187,0
2021-05-27,0,NPL,0,0,0,0.991735537190083,0
2021-05-28,0,NPL,0,0,0,0.9921875,0
2021-05-29,0,NPL,0,0,0,0.992,0
2021-05-30,0,NPL,0,0,0,1,0
2021-05-31,0,NPL,0,0,0,1,0
2021-06-01,0,NPL,0,0,0,1,0
2021-06-02,0,NPL,0.00709219858156028,0,0,0.985815602836879,0
2021-06-03,0,NPL,0.0065359477124183,0,0,0.986928104575163,0
2021-06-04,0,NPL,0.00826446280991736,0,0,0.983471074380165,0
2021-06-06,0,NPL,0.0103092783505155,0,0,0.979381443298969,0
2021-06-07,0,NPL,0.0114942528735632,0,0,0.977011494252874,0
2021-06-08,0,NPL,0.0119047619047619,0,0,0.976190476190476,0
2021-06-09,0,NPL,0.0121951219512195,0,0,0.975609756097561,0
2021-06-10,0,NPL,0.0123456790123457,0,0,0.975308641975309,0
2021-06-11,0,NPL,0.0120481927710843,0,0,0.975903614457831,0
2021-06-13,0,NPL,0.0131578947368421,0,0,0.973684210526316,0
2021-06-14,0,NPL,0.0123456790123457,0,0,0.975308641975309,0
2021-06-15,0,NPL,0.0120481927710843,0,0,0.975903614457831,0
2021-06-16,0,NPL,0.0123456790123457,0,0,0.975308641975309,0
