Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,0,NPL,0,0,0,0,0
2021-04-12,0,NPL,0,0,0,0,0
2021-04-14,0,NPL,0,0,0,0,0
2021-04-15,0,NPL,0,0,0,0,0
2021-04-19,0,NPL,0,0,0,0,0
2021-04-20,0,NPL,0,0,0,0,0
2021-04-27,0,NPL,0,0,0,0,0
2021-04-29,0,NPL,0,0,0,0,0
2021-04-30,0,NPL,0,0,0,0,0
2021-05-03,0,NPL,0,0,0,0,0
2021-05-04,0,NPL,0,0,0,0,0
2021-05-06,0,NPL,0,0,0,0,0
2021-05-08,0,NPL,0,0,0,0,0
2021-05-09,0,NPL,0.0909090909090909,0,0,0.818181818181818,0
2021-05-10,0,NPL,0.0285714285714286,0,0,0.942857142857143,0
2021-05-11,0,NPL,0.0285714285714286,0,0,0.942857142857143,0
2021-05-14,0,NPL,0,0,0,0.972222222222222,0
2021-05-15,0,NPL,0,0,0,0.972972972972973,0
2021-05-17,0,NPL,0,0,0,0.985507246376811,0
2021-05-18,0,NPL,0,0,0,0.989690721649484,0
2021-05-19,0,NPL,0,0,0,0.990654205607477,0
2021-05-20,0,NPL,0,0,0,0.991304347826087,0
2021-05-25,0,NPL,0,0,0,0.991379310344827,0
2021-05-26,0,NPL,0,0,0,0.991525423728813,0
2021-05-27,0,NPL,0,0,0,0.991525423728813,0
2021-05-28,0,NPL,0,0,0,0.991869918699187,0
2021-05-29,0,NPL,0,0,0,0.991666666666667,0
2021-05-30,0,NPL,0,0,0,1,0
2021-05-31,0,NPL,0,0,0,1,0
2021-06-01,0,NPL,0,0,0,1,0
2021-06-02,0,NPL,0.0075187969924812,0,0,0.992481203007519,0
2021-06-03,0,NPL,0.00689655172413793,0,0,0.993103448275862,0
2021-06-04,0,NPL,0.00869565217391304,0,0,0.991304347826087,0
2021-06-06,0,NPL,0.010752688172043,0,0,0.989247311827957,0
2021-06-07,0,NPL,0.0119047619047619,0,0,0.988095238095238,0
2021-06-08,0,NPL,0.0123456790123457,0,0,0.987654320987654,0
2021-06-09,0,NPL,0.0126582278481013,0,0,0.987341772151899,0
2021-06-10,0,NPL,0.0128205128205128,0,0,0.987179487179487,0
2021-06-11,0,NPL,0.0125,0,0,0.9875,0
2021-06-13,0,NPL,0.0136986301369863,0,0,0.986301369863014,0
2021-06-14,0,NPL,0.0128205128205128,0,0,0.987179487179487,0
2021-06-15,0,NPL,0.0123456790123457,0,0,0.987654320987654,0
2021-06-16,0,NPL,0.0128205128205128,0,0,0.987179487179487,0
2021-06-17,0,NPL,0.0125,0,0,0.9875,0
2021-06-18,0,NPL,0,0,0,1,0
2021-06-19,0,NPL,0,0,0,1,0
2021-06-20,0,NPL,0,0,0,1,0
