Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-16,0,BFA,0,0,0,0,0
2020-09-17,0,BFA,0,0,0,0,0
2020-09-18,0,BFA,0,0,0,0,0
2020-09-21,0,BFA,0,0,0,0,0
2020-09-24,0,BFA,0,0,0,0,0
2020-09-25,0,BFA,0,0,0,0,0
2020-09-28,0,BFA,0,0,0,0,0
2020-09-29,0,BFA,0,0,0,0,0
2020-10-08,0,BFA,0,0,0,0,0
2020-10-09,0,BFA,0,0,0,0,0
2020-10-14,0,BFA,0,0,0,0,0
2020-10-18,0,BFA,0,0,0,0,0
2020-10-19,0,BFA,0,0,0,0,0
2020-10-22,0,BFA,0,0,0,0.0555555555555555,0
2020-10-23,0,BFA,0,0,0,0.0344827586206897,0
2020-10-24,0,BFA,0,0,0,0.0357142857142857,0
2020-10-27,0,BFA,0,0,0,0,0
2020-11-02,0,BFA,0,0,0,0,0
2020-11-03,0,BFA,0,0,0,0,0
2020-11-04,0,BFA,0,0,0,0,0
2020-11-11,0,BFA,0,0,0,0,0
2020-11-15,0,BFA,0,0,0,0,0
2020-11-17,0,BFA,0,0,0,0,0
2020-11-19,0,BFA,0,0,0,0,0
2020-11-20,0,BFA,0,0,0,0,0
2020-11-21,0,BFA,0,0,0,0,0
2020-11-24,0,BFA,0,0,0,0,0
2020-11-26,0,BFA,0,0,0,0,0
2020-11-29,0,BFA,0,0,0,0,0
2020-12-01,0,BFA,0,0,0,0,0
2020-12-02,0,BFA,0,0,0,0,0
2020-12-03,0,BFA,0,0,0,0.0857142857142857,0
2020-12-04,0,BFA,0,0,0,0.0810810810810811,0
2020-12-05,0,BFA,0,0,0,0.0769230769230769,0
2020-12-07,0,BFA,0,0,0,0.0952380952380952,0
2020-12-08,0,BFA,0,0,0,0.108695652173913,0
2020-12-10,0,BFA,0,0,0,0.108695652173913,0
2020-12-11,0,BFA,0,0,0,0.106382978723404,0
2020-12-12,0,BFA,0,0,0,0.106382978723404,0
2020-12-14,0,BFA,0,0,0,0.104166666666667,0
2020-12-15,0,BFA,0,0,0,0.0909090909090909,0
2020-12-16,0,BFA,0,0,0,0.0909090909090909,0
2020-12-17,0,BFA,0,0,0,0.101694915254237,0
2020-12-18,0,BFA,0,0,0,0.169491525423729,0
2020-12-19,0,BFA,0,0,0,0.163934426229508,0
2020-12-20,0,BFA,0,0,0,0.120689655172414,0
2020-12-21,0,BFA,0,0,0,0.15,0
2020-12-22,0,BFA,0,0,0,0.121621621621622,0
2020-12-23,0,BFA,0,0,0,0.10958904109589,0
2020-12-24,0,BFA,0,0,0,0.101449275362319,0
2020-12-25,0,BFA,0,0,0,0.101449275362319,0
2020-12-26,0,BFA,0,0,0,0.0945945945945946,0
2020-12-27,0,BFA,0,0,0,0.109756097560976,0
