Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-16,0,BFA,0,0,0,0,0
2020-09-17,0,BFA,0,0,0,0,0
2020-09-18,0,BFA,0,0,0,0,0
2020-09-21,0,BFA,0,0,0,0,0
2020-09-24,0,BFA,0,0,0,0,0
2020-09-25,0,BFA,0,0,0,0,0
2020-09-28,0,BFA,0,0,0,0,0
2020-09-29,0,BFA,0,0,0,0,0
2020-10-08,0,BFA,0,0,0,0,0
2020-10-09,0,BFA,0,0,0,0,0
2020-10-14,0,BFA,0,0,0,0,0
2020-10-18,0,BFA,0,0,0,0,0
2020-10-19,0,BFA,0,0,0,0,0
2020-10-22,0,BFA,0,0,0,0.0571428571428571,0
2020-10-23,0,BFA,0,0,0,0.0357142857142857,0
2020-10-24,0,BFA,0,0,0,0.037037037037037,0
2020-10-27,0,BFA,0,0,0,0,0
2020-11-02,0,BFA,0,0,0,0,0
2020-11-03,0,BFA,0,0,0,0,0
2020-11-04,0,BFA,0,0,0,0,0
2020-11-11,0,BFA,0,0,0,0,0
2020-11-15,0,BFA,0,0,0,0,0
2020-11-17,0,BFA,0,0,0,0,0
2020-11-19,0,BFA,0,0,0,0,0
2020-11-20,0,BFA,0,0,0,0,0
2020-11-21,0,BFA,0,0,0,0,0
2020-11-24,0,BFA,0,0,0,0,0
2020-11-26,0,BFA,0,0,0,0,0
2020-11-28,0,BFA,0,0,0,0,0
2020-11-29,0,BFA,0,0,0,0,0
2020-12-01,0,BFA,0,0,0,0,0
2020-12-02,0,BFA,0,0,0,0.03125,0
2020-12-03,0,BFA,0,0,0,0.111111111111111,0
2020-12-04,0,BFA,0,0,0,0.1,0
2020-12-05,0,BFA,0,0,0,0.0952380952380952,0
2020-12-07,0,BFA,0,0,0,0.116279069767442,0
2020-12-08,0,BFA,0,0,0,0.127659574468085,0
2020-12-09,0,BFA,0,0,0,0.130434782608696,0
2020-12-11,0,BFA,0,0,0,0.130434782608696,0
2020-12-12,0,BFA,0,0,0,0.130434782608696,0
2020-12-14,0,BFA,0,0,0,0.127659574468085,0
2020-12-15,0,BFA,0,0,0,0.113207547169811,0
2020-12-16,0,BFA,0,0,0,0.109090909090909,0
2020-12-17,0,BFA,0,0,0,0.120689655172414,0
2020-12-18,0,BFA,0,0,0,0.186440677966102,0
2020-12-19,0,BFA,0,0,0,0.166666666666667,0
2020-12-20,0,BFA,0,0,0,0.120689655172414,0
2020-12-21,0,BFA,0,0,0,0.152542372881356,0
2020-12-22,0,BFA,0,0,0,0.125,0
2020-12-23,0,BFA,0,0,0,0.108108108108108,0
2020-12-24,0,BFA,0,0,0,0.0972222222222222,0
2020-12-25,0,BFA,0,0,0,0.0958904109589041,0
2020-12-26,0,BFA,0,0,0,0.0886075949367089,0
2020-12-27,0,BFA,0,0,0,0.103448275862069,0
