Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-31,0,KWT,0,0,0,0,0
2021-01-15,0,KWT,0,0,0,0,0
2021-01-21,0,KWT,0,0,0,0,0
2021-01-25,0,KWT,0,0,0,0,0
2021-02-01,0,KWT,0,0,0,0,0
2021-02-02,0,KWT,0,0,0,0,0
2021-02-15,0,KWT,0,0,0,0,0
2021-04-14,0,KWT,0,0,0,0,0
2021-04-18,0,KWT,0,0,0,0,0
2021-05-24,0,KWT,0,0,0,0,0
2021-05-30,0,KWT,0,0,0,0,0
2021-05-31,0,KWT,0,0,0,0,0
2021-06-01,0,KWT,0,0,0,0,0
2021-06-02,0,KWT,0.796875,0,0,0,0
2021-06-03,0,KWT,0.757575757575758,0,0,0,0
2021-06-04,0,KWT,0.696969696969697,0,0,0,0
2021-06-05,0,KWT,0.605633802816902,0,0,0,0
2021-06-15,0,KWT,0.396103896103896,0,0,0,0
2021-06-18,0,KWT,0.371951219512195,0,0,0,0
2021-06-21,0,KWT,0.327683615819209,0,0,0,0
2021-06-23,0,KWT,0.217948717948718,0,0,0,0
2021-06-28,0,KWT,0.208588957055215,0,0,0,0
2021-06-30,0,KWT,0.179775280898876,0,0,0.735955056179775,0
2021-07-01,0,KWT,0.174603174603175,0,0,0.746031746031746,0
2021-07-03,0,KWT,0.163157894736842,0,0,0.768421052631579,0
2021-07-05,0,KWT,0.150259067357513,0,0,0.782383419689119,0
2021-07-06,0,KWT,0.151832460732984,0,0,0.780104712041885,0
2021-07-07,0,KWT,0.147959183673469,0,0,0.785714285714286,0
2021-07-08,0,KWT,0.147959183673469,0,0,0.795918367346939,0
2021-07-10,0,KWT,0.126984126984127,0,0,0.825396825396825,0
2021-07-11,0,KWT,0.119565217391304,0,0,0.836956521739131,0
2021-07-26,0,KWT,0.0297029702970297,0,0,0.96039603960396,0
2021-07-27,0,KWT,0.0217391304347826,0.0108695652173913,0,0.967391304347826,0
2021-07-28,0,KWT,0.025974025974026,0,0,0.974025974025974,0
2021-07-30,0,KWT,0.0266666666666667,0,0,0.973333333333333,0
2021-08-01,0,KWT,0.0285714285714286,0,0,0.971428571428571,0
2021-08-14,0,KWT,0.0363636363636364,0,0,0.963636363636364,0
2021-08-15,0,KWT,0,0,0,1,0
2021-08-16,0,KWT,0,0,0,1,0
2021-08-17,0,KWT,0,0,0,1,0
2021-08-18,0,KWT,0,0,0,1,0
2021-08-19,0,KWT,0,0,0,1,0
2021-08-20,0,KWT,0,0,0,1,0
2021-08-21,0,KWT,0,0,0,1,0
2021-08-24,0,KWT,0,0,0,1,0
2021-09-02,0,KWT,0,0,0,1,0
2021-09-03,0,KWT,0,0,0,1,0
2021-09-06,0,KWT,0,0,0,1,0
2021-09-10,0,KWT,0,0,0,1,0
2021-09-12,0,KWT,0,0,0,1,0
2021-09-13,0,KWT,0,0,0,1,0
2021-09-14,0,KWT,0,0,0,1,0
2021-09-16,0,KWT,0,0,0,1,0
2021-09-17,0,KWT,0,0,0,1,0
2021-09-18,0,KWT,0,0,0,1,0
2021-09-19,0,KWT,0,0,0,1,0
2021-09-20,0,KWT,0,0,0,1,0
2021-09-22,0,KWT,0,0,0,1,0
2021-09-23,0,KWT,0,0,0,0.944444444444444,0
2021-09-24,0,KWT,0,0,0,0.947368421052632,0
2021-09-25,0,KWT,0,0,0,0.947368421052632,0
2021-09-26,0,KWT,0,0,0,0.947368421052632,0
2021-09-27,0,KWT,0,0,0,0.894736842105263,0
2021-09-28,0,KWT,0,0,0,0.842105263157895,0
2021-09-30,0,KWT,0,0,0,0.736842105263158,0
2021-10-04,0,KWT,0,0,0,0.68421052631579,0
2021-10-05,0,KWT,0,0,0,0.545454545454545,0
2021-10-07,0,KWT,0,0,0,0.476190476190476,0
2021-10-10,0,KWT,0,0,0,0.391304347826087,0
2021-10-12,0,KWT,0,0,0,0.304347826086957,0
2021-10-13,0,KWT,0,0,0,0.304347826086957,0
2021-10-18,0,KWT,0,0,0,0.304347826086957,0
2021-10-20,0,KWT,0,0,0,0.36,0
2021-10-21,0,KWT,0,0,0,0.333333333333333,0
2021-10-23,0,KWT,0,0,0,0.291666666666667,0
2021-10-25,0,KWT,0,0,0,0.291666666666667,0
2021-10-26,0,KWT,0,0,0,0.291666666666667,0
2021-10-27,0,KWT,0,0,0,0.291666666666667,0
2021-10-28,0,KWT,0,0,0,0.291666666666667,0
2021-10-29,0,KWT,0,0,0,0.413793103448276,0
2021-10-31,0,KWT,0,0,0,0.461538461538462,0
2021-11-04,0,KWT,0,0,0,0.481481481481482,0
2021-11-11,0,KWT,0,0,0,0.538461538461538,0
2021-11-20,0,KWT,0,0,0,0.6,0
2021-11-23,0,KWT,0,0,0,0.6,0
2021-11-24,0,KWT,0,0,0,0.541666666666667,0
2021-11-25,0,KWT,0,0,0,0.535714285714286,0
2021-11-26,0,KWT,0,0,0,0.5,0
2021-11-30,0,KWT,0,0,0,0.535714285714286,0
2021-12-01,0,KWT,0,0,0,0.5,0
2022-01-15,0,KWT,0,0,0,0.5,0
2022-01-16,0,KWT,0,0,0,0.466666666666667,0
2022-01-22,0,KWT,0,0,0,0.378378378378378,0
2022-01-23,0,KWT,0,0,0,0.272727272727273,0
2022-01-24,0,KWT,0,0,0,0.257142857142857,0
2022-01-25,0,KWT,0,0,0,0.235294117647059,0
2022-01-26,0,KWT,0,0,0,0.212121212121212,0
2022-01-27,0,KWT,0,0,0,0.181818181818182,0
2022-01-28,0,KWT,0,0,0,0.151515151515152,0
2022-01-29,0,KWT,0,0,0,0.138888888888889,0
2022-01-30,0,KWT,0,0,0,0.0285714285714286,0
2022-01-31,0,KWT,0,0,0,0.024390243902439,0
2022-02-01,0,KWT,0,0,0,0,0
2022-02-02,0,KWT,0,0,0,0,0
2022-02-03,0,KWT,0,0,0,0,0
2022-02-04,0,KWT,0,0,0,0,0
2022-02-05,0,KWT,0,0,0,0,0
2022-02-06,0,KWT,0,0,0,0.025,0
2022-02-22,0,KWT,0,0,0,0.0263157894736842,0
2022-03-06,0,KWT,0,0,0,0.0263157894736842,0
2022-03-07,0,KWT,0,0,0,0.0227272727272727,0
