Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-07,0,CIV,0,0,0,0,0
2020-12-18,0,CIV,0,0,0,0,0
2020-12-21,0,CIV,0,0,0,0,0
2020-12-22,0,CIV,0,0,0,0,0
2020-12-24,0,CIV,0,0,0,0,0
2020-12-28,0,CIV,0,0,0,0,0
2020-12-30,0,CIV,0,0,0,0,0
2021-01-11,0,CIV,0,0,0,0,0
2021-01-12,0,CIV,0,0,0,0,0
2021-01-13,0,CIV,0,0,0,0,0
2021-01-14,0,CIV,0,0,0,0,0
2021-01-15,0,CIV,0,0,0,0,0
2021-01-18,0,CIV,0,0,0,0,0
2021-01-19,0,CIV,0.106382978723404,0,0,0,0
2021-01-20,0,CIV,0.0975609756097561,0,0,0,0
2021-01-21,0,CIV,0.0952380952380952,0,0,0,0
2021-01-22,0,CIV,0.0975609756097561,0,0,0,0
2021-02-01,0,CIV,0.1,0,0,0,0
2021-02-02,0,CIV,0.142857142857143,0,0,0,0
2021-02-05,0,CIV,0.114285714285714,0,0,0,0
2021-02-08,0,CIV,0.131578947368421,0,0,0,0
2021-02-09,0,CIV,0.151515151515152,0,0,0,0
2021-02-10,0,CIV,0.214285714285714,0,0,0,0
2021-02-11,0,CIV,0.28125,0,0,0,0
2021-02-12,0,CIV,0.289855072463768,0,0,0,0
2021-02-15,0,CIV,0.271428571428571,0,0,0,0
2021-02-16,0,CIV,0.253333333333333,0,0,0,0
2021-02-17,0,CIV,0.292452830188679,0,0,0,0
2021-02-18,0,CIV,0.253623188405797,0,0,0,0
2021-02-19,0,CIV,0.255474452554745,0,0,0,0
2021-02-20,0,CIV,0.253623188405797,0,0,0,0
2021-02-22,0,CIV,0.256944444444444,0,0,0,0
2021-02-24,0,CIV,0.243055555555556,0,0,0,0
2021-02-25,0,CIV,0.244897959183673,0,0,0,0
2021-02-26,0,CIV,0.243243243243243,0,0,0,0
2021-02-27,0,CIV,0.246575342465753,0.0205479452054795,0,0.178082191780822,0
2021-02-28,0,CIV,0.248062015503876,0.0155038759689922,0,0.162790697674419,0
2021-03-01,0,CIV,0.162011173184358,0.0167597765363129,0,0.268156424581006,0
2021-03-02,0,CIV,0.158163265306122,0.0255102040816327,0,0.275510204081633,0
2021-03-04,0,CIV,0.157360406091371,0.0253807106598985,0,0.274111675126904,0
2021-03-05,0,CIV,0.14027149321267,0.0226244343891403,0,0.32579185520362,0
2021-03-06,0,CIV,0.109452736318408,0.0398009950248756,0,0.358208955223881,0
2021-03-08,0,CIV,0.106508875739645,0.0414201183431953,0,0.331360946745562,0
2021-03-09,0,CIV,0.12280701754386,0.0409356725146199,0,0.327485380116959,0
2021-03-15,0,CIV,0.133720930232558,0.0406976744186046,0,0.325581395348837,0
2021-03-16,0,CIV,0.127272727272727,0.0424242424242424,0,0.339393939393939,0
2021-03-17,0,CIV,0.130952380952381,0.0416666666666667,0,0.333333333333333,0
2021-03-18,0,CIV,0.140540540540541,0.0432432432432432,0,0.308108108108108,0
2021-03-22,0,CIV,0.138297872340426,0.0425531914893617,0,0.303191489361702,0
2021-03-23,0,CIV,0.15979381443299,0.0412371134020619,0,0.288659793814433,0
2021-03-24,0,CIV,0.153846153846154,0.0528846153846154,0,0.264423076923077,0
2021-03-25,0,CIV,0.188405797101449,0.0652173913043478,0,0.181159420289855,0
2021-03-26,0,CIV,0.191666666666667,0.0583333333333333,0,0.158333333333333,0
2021-03-29,0,CIV,0.194915254237288,0.0593220338983051,0,0.161016949152542,0
2021-03-30,0,CIV,0.258426966292135,0.0898876404494382,0,0.0112359550561798,0
2021-03-31,0,CIV,0.269230769230769,0.0641025641025641,0,0.0128205128205128,0
2021-04-01,0,CIV,0.275,0.0625,0,0.0125,0
2021-04-02,0,CIV,0.259259259259259,0.0617283950617284,0,0.0123456790123457,0
2021-04-03,0,CIV,0.240506329113924,0.0632911392405063,0,0.0126582278481013,0
2021-04-06,0,CIV,0.2375,0.0625,0,0.0125,0
2021-04-07,0,CIV,0.236842105263158,0.0657894736842105,0,0.0131578947368421,0
2021-04-08,0,CIV,0.241379310344828,0.0862068965517241,0,0,0
2021-04-09,0,CIV,0.240740740740741,0.0925925925925926,0,0,0
2021-04-13,0,CIV,0.166666666666667,0.125,0,0,0
2021-04-14,0,CIV,0.205882352941177,0.0882352941176471,0,0,0
2021-04-16,0,CIV,0.21875,0.09375,0,0,0
2021-04-20,0,CIV,0.214285714285714,0.107142857142857,0,0,0
2021-04-23,0,CIV,0.214285714285714,0.107142857142857,0,0,0
2021-04-24,0,CIV,0.185185185185185,0.0740740740740741,0,0,0
2021-04-25,0,CIV,0.178571428571429,0.0714285714285714,0,0,0
2021-04-26,0,CIV,0.153846153846154,0.0769230769230769,0,0,0
2021-04-27,0,CIV,0.125,0.0833333333333333,0,0,0
2021-04-28,0,CIV,0.166666666666667,0.0833333333333333,0,0,0
2021-04-30,0,CIV,0.166666666666667,0.0833333333333333,0,0,0
2021-05-04,0,CIV,0.173913043478261,0.0869565217391304,0,0,0
2021-05-05,0,CIV,0.173913043478261,0.0434782608695652,0,0,0
2021-05-11,0,CIV,0.2,0.05,0,0,0
