Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-07,0,CIV,0,0,0,0,0
2020-12-18,0,CIV,0,0,0,0,0
2020-12-21,0,CIV,0,0,0,0,0
2020-12-22,0,CIV,0,0,0,0,0
2020-12-24,0,CIV,0,0,0,0,0
2020-12-28,0,CIV,0,0,0,0,0
2020-12-30,0,CIV,0,0,0,0,0
2021-01-11,0,CIV,0,0,0,0,0
2021-01-12,0,CIV,0,0,0,0,0
2021-01-13,0,CIV,0,0,0,0,0
2021-01-14,0,CIV,0,0,0,0,0
2021-01-15,0,CIV,0,0,0,0,0
2021-01-18,0,CIV,0,0,0,0,0
2021-01-19,0,CIV,0.087719298245614,0,0,0,0
2021-01-20,0,CIV,0.0784313725490196,0,0,0,0
2021-01-21,0,CIV,0.0784313725490196,0,0,0,0
2021-01-22,0,CIV,0.0833333333333333,0,0,0,0
2021-02-01,0,CIV,0.0909090909090909,0,0,0,0
2021-02-02,0,CIV,0.133333333333333,0,0,0,0
2021-02-05,0,CIV,0.105263157894737,0,0,0,0
2021-02-08,0,CIV,0.136363636363636,0,0,0,0
2021-02-09,0,CIV,0.153846153846154,0,0,0,0
2021-02-10,0,CIV,0.217391304347826,0,0,0,0
2021-02-11,0,CIV,0.279411764705882,0,0,0,0
2021-02-12,0,CIV,0.287671232876712,0,0,0,0
2021-02-15,0,CIV,0.266666666666667,0,0,0,0
2021-02-16,0,CIV,0.25,0,0,0,0
2021-02-17,0,CIV,0.289473684210526,0,0,0,0
2021-02-18,0,CIV,0.253424657534247,0,0,0,0
2021-02-19,0,CIV,0.253424657534247,0,0,0,0
2021-02-20,0,CIV,0.25,0,0,0,0
2021-02-22,0,CIV,0.258064516129032,0,0,0,0
2021-02-24,0,CIV,0.245161290322581,0,0,0,0
2021-02-25,0,CIV,0.25,0,0,0,0
2021-02-26,0,CIV,0.251572327044025,0,0,0,0
2021-02-27,0,CIV,0.256410256410256,0.0192307692307692,0,0.166666666666667,0
2021-02-28,0,CIV,0.258992805755396,0.0143884892086331,0,0.151079136690647,0
2021-03-01,0,CIV,0.178947368421053,0.0157894736842105,0,0.252631578947368,0
2021-03-02,0,CIV,0.173913043478261,0.0241545893719807,0,0.260869565217391,0
2021-03-04,0,CIV,0.173913043478261,0.0241545893719807,0,0.260869565217391,0
2021-03-05,0,CIV,0.155172413793103,0.021551724137931,0,0.310344827586207,0
2021-03-06,0,CIV,0.123809523809524,0.0428571428571429,0,0.342857142857143,0
2021-03-08,0,CIV,0.123595505617978,0.0449438202247191,0,0.314606741573034,0
2021-03-09,0,CIV,0.149171270718232,0.0441988950276243,0,0.30939226519337,0
2021-03-15,0,CIV,0.160220994475138,0.0441988950276243,0,0.30939226519337,0
2021-03-16,0,CIV,0.15028901734104,0.046242774566474,0,0.323699421965318,0
2021-03-17,0,CIV,0.153409090909091,0.0454545454545455,0,0.318181818181818,0
2021-03-18,0,CIV,0.157068062827225,0.0471204188481676,0,0.298429319371728,0
2021-03-22,0,CIV,0.150259067357513,0.0466321243523316,0,0.295336787564767,0
2021-03-23,0,CIV,0.170854271356784,0.0452261306532663,0,0.281407035175879,0
2021-03-24,0,CIV,0.164319248826291,0.0563380281690141,0,0.258215962441315,0
2021-03-25,0,CIV,0.197183098591549,0.0704225352112676,0,0.176056338028169,0
2021-03-26,0,CIV,0.201612903225806,0.0645161290322581,0,0.153225806451613,0
2021-03-29,0,CIV,0.204918032786885,0.0655737704918033,0,0.155737704918033,0
2021-03-30,0,CIV,0.271739130434783,0.0978260869565217,0,0.0108695652173913,0
2021-03-31,0,CIV,0.2875,0.0625,0,0.0125,0
2021-04-01,0,CIV,0.292682926829268,0.0609756097560976,0,0.0121951219512195,0
2021-04-02,0,CIV,0.259259259259259,0.0617283950617284,0,0.0123456790123457,0
2021-04-03,0,CIV,0.240506329113924,0.0632911392405063,0,0.0126582278481013,0
2021-04-06,0,CIV,0.2375,0.0625,0,0.0125,0
2021-04-07,0,CIV,0.236842105263158,0.0657894736842105,0,0.0131578947368421,0
2021-04-08,0,CIV,0.241379310344828,0.0862068965517241,0,0,0
2021-04-09,0,CIV,0.240740740740741,0.0925925925925926,0,0,0
2021-04-13,0,CIV,0.166666666666667,0.125,0,0,0
2021-04-14,0,CIV,0.205882352941177,0.0882352941176471,0,0,0
2021-04-16,0,CIV,0.21875,0.09375,0,0,0
2021-04-20,0,CIV,0.214285714285714,0.107142857142857,0,0,0
2021-04-23,0,CIV,0.214285714285714,0.107142857142857,0,0,0
2021-04-24,0,CIV,0.185185185185185,0.0740740740740741,0,0,0
2021-04-25,0,CIV,0.178571428571429,0.0714285714285714,0,0,0
2021-04-26,0,CIV,0.153846153846154,0.0769230769230769,0,0,0
2021-04-27,0,CIV,0.125,0.0833333333333333,0,0,0
2021-04-28,0,CIV,0.166666666666667,0.0833333333333333,0,0,0
2021-04-30,0,CIV,0.166666666666667,0.0833333333333333,0,0,0
2021-05-04,0,CIV,0.173913043478261,0.0869565217391304,0,0,0
2021-05-05,0,CIV,0.173913043478261,0.0434782608695652,0,0,0
2021-05-11,0,CIV,0.2,0.05,0,0,0
