Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-24,0,TUR,0,0,0,0,0
2020-12-25,0,TUR,0,0,0,0,0
2020-12-27,0,TUR,0,0,0,0,0
2020-12-28,0,TUR,0,0,0,0,0
2020-12-29,0,TUR,0,0,0,0,0
2020-12-30,0,TUR,0,0,0,0,0
2020-12-31,0,TUR,0,0,0,0,0
2021-01-04,0,TUR,0,0,0,0,0
2021-01-05,0,TUR,0,0,0,0,0
2021-01-06,0,TUR,0,0,0,0,0
2021-01-07,0,TUR,0,0,0,0,0
2021-01-10,0,TUR,0,0,0,0,0
2021-01-11,0,TUR,0,0,0,0,0
2021-01-12,0,TUR,0.6,0,0,0,0
2021-01-13,0,TUR,0.567567567567568,0,0,0,0
2021-01-14,0,TUR,0.620253164556962,0,0,0,0
2021-01-16,0,TUR,0.604938271604938,0,0,0,0
2021-01-19,0,TUR,0.481481481481482,0,0,0,0
2021-01-20,0,TUR,0.495575221238938,0,0,0,0
2021-01-21,0,TUR,0.578947368421053,0,0,0,0
2021-01-22,0,TUR,0.59016393442623,0,0,0,0
2021-01-25,0,TUR,0.579166666666667,0,0,0,0
2021-01-26,0,TUR,0.55591054313099,0,0,0,0
2021-01-27,0,TUR,0.568238213399504,0,0,0,0
2021-01-28,0,TUR,0.5,0,0,0,0
2021-01-29,0,TUR,0.5,0,0,0,0
2021-01-30,0,TUR,0.495511669658887,0,0,0,0
2021-02-03,0,TUR,0.484629294755877,0,0,0,0
2021-02-04,0,TUR,0.48689138576779,0,0,0,0
2021-02-05,0,TUR,0.478178368121442,0,0,0,0
2021-02-06,0,TUR,0.479087452471483,0,0,0,0
2021-02-08,0,TUR,0.351581508515815,0,0,0,0
2021-02-09,0,TUR,0.346485819975339,0.0443896424167694,0,0,0
2021-02-10,0,TUR,0.299583911234397,0.0554785020804438,0,0,0
2021-02-11,0,TUR,0.256267409470752,0.052924791086351,0,0,0
2021-02-12,0,TUR,0.242317822651449,0.0500438981562774,0,0,0
2021-02-13,0,TUR,0.225352112676056,0.0497652582159624,0,0,0
2021-02-15,0,TUR,0.185483870967742,0.063508064516129,0.00201612903225806,0,0
2021-02-16,0,TUR,0.154411764705882,0.0619747899159664,0.00105042016806723,0,0
2021-02-17,0,TUR,0.127804878048781,0.0507317073170732,0.000975609756097561,0,0
2021-02-18,0,TUR,0.125,0.0486641221374046,0.000954198473282443,0,0
2021-02-19,0,TUR,0.118231046931408,0.0514440433212996,0,0,0
2021-02-20,0,TUR,0.117805755395683,0.0512589928057554,0,0,0
2021-02-22,0,TUR,0.111679454390452,0.0502983802216539,0,0.000852514919011083,0
2021-02-23,0,TUR,0.102664576802508,0.0525078369905956,0,0,0
2021-02-24,0,TUR,0.0837837837837838,0.0531531531531532,0,0,0
2021-02-25,0,TUR,0.0766721044045677,0.0554649265905383,0,0,0
2021-02-26,0,TUR,0.0605867346938776,0.0471938775510204,0.000637755102040816,0,0
2021-02-28,0,TUR,0.00851063829787234,0.0468085106382979,0.000851063829787234,0,0
2021-03-01,0,TUR,0.0092670598146588,0.0513900589721988,0.0008424599831508,0,0
2021-03-02,0,TUR,0.0092670598146588,0.0522325189553496,0.0008424599831508,0,0
2021-03-03,0,TUR,0.00870942201108472,0.106096595407759,0.000791765637371338,0,0
2021-03-04,0,TUR,0.00882825040128411,0.107544141252006,0.000802568218298555,0,0
2021-03-05,0,TUR,0.00893582453290008,0.108854589764419,0.000812347684809098,0,0
2021-03-06,0,TUR,0.00909842845326716,0.110835401157982,0.000827129859387924,0,0
2021-03-08,0,TUR,0.026840490797546,0.105828220858896,0.00230061349693252,0,0
2021-03-09,0,TUR,0.0224266820011501,0.0845313398504888,0.00172512938470385,0.190914318573893,0
2021-03-10,0,TUR,0.0223367697594502,0.0927835051546392,0.00458190148911799,0.190148911798396,0
2021-03-11,0,TUR,0.0223588596981554,0.0905533817775293,0.00503074343208496,0.18557853549469,0
2021-03-12,0,TUR,0.0190861769809138,0.101214574898785,0.00520532099479468,0.192018507807981,0
2021-03-16,0,TUR,0.0216867469879518,0.121686746987952,0.00542168674698795,0.2,0
2021-03-17,0,TUR,0.0267379679144385,0.145912910618793,0.00611153552330023,0.25362872421696,0
2021-03-18,0,TUR,0.0267379679144385,0.145912910618793,0.00611153552330023,0.25362872421696,0
2021-03-19,0,TUR,0.0272873194221509,0.148475120385233,0.0112359550561798,0.26645264847512,0
2021-03-22,0,TUR,0.0310015898251192,0.146263910969793,0.0119236883942766,0.263910969793323,0
2021-03-23,0,TUR,0.0317589576547231,0.118892508143322,0.0146579804560261,0.270358306188925,0
2021-03-24,0,TUR,0.0351931330472103,0.129613733905579,0.015450643776824,0.284978540772532,0
2021-03-25,0,TUR,0.0371402042711235,0.140204271123491,0.0167130919220056,0.308263695450325,0
2021-03-26,0,TUR,0.0360685302073941,0.141568981064022,0.018034265103697,0.299368800721371,0
2021-03-27,0,TUR,0.0199370409233998,0.154249737670514,0.018887722980063,0.348373557187828,0
2021-03-28,0,TUR,0.0347490347490348,0.268339768339768,0.0347490347490348,0,0
2021-03-29,0,TUR,0.0407470288624788,0.258064516129032,0.0237691001697793,0,0
2021-03-30,0,TUR,0.0234445446348061,0.183047790802525,0.0153291253381425,0,0
2021-03-31,0,TUR,0.0193905817174515,0.137119113573407,0.0124653739612188,0,0
2021-04-01,0,TUR,0.0185847033595425,0.11651179413867,0.0128663330950679,0,0
2021-04-02,0,TUR,0.0192857142857143,0.117142857142857,0.0128571428571429,0,0
2021-04-03,0,TUR,0.0213827512473272,0.116892373485388,0.0128296507483963,0,0
2021-04-04,0,TUR,0.021551724137931,0.117816091954023,0.00862068965517241,0,0
2021-04-05,0,TUR,0.0187997107736804,0.120751988430947,0.00795372378886479,0,0
2021-04-06,0,TUR,0.0204236006051437,0.0922844175491679,0.00605143721633888,0,0
2021-04-07,0,TUR,0.0197418375094913,0.0903568716780562,0.00607441154138193,0,0
2021-04-08,0,TUR,0.0212604403948368,0.0926347760060744,0.00607441154138193,0,0
2021-04-09,0,TUR,0.0240496508921645,0.0899922420480993,0.00465477114041893,0,0
2021-04-10,0,TUR,0.0225330225330225,0.0901320901320901,0.00466200466200466,0,0
2021-04-12,0,TUR,0.0218068535825545,0.0895638629283489,0.00467289719626168,0,0
2021-04-14,0,TUR,0.0235191637630662,0.0740418118466899,0.00435540069686411,0,0
2021-04-18,0,TUR,0.051975051975052,0.051975051975052,0.00207900207900208,0,0
2021-04-19,0,TUR,0.555555555555556,0.222222222222222,0,0,0
2021-04-24,0,TUR,0.585365853658537,0.219512195121951,0,0,0
2021-04-26,0,TUR,0.219047619047619,0.0761904761904762,0,0,0
2021-04-28,0,TUR,0.121212121212121,0.0484848484848485,0,0,0
2021-04-30,0,TUR,0.113636363636364,0.0454545454545455,0,0,0
2021-05-03,0,TUR,0.0922330097087379,0.0242718446601942,0,0,0
2021-05-04,0,TUR,0.076271186440678,0.0211864406779661,0,0,0
2021-05-05,0,TUR,0.0487804878048781,0.013550135501355,0,0,0
2021-05-07,0,TUR,0.0422222222222222,0.00444444444444444,0,0.00222222222222222,0
2021-05-08,0,TUR,0.0359550561797753,0.00674157303370787,0,0.00224719101123595,0
2021-05-24,0,TUR,0.0476190476190476,0.010351966873706,0,0.0041407867494824,0
2021-05-25,0,TUR,0.0341530054644809,0.00683060109289618,0.00136612021857924,0.00956284153005464,0
2021-06-01,0,TUR,0.0268096514745308,0.00670241286863271,0.00268096514745308,0.00938337801608579,0
2021-06-03,0,TUR,0.0764840182648402,0.0171232876712329,0.0171232876712329,0.0148401826484018,0
2021-06-07,0,TUR,0.109090909090909,0.0181818181818182,0.0203208556149733,0.0224598930481283,0
2021-06-08,0,TUR,0.103726082578046,0.0171198388721047,0.0251762336354481,0.0574018126888218,0
2021-06-14,0,TUR,0.107772020725389,0.0176165803108808,0.0259067357512953,0.0735751295336788,0
2021-06-15,0,TUR,0.112554112554113,0.0183982683982684,0.0270562770562771,0.0768398268398268,0
2021-06-16,0,TUR,0.0874704491725768,0.0260047281323877,0.0252167060677699,0.161544523246651,0
2021-06-17,0,TUR,0.0855821125674634,0.0254433307632999,0.0246723207401696,0.198149575944487,0
2021-06-18,0,TUR,0.0877944325481799,0.0314061384725196,0.0278372591006424,0.225553176302641,0
2021-06-21,0,TUR,0.0927756653992395,0.0319391634980989,0.0296577946768061,0.242585551330798,0
2021-06-22,0,TUR,0.0902255639097744,0.0345864661654135,0.0323308270676692,0.252631578947368,0
2021-06-23,0,TUR,0.075909661229611,0.0294855708908407,0.0307402760351317,0.326850690087829,0
2021-06-24,0,TUR,0.0720203951561504,0.0286806883365201,0.0312300828553219,0.339706819630338,0
2021-06-25,0,TUR,0.078080229226361,0.0322349570200573,0.0415472779369628,0.422636103151863,0
2021-06-26,0,TUR,0.0781922525107604,0.0322812051649928,0.0408895265423242,0.432568149210904,0
2021-06-28,0,TUR,0.0439164866810655,0.0251979841612671,0.0316774658027358,0.496040316774658,0
2021-06-29,0,TUR,0.0167597765363129,0.0230446927374302,0.0286312849162011,0.545391061452514,0
2021-06-30,0,TUR,0.0121012101210121,0.0181518151815182,0.0192519251925193,0.651265126512651,0
2021-07-01,0,TUR,0.0117713004484305,0.0184977578475336,0.0196188340807175,0.658071748878924,0
2021-07-02,0,TUR,0.0117704757233938,0.0166748406081412,0.0196174595389897,0.700833742030407,0
2021-07-05,0,TUR,0.00975889781859931,0.0103329506314581,0.0189437428243398,0.776119402985075,0
2021-07-06,0,TUR,0.0101130279595479,0.0107079119571684,0.0196311719214753,0.773944080904224,0
2021-07-07,0,TUR,0.00144425187752744,0.00202195262853842,0.00751010976314269,0.913056036972848,0
2021-07-08,0,TUR,0.0015793629902606,0.00184259015530403,0.00710713345617268,0.924190576467491,0
2021-07-09,0,TUR,0.00113869278068777,0.000683215668412662,0.00523798679116374,0.953313595991801,0
2021-07-10,0,TUR,0.000956022944550669,0.000239005736137667,0.00406309751434034,0.956261950286807,0
2021-07-12,0,TUR,0.00113430127041742,0.000226860254083485,0.00408348457350272,0.905852994555354,0
2021-07-13,0,TUR,0.00115021854152289,0.000230043708304578,0.00184034966643662,0.907062341844951,0
2021-07-14,0,TUR,0.00115393491807062,0.000230786983614124,0.00184629586891299,0.90768520655435,0
2021-07-15,0,TUR,0.00187539070639717,0.000416753490310481,0.00270889768701813,0.802250468847677,0
2021-07-16,0,TUR,0.00190476190476191,0.000423280423280423,0.00253968253968254,0.793650793650794,0
2021-07-21,0,TUR,0.00209156402509877,0.000464792005577504,0.00278875203346502,0.774808273297699,0
2021-07-22,0,TUR,0.00193298969072165,0.000429553264604811,0.00257731958762887,0.791451890034364,0
2021-07-26,0,TUR,0.00127388535031847,0.000212314225053079,0.00148619957537155,0.798726114649682,0
2021-07-27,0,TUR,0.00126662444585181,0.000211104074308634,0.00147772852016044,0.786995989022588,0
2021-07-28,0,TUR,0.00113036925395629,0.00113036925395629,0.0020723436322532,0.798040693293142,0
2021-07-29,0,TUR,0.00220567962503446,0.00248138957816377,0.00413564929693962,0.69313482216708,0
2021-07-30,0,TUR,0.00182481751824818,0.00912408759124087,0.00625651720542231,0.697862356621481,0
2021-07-31,0,TUR,0.00212314225053079,0.0112223233242342,0.00909918107370337,0.607218683651805,0
2021-08-01,0,TUR,0.00278784499581823,0.0103150264845275,0.0083635349874547,0.65291329802063,0
2021-08-02,0,TUR,0.00326141495233317,0.0092824887104867,0.00727546412443553,0.73883592574009,0
2021-08-03,0,TUR,0.00322660709853562,0.00918342020352445,0.00719781583519484,0.742864234301315,0
2021-08-04,0,TUR,0.00238707308116049,0.00679397723099523,0.00532500918105031,0.803158281307382,0
2021-08-05,0,TUR,0.00189753320683112,0.00613049189899285,0.00744416873449132,0.782367537585754,0
2021-08-06,0,TUR,0.00159001956947162,0.00513698630136986,0.00623776908023483,0.727984344422701,0
2021-08-07,0,TUR,0.00212333825701625,0.00396971935007386,0.00489290989660266,0.552898818316101,0
2021-08-08,0,TUR,0.066634514910377,0.00345631380114139,0.00426010770838357,0.454384695764006,0
2021-08-09,0,TUR,0.0682754076758359,0.00354142645363202,0.0043650140009883,0.440948772854554,0
2021-08-10,0,TUR,0.0678739917820727,0.00327195251864252,0.0042611474661391,0.483335869730635,0
2021-08-12,0,TUR,0.0712835551545229,0.00285735769606737,0.00391006842619746,0.489961651251974,0
2021-08-13,0,TUR,0.0853366207793987,0.00239709608930895,0.00328744606533799,0.517704266831039,0
2021-08-14,0,TUR,0.0732984293193717,0.000529442908406377,0.00223542561327137,0.589564092005412,0
2021-08-15,0,TUR,0.0628182505671792,0.000352911520040333,0.00161330980589866,0.655104613057726,0
2021-08-16,0,TUR,0.0567709522722083,0.000319707695820964,0.00146152089518155,0.686640785567481,0
2021-08-17,0,TUR,0.0510948905109489,0.000288671697801971,0.00131964204709473,0.718256422945276,0
2021-08-18,0,TUR,0.0400232580676422,0.000226120102077075,0.00103369189520948,0.779306780372775,0
2021-08-19,0,TUR,0.0330691008087117,0.00018683107801532,0.000854084928070035,0.740411562174714,0
2021-08-20,0,TUR,0.0318693228736581,2.58051197357556e-05,0.000129025598678778,0.751006399669694,0
2021-08-21,0,TUR,0.0316018423746162,2.55885363357216e-05,0.000127942681678608,0.748848515864892,0
2021-08-24,0,TUR,0.0335074810580158,0,8.20591372849367e-05,0.803167482699199,0
2021-08-27,0,TUR,0.0121079335793358,0,8.64852398523985e-05,0.848650830258303,0
2021-09-01,0,TUR,0.0120682719383943,0,8.62019424171025e-05,0.849146600770071,0
2021-09-02,0,TUR,0.0105674451647278,0,0,0.846550039960927,0
2021-09-03,0,TUR,0.00887774664503761,0,0,0.848753871110456,0
2021-09-06,0,TUR,3.06466441924609e-05,0,0,0.852038001838799,0
2021-09-07,0,TUR,3.3476164970541e-05,0,0,0.838879217996786,0
2021-09-08,0,TUR,3.65096750638919e-05,0,0,0.824278933917488,0
2021-09-09,0,TUR,3.91374114516066e-05,0,0,0.812727486204062,0
2021-09-10,0,TUR,4.29700928154005e-05,0,0,0.794388105878309,0
2021-09-13,0,TUR,5.90911776871713e-05,0,0,0.717248714766885,0
2021-09-16,0,TUR,0.000111135807957324,0,0,0.793843076239164,0
2021-09-20,0,TUR,0.000168095478231636,0,0,0.843671205244579,0
2021-09-24,0,TUR,0.000208333333333333,0,0,0.999791666666667,0
2021-09-27,0,TUR,0.000186950831931202,0,0,0.999813049168069,0
2021-09-28,0,TUR,0,0,0,1,0
2021-09-29,0,TUR,0,0,0,1,0
2021-09-30,0,TUR,0,0,0,1,0
2021-10-01,0,TUR,0,0,0,1,0
2021-10-02,0,TUR,0.000366434591425431,0,0,0.999633565408575,0
2021-10-04,0,TUR,0.000357973867907643,0,0,0.999463039198139,0
2021-10-05,0,TUR,0.000393700787401575,0,0,0.999409448818898,0
2021-10-06,0,TUR,0.000416233090530697,0,0,0.999375650364204,0
2021-10-07,0,TUR,0.000466309162975053,0,0,0.999300536255538,0
2021-10-11,0,TUR,0.000730104648332928,0,0,0.999026527135556,0
2021-10-12,0,TUR,0.000693321007626531,0,0,0.999075571989831,0
2021-10-13,0,TUR,0.000686184812442818,0,0,0.999085086916743,0
2021-10-14,0,TUR,0.000758341759352882,0,0,0.998988877654196,0
2021-10-21,0,TUR,0.000851546977008232,0,0,0.998864604030656,0
2021-10-27,0,TUR,0.000903070439494281,0,0,0.998795906080674,0
2021-11-02,0,TUR,0.00096215522771007,0,0,0.998396407953816,0
2021-11-03,0,TUR,0.00101902173913043,0,0,0.998301630434783,0
2021-11-04,0,TUR,0.000875912408759124,0,0,0.997956204379562,0
2021-11-09,0,TUR,0.000274423710208562,0,0,0.998627881448957,0
2021-11-10,0,TUR,0.000285306704707561,0,0,0.99885877318117,0
2021-11-11,0,TUR,0.000258732212160414,0,0,0.998965071151358,0
2021-11-12,0,TUR,0.000260213374967473,0,0,0.99895914650013,0
2021-11-15,0,TUR,0.000250062515628907,0,0,0.998999749937484,0
2021-11-16,0,TUR,0,0,0,0.998945147679325,0
2021-11-17,0,TUR,0,0,0,0.998706673564408,0
2021-11-18,0,TUR,0,0,0,0.998689040377556,0
2021-11-19,0,TUR,0,0,0,0.998762682504331,0
2021-11-22,0,TUR,0,0,0,0.998786702256734,0
2021-11-24,0,TUR,0,0,0,0.998574821852731,0
2021-11-25,0,TUR,0,0,0,0.998144712430427,0
2021-11-26,0,TUR,0,0,0,0.994039103481164,0
2021-11-30,0,TUR,0,0,0,0.992307692307692,0
2021-12-01,0,TUR,0,0,0,0.991928750347899,0
2021-12-02,0,TUR,0,0,0,0.992772667542707,0
2021-12-03,0,TUR,0,0,0,0.992752031627498,0
2021-12-04,0,TUR,0,0,0,0.992300513299113,0
2021-12-05,0,TUR,0,0,0,0.991620111731844,0
2021-12-06,0,TUR,0,0,0,0.991815856777494,0
2021-12-07,0,TUR,0,0,0,0.991426991150442,0
2021-12-08,0,TUR,0,0,0,0.991478029294274,0
2021-12-09,0,TUR,0,0,0,0.990704225352113,0
2021-12-10,0,TUR,0,0,0,0.990513392857143,0
2021-12-12,0,TUR,0,0,0,0.990333919156415,0
2021-12-13,0,TUR,0,0,0,0.990043146365748,0
2021-12-14,0,TUR,0,0,0,0.99575579497225,0
2021-12-15,0,TUR,0,0,0,0.987968374011688,0
2021-12-16,0,TUR,0,0,0,0.981244138793373,0
2021-12-17,0,TUR,0,0,0,0.973345588235294,0
2021-12-19,0,TUR,0,0,0,0.968529571351058,0
2021-12-20,0,TUR,0,0,0,0.971440571188576,0
2021-12-22,0,TUR,0,0,0,0.961583236321304,0
2021-12-23,0,TUR,0,0,0,0.926910299003322,0
2021-12-24,0,TUR,0,0,0,0.927128188141769,0
2021-12-28,0,TUR,0,0,0,0.911387770047602,0
2021-12-29,0,TUR,0,0,0,0.906671808715773,0
2021-12-30,0,TUR,0,0,0,0.792152053954629,0
2021-12-31,0,TUR,0,0,0,0.783183500793231,0
2022-01-05,0,TUR,0,0,0,0.696479543292103,0
2022-01-06,0,TUR,0,0,0,0.653993304638929,0
2022-01-07,0,TUR,0,0,0,0.620985010706638,0
2022-01-10,0,TUR,0,0,0,0.521365588966765,0
2022-01-11,0,TUR,0,0,0,0.488990825688073,0
2022-01-12,0,TUR,0,0,0,0.443793175633243,0
2022-01-13,0,TUR,0,0,0,0.361513513513514,0
2022-01-14,0,TUR,0,0,0,0.30685994283381,0
2022-01-17,0,TUR,0,0,0,0.265964597804168,0
2022-01-18,0,TUR,0,0,0,0.241620398930701,0
2022-01-19,0,TUR,0,0,0,0.233153078202995,0
2022-01-20,0,TUR,0,0,0,0.211349924585219,0
2022-01-21,0,TUR,0,0,0,0.118006582040433,0
2022-01-24,0,TUR,0,0,0,0.0286384976525822,0
2022-01-27,0,TUR,0,0,0,0.029635072250796,0
2022-01-31,0,TUR,0,0,0,0.0247152895565786,0
2022-02-01,0,TUR,0,0,0,0.0257966616084977,0
2022-02-02,0,TUR,0,0,0,0.0287896592244418,0
2022-02-03,0,TUR,0,0,0,0.0296940611877624,0
2022-02-08,0,TUR,0,0,0,0.0334560053529609,0
2022-02-10,0,TUR,0,0,0,0.00576923076923077,0
2022-02-11,0,TUR,0,0,0,0.00734658599827139,0
2022-02-12,0,TUR,0,0,0,0.00734976221357544,0
2022-02-14,0,TUR,0,0,0,0.00879507475813545,0
2022-02-16,0,TUR,0,0,0,0.00887705281846427,0
2022-02-17,0,TUR,0,0,0,0.00837871805613741,0
2022-02-18,0,TUR,0,0,0,0.00711344065892924,0
2022-02-23,0,TUR,0,0,0,0.00617283950617284,0
2022-02-24,0,TUR,0,0,0,0.00521195274496178,0
2022-02-25,0,TUR,0,0,0,0.00491307634164777,0
2022-03-02,0,TUR,0,0,0,0.00466200466200466,0
2022-03-03,0,TUR,0,0,0,0.00403225806451613,0
2022-03-06,0,TUR,0,0,0,0.00377121307353866,0
2022-03-08,0,TUR,0,0,0,0.00230747043553504,0
2022-03-09,0,TUR,0,0,0,0.00224340998317442,0
2022-03-10,0,TUR,0,0,0,0.00164068908941756,0
2022-03-11,0,TUR,0,0,0,0.0015495867768595,0
2022-03-12,0,TUR,0,0,0,0.00081588251291814,0
2022-03-14,0,TUR,0,0,0,0.00241870464928783,0
2022-03-16,0,TUR,0,0,0,0.00258899676375404,0
2022-03-27,0,TUR,0,0,0,0.00284495021337127,0
2022-03-28,0,TUR,0,0,0,0.00318037255792821,0
