Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-31,0,DNK,0,0,0,0,0
2020-09-02,0,DNK,0,0,0,0,0
2020-09-07,0,DNK,0,0,0,0,0
2020-09-14,0,DNK,0,0,0,0,0
2020-09-21,0,DNK,0,0,0,0,0
2020-09-28,0,DNK,0,0,0,0,0
2020-10-05,0,DNK,0,0,0,0,0
2020-10-12,0,DNK,0,0,0,0,0
2020-10-17,0,DNK,0,0,0,0,0
2020-10-19,0,DNK,0,0,0,0,0
2020-10-26,0,DNK,0,0,0,0,0
2020-10-27,0,DNK,0,0,0,0,0
2020-11-02,0,DNK,0,0,0,0,0
2020-11-03,0,DNK,0.000129752173348904,0,0,0,0
2020-11-04,0,DNK,0,0,0,0,0
2020-11-09,0,DNK,0.000365230094959825,0,0,0,0
2020-11-10,0,DNK,0.000377026517531733,0,0,0,0
2020-11-11,0,DNK,0.000415800415800416,0,0,0,0
2020-11-12,0,DNK,0.000469630557294928,0,0,0,0
2020-11-13,0,DNK,0.000502260170768458,0,0,0,0
2020-11-14,0,DNK,0.000536576641030227,0,0,0,0
2020-11-15,0,DNK,0.000668449197860963,0,0,0,0
2020-11-16,0,DNK,0.000474458326743634,0,0,0,0
2020-11-17,0,DNK,0.000498587335881669,0,0,0,0
2020-11-18,0,DNK,0.000657318141980719,0,0,0,0
2020-11-23,0,DNK,0.000887573964497041,0,0,0,0
2020-11-25,0,DNK,0.0011333585190782,0,0,0,0
2020-11-29,0,DNK,0.0011333585190782,0,0,0,0
2020-11-30,0,DNK,0.0016,0,0,0,0
2020-12-02,0,DNK,0.00144550448106389,0,0,0,0
2020-12-03,0,DNK,0.00144571345959231,0,0,0,0
2020-12-04,0,DNK,0.00144759698899826,0,0,0,0
2020-12-05,0,DNK,0.00144759698899826,0,0,0,0
2020-12-06,0,DNK,0.00144675925925926,0,0,0,0
2020-12-07,0,DNK,0.00223194357646639,0,0,0,0
2020-12-08,0,DNK,0.00223114680946006,0,0,0,0
2020-12-11,0,DNK,0.00266808964781217,0,0,0,0
2020-12-14,0,DNK,0.00431184366089436,0,0,0,0
2020-12-16,0,DNK,0.00431184366089436,0,0,0,0
2020-12-17,0,DNK,0.00484281375687433,0,0,0,0
2020-12-21,0,DNK,0.0077499842479995,0,0,0,0
2020-12-22,0,DNK,0.0077499842479995,0,0,0,0
2020-12-25,0,DNK,0.00889638775979753,0,0,0,0
2020-12-27,0,DNK,0.00889843510279227,0,0,0,0
2020-12-28,0,DNK,0.0115124816446402,0,0,0,0
2020-12-30,0,DNK,0.0115124816446402,0,0,0,0
2021-01-04,0,DNK,0.0166414523449319,0,0,0,0
2021-01-05,0,DNK,0.016645387052537,0,0,0,0
2021-01-06,0,DNK,0.0199976263944932,0,0,0,0
2021-01-08,0,DNK,0.0200011870140661,0,0,0,0
2021-01-09,0,DNK,0.0200011870140661,0,0,0,0
2021-01-10,0,DNK,0.0254351867500422,0,0,0,0
2021-01-11,0,DNK,0.0371877890841813,0,0,0,0
2021-01-12,0,DNK,0.0371854958066108,0,0,0,0
2021-01-14,0,DNK,0.0430270615470583,0,0,0,0
2021-01-15,0,DNK,0.0430270615470583,0,0,0,0
2021-01-16,0,DNK,0.0430270615470583,0,0,0,0
2021-01-17,0,DNK,0.0430270615470583,0,0,0,0
2021-01-18,0,DNK,0.0761694832231203,0,0,0,0
2021-01-20,0,DNK,0.0761757021554539,0.000408229915088178,0,0,0
2021-01-21,0,DNK,0.0959191221797559,0.000493157440512884,0,0,0
2021-01-23,0,DNK,0.0959191221797559,0.000493157440512884,0,0,0
2021-01-24,0,DNK,0.0960424115398841,0.000493157440512884,0,0,0
2021-01-25,0,DNK,0.118734747512671,0.000563168762905951,0,0,0
2021-01-26,0,DNK,0.118817456593149,0.000563115908024402,0,0,0
2021-01-29,0,DNK,0.118723603941811,0.000563115908024402,0,0,0
2021-01-31,0,DNK,0.153490596110934,0.000796939751354798,0,0,0
2021-02-01,0,DNK,0.189959934008956,0.000942729201037002,0,0,0
2021-02-02,0,DNK,0.189982321744255,0.0009428403064231,0,0,0
2021-02-04,0,DNK,0.189982321744255,0.0009428403064231,0,0,0
2021-02-05,0,DNK,0.190100176782557,0.0009428403064231,0,0,0
2021-02-06,0,DNK,0.190100176782557,0.0009428403064231,0,0,0
2021-02-07,0,DNK,0.238793464599916,0.00104733975701718,0,0,0
2021-02-08,0,DNK,0.306585582913082,0.00103826757638683,0,0,0
2021-02-09,0,DNK,0.306437258973598,0.00103826757638683,0,0,0
2021-02-11,0,DNK,0.306482717697671,0.00103842159916926,0,0,0
2021-02-12,0,DNK,0.306482717697671,0.00103842159916926,0,0,0
2021-02-14,0,DNK,0.376697641172266,0.00119132713843221,0,0,0
2021-02-15,0,DNK,0.478576835730507,0.00105980317940954,0,0,0
2021-02-16,0,DNK,0.478728236184709,0.00105980317940954,0,0,0
2021-02-19,0,DNK,0.47887963663891,0.00105980317940954,0,0,0
2021-02-20,0,DNK,0.572534730129811,0.000910954224550216,0,0,0
2021-02-21,0,DNK,0.572762468685949,0.000910954224550216,0,0,0
2021-02-22,0,DNK,0.643635848789466,0.000991080277502478,0,0,0
2021-02-23,0,DNK,0.643635848789466,0.000991080277502478,0,0,0
2021-02-24,0,DNK,0.643635848789466,0.000991080277502478,0,0,0
2021-02-26,0,DNK,0.64349426589268,0.000991080277502478,0,0,0
2021-02-28,0,DNK,0.710304219823356,0.00098135426889107,0,0,0
2021-03-01,0,DNK,0.759121274409044,0.00218396711202467,0,0,0
2021-03-02,0,DNK,0.759023763648041,0.00218368657675016,0,0,0
2021-03-03,0,DNK,0.758895311496468,0.00218368657675016,0,0,0
2021-03-06,0,DNK,0.758895311496468,0.00218368657675016,0,0,0
2021-03-08,0,DNK,0.846532277417807,0.00251979841612671,0,0,0
2021-03-09,0,DNK,0.846532277417807,0.00251979841612671,0,0,0
2021-03-10,0,DNK,0.846550689862028,0.00251949610077984,0,0,0
2021-03-11,0,DNK,0.846624295479074,0.00251828756445617,0,0,0
2021-03-12,0,DNK,0.846541182112457,0.00251768373096751,0.00035966910442393,0,0
2021-03-13,0,DNK,0.887458105485976,0.00317516316810725,0.000352795907567472,0,0
2021-03-15,0,DNK,0.892726668880771,0.00287833499391122,0.000885641536588066,0,0
2021-03-16,0,DNK,0.892849236218729,0.00287801638255479,0.000885543502324552,0,0
2021-03-17,0,DNK,0.892971776425014,0.00287769784172662,0.000885445489762036,0,0
2021-03-18,0,DNK,0.892896658552777,0.00287674264217747,0.000885151582208453,0,0
2021-03-20,0,DNK,0.910579345088161,0.00220403022670025,0.000944584382871536,0,0
2021-03-21,0,DNK,0.910722720831365,0.00220437726342308,0.000944733112895607,0,0
2021-03-22,0,DNK,0.916981507257904,0.00208789023662756,0.000994233446013124,0,0
2021-03-23,0,DNK,0.917014510037766,0.00208706022659511,0.000993838203140529,0,0
2021-03-24,0,DNK,0.914719954967633,0.00211089220377146,0.00140726146918097,0,0
2021-03-25,0,DNK,0.914767932489451,0.00210970464135021,0.00140646976090014,0,0
2021-03-26,0,DNK,0.914711254742167,0.00210762961922158,0.00140508641281439,0,0
2021-03-27,0,DNK,0.914550301669707,0.00210467237266732,0.00140311491511155,0,0
2021-03-28,0,DNK,0.914702581369248,0.0021043771043771,0.00140291806958474,0,0
2021-03-29,0,DNK,0.923519969785667,0.00254933434047776,0.000944197903880653,0,0
2021-03-30,0,DNK,0.933582399335824,0.0026290300262903,0.0005534800055348,0,0
2021-03-31,0,DNK,0.933453237410072,0.00262866629773105,0.000553403431101273,0,0
2021-04-01,0,DNK,0.93344402933444,0.0026290300262903,0.0005534800055348,0,0
2021-04-02,0,DNK,0.933434818710213,0.00262939385552173,0.000553556601162469,0,0
2021-04-03,0,DNK,0.933416389811739,0.00263012181616833,0.000553709856035437,0,0
2021-04-04,0,DNK,0.933573207860504,0.00262939385552173,0.000553556601162469,0,0
2021-04-05,0,DNK,0.945150115473441,0.0038972286374134,0,0,0
2021-04-06,0,DNK,0.945134276638752,0.00389835402829916,0,0,0
