Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-18,0,UKR,0,0,0,0,0
2021-02-19,0,UKR,0,0,0,0,0
2021-02-21,0,UKR,0,0,0,0,0
2021-02-22,0,UKR,0,0,0,0,0
2021-02-25,0,UKR,0,0,0,0,0
2021-03-09,0,UKR,0,0,0,0,0
2021-03-10,0,UKR,0,0,0,0,0
2021-03-16,0,UKR,0,0,0,0,0
2021-03-17,0,UKR,0,0,0,0,0
2021-03-18,0,UKR,0,0,0,0,0
2021-03-26,0,UKR,0,0,0,0,0
2021-05-14,0,UKR,0,0,0,0,0
2021-05-17,0,UKR,0,0,0,0,0
2021-05-18,0,UKR,0.947368421052632,0,0,0,0
2021-05-20,0,UKR,0.947368421052632,0,0,0,0
2021-05-21,0,UKR,0.948717948717949,0,0,0,0
2021-05-24,0,UKR,0.950617283950617,0,0,0,0
2021-05-25,0,UKR,0.983870967741935,0,0,0,0
2021-06-08,0,UKR,0.983333333333333,0,0,0,0
2021-06-10,0,UKR,0.983050847457627,0,0,0,0
2021-06-13,0,UKR,0.983050847457627,0,0,0,0
2021-06-14,0,UKR,0.959183673469388,0,0,0,0
2021-06-15,0,UKR,0.9375,0,0,0,0
2021-06-16,0,UKR,0.931818181818182,0,0,0,0
2021-06-17,0,UKR,0.86,0,0,0,0
2021-06-18,0,UKR,0.836734693877551,0,0,0,0
2021-06-21,0,UKR,0.78,0,0,0,0
2021-06-22,0,UKR,0.716981132075472,0,0,0,0
2021-06-23,0,UKR,0.711538461538462,0,0,0,0
2021-06-24,0,UKR,0.666666666666667,0,0,0,0
2021-06-26,0,UKR,0.625,0,0,0,0
2021-07-05,0,UKR,0.586956521739131,0,0,0,0
2021-07-06,0,UKR,0.530612244897959,0,0,0,0
2021-07-07,0,UKR,0.490196078431373,0,0,0,0
2021-07-12,0,UKR,0.436363636363636,0,0,0,0
2021-07-13,0,UKR,0.34,0,0,0,0
2021-07-20,0,UKR,0.3125,0,0,0,0
2021-07-21,0,UKR,0.240740740740741,0,0,0.666666666666667,0
2021-07-22,0,UKR,0.181818181818182,0,0,0.745454545454546,0
2021-07-23,0,UKR,0.178571428571429,0,0,0.75,0
2021-07-25,0,UKR,0.137254901960784,0,0,0.784313725490196,0
2021-08-30,0,UKR,0.0980392156862745,0,0,0.843137254901961,0
2021-09-01,0,UKR,0.0784313725490196,0,0,0.862745098039216,0
2021-09-02,0,UKR,0.0769230769230769,0,0,0.865384615384615,0
2021-09-07,0,UKR,0.0754716981132076,0,0,0.886792452830189,0
2021-09-13,0,UKR,0.0754716981132076,0,0,0.886792452830189,0
2021-09-14,0,UKR,0.0754716981132076,0,0,0.905660377358491,0
2021-09-15,0,UKR,0.0615384615384615,0,0,0.923076923076923,0
2021-09-16,0,UKR,0.0547945205479452,0,0,0.945205479452055,0
2021-09-19,0,UKR,0.0394736842105263,0,0,0.960526315789474,0
2021-09-20,0,UKR,0.0125,0,0,0.9875,0
2021-09-21,0,UKR,0.012987012987013,0,0,0.987012987012987,0
2021-10-04,0,UKR,0.0142857142857143,0,0,0.985714285714286,0
2021-10-07,0,UKR,0,0,0,1,0
2021-10-15,0,UKR,0,0,0,1,0
2021-10-16,0,UKR,0,0,0,1,0
2021-10-18,0,UKR,0,0,0,1,0
2021-10-19,0,UKR,0,0,0,1,0
2021-10-20,0,UKR,0,0,0,1,0
2021-10-21,0,UKR,0,0,0,1,0
2021-10-22,0,UKR,0,0,0,1,0
2021-10-23,0,UKR,0,0,0,1,0
2021-10-25,0,UKR,0,0,0,1,0
2021-10-26,0,UKR,0,0,0,1,0
2021-10-27,0,UKR,0,0,0,1,0
2021-10-28,0,UKR,0,0,0,1,0
2021-11-01,0,UKR,0,0,0,1,0
2021-11-08,0,UKR,0,0,0,1,0
2021-11-11,0,UKR,0,0,0,1,0
2021-11-17,0,UKR,0,0,0,1,0
2021-11-18,0,UKR,0,0,0,1,0
2021-11-19,0,UKR,0,0,0,1,0
2021-11-20,0,UKR,0,0,0,1,0
2021-11-21,0,UKR,0,0,0,1,0
2021-11-22,0,UKR,0,0,0,1,0
2021-11-23,0,UKR,0,0,0,1,0
2021-11-29,0,UKR,0,0,0,1,0
2021-11-30,0,UKR,0,0,0,1,0
2021-12-02,0,UKR,0,0,0,1,0
2021-12-04,0,UKR,0,0,0,1,0
2021-12-05,0,UKR,0,0,0,1,0
2021-12-08,0,UKR,0,0,0,1,0
2021-12-09,0,UKR,0,0,0,1,0
2021-12-14,0,UKR,0,0,0,1,0
2021-12-15,0,UKR,0,0,0,1,0
2021-12-19,0,UKR,0,0,0,0.99290780141844,0
2021-12-20,0,UKR,0,0,0,0.992857142857143,0
2021-12-28,0,UKR,0,0,0,0.986111111111111,0
2021-12-29,0,UKR,0,0,0,0.982300884955752,0
2021-12-30,0,UKR,0,0,0,0.97979797979798,0
2022-01-06,0,UKR,0,0,0,0.979591836734694,0
2022-01-10,0,UKR,0,0,0,0.97979797979798,0
2022-01-11,0,UKR,0,0,0,0.96,0
2022-01-12,0,UKR,0,0,0,0.941747572815534,0
2022-01-17,0,UKR,0,0,0,0.872727272727273,0
2022-01-18,0,UKR,0,0,0,0.803418803418803,0
2022-01-19,0,UKR,0,0,0,0.768595041322314,0
2022-01-20,0,UKR,0,0,0,0.659259259259259,0
2022-01-21,0,UKR,0,0,0,0.290697674418605,0.697674418604651
2022-01-22,0,UKR,0,0,0,0.28735632183908,0.701149425287356
2022-01-23,0,UKR,0,0,0,0.275862068965517,0.71264367816092
2022-01-25,0,UKR,0,0,0,0.232558139534884,0.755813953488372
2022-01-27,0,UKR,0,0,0,0.202380952380952,0.785714285714286
2022-01-29,0,UKR,0,0,0,0.154761904761905,0.833333333333333
2022-01-31,0,UKR,0,0,0,0.133333333333333,0.844444444444445
2022-02-02,0,UKR,0,0,0,0.108695652173913,0.836956521739131
2022-02-04,0,UKR,0,0,0,0.108695652173913,0.815217391304348
2022-02-08,0,UKR,0,0,0,0.0898876404494382,0.820224719101124
2022-02-09,0,UKR,0,0,0,0.0975609756097561,0.804878048780488
2022-02-11,0,UKR,0,0,0,0.105263157894737,0.776315789473684
2022-02-14,0,UKR,0,0,0,0.0958904109589041,0.767123287671233
2022-02-16,0,UKR,0,0,0,0.0576923076923077,0.75
2022-02-18,0,UKR,0,0,0,0,0.717948717948718
2022-02-20,0,UKR,0,0,0,0,0.68421052631579
2022-02-21,0,UKR,0,0,0,0,0.68421052631579
2022-03-28,0,UKR,0,0,0,0,0.657142857142857
2022-03-29,0,UKR,0,0,0,0,0.628571428571429
2022-04-07,0,UKR,0,0,0,0,0.545454545454546
2022-04-08,0,UKR,0,0,0,0,0.517241379310345
2022-04-11,0,UKR,0,0,0,0,0.571428571428571
2022-04-12,0,UKR,0,0,0,0,0.555555555555556
2022-04-13,0,UKR,0,0,0,0,0.583333333333333
2022-04-14,0,UKR,0,0,0,0,0.567567567567568
2022-04-18,0,UKR,0,0,0,0,0.513513513513514
2022-04-21,0,UKR,0,0,0,0,0.485714285714286
2022-04-25,0,UKR,0,0,0,0,0.514285714285714
2022-05-05,0,UKR,0,0,0,0,0.451612903225806
2022-05-16,0,UKR,0,0,0,0,0.451612903225806
2022-05-26,0,UKR,0,0,0,0,0.419354838709677
2022-05-29,0,UKR,0,0,0,0,0.387096774193548
2022-05-31,0,UKR,0,0,0,0,0.470588235294118
2022-06-02,0,UKR,0,0,0,0,0.529411764705882
2022-06-03,0,UKR,0,0,0,0,0.454545454545455
