Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-18,0,UKR,0,0,0,0,0
2021-02-19,0,UKR,0,0,0,0,0
2021-02-21,0,UKR,0,0,0,0,0
2021-02-22,0,UKR,0,0,0,0,0
2021-02-25,0,UKR,0,0,0,0,0
2021-03-09,0,UKR,0,0,0,0,0
2021-03-16,0,UKR,0,0,0,0,0
2021-03-17,0,UKR,0,0,0,0,0
2021-03-18,0,UKR,0,0,0,0,0
2021-03-26,0,UKR,0,0,0,0,0
2021-05-14,0,UKR,0,0,0,0,0
2021-05-17,0,UKR,0,0,0,0,0
2021-05-18,0,UKR,0,0,0,0,0
2021-05-20,0,UKR,0.948051948051948,0,0,0,0
2021-05-21,0,UKR,0.948717948717949,0,0,0,0
2021-05-24,0,UKR,0.950617283950617,0,0,0,0
2021-05-25,0,UKR,0.951807228915663,0,0,0,0
2021-06-08,0,UKR,0.983870967741935,0,0,0,0
2021-06-10,0,UKR,0.983333333333333,0,0,0,0
2021-06-13,0,UKR,0.983050847457627,0,0,0,0
2021-06-14,0,UKR,0.959183673469388,0,0,0,0
2021-06-15,0,UKR,0.9375,0,0,0,0
2021-06-16,0,UKR,0.931818181818182,0,0,0,0
2021-06-17,0,UKR,0.86,0,0,0,0
2021-06-18,0,UKR,0.836734693877551,0,0,0,0
2021-06-21,0,UKR,0.78,0,0,0,0
2021-06-22,0,UKR,0.716981132075472,0,0,0,0
2021-06-23,0,UKR,0.711538461538462,0,0,0,0
2021-06-24,0,UKR,0.666666666666667,0,0,0,0
2021-06-26,0,UKR,0.625,0,0,0,0
2021-07-05,0,UKR,0.586956521739131,0,0,0,0
2021-07-06,0,UKR,0.530612244897959,0,0,0,0
2021-07-07,0,UKR,0.490196078431373,0,0,0,0
2021-07-12,0,UKR,0.436363636363636,0,0,0,0
2021-07-13,0,UKR,0.34,0,0,0,0
2021-07-15,0,UKR,0.304347826086957,0,0,0,0
2021-07-20,0,UKR,0.297872340425532,0,0,0.595744680851064,0
2021-07-21,0,UKR,0.229166666666667,0,0,0.6875,0
2021-07-22,0,UKR,0.188679245283019,0,0,0.735849056603774,0
2021-07-23,0,UKR,0.153846153846154,0,0,0.788461538461538,0
2021-07-24,0,UKR,0.148936170212766,0,0,0.808510638297872,0
2021-07-25,0,UKR,0.127659574468085,0,0,0.829787234042553,0
2021-07-30,0,UKR,0.130434782608696,0,0,0.826086956521739,0
2021-08-09,0,UKR,0.130434782608696,0,0,0.847826086956522,0
2021-08-19,0,UKR,0.130434782608696,0,0,0.847826086956522,0
2021-08-20,0,UKR,0.13953488372093,0,0,0.837209302325582,0
2021-08-30,0,UKR,0.130434782608696,0,0,0.847826086956522,0
2021-09-01,0,UKR,0.142857142857143,0,0,0.857142857142857,0
2021-09-02,0,UKR,0.116279069767442,0,0,0.883720930232558,0
2021-09-07,0,UKR,0.0909090909090909,0,0,0.909090909090909,0
2021-09-13,0,UKR,0.0476190476190476,0,0,0.952380952380952,0
2021-09-14,0,UKR,0.0526315789473684,0,0,0.947368421052632,0
2021-09-15,0,UKR,0.0444444444444444,0,0,0.955555555555556,0
2021-09-16,0,UKR,0.0188679245283019,0,0,0.981132075471698,0
2021-09-19,0,UKR,0,0,0,1,0
2021-09-20,0,UKR,0,0,0,1,0
2021-09-21,0,UKR,0,0,0,1,0
2021-10-04,0,UKR,0,0,0,1,0
2021-10-05,0,UKR,0,0,0,1,0
2021-10-07,0,UKR,0,0,0,1,0
2021-10-15,0,UKR,0,0,0,1,0
2021-10-16,0,UKR,0,0,0,1,0
2021-10-18,0,UKR,0,0,0,1,0
2021-10-19,0,UKR,0,0,0,1,0
2021-10-20,0,UKR,0,0,0,1,0
2021-10-21,0,UKR,0,0,0,1,0
2021-10-22,0,UKR,0,0,0,1,0
2021-10-23,0,UKR,0,0,0,1,0
2021-10-25,0,UKR,0,0,0,1,0
2021-10-26,0,UKR,0,0,0,1,0
2021-10-27,0,UKR,0,0,0,1,0
2021-10-28,0,UKR,0,0,0,1,0
2021-11-01,0,UKR,0,0,0,1,0
2021-11-08,0,UKR,0,0,0,1,0
2021-11-11,0,UKR,0,0,0,1,0
2021-11-17,0,UKR,0,0,0,1,0
2021-11-18,0,UKR,0,0,0,1,0
2021-11-19,0,UKR,0,0,0,1,0
2021-11-20,0,UKR,0,0,0,1,0
2021-11-21,0,UKR,0,0,0,1,0
2021-11-22,0,UKR,0,0,0,1,0
2021-11-23,0,UKR,0,0,0,1,0
2021-11-29,0,UKR,0,0,0,1,0
2021-11-30,0,UKR,0,0,0,1,0
2021-12-02,0,UKR,0,0,0,1,0
2021-12-04,0,UKR,0,0,0,1,0
2021-12-05,0,UKR,0,0,0,1,0
2021-12-06,0,UKR,0,0,0,1,0
2021-12-07,0,UKR,0,0,0,1,0
2021-12-08,0,UKR,0,0,0,1,0
2021-12-09,0,UKR,0,0,0,1,0
2021-12-10,0,UKR,0,0,0,1,0
2021-12-11,0,UKR,0,0,0,1,0
2021-12-13,0,UKR,0,0,0,1,0
2021-12-14,0,UKR,0,0,0,0.984848484848485,0
2021-12-15,0,UKR,0,0,0,0.982758620689655,0
2021-12-16,0,UKR,0,0,0,0.974137931034483,0
2021-12-17,0,UKR,0,0,0,0.974137931034483,0
2021-12-18,0,UKR,0,0,0,0.974358974358974,0
2021-12-19,0,UKR,0,0,0,0.966386554621849,0
2021-12-20,0,UKR,0,0,0,0.971428571428571,0
2021-12-21,0,UKR,0,0,0,0.970588235294118,0
2021-12-22,0,UKR,0,0,0,0.970149253731343,0
2021-12-25,0,UKR,0,0,0,0.969924812030075,0
2021-12-26,0,UKR,0,0,0,0.96875,0
2021-12-28,0,UKR,0,0,0,0.961832061068702,0
2021-12-29,0,UKR,0,0,0,0.962686567164179,0
2021-12-30,0,UKR,0,0,0,0.963503649635036,0
2021-12-31,0,UKR,0,0,0,0.961240310077519,0
2022-01-04,0,UKR,0,0,0,0.890625,0
2022-01-05,0,UKR,0,0,0,0.823529411764706,0
2022-01-06,0,UKR,0,0,0,0.746666666666667,0
2022-01-10,0,UKR,0,0,0,0.746666666666667,0
2022-01-11,0,UKR,0,0,0,0.733333333333333,0
2022-01-12,0,UKR,0,0,0,0.573770491803279,0
2022-01-16,0,UKR,0,0,0,0.4375,0
2022-01-17,0,UKR,0,0,0,0.28169014084507,0
2022-01-18,0,UKR,0,0,0,0.231707317073171,0
2022-01-19,0,UKR,0,0,0,0.218390804597701,0
2022-01-20,0,UKR,0,0,0,0.182692307692308,0
2022-01-21,0,UKR,0,0,0,0.152542372881356,0
2022-01-22,0,UKR,0,0,0,0.120689655172414,0
2022-01-23,0,UKR,0,0,0,0.120689655172414,0
2022-01-24,0,UKR,0,0,0,0.110236220472441,0
2022-01-25,0,UKR,0,0,0,0.112,0
2022-01-27,0,UKR,0,0,0,0.110169491525424,0
2022-01-29,0,UKR,0,0,0,0.0916666666666667,0
2022-01-31,0,UKR,0,0,0,0.0806451612903226,0
2022-02-02,0,UKR,0,0,0,0.0672268907563025,0
2022-02-04,0,UKR,0,0,0,0.0672268907563025,0
2022-02-08,0,UKR,0,0,0,0.0833333333333333,0
2022-02-09,0,UKR,0,0,0,0.0941176470588235,0
2022-02-11,0,UKR,0,0,0,0.0853658536585366,0
2022-02-13,0,UKR,0,0,0,0.0491803278688525,0
2022-02-14,0,UKR,0,0,0,0,0
2022-02-18,0,UKR,0,0,0,0,0
2022-02-20,0,UKR,0,0,0,0,0
2022-02-21,0,UKR,0,0,0,0,0
2022-02-23,0,UKR,0,0,0,0,0
2022-02-24,0,UKR,0,0,0,0,0
2022-02-25,0,UKR,0,0,0,0,0
2022-02-26,0,UKR,0,0,0,0,0
2022-02-27,0,UKR,0,0,0,0,0
2022-02-28,0,UKR,0,0,0,0,0
2022-03-02,0,UKR,0,0,0,0,0
2022-03-04,0,UKR,0,0,0,0,0
2022-03-07,0,UKR,0,0,0,0,0
2022-03-09,0,UKR,0,0,0,0,0
2022-03-10,0,UKR,0,0,0,0,0
2022-03-11,0,UKR,0,0,0,0,0
2022-03-12,0,UKR,0,0,0,0,0
2022-03-14,0,UKR,0,0,0,0,0
