Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-18,0,UKR,0,0,0,0,0
2021-02-19,0,UKR,0,0,0,0,0
2021-02-21,0,UKR,0,0,0,0,0
2021-02-22,0,UKR,0,0,0,0,0
2021-02-25,0,UKR,0,0,0,0,0
2021-03-09,0,UKR,0,0,0,0,0
2021-03-10,0,UKR,0,0,0,0,0
2021-03-16,0,UKR,0,0,0,0,0
2021-03-17,0,UKR,0,0,0,0,0
2021-03-18,0,UKR,0,0,0,0,0
2021-03-26,0,UKR,0,0,0,0,0
2021-05-14,0,UKR,0,0,0,0,0
2021-05-17,0,UKR,0,0,0,0,0
2021-05-18,0,UKR,0.947368421052632,0,0,0,0
2021-05-20,0,UKR,0.947368421052632,0,0,0,0
2021-05-21,0,UKR,0.948717948717949,0,0,0,0
2021-05-24,0,UKR,0.950617283950617,0,0,0,0
2021-05-25,0,UKR,0.983870967741935,0,0,0,0
2021-06-08,0,UKR,0.983333333333333,0,0,0,0
2021-06-10,0,UKR,0.983050847457627,0,0,0,0
2021-06-13,0,UKR,0.983050847457627,0,0,0,0
2021-06-14,0,UKR,0.959183673469388,0,0,0,0
2021-06-15,0,UKR,0.9375,0,0,0,0
2021-06-16,0,UKR,0.931818181818182,0,0,0,0
2021-06-17,0,UKR,0.86,0,0,0,0
2021-06-18,0,UKR,0.836734693877551,0,0,0,0
2021-06-21,0,UKR,0.78,0,0,0,0
2021-06-22,0,UKR,0.716981132075472,0,0,0,0
2021-06-23,0,UKR,0.711538461538462,0,0,0,0
2021-06-24,0,UKR,0.666666666666667,0,0,0,0
2021-06-26,0,UKR,0.625,0,0,0,0
2021-07-05,0,UKR,0.586956521739131,0,0,0,0
2021-07-06,0,UKR,0.530612244897959,0,0,0,0
2021-07-07,0,UKR,0.490196078431373,0,0,0,0
2021-07-12,0,UKR,0.436363636363636,0,0,0,0
2021-07-13,0,UKR,0.34,0,0,0,0
2021-07-20,0,UKR,0.3125,0,0,0,0
2021-07-21,0,UKR,0.240740740740741,0,0,0.666666666666667,0
2021-07-22,0,UKR,0.181818181818182,0,0,0.745454545454546,0
2021-07-23,0,UKR,0.178571428571429,0,0,0.75,0
2021-07-25,0,UKR,0.137254901960784,0,0,0.784313725490196,0
2021-08-30,0,UKR,0.0980392156862745,0,0,0.843137254901961,0
2021-09-01,0,UKR,0.0784313725490196,0,0,0.862745098039216,0
2021-09-02,0,UKR,0.0769230769230769,0,0,0.865384615384615,0
2021-09-07,0,UKR,0.0754716981132076,0,0,0.886792452830189,0
2021-09-13,0,UKR,0.0754716981132076,0,0,0.886792452830189,0
2021-09-14,0,UKR,0.0754716981132076,0,0,0.905660377358491,0
2021-09-15,0,UKR,0.0625,0,0,0.921875,0
2021-09-16,0,UKR,0.0555555555555555,0,0,0.944444444444444,0
2021-09-19,0,UKR,0.04,0,0,0.96,0
2021-09-20,0,UKR,0.0126582278481013,0,0,0.987341772151899,0
2021-09-21,0,UKR,0.0131578947368421,0,0,0.986842105263158,0
2021-10-07,0,UKR,0.0144927536231884,0,0,0.985507246376811,0
2021-10-15,0,UKR,0,0,0,1,0
2021-10-16,0,UKR,0,0,0,1,0
2021-10-18,0,UKR,0,0,0,1,0
2021-10-19,0,UKR,0,0,0,1,0
2021-10-20,0,UKR,0,0,0,1,0
2021-10-21,0,UKR,0,0,0,1,0
2021-10-22,0,UKR,0,0,0,1,0
2021-10-23,0,UKR,0,0,0,1,0
2021-10-25,0,UKR,0,0,0,1,0
2021-10-26,0,UKR,0,0,0,1,0
2021-10-27,0,UKR,0,0,0,1,0
2021-10-28,0,UKR,0,0,0,1,0
2021-11-01,0,UKR,0,0,0,1,0
2021-11-11,0,UKR,0,0,0,1,0
2021-11-17,0,UKR,0,0,0,1,0
2021-11-18,0,UKR,0,0,0,1,0
2021-11-19,0,UKR,0,0,0,1,0
2021-11-20,0,UKR,0,0,0,1,0
2021-11-21,0,UKR,0,0,0,1,0
2021-11-22,0,UKR,0,0,0,1,0
2021-11-23,0,UKR,0,0,0,1,0
2021-11-29,0,UKR,0,0,0,1,0
2021-11-30,0,UKR,0,0,0,1,0
2021-12-02,0,UKR,0,0,0,1,0
2021-12-04,0,UKR,0,0,0,1,0
2021-12-05,0,UKR,0,0,0,1,0
2021-12-08,0,UKR,0,0,0,1,0
2021-12-09,0,UKR,0,0,0,1,0
2021-12-14,0,UKR,0,0,0,1,0
2021-12-15,0,UKR,0,0,0,1,0
2021-12-19,0,UKR,0,0,0,0.99290780141844,0
2021-12-30,0,UKR,0,0,0,0.99290780141844,0
2022-01-10,0,UKR,0,0,0,0.992957746478873,0
2022-01-11,0,UKR,0,0,0,0.981651376146789,0
2022-01-12,0,UKR,0,0,0,0.968085106382979,0
2022-01-17,0,UKR,0,0,0,0.908163265306122,0
2022-01-18,0,UKR,0,0,0,0.830188679245283,0
2022-01-19,0,UKR,0,0,0,0.792792792792793,0
2022-01-20,0,UKR,0,0,0,0.7,0
2022-01-21,0,UKR,0,0,0,0.63013698630137,0
2022-01-22,0,UKR,0,0,0,0.616438356164384,0
2022-01-23,0,UKR,0,0,0,0.606896551724138,0
2022-01-25,0,UKR,0,0,0,0.575539568345324,0
2022-01-29,0,UKR,0,0,0,0.171052631578947,0.828947368421053
2022-01-31,0,UKR,0,0,0,0.158536585365854,0.841463414634147
2022-02-08,0,UKR,0,0,0,0.135802469135802,0.864197530864198
2022-02-09,0,UKR,0,0,0,0.1125,0.8875
