Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-10,0,GHA,0,0,0,0,0
2020-12-11,0,GHA,0,0,0,0,0
2020-12-14,0,GHA,0,0,0,0,0
2020-12-15,0,GHA,0,0,0,0,0
2020-12-16,0,GHA,0,0,0,0,0
2020-12-17,0,GHA,0,0,0,0,0
2020-12-22,0,GHA,0,0,0,0,0
2020-12-23,0,GHA,0,0,0,0,0
2020-12-24,0,GHA,0,0,0,0,0
2020-12-27,0,GHA,0,0,0,0,0
2021-01-01,0,GHA,0,0,0,0,0
2021-01-02,0,GHA,0,0,0,0,0
2021-01-03,0,GHA,0,0,0,0,0
2021-01-04,0,GHA,0.275,0,0,0,0
2021-01-05,0,GHA,0.341463414634146,0,0,0,0
2021-01-06,0,GHA,0.440860215053763,0,0,0,0
2021-01-07,0,GHA,0.467289719626168,0,0,0,0
2021-01-08,0,GHA,0.491666666666667,0,0,0,0
2021-01-09,0,GHA,0.504065040650406,0,0,0,0
2021-01-10,0,GHA,0.492424242424242,0,0,0,0
2021-01-11,0,GHA,0.517241379310345,0,0,0,0
2021-01-12,0,GHA,0.490445859872612,0,0,0,0
2021-01-13,0,GHA,0.534090909090909,0,0,0,0
2021-01-14,0,GHA,0.527777777777778,0,0,0,0
2021-01-15,0,GHA,0.578125,0,0,0,0
2021-01-16,0,GHA,0.583333333333333,0,0,0,0
2021-01-18,0,GHA,0.601010101010101,0,0,0,0
2021-01-19,0,GHA,0.605,0,0,0,0
2021-01-20,0,GHA,0.598984771573604,0.0304568527918782,0,0,0
2021-01-22,0,GHA,0.647887323943662,0.0352112676056338,0,0,0
2021-01-24,0,GHA,0.610294117647059,0.0367647058823529,0,0,0
2021-01-25,0,GHA,0.581395348837209,0.0232558139534884,0,0,0
2021-01-26,0,GHA,0.548872180451128,0.0225563909774436,0,0,0
2021-01-28,0,GHA,0.545454545454546,0.013986013986014,0,0,0
2021-01-29,0,GHA,0.457516339869281,0.0130718954248366,0,0,0
2021-01-30,0,GHA,0.478571428571429,0.00714285714285714,0,0,0
2021-01-31,0,GHA,0.4609375,0.0078125,0,0,0
2021-02-01,0,GHA,0.48,0,0,0,0
2021-02-02,0,GHA,0.394495412844037,0,0,0,0
2021-02-03,0,GHA,0.356589147286822,0,0,0,0
2021-02-04,0,GHA,0.358208955223881,0,0,0,0
2021-02-05,0,GHA,0.345323741007194,0,0,0,0
2021-02-06,0,GHA,0.317567567567568,0,0,0,0
2021-02-08,0,GHA,0.324503311258278,0,0,0,0
2021-02-09,0,GHA,0.392405063291139,0,0,0,0
2021-02-10,0,GHA,0.422857142857143,0,0,0,0
2021-02-11,0,GHA,0.438888888888889,0,0,0,0
2021-02-12,0,GHA,0.433155080213904,0.0053475935828877,0,0,0
2021-02-13,0,GHA,0.484848484848485,0.00606060606060606,0,0,0
2021-02-14,0,GHA,0.476190476190476,0.00595238095238095,0,0,0
2021-02-15,0,GHA,0.423728813559322,0.00564971751412429,0,0,0
2021-02-16,0,GHA,0.394594594594595,0.0108108108108108,0,0,0
2021-02-17,0,GHA,0.382775119617225,0.00956937799043062,0,0,0
2021-02-18,0,GHA,0.371287128712871,0.0099009900990099,0,0,0
2021-02-19,0,GHA,0.367924528301887,0.00943396226415094,0,0,0
2021-02-20,0,GHA,0.357487922705314,0.00966183574879227,0,0,0
2021-02-21,0,GHA,0.380710659898477,0.0101522842639594,0,0,0
2021-02-22,0,GHA,0.370558375634518,0.0101522842639594,0,0,0
2021-02-23,0,GHA,0.335164835164835,0.010989010989011,0,0,0
2021-02-24,0,GHA,0.345029239766082,0.0116959064327485,0,0,0
2021-02-25,0,GHA,0.343558282208589,0.0122699386503067,0,0,0
2021-02-26,0,GHA,0.359154929577465,0.00704225352112676,0,0,0
2021-02-28,0,GHA,0.361702127659575,0.00709219858156028,0,0,0
2021-03-01,0,GHA,0.409090909090909,0.00649350649350649,0,0,0
2021-03-02,0,GHA,0.435714285714286,0.00714285714285714,0,0,0
2021-03-03,0,GHA,0.451851851851852,0.00740740740740741,0,0,0
2021-03-04,0,GHA,0.482758620689655,0.00862068965517241,0,0,0
2021-03-05,0,GHA,0.578947368421053,0.0087719298245614,0,0,0
2021-03-06,0,GHA,0.591836734693878,0.0102040816326531,0,0,0
2021-03-07,0,GHA,0.610526315789474,0.0105263157894737,0,0,0
2021-03-08,0,GHA,0.61,0.01,0,0,0
2021-03-09,0,GHA,0.596153846153846,0.00961538461538461,0,0,0
2021-03-10,0,GHA,0.558558558558559,0.00900900900900901,0,0,0
2021-03-11,0,GHA,0.54368932038835,0.00970873786407767,0,0,0
2021-03-12,0,GHA,0.560747663551402,0.00934579439252336,0,0,0
2021-03-13,0,GHA,0.509259259259259,0.00925925925925926,0,0,0
2021-03-14,0,GHA,0.5,0.00909090909090909,0,0,0
2021-03-15,0,GHA,0.457142857142857,0.00952380952380952,0,0,0
2021-03-16,0,GHA,0.450450450450451,0.00900900900900901,0,0,0
2021-03-17,0,GHA,0.45945945945946,0,0,0,0
2021-03-18,0,GHA,0.453703703703704,0,0,0,0
2021-03-19,0,GHA,0.397959183673469,0,0,0,0
2021-03-20,0,GHA,0.372340425531915,0,0,0,0
2021-03-21,0,GHA,0.382978723404255,0,0,0,0
2021-03-22,0,GHA,0.362637362637363,0.010989010989011,0,0,0
2021-03-23,0,GHA,0.380952380952381,0.0119047619047619,0,0,0
2021-03-24,0,GHA,0.419753086419753,0.0246913580246914,0,0,0
2021-03-25,0,GHA,0.382716049382716,0.0246913580246914,0,0,0
2021-03-26,0,GHA,0.342465753424658,0.0273972602739726,0,0,0
2021-03-27,0,GHA,0.367647058823529,0.0441176470588235,0,0,0
2021-03-28,0,GHA,0.363636363636364,0.0454545454545455,0,0,0
2021-03-29,0,GHA,0.345454545454546,0.0545454545454545,0,0,0
2021-03-30,0,GHA,0.38,0.06,0,0,0
2021-04-01,0,GHA,0.346153846153846,0.0576923076923077,0,0,0
2021-04-02,0,GHA,0.372549019607843,0.0588235294117647,0,0,0
2021-04-03,0,GHA,0.4,0.0545454545454545,0,0,0
2021-04-04,0,GHA,0.431034482758621,0.0517241379310345,0,0,0
2021-04-05,0,GHA,0.440677966101695,0.0508474576271186,0,0,0
2021-04-06,0,GHA,0.433333333333333,0.0333333333333333,0,0.0166666666666667,0
2021-04-07,0,GHA,0.419354838709677,0.032258064516129,0,0,0
2021-04-08,0,GHA,0.323943661971831,0.0563380281690141,0,0,0
2021-04-09,0,GHA,0.342105263157895,0.0526315789473684,0,0,0
2021-04-10,0,GHA,0.341772151898734,0.0506329113924051,0,0,0
2021-04-11,0,GHA,0.426966292134832,0.0337078651685393,0,0,0
2021-04-12,0,GHA,0.421052631578947,0.0315789473684211,0,0,0
2021-04-13,0,GHA,0.369369369369369,0.036036036036036,0,0,0
2021-04-14,0,GHA,0.351351351351351,0.0450450450450451,0,0,0
2021-04-15,0,GHA,0.345132743362832,0.0530973451327434,0,0,0
2021-04-16,0,GHA,0.324324324324324,0.0540540540540541,0,0,0
2021-04-17,0,GHA,0.307692307692308,0.0576923076923077,0,0,0
2021-04-18,0,GHA,0.284313725490196,0.0588235294117647,0,0.00980392156862745,0
2021-04-19,0,GHA,0.264705882352941,0.0588235294117647,0,0.00980392156862745,0
2021-04-20,0,GHA,0.258333333333333,0.05,0,0.0416666666666667,0
2021-04-21,0,GHA,0.238095238095238,0.0714285714285714,0,0.0396825396825397,0
2021-04-22,0,GHA,0.292682926829268,0.0487804878048781,0,0.040650406504065,0
2021-04-23,0,GHA,0.271929824561404,0.0526315789473684,0,0.043859649122807,0
2021-04-24,0,GHA,0.298387096774194,0.0483870967741935,0,0.0403225806451613,0
2021-04-25,0,GHA,0.230088495575221,0.0530973451327434,0,0.0442477876106195,0
2021-04-26,0,GHA,0.216216216216216,0.0630630630630631,0,0.0450450450450451,0
2021-04-27,0,GHA,0.237113402061856,0.0618556701030928,0,0.0515463917525773,0
2021-04-28,0,GHA,0.221052631578947,0.0526315789473684,0,0.0526315789473684,0
2021-04-29,0,GHA,0.206185567010309,0.0412371134020619,0,0.0515463917525773,0
2021-04-30,0,GHA,0.208333333333333,0.0416666666666667,0,0.0520833333333333,0
2021-05-01,0,GHA,0.22,0.04,0,0.06,0
2021-05-03,0,GHA,0.232323232323232,0.0404040404040404,0,0.0505050505050505,0
2021-05-04,0,GHA,0.214953271028037,0.0373831775700935,0,0.0467289719626168,0
2021-05-05,0,GHA,0.206896551724138,0.0459770114942529,0,0.0114942528735632,0
2021-05-06,0,GHA,0.230769230769231,0.0128205128205128,0,0.0128205128205128,0
2021-05-07,0,GHA,0.1625,0.025,0,0.0125,0
2021-05-10,0,GHA,0.160493827160494,0.0246913580246914,0,0.0123456790123457,0
2021-05-11,0,GHA,0.0617283950617284,0.0246913580246914,0,0.0123456790123457,0
2021-05-12,0,GHA,0.0729166666666667,0.0208333333333333,0,0.03125,0
2021-05-13,0,GHA,0.074468085106383,0.0106382978723404,0,0.0319148936170213,0
2021-05-14,0,GHA,0.0824742268041237,0.0103092783505155,0,0.0309278350515464,0
2021-05-16,0,GHA,0.0816326530612245,0.0102040816326531,0,0.0306122448979592,0
2021-05-17,0,GHA,0.0792079207920792,0.0099009900990099,0,0.0396039603960396,0
2021-05-18,0,GHA,0.0776699029126214,0.00970873786407767,0.00970873786407767,0.058252427184466,0
2021-05-19,0,GHA,0.0576923076923077,0.00961538461538461,0,0.0480769230769231,0
2021-05-20,0,GHA,0.0377358490566038,0.00943396226415094,0,0.0471698113207547,0
2021-05-21,0,GHA,0.0467289719626168,0.00934579439252336,0,0.0467289719626168,0
2021-05-23,0,GHA,0.0471698113207547,0.00943396226415094,0,0.0471698113207547,0
2021-05-24,0,GHA,0.0431034482758621,0.00862068965517241,0,0.0603448275862069,0
2021-05-25,0,GHA,0.0373831775700935,0,0,0.0747663551401869,0
2021-05-26,0,GHA,0.0350877192982456,0,0,0.0789473684210526,0
2021-05-27,0,GHA,0.036036036036036,0,0,0.0990990990990991,0
2021-05-28,0,GHA,0.0206185567010309,0,0,0.0927835051546392,0
2021-05-29,0,GHA,0.03125,0,0,0.09375,0
2021-05-30,0,GHA,0.021978021978022,0,0,0.0989010989010989,0
