Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-12,0,NLD,0,0,0,0,0
2020-11-13,0,NLD,0,0,0,0,0
2020-11-14,0,NLD,0,0,0,0,0
2020-11-15,0,NLD,0,0,0,0,0
2020-11-16,0,NLD,0,0,0,0,0
2020-11-17,0,NLD,0,0,0,0,0
2020-11-18,0,NLD,0,0,0,0,0
2020-11-19,0,NLD,0,0,0,0,0
2020-11-20,0,NLD,0,0,0,0,0
2020-11-21,0,NLD,0,0,0,0,0
2020-11-22,0,NLD,0,0,0,0,0
2020-11-23,0,NLD,0,0,0,0,0
2020-11-24,0,NLD,0,0,0,0,0
2020-11-25,0,NLD,0.0020746887966805,0,0,0,0
2020-11-26,0,NLD,0,0,0,0,0
2020-11-27,0,NLD,0,0,0,0,0
2020-11-28,0,NLD,0,0,0,0,0
2020-11-29,0,NLD,0.00202020202020202,0,0,0,0
2020-11-30,0,NLD,0.00201207243460765,0,0,0,0
2020-12-01,0,NLD,0.00196850393700787,0,0,0,0
2020-12-02,0,NLD,0.00191570881226054,0,0,0,0
2020-12-03,0,NLD,0.00181818181818182,0,0,0,0
2020-12-04,0,NLD,0.00186219739292365,0,0,0,0
2020-12-05,0,NLD,0.00380228136882129,0,0,0,0
2020-12-06,0,NLD,0.00366300366300366,0,0,0,0
2020-12-07,0,NLD,0.00342465753424658,0,0,0,0
2020-12-08,0,NLD,0.00352112676056338,0,0,0,0
2020-12-09,0,NLD,0.00514579759862779,0,0,0,0
2020-12-10,0,NLD,0.00511073253833049,0,0,0,0
2020-12-11,0,NLD,0.00478468899521531,0,0,0,0
2020-12-12,0,NLD,0.00773993808049536,0,0,0,0
2020-12-13,0,NLD,0.0091743119266055,0,0,0,0
2020-12-14,0,NLD,0.0103397341211226,0,0,0,0
2020-12-15,0,NLD,0.0128022759601707,0,0,0,0
2020-12-16,0,NLD,0.0214765100671141,0,0,0,0
2020-12-17,0,NLD,0.0234159779614325,0,0,0,0
2020-12-18,0,NLD,0.0264900662251656,0,0,0,0
2020-12-19,0,NLD,0.0298879202988792,0,0,0,0
2020-12-20,0,NLD,0.0334128878281623,0,0,0,0
2020-12-21,0,NLD,0.0455580865603645,0,0,0,0
2020-12-22,0,NLD,0.0527983104540655,0,0,0,0
2020-12-23,0,NLD,0.0562130177514793,0,0,0,0
2020-12-24,0,NLD,0.0588803088803089,0,0,0,0
2020-12-25,0,NLD,0.0656565656565657,0,0,0,0
2020-12-26,0,NLD,0.0692864529472596,0,0,0,0
2020-12-27,0,NLD,0.0702274975272008,0,0,0,0
2020-12-28,0,NLD,0.0786825251601098,0,0,0,0
2020-12-29,0,NLD,0.0878260869565218,0,0,0,0
2020-12-30,0,NLD,0.0991452991452991,0,0,0,0
2020-12-31,0,NLD,0.113598673300166,0,0,0,0
2021-01-01,0,NLD,0.11541701769166,0,0,0,0
2021-01-02,0,NLD,0.12274678111588,0,0,0,0
2021-01-03,0,NLD,0.12489158716392,0,0,0,0
2021-01-04,0,NLD,0.125423728813559,0.00593220338983051,0,0,0
2021-01-05,0,NLD,0.126465661641541,0.0050251256281407,0,0,0
2021-01-06,0,NLD,0.126582278481013,0.00506329113924051,0,0,0
2021-01-07,0,NLD,0.141592920353982,0.00482703137570394,0,0,0
2021-01-08,0,NLD,0.143721633888048,0.00605143721633888,0,0,0
2021-01-09,0,NLD,0.145833333333333,0.00790229885057471,0,0,0
2021-01-10,0,NLD,0.150714285714286,0.00785714285714286,0,0,0
2021-01-11,0,NLD,0.164095371669004,0.00841514726507714,0,0,0
2021-01-12,0,NLD,0.166323024054983,0.0116838487972509,0,0,0
2021-01-13,0,NLD,0.176788124156545,0.0215924426450742,0,0,0
2021-01-14,0,NLD,0.170491803278689,0.0249180327868852,0,0,0
