Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-12,0,NLD,0,0,0,0,0
2020-11-13,0,NLD,0,0,0,0,0
2020-11-14,0,NLD,0,0,0,0,0
2020-11-15,0,NLD,0,0,0,0,0
2020-11-16,0,NLD,0,0,0,0,0
2020-11-17,0,NLD,0,0,0,0,0
2020-11-18,0,NLD,0,0,0,0,0
2020-11-19,0,NLD,0,0,0,0,0
2020-11-20,0,NLD,0,0,0,0,0
2020-11-21,0,NLD,0,0,0,0,0
2020-11-22,0,NLD,0,0,0,0,0
2020-11-23,0,NLD,0,0,0,0,0
2020-11-24,0,NLD,0,0,0,0,0
2020-11-25,0,NLD,0.00210526315789474,0,0,0,0
2020-11-26,0,NLD,0,0,0,0,0
2020-11-27,0,NLD,0,0,0,0,0
2020-11-28,0,NLD,0,0,0,0,0
2020-11-29,0,NLD,0.00204498977505112,0,0,0,0
2020-11-30,0,NLD,0.00203665987780041,0,0,0,0
2020-12-01,0,NLD,0.00199203187250996,0,0,0,0
2020-12-02,0,NLD,0.00193050193050193,0,0,0,0
2020-12-03,0,NLD,0.0018348623853211,0,0,0,0
2020-12-04,0,NLD,0.00188323917137476,0,0,0,0
2020-12-05,0,NLD,0.00384615384615385,0,0,0,0
2020-12-06,0,NLD,0.0037037037037037,0,0,0,0
2020-12-07,0,NLD,0.00344827586206897,0,0,0,0
2020-12-08,0,NLD,0.00355239786856128,0,0,0,0
2020-12-09,0,NLD,0.00521739130434783,0,0,0,0
2020-12-10,0,NLD,0.00519031141868512,0,0,0,0
2020-12-11,0,NLD,0.00483870967741936,0,0,0,0
2020-12-12,0,NLD,0.00782472613458529,0,0,0,0
2020-12-13,0,NLD,0.00927357032457496,0,0,0,0
2020-12-14,0,NLD,0.0104477611940299,0,0,0,0
2020-12-15,0,NLD,0.0129496402877698,0,0,0,0
2020-12-16,0,NLD,0.0217096336499322,0,0,0,0
2020-12-17,0,NLD,0.0236768802228412,0,0,0,0
2020-12-18,0,NLD,0.0267737617135208,0,0,0,0
2020-12-19,0,NLD,0.030188679245283,0,0,0,0
2020-12-20,0,NLD,0.0337349397590361,0,0,0,0
2020-12-21,0,NLD,0.0460829493087558,0,0,0,0
2020-12-22,0,NLD,0.0533617929562433,0,0,0,0
2020-12-23,0,NLD,0.0566037735849057,0,0,0,0
2020-12-24,0,NLD,0.0592233009708738,0,0,0,0
2020-12-25,0,NLD,0.0661914460285133,0,0,0,0
2020-12-26,0,NLD,0.0698644421272159,0,0,0,0
2020-12-27,0,NLD,0.0707876370887338,0,0,0,0
2020-12-28,0,NLD,0.0792626728110599,0,0,0,0
2020-12-29,0,NLD,0.0883639545056868,0,0,0,0
2020-12-30,0,NLD,0.0997420464316423,0,0,0,0
2020-12-31,0,NLD,0.114261884904087,0,0,0,0
2021-01-01,0,NLD,0.116003386960203,0,0,0,0
2021-01-02,0,NLD,0.123382226056946,0,0,0,0
2021-01-03,0,NLD,0.125544899738448,0,0,0,0
2021-01-04,0,NLD,0.125957446808511,0.00595744680851064,0,0,0
2021-01-05,0,NLD,0.126890756302521,0.00504201680672269,0,0,0
2021-01-06,0,NLD,0.12701100762066,0.00508044030482642,0,0,0
2021-01-07,0,NLD,0.142050040355125,0.00484261501210654,0,0,0
2021-01-08,0,NLD,0.143939393939394,0.00606060606060606,0,0,0
2021-01-09,0,NLD,0.146043165467626,0.0079136690647482,0,0,0
2021-01-10,0,NLD,0.150929899856938,0.00786838340486409,0,0,0
2021-01-11,0,NLD,0.164325842696629,0.00842696629213483,0,0,0
2021-01-12,0,NLD,0.16655196145905,0.0116999311768754,0,0,0
2021-01-13,0,NLD,0.177146720757268,0.0216362407031778,0,0,0
2021-01-14,0,NLD,0.170715692711753,0.0249507550886408,0,0,0
