Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-12,0,NLD,0,0,0,0,0
2020-11-13,0,NLD,0,0,0,0,0
2020-11-14,0,NLD,0,0,0,0,0
2020-11-15,0,NLD,0,0,0,0,0
2020-11-16,0,NLD,0,0,0,0,0
2020-11-17,0,NLD,0,0,0,0,0
2020-11-18,0,NLD,0,0,0,0,0
2020-11-19,0,NLD,0,0,0,0,0
2020-11-20,0,NLD,0,0,0,0,0
2020-11-21,0,NLD,0,0,0,0,0
2020-11-22,0,NLD,0,0,0,0,0
2020-11-23,0,NLD,0,0,0,0,0
2020-11-24,0,NLD,0,0,0,0,0
2020-11-25,0,NLD,0.00203252032520325,0,0,0,0
2020-11-26,0,NLD,0,0,0,0,0
2020-11-27,0,NLD,0,0,0,0,0
2020-11-28,0,NLD,0,0,0,0,0
2020-11-29,0,NLD,0.00198019801980198,0,0,0,0
2020-11-30,0,NLD,0.00196463654223969,0,0,0,0
2020-12-01,0,NLD,0.00193050193050193,0,0,0,0
2020-12-02,0,NLD,0.0018796992481203,0,0,0,0
2020-12-03,0,NLD,0.0017825311942959,0,0,0,0
2020-12-04,0,NLD,0.00182481751824818,0,0,0,0
2020-12-05,0,NLD,0.0037243947858473,0,0,0,0
2020-12-06,0,NLD,0.00359066427289048,0,0,0,0
2020-12-07,0,NLD,0.00337837837837838,0,0,0,0
2020-12-08,0,NLD,0.00347826086956522,0,0,0,0
2020-12-09,0,NLD,0.00509337860780985,0,0,0,0
2020-12-10,0,NLD,0.00505902192242833,0,0,0,0
2020-12-11,0,NLD,0.00473933649289099,0,0,0,0
2020-12-12,0,NLD,0.00768049155145929,0,0,0,0
2020-12-13,0,NLD,0.00910470409711684,0,0,0,0
2020-12-14,0,NLD,0.0102790014684288,0,0,0,0
2020-12-15,0,NLD,0.0127118644067797,0,0,0,0
2020-12-16,0,NLD,0.0213333333333333,0,0,0,0
2020-12-17,0,NLD,0.0232876712328767,0,0,0,0
2020-12-18,0,NLD,0.0263157894736842,0,0,0,0
2020-12-19,0,NLD,0.0296662546353523,0,0,0,0
2020-12-20,0,NLD,0.033175355450237,0,0,0,0
2020-12-21,0,NLD,0.0452488687782805,0,0,0,0
2020-12-22,0,NLD,0.0524109014675052,0,0,0,0
2020-12-23,0,NLD,0.0558276199804114,0,0,0,0
2020-12-24,0,NLD,0.0585412667946257,0,0,0,0
2020-12-25,0,NLD,0.0652610441767068,0,0,0,0
2020-12-26,0,NLD,0.0687885010266941,0,0,0,0
2020-12-27,0,NLD,0.0697445972495089,0,0,0,0
2020-12-28,0,NLD,0.078252957233849,0,0,0,0
2020-12-29,0,NLD,0.0874458874458875,0,0,0,0
2020-12-30,0,NLD,0.0988074957410562,0,0,0,0
2020-12-31,0,NLD,0.113316790736146,0,0,0,0
2021-01-01,0,NLD,0.115222876366695,0,0,0,0
2021-01-02,0,NLD,0.122641509433962,0,0,0,0
2021-01-03,0,NLD,0.124783362218371,0,0,0,0
2021-01-04,0,NLD,0.126057529610829,0.00592216582064298,0,0,0
2021-01-05,0,NLD,0.126772310258549,0.00500417014178482,0,0,0
2021-01-06,0,NLD,0.126890756302521,0.00504201680672269,0,0,0
2021-01-07,0,NLD,0.141373801916933,0.00479233226837061,0,0,0
2021-01-08,0,NLD,0.143501126972201,0.00601051840721262,0,0,0
2021-01-09,0,NLD,0.145714285714286,0.00785714285714286,0,0,0
2021-01-10,0,NLD,0.150568181818182,0.0078125,0,0,0
2021-01-11,0,NLD,0.163763066202091,0.0083623693379791,0,0,0
2021-01-12,0,NLD,0.167121418826739,0.0115961800818554,0,0,0
2021-01-13,0,NLD,0.177494976557267,0.0214333556597455,0,0,0
2021-01-14,0,NLD,0.170557717250324,0.0246433203631647,0,0,0
