Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-09,0,PER,0,0,0,0,0
2020-11-11,0,PER,0,0,0,0,0
2020-11-13,0,PER,0,0,0,0,0
2020-11-16,0,PER,0,0,0,0,0
2020-11-17,0,PER,0,0,0,0,0
2020-11-18,0,PER,0,0,0,0,0
2020-11-19,0,PER,0,0,0,0,0
2020-11-20,0,PER,0,0,0,0,0
2020-11-21,0,PER,0,0,0,0,0
2020-11-22,0,PER,0,0,0,0,0
2020-11-23,0,PER,0,0,0,0,0
2020-11-24,0,PER,0,0,0,0,0
2020-11-25,0,PER,0,0,0,0,0
2020-11-26,0,PER,0,0,0,0.0333333333333333,0
2020-11-27,0,PER,0,0,0,0,0
2020-11-30,0,PER,0,0,0,0,0
2020-12-01,0,PER,0,0,0,0,0
2020-12-02,0,PER,0,0,0,0,0
2020-12-03,0,PER,0,0,0,0,0
2020-12-04,0,PER,0,0,0,0,0
2020-12-05,0,PER,0,0,0,0,0
2020-12-07,0,PER,0,0,0,0,0
2020-12-09,0,PER,0,0,0,0,0
2020-12-10,0,PER,0,0,0,0,0
2020-12-11,0,PER,0,0,0,0,0
2020-12-12,0,PER,0,0,0,0,0
2020-12-13,0,PER,0,0,0,0,0
2020-12-14,0,PER,0,0,0,0,0
2020-12-15,0,PER,0,0,0,0,0
2020-12-16,0,PER,0,0,0,0,0
2020-12-17,0,PER,0,0,0,0,0
2020-12-18,0,PER,0,0,0,0,0
2020-12-19,0,PER,0,0,0,0,0
2020-12-20,0,PER,0,0,0,0,0
2020-12-21,0,PER,0,0,0,0,0
2020-12-22,0,PER,0,0,0,0,0
2020-12-23,0,PER,0,0,0,0,0
2020-12-24,0,PER,0,0,0,0,0
2020-12-25,0,PER,0,0,0,0,0
2020-12-26,0,PER,0,0,0,0,0
2020-12-27,0,PER,0,0,0,0,0
2020-12-28,0,PER,0,0,0,0,0
2020-12-29,0,PER,0,0,0.0693069306930693,0,0
2020-12-30,0,PER,0,0,0.0808080808080808,0,0
2020-12-31,0,PER,0,0,0.0736842105263158,0,0
2021-01-01,0,PER,0,0,0.0654205607476636,0.00934579439252336,0
2021-01-02,0,PER,0,0,0.094017094017094,0.00854700854700855,0
2021-01-03,0,PER,0,0,0.0901639344262295,0.00819672131147541,0
2021-01-04,0,PER,0,0,0.09375,0.0078125,0
2021-01-05,0,PER,0,0,0.110294117647059,0.00735294117647059,0
2021-01-06,0,PER,0,0,0.100719424460432,0.00719424460431655,0
2021-01-07,0,PER,0,0,0.100671140939597,0.00671140939597315,0
2021-01-08,0,PER,0,0,0.0898203592814371,0.00598802395209581,0
2021-01-09,0,PER,0,0,0.0925925925925926,0.00617283950617284,0
2021-01-11,0,PER,0,0,0.0879120879120879,0.00549450549450549,0
2021-01-12,0,PER,0,0,0.0804020100502513,0.0050251256281407,0
2021-01-13,0,PER,0,0,0.077319587628866,0.00515463917525773,0
2021-01-14,0,PER,0.0150753768844221,0,0.0653266331658292,0.0050251256281407,0
2021-01-15,0,PER,0.0101522842639594,0,0.0710659898477157,0.0050761421319797,0
2021-01-16,0,PER,0.0104712041884817,0,0.0732984293193717,0,0
2021-01-17,0,PER,0.00975609756097561,0,0.0487804878048781,0,0
2021-01-18,0,PER,0.00836820083682008,0,0.0460251046025105,0,0
2021-01-19,0,PER,0.00854700854700855,0,0.0427350427350427,0,0
2021-01-20,0,PER,0.0091324200913242,0,0.0319634703196347,0,0
2021-01-21,0,PER,0.00943396226415094,0,0.0330188679245283,0,0
2021-01-22,0,PER,0.00975609756097561,0,0.0341463414634146,0,0
2021-01-23,0,PER,0.0100502512562814,0,0.0402010050251256,0,0
2021-01-24,0,PER,0.0101522842639594,0,0.0406091370558376,0,0
2021-01-25,0,PER,0.0103626943005181,0,0.0310880829015544,0,0
2021-01-26,0,PER,0,0,0.0340909090909091,0,0
2021-01-27,0,PER,0,0,0.028735632183908,0,0
2021-01-28,0,PER,0,0,0.0352941176470588,0,0
2021-01-29,0,PER,0,0,0.0277777777777778,0,0
2021-01-30,0,PER,0,0,0.0350877192982456,0,0
2021-01-31,0,PER,0,0,0.0410958904109589,0,0
2021-02-01,0,PER,0,0,0.0390625,0,0
2021-02-02,0,PER,0,0,0.0967741935483871,0,0
2021-02-03,0,PER,0,0,0.093167701863354,0,0
2021-02-04,0,PER,0,0,0.0872093023255814,0,0
2021-02-05,0,PER,0,0,0.0777777777777778,0,0
2021-02-06,0,PER,0,0,0.0734463276836158,0,0
2021-02-07,0,PER,0,0,0.0734463276836158,0,0
2021-02-08,0,PER,0,0,0.0722222222222222,0,0
2021-02-09,0,PER,0,0,0.0656565656565657,0,0
2021-02-10,0,PER,0,0,0.0619047619047619,0,0
2021-02-11,0,PER,0,0,0.0563380281690141,0,0
2021-02-12,0,PER,0,0,0.0585365853658537,0,0
2021-02-13,0,PER,0,0,0.0682926829268293,0,0
2021-02-14,0,PER,0,0,0.0679611650485437,0,0
2021-02-15,0,PER,0,0,0.0945273631840796,0,0
2021-02-16,0,PER,0,0,0.0558659217877095,0,0
2021-02-17,0,PER,0,0,0.0659340659340659,0,0
2021-02-18,0,PER,0,0,0.0773480662983425,0,0
2021-02-19,0,PER,0,0,0.08,0,0
2021-02-20,0,PER,0,0,0.0857142857142857,0,0
2021-02-22,0,PER,0,0,0.0932642487046632,0,0
2021-02-23,0,PER,0,0,0.1,0,0
2021-02-24,0,PER,0,0,0.103825136612022,0,0
2021-02-25,0,PER,0,0,0.10752688172043,0,0
2021-02-26,0,PER,0,0,0.115183246073298,0,0
2021-02-27,0,PER,0,0,0.115789473684211,0,0
2021-02-28,0,PER,0,0,0.104395604395604,0,0
2021-03-01,0,PER,0,0,0.107843137254902,0,0
2021-03-02,0,PER,0,0,0.0967741935483871,0,0
2021-03-03,0,PER,0.00425531914893617,0,0.0936170212765957,0,0
2021-03-04,0,PER,0.00411522633744856,0,0.0905349794238683,0,0
2021-03-05,0,PER,0.0040650406504065,0,0.0813008130081301,0,0
2021-03-06,0,PER,0.00404858299595142,0,0.0890688259109312,0,0
2021-03-07,0,PER,0.00408163265306122,0,0.0816326530612245,0,0
2021-03-08,0,PER,0.00374531835205993,0,0.0749063670411985,0,0
2021-03-09,0,PER,0.010989010989011,0,0.0842490842490842,0,0
2021-03-10,0,PER,0.0103092783505155,0,0.0790378006872852,0,0
2021-03-11,0,PER,0.0104529616724739,0,0.0801393728222996,0,0
2021-03-12,0,PER,0.0104529616724739,0,0.0836236933797909,0,0
2021-03-13,0,PER,0.0102739726027397,0,0.0821917808219178,0,0
2021-03-14,0,PER,0.0101351351351351,0,0.0844594594594595,0,0
2021-03-15,0,PER,0.0091743119266055,0,0.0795107033639144,0,0
2021-03-16,0,PER,0.00943396226415094,0,0.0786163522012579,0,0
2021-03-17,0,PER,0.0066006600660066,0,0.0924092409240924,0,0
2021-03-18,0,PER,0.00680272108843537,0,0.0952380952380952,0,0
2021-03-19,0,PER,0.00687285223367698,0,0.103092783505155,0,0
2021-03-20,0,PER,0.00696864111498258,0,0.101045296167247,0,0
2021-03-21,0,PER,0.00709219858156028,0,0.102836879432624,0,0
2021-03-22,0,PER,0.00790513833992095,0,0.122529644268775,0,0
2021-03-23,0,PER,0.004,0,0.128,0,0
2021-03-24,0,PER,0.00425531914893617,0,0.14468085106383,0,0
2021-03-25,0,PER,0.00431034482758621,0,0.150862068965517,0,0
2021-03-26,0,PER,0.00900900900900901,0,0.148648648648649,0,0
2021-03-29,0,PER,0.00892857142857143,0,0.15625,0,0
2021-03-30,0,PER,0.0170212765957447,0,0.157446808510638,0,0
2021-03-31,0,PER,0.0280373831775701,0,0.158878504672897,0,0
2021-04-01,0,PER,0.0283018867924528,0,0.150943396226415,0,0
2021-04-02,0,PER,0.0283018867924528,0,0.132075471698113,0,0
2021-04-03,0,PER,0.0315315315315315,0,0.135135135135135,0,0
2021-04-04,0,PER,0.0325581395348837,0,0.130232558139535,0,0
2021-04-05,0,PER,0.0398550724637681,0,0.126811594202899,0,0
2021-04-06,0,PER,0.0363636363636364,0,0.121212121212121,0,0
2021-04-07,0,PER,0.0330788804071247,0,0.127226463104326,0,0
2021-04-08,0,PER,0.0308056872037915,0,0.135071090047393,0,0
2021-04-09,0,PER,0.0318906605922551,0,0.138952164009112,0,0
2021-04-10,0,PER,0.0309050772626932,0,0.141280353200883,0,0
2021-04-11,0,PER,0.0285087719298246,0,0.142543859649123,0,0
2021-04-12,0,PER,0.0274841437632135,0,0.145877378435518,0,0
2021-04-13,0,PER,0.0229445506692161,0,0.151051625239006,0,0
2021-04-14,0,PER,0.0190476190476191,0,0.161904761904762,0,0
2021-04-15,0,PER,0.018450184501845,0,0.164206642066421,0,0
2021-04-16,0,PER,0.0182481751824818,0,0.167883211678832,0,0
2021-04-17,0,PER,0.0164835164835165,0,0.163003663003663,0,0
2021-04-18,0,PER,0.0163934426229508,0,0.167577413479053,0,0
2021-04-19,0,PER,0.00967117988394584,0,0.170212765957447,0,0
2021-04-20,0,PER,0.00829875518672199,0,0.195020746887967,0,0
2021-04-21,0,PER,0.00697674418604651,0,0.193023255813954,0,0
2021-04-22,0,PER,0.00506329113924051,0,0.187341772151899,0,0
2021-04-23,0,PER,0.00267379679144385,0,0.181818181818182,0,0
2021-04-24,0,PER,0.00280112044817927,0,0.182072829131653,0,0
2021-04-25,0,PER,0.00288184438040346,0,0.181556195965418,0,0
2021-04-26,0,PER,0.00302114803625378,0,0.175226586102719,0,0
2021-04-27,0,PER,0,0,0.166077738515901,0,0
2021-04-28,0,PER,0,0,0.147766323024055,0,0
2021-04-29,0,PER,0,0,0.141843971631206,0,0
2021-04-30,0,PER,0,0,0.13745704467354,0,0
2021-05-01,0,PER,0,0,0.14018691588785,0,0
2021-05-02,0,PER,0,0,0.145454545454545,0,0
2021-05-03,0,PER,0,0,0.166666666666667,0,0
2021-05-04,0,PER,0,0,0.137931034482759,0,0
2021-05-05,0,PER,0,0,0.138504155124654,0,0
2021-05-06,0,PER,0,0,0.144444444444444,0,0
2021-05-07,0,PER,0,0,0.162011173184358,0,0
2021-05-08,0,PER,0,0,0.166197183098592,0,0
