Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-17,0,PER,0,0,0,0,0
2020-12-18,0,PER,0,0,0,0,0
2020-12-19,0,PER,0,0,0,0,0
2020-12-20,0,PER,0,0,0,0,0
2020-12-21,0,PER,0,0,0,0,0
2020-12-22,0,PER,0,0,0,0,0
2020-12-23,0,PER,0,0,0,0,0
2020-12-24,0,PER,0,0,0,0,0
2020-12-25,0,PER,0,0,0,0,0
2020-12-26,0,PER,0,0,0,0,0
2020-12-27,0,PER,0,0,0,0,0
2020-12-28,0,PER,0,0,0,0,0
2020-12-29,0,PER,0,0,0,0,0
2020-12-30,0,PER,0,0,0.0842105263157895,0,0
2020-12-31,0,PER,0,0,0.0777777777777778,0,0
2021-01-01,0,PER,0,0,0.07,0,0
2021-01-02,0,PER,0,0,0.100917431192661,0,0
2021-01-03,0,PER,0,0,0.0964912280701754,0,0
2021-01-04,0,PER,0,0,0.102564102564103,0,0
2021-01-05,0,PER,0,0,0.125,0,0
2021-01-06,0,PER,0,0,0.117647058823529,0,0
2021-01-07,0,PER,0,0,0.12,0,0
2021-01-08,0,PER,0,0,0.111940298507463,0,0
2021-01-09,0,PER,0,0,0.116279069767442,0,0
2021-01-11,0,PER,0,0,0.111111111111111,0,0
2021-01-12,0,PER,0,0,0.10126582278481,0,0
2021-01-13,0,PER,0,0,0.0993377483443709,0,0
2021-01-14,0,PER,0.0193548387096774,0,0.0838709677419355,0,0
2021-01-15,0,PER,0.0131578947368421,0,0.0921052631578947,0,0
2021-01-16,0,PER,0.0135135135135135,0,0.0945945945945946,0,0
2021-01-17,0,PER,0.0122699386503067,0,0.0613496932515338,0,0
2021-01-18,0,PER,0.0103092783505155,0,0.0567010309278351,0,0
2021-01-19,0,PER,0.0104166666666667,0,0.0520833333333333,0,0
2021-01-20,0,PER,0.0109289617486339,0,0.0382513661202186,0,0
2021-01-21,0,PER,0.0111111111111111,0,0.0388888888888889,0,0
2021-01-22,0,PER,0.0112994350282486,0,0.0395480225988701,0,0
2021-01-23,0,PER,0.0112359550561798,0,0.0449438202247191,0,0
2021-01-24,0,PER,0.0113636363636364,0,0.0454545454545455,0,0
2021-01-25,0,PER,0.0114942528735632,0,0.0344827586206897,0,0
2021-01-26,0,PER,0,0,0.0375,0,0
2021-01-27,0,PER,0,0,0.03125,0,0
