Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-17,0,PER,0,0,0,0,0
2020-12-18,0,PER,0,0,0,0,0
2020-12-19,0,PER,0,0,0,0,0
2020-12-20,0,PER,0,0,0,0,0
2020-12-21,0,PER,0,0,0,0,0
2020-12-22,0,PER,0,0,0,0,0
2020-12-23,0,PER,0,0,0,0,0
2020-12-24,0,PER,0,0,0,0,0
2020-12-25,0,PER,0,0,0,0,0
2020-12-26,0,PER,0,0,0,0,0
2020-12-27,0,PER,0,0,0,0,0
2020-12-28,0,PER,0,0,0,0,0
2020-12-29,0,PER,0,0,0,0,0
2020-12-30,0,PER,0,0,0.0824742268041237,0,0
2020-12-31,0,PER,0,0,0.074468085106383,0,0
2021-01-01,0,PER,0,0,0.0666666666666667,0,0
2021-01-02,0,PER,0,0,0.0956521739130435,0,0
2021-01-03,0,PER,0,0,0.0916666666666667,0,0
2021-01-04,0,PER,0,0,0.096,0,0
2021-01-05,0,PER,0,0,0.1171875,0,0
2021-01-06,0,PER,0,0,0.110236220472441,0,0
2021-01-07,0,PER,0,0,0.112781954887218,0,0
2021-01-08,0,PER,0,0,0.105633802816901,0,0
2021-01-09,0,PER,0,0,0.109489051094891,0,0
2021-01-11,0,PER,0,0,0.105263157894737,0,0
2021-01-12,0,PER,0,0,0.0963855421686747,0,0
2021-01-13,0,PER,0,0,0.0943396226415094,0,0
2021-01-14,0,PER,0.0186335403726708,0,0.0807453416149068,0,0
2021-01-15,0,PER,0.0128205128205128,0,0.0897435897435897,0,0
2021-01-16,0,PER,0.0132450331125828,0,0.0927152317880795,0,0
2021-01-17,0,PER,0.0121212121212121,0,0.0606060606060606,0,0
2021-01-18,0,PER,0.0102040816326531,0,0.0561224489795918,0,0
2021-01-19,0,PER,0.0104166666666667,0,0.0520833333333333,0,0
2021-01-20,0,PER,0.0109289617486339,0,0.0382513661202186,0,0
2021-01-21,0,PER,0.0111111111111111,0,0.0388888888888889,0,0
2021-01-22,0,PER,0.0112994350282486,0,0.0395480225988701,0,0
2021-01-23,0,PER,0.0112359550561798,0,0.0449438202247191,0,0
2021-01-24,0,PER,0.0113636363636364,0,0.0454545454545455,0,0
2021-01-25,0,PER,0.0114942528735632,0,0.0344827586206897,0,0
2021-01-26,0,PER,0,0,0.0375,0,0
2021-01-27,0,PER,0,0,0.03125,0,0
