Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-08,0,MNG,0,0,0,0,0
2021-03-09,0,MNG,0,0,0,0,0
2021-03-14,0,MNG,0,0,0,0,0
2021-03-15,0,MNG,0,0,0,0,0
2021-03-24,0,MNG,0,0,0,0,0
2021-03-30,0,MNG,0,0,0,0,0
2021-04-01,0,MNG,0,0,0,0,0
2021-04-03,0,MNG,0,0,0,0,0
2021-04-04,0,MNG,0,0,0,0,0
2021-04-05,0,MNG,0,0,0,0,0
2021-04-08,0,MNG,0,0,0,0,0
2021-04-12,0,MNG,0,0,0,0,0
2021-04-19,0,MNG,0,0,0,0,0
2021-04-21,0,MNG,0.25,0,0,0.125,0
2021-04-24,0,MNG,0.483606557377049,0,0,0.311475409836066,0
2021-04-27,0,MNG,0.479674796747968,0,0,0.308943089430894,0
2021-04-29,0,MNG,0.483606557377049,0,0,0.311475409836066,0
2021-05-02,0,MNG,0.472,0,0,0.344,0
2021-05-03,0,MNG,0.48,0,0,0.344,0
2021-05-04,0,MNG,0.48,0,0,0.344,0
2021-05-05,0,MNG,0.47244094488189,0,0,0.338582677165354,0
2021-05-07,0,MNG,0.46875,0,0,0.3359375,0
2021-05-08,0,MNG,0.476923076923077,0,0,0.338461538461538,0
2021-05-14,0,MNG,0.4921875,0,0,0.34375,0
2021-05-16,0,MNG,0.477272727272727,0,0,0.333333333333333,0
2021-05-17,0,MNG,0.470149253731343,0,0,0.328358208955224,0
2021-05-18,0,MNG,0.481751824817518,0,0,0.321167883211679,0
2021-05-21,0,MNG,0.503875968992248,0,0,0.310077519379845,0
2021-05-22,0,MNG,0.302325581395349,0,0,0.13953488372093,0
2021-05-24,0,MNG,0.347826086956522,0,0,0.130434782608696,0
2021-05-25,0,MNG,0.369565217391304,0,0,0.130434782608696,0
2021-05-27,0,MNG,0.404761904761905,0,0,0.0238095238095238,0
2021-06-01,0,MNG,0.391304347826087,0,0,0.0217391304347826,0
2021-06-02,0,MNG,0.468085106382979,0,0,0.0212765957446809,0
2021-06-04,0,MNG,0.595744680851064,0,0,0.0212765957446809,0
2021-06-05,0,MNG,0.652173913043478,0,0,0.0217391304347826,0
2021-06-07,0,MNG,0.680851063829787,0,0,0,0
2021-06-08,0,MNG,0.711538461538462,0,0,0,0
2021-06-09,0,MNG,0.784313725490196,0,0,0,0
2021-06-11,0,MNG,0.872727272727273,0,0,0,0
2021-06-12,0,MNG,0.830188679245283,0,0,0.0188679245283019,0
2021-06-13,0,MNG,0.857142857142857,0,0,0.0158730158730159,0
2021-06-14,0,MNG,0.859375,0,0,0.015625,0
2021-06-15,0,MNG,0.895522388059702,0,0,0.0149253731343284,0
2021-06-18,0,MNG,0.901408450704225,0,0,0.0140845070422535,0
2021-06-20,0,MNG,0.901408450704225,0,0,0.0140845070422535,0
2021-06-21,0,MNG,0.936708860759494,0,0,0.0126582278481013,0
2021-06-23,0,MNG,0.938271604938272,0,0,0.0123456790123457,0
2021-06-24,0,MNG,0.925925925925926,0,0,0.0246913580246914,0
2021-06-25,0,MNG,0.9375,0,0,0.025,0
2021-06-26,0,MNG,0.939024390243902,0,0,0.024390243902439,0
2021-06-27,0,MNG,0.935064935064935,0,0,0.025974025974026,0
2021-06-28,0,MNG,0.940476190476191,0,0,0.0238095238095238,0
2021-06-29,0,MNG,0.923076923076923,0,0,0.0384615384615385,0
2021-06-30,0,MNG,0.941176470588235,0,0,0.0352941176470588,0
2021-07-01,0,MNG,0.924050632911392,0,0,0.0506329113924051,0
2021-07-02,0,MNG,0.925531914893617,0,0,0.0425531914893617,0
2021-07-03,0,MNG,0.923913043478261,0,0,0.0434782608695652,0
2021-07-04,0,MNG,0.917525773195876,0,0,0.0515463917525773,0
2021-07-05,0,MNG,0.927927927927928,0,0,0.0450450450450451,0
2021-07-06,0,MNG,0.932692307692308,0,0,0.0480769230769231,0
2021-07-07,0,MNG,0.923809523809524,0,0,0.0571428571428571,0
2021-07-09,0,MNG,0.902912621359223,0,0,0.0485436893203884,0
2021-07-10,0,MNG,0.893203883495146,0,0,0.0485436893203884,0
2021-07-11,0,MNG,0.878787878787879,0,0,0.0505050505050505,0
2021-07-12,0,MNG,0.871287128712871,0,0,0.0594059405940594,0
2021-07-15,0,MNG,0.847826086956522,0,0,0.0760869565217391,0
2021-07-17,0,MNG,0.840425531914894,0,0,0.074468085106383,0
2021-07-18,0,MNG,0.816091954022988,0,0,0.0804597701149425,0
2021-07-19,0,MNG,0.807228915662651,0,0,0.0843373493975904,0
2021-07-20,0,MNG,0.804878048780488,0,0,0.0975609756097561,0
2021-07-21,0,MNG,0.827956989247312,0,0,0.0860215053763441,0
2021-07-22,0,MNG,0.793478260869565,0,0,0.108695652173913,0
2021-07-23,0,MNG,0.734939759036145,0,0,0.156626506024096,0
2021-07-24,0,MNG,0.720430107526882,0,0,0.182795698924731,0
2021-07-25,0,MNG,0.701030927835052,0,0,0.185567010309278,0
2021-07-26,0,MNG,0.691588785046729,0,0,0.224299065420561,0
2021-07-27,0,MNG,0.699115044247788,0,0,0.230088495575221,0
2021-07-28,0,MNG,0.712,0,0,0.232,0
2021-07-29,0,MNG,0.72093023255814,0,0,0.224806201550388,0
2021-07-30,0,MNG,0.727272727272727,0,0,0.21969696969697,0
2021-07-31,0,MNG,0.727941176470588,0,0,0.227941176470588,0
2021-08-01,0,MNG,0.73943661971831,0,0,0.225352112676056,0
2021-08-02,0,MNG,0.721518987341772,0,0,0.246835443037975,0
2021-08-03,0,MNG,0.701986754966887,0,0,0.264900662251656,0
2021-08-04,0,MNG,0.668918918918919,0,0,0.297297297297297,0
2021-08-05,0,MNG,0.677852348993289,0,0,0.288590604026846,0
2021-08-06,0,MNG,0.698717948717949,0,0,0.275641025641026,0
2021-08-07,0,MNG,0.689189189189189,0,0,0.283783783783784,0
2021-08-08,0,MNG,0.688311688311688,0,0,0.292207792207792,0
2021-08-09,0,MNG,0.677018633540373,0,0,0.31055900621118,0
2021-08-10,0,MNG,0.666666666666667,0,0,0.320754716981132,0
2021-08-11,0,MNG,0.651006711409396,0,0,0.335570469798658,0
2021-08-12,0,MNG,0.63013698630137,0,0,0.356164383561644,0
2021-08-13,0,MNG,0.612676056338028,0,0,0.366197183098592,0
2021-08-15,0,MNG,0.602941176470588,0,0,0.367647058823529,0
2021-08-16,0,MNG,0.589147286821706,0,0,0.37984496124031,0
2021-08-18,0,MNG,0.582608695652174,0,0,0.373913043478261,0
2021-08-19,0,MNG,0.556603773584906,0,0,0.39622641509434,0
2021-08-20,0,MNG,0.521276595744681,0,0,0.425531914893617,0
2021-08-22,0,MNG,0.511627906976744,0,0,0.441860465116279,0
2021-08-23,0,MNG,0.447368421052632,0,0,0.5,0
2021-08-24,0,MNG,0.397260273972603,0,0,0.547945205479452,0
2021-08-25,0,MNG,0.305084745762712,0,0,0.64406779661017,0
2021-08-26,0,MNG,0.205128205128205,0,0,0.717948717948718,0
2021-08-27,0,MNG,0.147058823529412,0,0,0.764705882352941,0
2021-08-28,0,MNG,0.147058823529412,0,0,0.735294117647059,0
2021-08-29,0,MNG,0.147058823529412,0,0,0.735294117647059,0
2021-08-30,0,MNG,0.147058823529412,0,0,0.764705882352941,0
2021-09-07,0,MNG,0.19047619047619,0,0,0.761904761904762,0
2021-09-08,0,MNG,0.180327868852459,0,0,0.786885245901639,0
2021-09-10,0,MNG,0.219178082191781,0,0,0.767123287671233,0
2021-09-12,0,MNG,0.20253164556962,0,0,0.784810126582278,0
2021-09-13,0,MNG,0.215189873417722,0,0,0.772151898734177,0
2021-09-16,0,MNG,0.192307692307692,0,0,0.794871794871795,0
2021-09-23,0,MNG,0.197368421052632,0,0,0.789473684210526,0
2021-09-25,0,MNG,0.197368421052632,0,0,0.789473684210526,0
2021-09-26,0,MNG,0.213333333333333,0,0,0.773333333333333,0
2021-09-27,0,MNG,0.210526315789474,0,0,0.776315789473684,0
2021-09-28,0,MNG,0.210526315789474,0,0,0.776315789473684,0
2021-09-29,0,MNG,0.2,0,0,0.8,0
2021-10-02,0,MNG,0.208333333333333,0,0,0.791666666666667,0
2021-10-03,0,MNG,0.211267605633803,0,0,0.788732394366197,0
2021-10-04,0,MNG,0.1875,0,0,0.8125,0
2021-10-05,0,MNG,0.191489361702128,0,0,0.808510638297872,0
2021-10-06,0,MNG,0.121212121212121,0,0,0.878787878787879,0
2021-10-07,0,MNG,0.142857142857143,0,0,0.857142857142857,0
2021-10-08,0,MNG,0.107142857142857,0,0,0.892857142857143,0
2021-10-09,0,MNG,0.107142857142857,0,0,0.892857142857143,0
2021-10-10,0,MNG,0.107142857142857,0,0,0.892857142857143,0
2021-10-11,0,MNG,0.125,0,0,0.875,0
2021-10-16,0,MNG,0.0833333333333333,0,0,0.916666666666667,0
2021-10-19,0,MNG,0.0869565217391304,0,0,0.91304347826087,0
2021-10-20,0,MNG,0.08,0,0,0.92,0
2021-10-22,0,MNG,0.0416666666666667,0,0,0.958333333333333,0
2021-10-23,0,MNG,0,0,0,1,0
2021-10-24,0,MNG,0,0,0,1,0
2021-10-25,0,MNG,0,0,0,1,0
2021-10-26,0,MNG,0,0,0,1,0
2021-10-27,0,MNG,0,0,0,1,0
2021-10-28,0,MNG,0,0,0,1,0
2021-10-30,0,MNG,0,0,0,1,0
2021-11-01,0,MNG,0,0,0,1,0
2021-11-02,0,MNG,0,0,0,1,0
2021-11-04,0,MNG,0,0,0,1,0
