Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-12,0,TUN,0,0,0,0,0
2021-01-13,0,TUN,0,0,0,0,0
2021-01-14,0,TUN,0,0,0,0,0
2021-01-15,0,TUN,0,0,0,0,0
2021-01-17,0,TUN,0,0,0,0,0
2021-01-18,0,TUN,0,0,0,0,0
2021-01-19,0,TUN,0,0,0,0,0
2021-01-20,0,TUN,0,0,0,0,0
2021-01-21,0,TUN,0,0,0,0,0
2021-01-23,0,TUN,0,0,0,0,0
2021-01-25,0,TUN,0,0,0,0,0
2021-01-27,0,TUN,0,0,0,0,0
2021-01-28,0,TUN,0,0,0,0,0
2021-01-29,0,TUN,0,0,0,0.0666666666666667,0
2021-01-30,0,TUN,0,0,0,0.0357142857142857,0
2021-01-31,0,TUN,0,0,0,0,0
2021-02-01,0,TUN,0,0,0,0,0
2021-02-02,0,TUN,0,0,0,0,0
2021-02-04,0,TUN,0,0,0,0,0
2021-02-05,0,TUN,0,0,0,0,0
2021-02-07,0,TUN,0,0,0,0,0
2021-02-08,0,TUN,0,0,0,0,0
2021-02-09,0,TUN,0,0,0,0,0
2021-02-10,0,TUN,0,0,0,0,0
2021-02-11,0,TUN,0.0967741935483871,0,0,0,0
2021-02-16,0,TUN,0.0789473684210526,0,0,0,0
2021-02-19,0,TUN,0.0769230769230769,0,0,0,0
2021-02-20,0,TUN,0.102564102564103,0,0,0,0
2021-02-22,0,TUN,0.105263157894737,0,0,0,0
2021-02-23,0,TUN,0.102564102564103,0,0,0,0
2021-02-25,0,TUN,0.0952380952380952,0,0,0,0
2021-02-26,0,TUN,0.0769230769230769,0,0,0,0
2021-02-27,0,TUN,0.0789473684210526,0,0,0,0
2021-03-01,0,TUN,0.0975609756097561,0,0,0,0
2021-03-02,0,TUN,0.0975609756097561,0,0,0,0
2021-03-03,0,TUN,0.119047619047619,0,0,0,0
2021-03-04,0,TUN,0.142857142857143,0,0,0,0
2021-03-05,0,TUN,0.146341463414634,0,0,0,0
2021-03-06,0,TUN,0.15,0,0,0,0
2021-03-08,0,TUN,0.216216216216216,0,0,0,0
2021-03-09,0,TUN,0.235294117647059,0,0,0,0
2021-03-12,0,TUN,0.235294117647059,0,0,0,0
2021-03-13,0,TUN,0.275,0,0,0,0
2021-03-15,0,TUN,0.3,0,0,0,0
2021-03-16,0,TUN,0.365853658536585,0,0,0,0
2021-03-17,0,TUN,0.372093023255814,0,0,0,0
2021-03-18,0,TUN,0.395348837209302,0,0,0,0
2021-03-20,0,TUN,0.404761904761905,0,0,0,0
2021-03-22,0,TUN,0.447368421052632,0,0,0,0
2021-03-23,0,TUN,0.418604651162791,0,0,0,0
2021-03-24,0,TUN,0.395348837209302,0,0,0,0
2021-03-26,0,TUN,0.395348837209302,0,0,0,0
2021-03-27,0,TUN,0.369565217391304,0,0,0,0
2021-03-28,0,TUN,0.318181818181818,0,0,0,0
2021-03-29,0,TUN,0.311111111111111,0,0,0,0
2021-03-30,0,TUN,0.288888888888889,0,0,0,0
2021-03-31,0,TUN,0.302325581395349,0,0,0,0
2021-04-01,0,TUN,0.272727272727273,0,0,0,0
2021-04-02,0,TUN,0.25,0,0,0,0
2021-04-05,0,TUN,0.25,0,0,0,0
2021-04-06,0,TUN,0.229166666666667,0,0,0,0
2021-04-07,0,TUN,0.24,0,0,0,0
2021-04-08,0,TUN,0.215686274509804,0,0,0,0
2021-04-10,0,TUN,0.25531914893617,0,0,0,0
2021-04-12,0,TUN,0.351851851851852,0,0,0,0
2021-04-13,0,TUN,0.410714285714286,0,0,0,0
2021-04-14,0,TUN,0.482758620689655,0,0,0,0
2021-04-15,0,TUN,0.53448275862069,0,0,0,0
2021-04-16,0,TUN,0.583333333333333,0,0,0,0
2021-04-17,0,TUN,0.619047619047619,0,0,0,0
2021-04-19,0,TUN,0.629032258064516,0,0,0,0
2021-04-20,0,TUN,0.666666666666667,0,0,0,0
2021-04-21,0,TUN,0.73015873015873,0,0,0,0
2021-04-22,0,TUN,0.776119402985075,0,0,0,0
2021-04-23,0,TUN,0.785714285714286,0,0,0,0
2021-04-24,0,TUN,0.779411764705882,0,0,0,0
2021-04-25,0,TUN,0.808823529411765,0,0,0,0
2021-04-26,0,TUN,0.816901408450704,0,0,0,0
2021-04-27,0,TUN,0.825396825396826,0,0,0,0
2021-04-28,0,TUN,0.80327868852459,0,0,0,0
2021-04-29,0,TUN,0.813559322033898,0,0,0,0
2021-04-30,0,TUN,0.80327868852459,0,0,0,0
2021-05-04,0,TUN,0.779661016949152,0,0,0,0
2021-05-07,0,TUN,0.736842105263158,0,0,0,0
2021-05-10,0,TUN,0.745454545454546,0,0,0,0
2021-05-17,0,TUN,0.754716981132076,0,0,0,0
2021-05-18,0,TUN,0.755555555555555,0,0,0,0
2021-05-21,0,TUN,0.692307692307692,0,0,0,0
2021-05-24,0,TUN,0.694444444444445,0.0555555555555555,0,0,0
2021-05-25,0,TUN,0.763157894736842,0.0263157894736842,0,0.0263157894736842,0
2021-05-26,0,TUN,0.72972972972973,0.027027027027027,0,0.0540540540540541,0
2021-05-27,0,TUN,0.7,0.0333333333333333,0,0.1,0
2021-05-28,0,TUN,0.645161290322581,0.032258064516129,0,0.129032258064516,0
2021-06-03,0,TUN,0.666666666666667,0.0333333333333333,0,0.133333333333333,0
2021-06-06,0,TUN,0.592592592592593,0.037037037037037,0,0.185185185185185,0
2021-06-07,0,TUN,0.5,0.0416666666666667,0,0.291666666666667,0
2021-06-08,0,TUN,0.478260869565217,0,0,0.347826086956522,0
2021-06-10,0,TUN,0.458333333333333,0,0,0.375,0
2021-06-11,0,TUN,0.391304347826087,0,0,0.434782608695652,0
2021-06-12,0,TUN,0.291666666666667,0,0,0.541666666666667,0
2021-06-14,0,TUN,0.206896551724138,0,0,0.551724137931034,0
2021-06-15,0,TUN,0.1875,0,0,0.625,0
2021-06-16,0,TUN,0.138888888888889,0,0,0.666666666666667,0
2021-06-17,0,TUN,0.0256410256410256,0,0,0.769230769230769,0
2021-06-18,0,TUN,0.0256410256410256,0,0,0.769230769230769,0
2021-06-19,0,TUN,0.025,0,0,0.75,0
2021-06-21,0,TUN,0.0256410256410256,0,0,0.769230769230769,0
2021-06-22,0,TUN,0,0,0,0.829787234042553,0
2021-06-23,0,TUN,0,0,0,0.833333333333333,0
2021-06-24,0,TUN,0.0192307692307692,0,0,0.807692307692308,0
2021-06-26,0,TUN,0.0178571428571429,0,0,0.821428571428571,0
2021-06-27,0,TUN,0.015625,0,0,0.859375,0
2021-06-28,0,TUN,0.0153846153846154,0,0,0.861538461538462,0
