Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-12,0,DJI,0,0,0,0,0
2021-02-16,0,DJI,0,0,0,0,0
2021-02-19,0,DJI,0,0,0,0,0
2021-02-24,0,DJI,0,0,0,0,0
2021-02-25,0,DJI,0,0,0,0,0
2021-02-26,0,DJI,0,0,0,0,0
2021-02-27,0,DJI,0,0,0,0,0
2021-02-28,0,DJI,0,0,0,0,0
2021-03-01,0,DJI,0,0,0,0,0
2021-03-02,0,DJI,0,0,0,0,0
2021-03-03,0,DJI,0,0,0,0,0
2021-03-04,0,DJI,0,0,0,0,0
2021-03-06,0,DJI,0,0,0,0,0
2021-03-07,0,DJI,0.936507936507937,0,0,0,0
2021-03-09,0,DJI,0.955223880597015,0,0,0,0
2021-03-10,0,DJI,1,0,0,0,0
2021-03-11,0,DJI,1,0,0,0,0
2021-03-12,0,DJI,1,0,0,0,0
2021-03-15,0,DJI,0.984615384615384,0,0,0,0
2021-03-16,0,DJI,0.963636363636364,0,0,0,0
2021-03-18,0,DJI,0.943396226415094,0,0,0,0
2021-03-19,0,DJI,0.827586206896552,0,0,0,0
2021-03-20,0,DJI,0.793103448275862,0,0,0,0
2021-03-21,0,DJI,0.697674418604651,0,0,0,0
2021-03-23,0,DJI,0.6,0,0,0,0
2021-03-24,0,DJI,0.452380952380952,0,0,0,0
2021-03-25,0,DJI,0.375,0,0,0,0
2021-03-26,0,DJI,0.35,0,0,0,0
2021-03-27,0,DJI,0.228571428571429,0,0,0,0
2021-03-28,0,DJI,0.166666666666667,0,0,0,0
2021-03-29,0,DJI,0.116279069767442,0,0,0,0
2021-03-30,0,DJI,0.0714285714285714,0.857142857142857,0,0,0
2021-03-31,0,DJI,0.0634920634920635,0.888888888888889,0,0,0
2021-04-01,0,DJI,0.0606060606060606,0.893939393939394,0,0,0
2021-04-02,0,DJI,0.0597014925373134,0.895522388059702,0,0,0
2021-04-03,0,DJI,0.046875,0.90625,0,0,0
2021-04-04,0,DJI,0.0461538461538462,0.907692307692308,0,0,0
2021-04-05,0,DJI,0.0461538461538462,0.907692307692308,0,0,0
2021-04-06,0,DJI,0.0447761194029851,0.91044776119403,0,0,0
2021-04-07,0,DJI,0.0441176470588235,0.897058823529412,0,0,0
2021-04-08,0,DJI,0.0294117647058824,0.926470588235294,0,0,0
2021-04-09,0,DJI,0.0289855072463768,0.942028985507246,0,0,0
2021-04-10,0,DJI,0.0277777777777778,0.944444444444444,0,0,0
2021-04-11,0,DJI,0.0277777777777778,0.944444444444444,0,0,0
2021-04-12,0,DJI,0.0441176470588235,0.941176470588235,0,0,0
2021-04-13,0,DJI,0.0434782608695652,0.942028985507246,0,0,0
2021-04-14,0,DJI,0.0416666666666667,0.9375,0,0,0
2021-04-15,0,DJI,0.0444444444444444,0.933333333333333,0,0,0
2021-04-16,0,DJI,0.0444444444444444,0.933333333333333,0,0,0
2021-04-19,0,DJI,0.0476190476190476,0.928571428571428,0,0,0
