Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-30,0,AUS,0,0,0,0,0
2020-12-01,0,AUS,0,0,0,0,0
2020-12-02,0,AUS,0,0,0,0,0
2020-12-03,0,AUS,0,0,0,0,0
2020-12-04,0,AUS,0,0,0,0,0
2020-12-05,0,AUS,0,0,0,0,0
2020-12-06,0,AUS,0,0,0,0,0
2020-12-07,0,AUS,0,0,0,0,0
2020-12-08,0,AUS,0,0,0,0,0
2020-12-09,0,AUS,0,0,0,0,0
2020-12-10,0,AUS,0,0,0,0,0
2020-12-11,0,AUS,0,0,0,0,0
2020-12-12,0,AUS,0,0,0,0,0
2020-12-13,0,AUS,0.107142857142857,0,0,0,0
2020-12-14,0,AUS,0.0833333333333333,0,0,0,0
2020-12-15,0,AUS,0.087719298245614,0,0,0,0
2020-12-16,0,AUS,0.0666666666666667,0,0,0,0
2020-12-17,0,AUS,0.0505050505050505,0,0,0,0
2020-12-18,0,AUS,0.0416666666666667,0,0,0,0
2020-12-19,0,AUS,0.0461538461538462,0,0,0,0
2020-12-20,0,AUS,0.0422535211267606,0,0,0,0
2020-12-21,0,AUS,0.0466666666666667,0,0,0,0
2020-12-22,0,AUS,0.0526315789473684,0,0,0,0
2020-12-23,0,AUS,0.0592105263157895,0.00657894736842105,0,0,0
2020-12-24,0,AUS,0.0625,0.0125,0,0,0
2020-12-25,0,AUS,0.0487804878048781,0.0182926829268293,0,0,0
2020-12-26,0,AUS,0.0628571428571429,0.0285714285714286,0,0,0
2020-12-27,0,AUS,0.0607734806629834,0.0276243093922652,0,0,0
2020-12-28,0,AUS,0.0628272251308901,0.0261780104712042,0,0,0
2020-12-29,0,AUS,0.0574162679425837,0.0334928229665072,0,0,0
2020-12-30,0,AUS,0.0588235294117647,0.0343137254901961,0,0,0
2020-12-31,0,AUS,0.0666666666666667,0.0380952380952381,0,0,0
2021-01-01,0,AUS,0.0776699029126214,0.0388349514563107,0,0,0
2021-01-02,0,AUS,0.0849056603773585,0.0377358490566038,0,0,0
2021-01-03,0,AUS,0.0882352941176471,0.0392156862745098,0,0,0
