Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-06,0,HKG,0,0,0,0,0
2020-12-07,0,HKG,0,0,0,0,0
2020-12-08,0,HKG,0,0,0,0,0
2020-12-09,0,HKG,0,0,0,0,0
2020-12-10,0,HKG,0,0,0,0,0
2020-12-11,0,HKG,0,0,0,0,0
2020-12-12,0,HKG,0,0,0,0,0
2020-12-13,0,HKG,0,0,0,0,0
2020-12-14,0,HKG,0,0,0,0,0
2020-12-15,0,HKG,0,0,0,0,0
2020-12-16,0,HKG,0,0,0,0,0
2020-12-17,0,HKG,0,0,0,0,0
2020-12-18,0,HKG,0,0,0,0,0
2020-12-19,0,HKG,0.0352941176470588,0,0,0,0
2020-12-20,0,HKG,0.0319767441860465,0,0,0,0
2020-12-21,0,HKG,0.0311614730878187,0,0,0,0
2020-12-22,0,HKG,0.0299727520435967,0,0,0,0
2020-12-23,0,HKG,0.0341207349081365,0,0,0,0
2020-12-24,0,HKG,0.0304568527918782,0,0,0,0
2020-12-25,0,HKG,0.0323383084577114,0,0,0,0
2020-12-26,0,HKG,0.0343137254901961,0,0,0,0
2020-12-27,0,HKG,0.0313253012048193,0,0,0,0
2020-12-28,0,HKG,0.0305882352941177,0.00705882352941176,0,0,0
2020-12-29,0,HKG,0.025531914893617,0.0127659574468085,0,0,0
2020-12-30,0,HKG,0.0245901639344262,0.0122950819672131,0,0,0
2020-12-31,0,HKG,0.025974025974026,0.012987012987013,0,0,0
2021-01-01,0,HKG,0.0285714285714286,0.0142857142857143,0,0,0
2021-01-02,0,HKG,0.0301507537688442,0.0150753768844221,0,0,0
2021-01-03,0,HKG,0.037037037037037,0.0158730158730159,0,0,0
2021-01-04,0,HKG,0.0397727272727273,0.0170454545454545,0,0,0
2021-01-05,0,HKG,0.0368098159509202,0.0184049079754601,0,0,0
2021-01-06,0,HKG,0.0410958904109589,0.0205479452054795,0,0,0
2021-01-07,0,HKG,0.056,0.024,0,0,0
2021-01-08,0,HKG,0.0517241379310345,0.0258620689655172,0,0,0
2021-01-09,0,HKG,0.0462962962962963,0.0277777777777778,0,0,0
2021-01-10,0,HKG,0.0505050505050505,0.0101010101010101,0,0,0
2021-01-11,0,HKG,0.0581395348837209,0.0116279069767442,0,0,0
2021-01-12,0,HKG,0.0609756097560976,0,0,0,0
2021-01-13,0,HKG,0.0714285714285714,0,0,0,0
2021-01-15,0,HKG,0.0323624595469256,0,0,0,0
2021-01-16,0,HKG,0.0321543408360129,0,0,0,0
2021-01-17,0,HKG,0.032258064516129,0,0,0,0
2021-01-18,0,HKG,0.027190332326284,0,0,0,0
2021-01-19,0,HKG,0.0243161094224924,0,0,0,0
2021-01-20,0,HKG,0.0237388724035608,0,0,0,0
2021-01-21,0,HKG,0.0175953079178886,0,0,0,0
2021-01-22,0,HKG,0.0144508670520231,0,0,0,0
2021-01-23,0,HKG,0.0170454545454545,0,0,0,0
2021-01-24,0,HKG,0.0167130919220056,0,0,0,0
2021-01-25,0,HKG,0.0166666666666667,0,0,0,0
2021-01-26,0,HKG,0.0163487738419619,0,0,0,0
2021-01-27,0,HKG,0.0159574468085106,0,0,0,0
2021-01-28,0,HKG,0.0157894736842105,0,0,0,0
2021-01-29,0,HKG,0.00719424460431655,0,0,0,0
2021-01-30,0,HKG,0.0075187969924812,0,0,0,0
2021-01-31,0,HKG,0.00757575757575758,0,0,0,0
2021-02-01,0,HKG,0.00934579439252336,0,0,0,0
2021-02-02,0,HKG,0.00970873786407767,0,0,0,0
2021-02-03,0,HKG,0.0111111111111111,0,0,0,0
2021-02-04,0,HKG,0.0119047619047619,0,0,0,0
2021-02-05,0,HKG,0.0128205128205128,0,0,0,0
2021-02-06,0,HKG,0,0,0,0,0
2021-02-07,0,HKG,0,0,0,0,0
2021-02-08,0,HKG,0,0,0,0,0
2021-02-09,0,HKG,0,0,0,0,0
2021-02-10,0,HKG,0,0,0,0,0
2021-02-11,0,HKG,0,0.0294117647058824,0,0,0
2021-02-15,0,HKG,0.0540540540540541,0.027027027027027,0,0,0
2021-02-16,0,HKG,0.0540540540540541,0.0540540540540541,0,0,0
2021-02-19,0,HKG,0.0857142857142857,0.0571428571428571,0,0,0
2021-02-21,0,HKG,0.0789473684210526,0.0789473684210526,0,0,0
2021-02-23,0,HKG,0.0789473684210526,0.0789473684210526,0,0,0
2021-02-24,0,HKG,0.0810810810810811,0.0810810810810811,0,0,0
2021-02-25,0,HKG,0.0769230769230769,0.0769230769230769,0,0,0
2021-02-26,0,HKG,0.0731707317073171,0.0975609756097561,0,0,0
2021-02-27,0,HKG,0.0638297872340426,0.106382978723404,0,0,0
