Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-07,0,HKG,0,0,0,0,0
2020-12-08,0,HKG,0,0,0,0,0
2020-12-09,0,HKG,0,0,0,0,0
2020-12-10,0,HKG,0,0,0,0,0
2020-12-11,0,HKG,0,0,0,0,0
2020-12-12,0,HKG,0,0,0,0,0
2020-12-13,0,HKG,0,0,0,0,0
2020-12-14,0,HKG,0,0,0,0,0
2020-12-15,0,HKG,0,0,0,0,0
2020-12-16,0,HKG,0,0,0,0,0
2020-12-17,0,HKG,0,0,0,0,0
2020-12-18,0,HKG,0,0,0,0,0
2020-12-19,0,HKG,0,0,0,0,0
2020-12-20,0,HKG,0.0303030303030303,0,0,0,0
2020-12-21,0,HKG,0.0294117647058824,0,0,0,0
2020-12-22,0,HKG,0.0253521126760563,0,0,0,0
2020-12-23,0,HKG,0.0297297297297297,0,0,0,0
2020-12-24,0,HKG,0.0284974093264249,0,0,0,0
2020-12-25,0,HKG,0.0304568527918782,0,0,0,0
2020-12-26,0,HKG,0.03,0,0,0,0
2020-12-27,0,HKG,0.0268948655256724,0,0,0,0
2020-12-28,0,HKG,0.0262529832935561,0.00715990453460621,0,0,0
2020-12-29,0,HKG,0.0174672489082969,0.0131004366812227,0,0,0
2020-12-30,0,HKG,0.0166666666666667,0.0125,0,0,0
2020-12-31,0,HKG,0.0176211453744493,0.013215859030837,0,0,0
2021-01-01,0,HKG,0.019047619047619,0.0142857142857143,0,0,0
2021-01-02,0,HKG,0.02,0.015,0,0,0
2021-01-03,0,HKG,0.0267379679144385,0.0160427807486631,0,0,0
2021-01-04,0,HKG,0.0290697674418605,0.0174418604651163,0,0,0
2021-01-05,0,HKG,0.0320512820512821,0.0192307692307692,0,0,0
2021-01-06,0,HKG,0.0291970802919708,0.0218978102189781,0,0,0
2021-01-07,0,HKG,0.0347826086956522,0.0260869565217391,0,0,0
2021-01-08,0,HKG,0.0283018867924528,0.0283018867924528,0,0,0
2021-01-09,0,HKG,0.03125,0.03125,0,0,0
2021-01-10,0,HKG,0.036144578313253,0.0120481927710843,0,0,0
2021-01-11,0,HKG,0.0428571428571429,0.0142857142857143,0,0,0
2021-01-12,0,HKG,0.0454545454545455,0,0,0,0
2021-01-13,0,HKG,0.06,0,0,0,0
2021-01-15,0,HKG,0.0278745644599303,0,0,0,0
2021-01-16,0,HKG,0.027681660899654,0,0,0,0
2021-01-17,0,HKG,0.027972027972028,0,0,0,0
2021-01-18,0,HKG,0.0231788079470199,0,0,0,0
2021-01-19,0,HKG,0.02,0,0,0,0
2021-01-20,0,HKG,0.0198675496688742,0,0,0,0
2021-01-21,0,HKG,0.0161812297734628,0,0,0,0
2021-01-22,0,HKG,0.0159744408945687,0,0,0,0
2021-01-23,0,HKG,0.019047619047619,0,0,0,0
2021-01-24,0,HKG,0.0186915887850467,0,0,0,0
