Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-02-15,0,QAT,0,0,0,0,0
2020-03-10,0,QAT,0,0,0,0,0
2020-03-13,0,QAT,0,0,0,0,0
2020-03-14,0,QAT,0,0,0,0,0
2020-03-15,0,QAT,0,0,0,0,0
2020-03-16,0,QAT,0,0,0,0,0
2020-03-17,0,QAT,0,0,0,0,0
2020-03-18,0,QAT,0,0,0,0,0
2020-03-19,0,QAT,0,0,0,0,0
2020-03-20,0,QAT,0,0,0,0,0
2020-03-23,0,QAT,0,0,0,0,0
2020-03-27,0,QAT,0,0,0,0,0
2020-03-30,0,QAT,0,0,0,0,0
2020-04-03,0,QAT,0,0.0769230769230769,0,0,0
2020-04-05,0,QAT,0,0.0461538461538462,0,0,0
2020-04-06,0,QAT,0,0.0454545454545455,0,0,0
2020-04-07,0,QAT,0,0.0461538461538462,0,0,0
2020-04-08,0,QAT,0,0.0454545454545455,0,0,0
2020-04-09,0,QAT,0,0.0161290322580645,0,0,0
2020-04-10,0,QAT,0,0.0175438596491228,0,0,0
2020-04-11,0,QAT,0,0.0204081632653061,0,0,0
2020-04-12,0,QAT,0,0.02,0,0,0
2020-04-15,0,QAT,0,0.0196078431372549,0,0,0
2020-04-16,0,QAT,0,0.02,0,0,0
2020-04-17,0,QAT,0,0.0263157894736842,0,0,0
2020-04-18,0,QAT,0,0,0,0,0
2020-04-19,0,QAT,0,0,0,0,0
2020-04-20,0,QAT,0,0,0,0,0
2020-04-21,0,QAT,0,0,0,0,0
2020-04-22,0,QAT,0,0,0,0,0
2020-04-23,0,QAT,0,0,0,0,0
2020-04-24,0,QAT,0,0,0,0,0
2020-04-25,0,QAT,0,0,0,0,0
2020-04-26,0,QAT,0,0,0,0,0
2020-04-27,0,QAT,0,0,0,0,0
2020-04-29,0,QAT,0,0,0,0,0
2020-04-30,0,QAT,0,0,0,0,0
2020-05-01,0,QAT,0,0,0,0,0
2020-05-02,0,QAT,0,0,0,0,0
