Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-27,0,MDA,0,0,0,0,0
2021-02-03,0,MDA,0,0,0,0,0
2021-02-04,0,MDA,0,0,0,0,0
2021-02-12,0,MDA,0,0,0,0,0
2021-02-24,0,MDA,0,0,0,0,0
2021-02-25,0,MDA,0,0,0,0,0
2021-02-27,0,MDA,0,0,0,0,0
2021-03-03,0,MDA,0,0,0,0,0
2021-03-18,0,MDA,0,0,0,0,0
2021-04-01,0,MDA,0,0,0,0,0
2021-04-03,0,MDA,0,0,0,0,0
2021-04-05,0,MDA,0,0,0,0,0
2021-04-08,0,MDA,0,0,0,0,0
2021-04-24,0,MDA,1,0,0,0,0
2021-04-26,0,MDA,1,0,0,0,0
2021-05-04,0,MDA,0.956521739130435,0,0,0,0
2021-05-05,0,MDA,0.961538461538461,0,0,0,0
2021-05-07,0,MDA,0.961538461538461,0,0,0,0
2021-05-09,0,MDA,0.96,0,0,0,0
2021-05-10,0,MDA,0.96,0,0,0,0
2021-05-11,0,MDA,0.96,0,0,0,0
2021-05-12,0,MDA,0.916666666666667,0,0,0,0
2021-05-14,0,MDA,0.91304347826087,0,0,0,0
2021-05-17,0,MDA,0.9,0,0,0,0
2021-06-17,0,MDA,0.85,0,0,0,0
2021-06-18,0,MDA,0.8,0,0,0,0
2021-06-22,0,MDA,0.8,0,0,0,0
2021-06-24,0,MDA,0.777777777777778,0,0,0,0
2021-06-26,0,MDA,0.68421052631579,0,0,0,0
2021-06-28,0,MDA,0.565217391304348,0,0,0,0
2021-06-29,0,MDA,0.45,0,0,0,0
2021-07-06,0,MDA,0.4,0,0,0,0
2021-08-09,0,MDA,0.304347826086957,0,0,0,0
2021-08-14,0,MDA,0.260869565217391,0,0,0,0
2021-08-21,0,MDA,0.217391304347826,0,0,0,0
2021-08-26,0,MDA,0.181818181818182,0,0,0,0
2021-08-30,0,MDA,0.136363636363636,0,0,0,0
2021-09-01,0,MDA,0.08,0,0,0.92,0
2021-09-02,0,MDA,0.0740740740740741,0,0,0.925925925925926,0
2021-09-06,0,MDA,0.0625,0,0,0.9375,0
2021-09-07,0,MDA,0.0285714285714286,0,0,0.971428571428571,0
2021-09-08,0,MDA,0,0,0,1,0
2021-09-09,0,MDA,0,0,0,1,0
2021-09-10,0,MDA,0,0,0,1,0
2021-09-15,0,MDA,0,0,0,1,0
2021-10-22,0,MDA,0,0,0,1,0
2021-11-01,0,MDA,0,0,0,1,0
2021-11-02,0,MDA,0,0,0,1,0
2021-11-03,0,MDA,0,0,0,1,0
2021-11-04,0,MDA,0,0,0,1,0
2021-11-05,0,MDA,0,0,0,1,0
2021-11-07,0,MDA,0,0,0,1,0
2021-11-08,0,MDA,0,0,0,1,0
2021-11-11,0,MDA,0,0,0,1,0
2021-11-12,0,MDA,0,0,0,1,0
2021-11-13,0,MDA,0,0,0,1,0
2021-11-14,0,MDA,0,0,0,1,0
2021-11-15,0,MDA,0,0,0,1,0
2021-11-16,0,MDA,0,0,0,1,0
2021-11-17,0,MDA,0,0,0,1,0
2021-11-18,0,MDA,0,0,0,1,0
2021-11-23,0,MDA,0,0,0,1,0
2021-11-24,0,MDA,0,0,0,1,0
2021-11-25,0,MDA,0,0,0,1,0
2021-11-29,0,MDA,0,0,0,1,0
2021-11-30,0,MDA,0,0,0,1,0
2021-12-01,0,MDA,0,0,0,1,0
2021-12-02,0,MDA,0,0,0,1,0
2021-12-03,0,MDA,0,0,0,1,0
2021-12-05,0,MDA,0,0,0,1,0
2021-12-06,0,MDA,0,0,0,1,0
2021-12-07,0,MDA,0,0,0,1,0
2021-12-08,0,MDA,0,0,0,1,0
2021-12-09,0,MDA,0,0,0,1,0
2021-12-10,0,MDA,0,0,0,1,0
2021-12-11,0,MDA,0,0,0,1,0
2021-12-13,0,MDA,0,0,0,1,0
2021-12-14,0,MDA,0,0,0,1,0
2021-12-15,0,MDA,0,0,0,1,0
2021-12-16,0,MDA,0,0,0,1,0
2021-12-17,0,MDA,0,0,0,1,0
2021-12-18,0,MDA,0,0,0,0.944444444444444,0
2021-12-20,0,MDA,0,0,0,0.918918918918919,0
2021-12-21,0,MDA,0,0,0,0.888888888888889,0
2021-12-22,0,MDA,0,0,0,0.875,0
2021-12-23,0,MDA,0,0,0,0.875,0
2021-12-24,0,MDA,0,0,0,0.833333333333333,0
2021-12-25,0,MDA,0,0,0,0.8,0
2021-12-26,0,MDA,0,0,0,0.76,0
2021-12-27,0,MDA,0,0,0,0.76,0
2021-12-28,0,MDA,0,0,0,0.75,0
2021-12-29,0,MDA,0,0,0,0.76,0
2021-12-30,0,MDA,0,0,0,0.708333333333333,0
2021-12-31,0,MDA,0,0,0,0.565217391304348,0
2022-01-01,0,MDA,0,0,0,0.521739130434783,0.478260869565217
2022-01-02,0,MDA,0,0,0,0.545454545454545,0.454545454545455
2022-01-03,0,MDA,0,0,0,0.354838709677419,0.645161290322581
2022-01-04,0,MDA,0,0,0,0.27906976744186,0.72093023255814
2022-01-05,0,MDA,0,0,0,0.157894736842105,0.842105263157895
2022-01-06,0,MDA,0,0,0,0.159420289855072,0.840579710144928
2022-01-07,0,MDA,0,0,0,0.150684931506849,0.849315068493151
2022-01-08,0,MDA,0,0,0,0.174418604651163,0.813953488372093
2022-01-09,0,MDA,0,0,0,0.160919540229885,0.827586206896552
2022-01-10,0,MDA,0,0,0,0.161616161616162,0.828282828282828
2022-01-11,0,MDA,0,0,0,0.150442477876106,0.84070796460177
2022-01-12,0,MDA,0,0,0,0.121951219512195,0.869918699186992
2022-01-13,0,MDA,0,0,0,0.122137404580153,0.862595419847328
2022-01-14,0,MDA,0,0,0,0.125874125874126,0.86013986013986
2022-01-15,0,MDA,0,0,0,0.116883116883117,0.87012987012987
2022-01-16,0,MDA,0,0,0,0.116129032258065,0.870967741935484
2022-01-17,0,MDA,0,0,0,0.12,0.866666666666667
2022-01-18,0,MDA,0,0,0,0.120567375886525,0.865248226950355
2022-01-19,0,MDA,0,0,0,0.1328125,0.8515625
2022-01-20,0,MDA,0,0,0,0.116666666666667,0.866666666666667
2022-01-21,0,MDA,0,0,0,0.114754098360656,0.868852459016394
2022-01-22,0,MDA,0,0,0,0.0818181818181818,0.909090909090909
2022-01-23,0,MDA,0,0,0,0.0818181818181818,0.909090909090909
2022-01-24,0,MDA,0,0,0,0.0594059405940594,0.930693069306931
2022-01-25,0,MDA,0,0,0,0.0434782608695652,0.945652173913044
2022-01-26,0,MDA,0,0,0,0.0487804878048781,0.939024390243902
2022-01-27,0,MDA,0,0,0,0.04,0.96
2022-01-28,0,MDA,0,0,0,0.0158730158730159,0.984126984126984
2022-01-29,0,MDA,0,0,0,0.0188679245283019,0.981132075471698
2022-01-30,0,MDA,0,0,0,0.0192307692307692,0.980769230769231
2022-01-31,0,MDA,0,0,0,0.0196078431372549,0.980392156862745
2022-02-01,0,MDA,0,0,0,0.0192307692307692,0.980769230769231
2022-02-02,0,MDA,0,0,0,0,1
2022-02-03,0,MDA,0,0,0,0,1
2022-02-04,0,MDA,0,0,0,0,1
2022-02-05,0,MDA,0,0,0,0,1
2022-02-06,0,MDA,0,0,0,0,0.979166666666667
2022-02-07,0,MDA,0,0,0,0,0.959183673469388
2022-02-08,0,MDA,0,0,0,0,0.957446808510638
2022-02-09,0,MDA,0,0,0,0,0.959183673469388
2022-02-10,0,MDA,0,0,0,0,0.959183673469388
2022-02-11,0,MDA,0,0,0,0,0.959183673469388
2022-02-12,0,MDA,0,0,0,0,0.959183673469388
2022-02-14,0,MDA,0,0,0,0,0.961538461538461
2022-02-15,0,MDA,0,0,0,0,0.958333333333333
2022-02-16,0,MDA,0,0,0,0,0.954545454545455
2022-02-17,0,MDA,0,0,0,0,0.953488372093023
2022-02-19,0,MDA,0,0,0,0,0.95
2022-02-21,0,MDA,0,0,0,0,0.945945945945946
2022-02-22,0,MDA,0,0,0,0,0.945945945945946
2022-02-23,0,MDA,0,0,0,0,0.972222222222222
2022-02-24,0,MDA,0,0,0,0,1
2022-02-25,0,MDA,0,0,0,0,1
2022-02-26,0,MDA,0,0,0,0,1
2022-02-28,0,MDA,0,0,0,0,1
2022-03-01,0,MDA,0,0,0,0,1
2022-03-02,0,MDA,0,0,0,0,1
2022-03-03,0,MDA,0,0,0,0,1
2022-03-04,0,MDA,0,0,0,0,1
2022-03-05,0,MDA,0,0,0,0,1
2022-03-06,0,MDA,0,0,0,0,1
2022-03-07,0,MDA,0,0,0,0,1
2022-03-09,0,MDA,0,0,0,0,1
2022-03-10,0,MDA,0,0,0,0,1
2022-03-11,0,MDA,0,0,0,0,1
2022-03-12,0,MDA,0,0,0,0,1
2022-03-13,0,MDA,0,0,0,0,1
2022-03-14,0,MDA,0,0,0,0,1
2022-03-15,0,MDA,0,0,0,0,1
2022-03-16,0,MDA,0,0,0,0,1
2022-03-17,0,MDA,0,0,0,0,1
2022-03-18,0,MDA,0,0,0,0,1
