Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-16,0,ISR,0,0,0,0,0
2020-12-17,0,ISR,0,0,0,0,0
2020-12-20,0,ISR,0,0,0,0,0
2020-12-23,0,ISR,0,0,0,0,0
2020-12-24,0,ISR,0,0,0,0,0
2020-12-27,0,ISR,0,0,0,0,0
2020-12-28,0,ISR,0,0,0,0,0
2020-12-29,0,ISR,0,0,0,0,0
2020-12-30,0,ISR,0,0,0,0,0
2020-12-31,0,ISR,0,0,0,0,0
2021-01-01,0,ISR,0,0,0,0,0
2021-01-02,0,ISR,0,0,0,0,0
2021-01-03,0,ISR,0,0,0,0,0
2021-01-04,0,ISR,0.256146369353917,0,0,0,0
2021-01-05,0,ISR,0.274436090225564,0.00805585392051558,0,0,0
2021-01-06,0,ISR,0.272963155163467,0.00726517903476907,0,0,0
2021-01-07,0,ISR,0.295378751786565,0.0114340161981896,0,0,0
2021-01-08,0,ISR,0.302859821847164,0.0126582278481013,0,0,0
2021-01-09,0,ISR,0.309968847352025,0.0150571131879543,0,0,0
2021-01-10,0,ISR,0.347930413917217,0.0173965206958608,0,0,0
2021-01-11,0,ISR,0.366009280742459,0.0197215777262181,0,0,0
2021-01-12,0,ISR,0.436061381074169,0.0223785166240409,0,0,0
2021-01-13,0,ISR,0.446877012234385,0.0289761751448809,0,0,0
2021-01-14,0,ISR,0.487021857923497,0.0293715846994536,0,0,0
2021-01-15,0,ISR,0.500344115622849,0.0350997935306263,0,0.0075705437026841,0
2021-01-16,0,ISR,0.498238195912615,0.0380549682875264,0,0.00704721634954193,0
2021-01-17,0,ISR,0.5056,0.0408,0,0.0072,0
2021-01-18,0,ISR,0.505376344086022,0.0439068100358423,0,0.00806451612903226,0
2021-01-19,0,ISR,0.524208566108008,0.0456238361266294,0,0.0074487895716946,0
2021-01-20,0,ISR,0.528546712802768,0.0475778546712803,0,0.0069204152249135,0
2021-01-21,0,ISR,0.521217712177122,0.0415129151291513,0,0.00645756457564576,0
2021-01-22,0,ISR,0.518621973929237,0.0391061452513967,0,0.00558659217877095,0
2021-01-23,0,ISR,0.51789077212806,0.0386064030131827,0,0.00282485875706215,0
2021-01-24,0,ISR,0.522961574507966,0.0384254920337395,0,0.00374882849109653,0
2021-01-25,0,ISR,0.557588805166846,0.038751345532831,0,0.00322927879440258,0
2021-01-26,0,ISR,0.613729508196721,0.0358606557377049,0,0.00819672131147541,0
2021-01-27,0,ISR,0.61968085106383,0.024822695035461,0,0.00709219858156028,0
2021-01-28,0,ISR,0.628464419475655,0.0254681647940075,0,0.00599250936329588,0
2021-01-29,0,ISR,0.637161667885882,0.0175566934893928,0,0.00512070226773958,0
2021-01-30,0,ISR,0.629684055841293,0.0161645848640705,0,0.00587803085966201,0
2021-01-31,0,ISR,0.63960396039604,0.0178217821782178,0,0.00528052805280528,0
2021-02-01,0,ISR,0.644110275689223,0.0213032581453634,0,0.0050125313283208,0
2021-02-02,0,ISR,0.668441432720232,0.0333978702807357,0,0.00387221684414327,0
2021-02-03,0,ISR,0.691094147582697,0.033587786259542,0,0.00407124681933842,0
2021-02-04,0,ISR,0.704306722689076,0.0357142857142857,0,0.00420168067226891,0
2021-02-05,0,ISR,0.704425711275026,0.0363540569020021,0,0.00421496311907271,0
2021-02-06,0,ISR,0.705605028810896,0.036668412781561,0,0.00419067574646412,0
2021-02-07,0,ISR,0.702222222222222,0.0368888888888889,0,0.00311111111111111,0
2021-02-08,0,ISR,0.711589113257243,0.0368744512730465,0,0.00307287093942054,0
2021-02-09,0,ISR,0.711412535079514,0.039756782039289,0,0.000935453695042095,0
2021-02-10,0,ISR,0.731177362304194,0.0414350682162708,0,0.00101061141990904,0
2021-02-11,0,ISR,0.75180856983862,0.0434056761268781,0,0.000556483027267668,0
2021-02-12,0,ISR,0.751720183486239,0.0458715596330275,0,0.000573394495412844,0
2021-02-13,0,ISR,0.757471264367816,0.0448275862068966,0,0,0
2021-02-14,0,ISR,0.770491803278689,0.0466582597730139,0,0,0
2021-02-15,0,ISR,0.777852348993289,0.0442953020134228,0,0,0
2021-02-16,0,ISR,0.801556420233463,0.0301556420233463,0,0,0.000972762645914397
2021-02-17,0,ISR,0.786821705426357,0.0319767441860465,0,0,0
2021-02-18,0,ISR,0.791229742612011,0.0314585319351764,0,0,0
2021-02-19,0,ISR,0.792578496669838,0.0313986679352997,0,0,0
2021-02-20,0,ISR,0.793979303857008,0.0301034807149577,0,0,0
2021-02-21,0,ISR,0.861214374225527,0.0346964064436183,0,0,0
2021-02-22,0,ISR,0.860887096774194,0.030241935483871,0,0,0
