Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-26,0,ISR,0,0,0,0,0
2020-12-01,0,ISR,0,0,0,0,0
2020-12-02,0,ISR,0,0,0,0,0
2020-12-03,0,ISR,0,0,0,0,0
2020-12-07,0,ISR,0,0,0,0,0
2020-12-08,0,ISR,0,0,0,0,0
2020-12-09,0,ISR,0,0,0,0,0
2020-12-10,0,ISR,0,0,0,0,0
2020-12-13,0,ISR,0,0,0,0,0
2020-12-15,0,ISR,0,0,0,0,0
2020-12-16,0,ISR,0,0,0,0,0
2020-12-17,0,ISR,0,0,0,0,0
2020-12-20,0,ISR,0,0,0,0,0
2020-12-23,0,ISR,0,0,0,0,0.0158730158730159
2020-12-24,0,ISR,0,0,0,0,0
2020-12-27,0,ISR,0,0,0,0,0
2020-12-28,0,ISR,0,0,0,0,0
2020-12-29,0,ISR,0,0,0,0,0
2020-12-30,0,ISR,0,0,0,0,0
2020-12-31,0,ISR,0,0,0,0,0
2021-01-01,0,ISR,0,0,0,0,0
2021-01-02,0,ISR,0,0,0,0,0
2021-01-03,0,ISR,0,0,0,0,0
2021-01-04,0,ISR,0.256146369353917,0,0,0,0
2021-01-05,0,ISR,0.274436090225564,0.00805585392051558,0,0,0
2021-01-06,0,ISR,0.272963155163467,0.00726517903476907,0,0,0
2021-01-07,0,ISR,0.295378751786565,0.0114340161981896,0,0,0
2021-01-08,0,ISR,0.302859821847164,0.0126582278481013,0,0,0
2021-01-09,0,ISR,0.309968847352025,0.0150571131879543,0,0,0
2021-01-10,0,ISR,0.347930413917217,0.0173965206958608,0,0,0
2021-01-11,0,ISR,0.366009280742459,0.0197215777262181,0,0,0
2021-01-12,0,ISR,0.436061381074169,0.0223785166240409,0,0,0
2021-01-13,0,ISR,0.446877012234385,0.0289761751448809,0,0,0
2021-01-14,0,ISR,0.487021857923497,0.0293715846994536,0,0,0
2021-01-15,0,ISR,0.500344115622849,0.0350997935306263,0,0.0075705437026841,0
2021-01-16,0,ISR,0.498238195912615,0.0380549682875264,0,0.00704721634954193,0
2021-01-17,0,ISR,0.5056,0.0408,0,0.0072,0
2021-01-18,0,ISR,0.505376344086022,0.0439068100358423,0,0.00806451612903226,0
2021-01-19,0,ISR,0.524208566108008,0.0456238361266294,0,0.0074487895716946,0
2021-01-20,0,ISR,0.528546712802768,0.0475778546712803,0,0.0069204152249135,0
2021-01-21,0,ISR,0.521217712177122,0.0415129151291513,0,0.00645756457564576,0
2021-01-22,0,ISR,0.518621973929237,0.0391061452513967,0,0.00558659217877095,0
2021-01-23,0,ISR,0.51789077212806,0.0386064030131827,0,0.00282485875706215,0
2021-01-24,0,ISR,0.522961574507966,0.0384254920337395,0,0.00374882849109653,0
2021-01-25,0,ISR,0.557588805166846,0.038751345532831,0,0.00322927879440258,0
2021-01-26,0,ISR,0.613729508196721,0.0358606557377049,0,0.00819672131147541,0
2021-01-27,0,ISR,0.61968085106383,0.024822695035461,0,0.00709219858156028,0
2021-01-28,0,ISR,0.627994011976048,0.0254491017964072,0,0.00598802395209581,0.000748502994011976
2021-01-29,0,ISR,0.636695906432749,0.0175438596491228,0,0.00511695906432749,0.000730994152046784
2021-01-30,0,ISR,0.629221732745962,0.0161527165932452,0,0.00587371512481645,0.000734214390602056
2021-01-31,0,ISR,0.639182058047493,0.0178100263852243,0,0.00527704485488127,0.000659630606860158
2021-02-01,0,ISR,0.643706950532248,0.0212899185973701,0,0.0050093926111459,0.000626174076393237
2021-02-02,0,ISR,0.668118045476536,0.0333817126269957,0,0.003870343492985,0.000483792936623125
2021-02-03,0,ISR,0.690742624618515,0.0335707019328586,0,0.00406917599186165,0.00101729399796541
2021-02-04,0,ISR,0.703937007874016,0.0356955380577428,0,0.0041994750656168,0.0010498687664042
2021-02-05,0,ISR,0.70405476566614,0.0363349131121643,0,0.00421274354923644,0.00105318588730911
2021-02-06,0,ISR,0.705235602094241,0.0366492146596859,0,0.00418848167539267,0.00104712041884817
2021-02-07,0,ISR,0.701910262105731,0.0368725011106175,0,0.00310972900932919,0.000888494002665482
2021-02-08,0,ISR,0.711276875822729,0.0368582711715665,0,0.00307152259763054,0.000877577885037297
2021-02-09,0,ISR,0.711079943899018,0.0397381954184198,0,0.000935016362786349,0.000935016362786349
2021-02-10,0,ISR,0.730808080808081,0.0414141414141414,0,0.00101010101010101,0.00101010101010101
2021-02-11,0,ISR,0.75180856983862,0.0434056761268781,0,0.000556483027267668,0.000556483027267668
2021-02-12,0,ISR,0.751720183486239,0.0458715596330275,0,0.000573394495412844,0.000573394495412844
2021-02-13,0,ISR,0.757471264367816,0.0448275862068966,0,0,0.000574712643678161
2021-02-14,0,ISR,0.770491803278689,0.0466582597730139,0,0,0.000630517023959647
2021-02-15,0,ISR,0.777852348993289,0.0442953020134228,0,0,0.000671140939597315
2021-02-16,0,ISR,0.801556420233463,0.0301556420233463,0,0,0.000972762645914397
2021-02-17,0,ISR,0.786821705426357,0.0319767441860465,0,0,0
2021-02-18,0,ISR,0.791229742612011,0.0314585319351764,0,0,0
2021-02-19,0,ISR,0.792578496669838,0.0313986679352997,0,0,0
2021-02-20,0,ISR,0.793979303857008,0.0301034807149577,0,0,0
2021-02-21,0,ISR,0.861214374225527,0.0346964064436183,0,0,0
2021-02-22,0,ISR,0.860887096774194,0.030241935483871,0,0,0
2021-02-23,0,ISR,0.87589928057554,0.0260791366906475,0,0,0.000899280575539568
2021-02-24,0,ISR,0.878504672897196,0.0280373831775701,0,0,0.000849617672047579
2021-02-25,0,ISR,0.881112984822934,0.03035413153457,0,0,0.000843170320404722
2021-02-26,0,ISR,0.882996632996633,0.0294612794612795,0,0,0.000841750841750842
2021-02-27,0,ISR,0.887459807073955,0.0289389067524116,0,0,0.000803858520900321
2021-02-28,0,ISR,0.894101876675603,0.0268096514745308,0,0,0.000670241286863271
2021-03-01,0,ISR,0.884735202492212,0.0311526479750779,0,0,0.000623052959501558
2021-03-02,0,ISR,0.886231038506418,0.0332555425904317,0,0,0.00058343057176196
2021-03-03,0,ISR,0.90550305725403,0.0294608115619789,0,0,0.000555864369093941
